z1,z2,z3,z4,z5,z6,z7,z8
0.0253818,1.4543722,-0.6659312,0.82544464,0.5642017,0.46951604,-0.5011581,0.33326095
0.06448288,1.5386798,-0.58174884,0.7333916,0.71096015,0.4222929,-0.5209511,0.44647077
0.107798696,1.5803609,-0.52123994,0.63574886,0.8430192,0.37665644,-0.53881544,0.5254454
0.19235337,1.6170982,-0.39396986,0.48183385,0.950936,0.30027732,-0.5018004,0.685791
0.27745628,1.6860248,-0.28935754,0.31121776,1.0786444,0.235774,-0.47952226,0.8537426
0.34782025,1.7544489,-0.20413983,0.12772694,1.1898441,0.14379348,-0.43309593,0.99842364
0.44069868,1.7871934,-0.14517295,-0.061505884,1.2742594,0.05297192,-0.35352454,1.1718533
0.57653683,1.7564565,-0.12092243,-0.2573856,1.2997148,0.008110584,-0.28644457,1.329019
0.7302641,1.7499614,-0.14749695,-0.49451688,1.2700486,-0.08832326,-0.25054884,1.4446799
0.8926935,1.7166499,-0.19545268,-0.73047274,1.2099767,-0.18442202,-0.23219419,1.550186
1.0282061,1.6663989,-0.29263288,-0.9028184,1.11295,-0.25219348,-0.21173145,1.583222
1.1606371,1.6086075,-0.38392228,-0.98213625,0.92075413,-0.2951031,-0.1379789,1.619086
1.2685314,1.6328486,-0.47026455,-0.99386275,0.66927505,-0.30948374,-0.104239464,1.5800886
