z1,z2,z3,z4,z5,z6,z7,z8
0.75670975,-0.9283586,-1.0056193,0.08255634,0.6392999,-0.08350983,-0.22961818,0.08331455
0.8645306,-0.8933948,-0.8631727,0.13970737,0.67142665,-0.26082778,-0.23915865,-0.13649952
0.89158785,-0.82925236,-0.7025141,0.22319642,0.69661164,-0.4514381,-0.22527516,-0.3474707
0.9307725,-0.7858399,-0.5489205,0.3271985,0.7168826,-0.6125155,-0.2281277,-0.56102186
0.93898684,-0.6526559,-0.37643772,0.3948431,0.69825244,-0.7412225,-0.17413475,-0.6828535
0.91929257,-0.52606785,-0.24156801,0.43249312,0.62929904,-0.83694065,-0.11866288,-0.7707522
0.9241,-0.38615304,-0.14299907,0.46646914,0.56789297,-0.91001177,-0.050809354,-0.80389804
0.9413213,-0.25109655,-0.072939545,0.48824653,0.5075437,-0.96132666,0.0039587845,-0.82946074
0.955072,-0.11971377,-0.029497357,0.52541685,0.43773407,-0.9949334,0.093712844,-0.810353
0.97500426,0.03127624,-0.009770777,0.5769768,0.35173914,-1.021043,0.20753662,-0.7610588
0.95277613,0.19995604,0.014178939,0.61272657,0.23106167,-0.9914468,0.32832485,-0.76287955
0.9559857,0.37445065,-0.005180221,0.6879617,0.10316509,-0.97482014,0.4531777,-0.73143125
0.9159292,0.51348203,-0.074629515,0.71124816,-0.020036599,-0.8603889,0.54471225,-0.71188277
0.86758,0.6318491,-0.15235847,0.7669953,-0.14128417,-0.8002917,0.60113716,-0.67515063
0.8174223,0.71111,-0.28694946,0.79919434,-0.24008006,-0.71143484,0.67383283,-0.6203929
0.7656973,0.7432453,-0.44596833,0.7728692,-0.322844,-0.6092046,0.7441941,-0.6062525
0.73355895,0.74061036,-0.5850674,0.7415383,-0.3740711,-0.4904496,0.8169018,-0.5813608
0.7095329,0.74303794,-0.76798785,0.6808071,-0.45052618,-0.3580451,0.88411057,-0.5609146
0.679427,0.7513272,-0.96231127,0.6238923,-0.52835083,-0.22572282,0.9065544,-0.5614743
0.6654777,0.75007045,-1.2496257,0.4743304,-0.6110214,-0.09778934,0.9677627,-0.5243487
0.68500733,0.71079403,-1.4602414,0.3308854,-0.62095255,-0.0034311563,0.95193607,-0.4664572
0.7282658,0.64826757,-1.5838512,0.20295578,-0.6065928,0.05595778,0.9201484,-0.4225644
0.8027219,0.6183005,-1.7899402,0.08601567,-0.5464021,0.1404722,0.8605704,-0.35329133
0.8968052,0.54477465,-1.9271845,-0.018724564,-0.4883683,0.21357849,0.78038245,-0.279462
1.0138471,0.46531072,-2.076331,-0.09094063,-0.4168711,0.31761792,0.6645805,-0.18527871
1.1375188,0.32636017,-2.1721752,-0.13350719,-0.32597175,0.42498443,0.53022105,-0.06121798
1.2016023,0.2366375,-2.1621792,-0.13059096,-0.2764381,0.45274296,0.420491,0.030952156
1.2946812,0.11050004,-2.1299605,-0.124153025,-0.1943483,0.53348356,0.25648466,0.17328946
1.4185319,-0.062400486,-2.0133545,-0.0749088,-0.07451893,0.6422481,0.042616814,0.37060803
1.5647782,-0.19456427,-1.8174713,-0.0026673377,-0.020924615,0.7111126,-0.22016308,0.429582
1.7247757,-0.32639253,-1.6507926,0.09253433,0.025458194,0.67124796,-0.4880247,0.4024344
1.8489157,-0.39887545,-1.5161115,0.20356879,0.099143244,0.6414404,-0.6968655,0.39833492
1.9535776,-0.48289746,-1.4318144,0.19232818,0.10916794,0.57806844,-0.86484563,0.2870332
2.0102437,-0.4922708,-1.3154322,0.21553403,0.14707325,0.5002487,-0.9618224,0.21338837
2.0314844,-0.50812936,-1.186863,0.2198241,0.14844434,0.3707198,-1.0045066,0.12123358
