z1,z2,z3,z4,z5,z6,z7,z8
0.53806055,1.2974145,-1.2426858,0.4696708,1.203851,1.4538867,-1.3178053,-0.6661429
0.5620356,1.402803,-1.0947028,0.37773317,1.4414177,1.438489,-1.3803953,-0.569888
0.6455756,1.5301285,-1.0226936,0.2443256,1.6550655,1.3389833,-1.4372345,-0.39391837
0.7657549,1.657015,-0.8954568,0.13688463,1.7826093,1.2488209,-1.4684161,-0.20642631
0.8771426,1.7648796,-0.8051216,0.06676783,1.8890404,1.1558185,-1.4447727,-0.007781323
1.02025,1.8335235,-0.78318787,-0.07583311,2.0320358,1.1107256,-1.4723357,0.1939094
1.1732533,1.9105586,-0.7258954,-0.23276137,2.129392,0.9685041,-1.4621735,0.40591666
1.2771302,1.8885845,-0.61799836,-0.41737944,2.1697059,0.7915282,-1.4543554,0.62877625
1.4067261,1.8171349,-0.57906175,-0.6837819,2.1865158,0.6772811,-1.4392736,0.8022845
1.524147,1.7136935,-0.67296195,-0.901575,2.1190214,0.60969925,-1.4095148,0.8100894
1.547497,1.6717943,-0.67203534,-1.0154107,2.015279,0.59804696,-1.3931028,0.8461852
