z1,z2,z3,z4,z5,z6,z7,z8
1.0190976,1.2438838,0.54057235,-0.11824455,-0.029540727,0.19052652,0.16517423,-2.217627
0.97181386,1.3954636,0.408728,-0.075046994,-0.13320234,0.22973001,0.3383379,-2.2415755
0.9096498,1.6242737,0.21256854,-0.05970513,-0.3337118,0.2756473,0.48593062,-2.2616615
0.899855,1.7745534,-0.077195086,-0.09943205,-0.511765,0.43723032,0.6601288,-2.1882133
0.8867541,1.8268267,-0.33775073,-0.12168489,-0.6160083,0.6112903,0.74543816,-2.063058
0.8592858,1.7548409,-0.5156456,-0.1414952,-0.64183193,0.77868104,0.8325467,-1.9630791
0.8605069,1.7212794,-0.8030561,-0.2374833,-0.6899562,0.9437828,0.8860378,-1.8941506
0.8576575,1.6390741,-1.1013063,-0.3862708,-0.6649628,1.1195381,0.96603113,-1.8321853
0.879756,1.5347044,-1.4065341,-0.47477227,-0.6052789,1.33633,0.9786395,-1.7320846
0.9236792,1.4188329,-1.6571889,-0.5672269,-0.55363905,1.547771,0.97331613,-1.6790786
1.0043507,1.2988337,-1.8276609,-0.6333947,-0.4399502,1.6846838,0.93233514,-1.6470239
1.0506955,1.2420357,-1.9993718,-0.6488923,-0.33508766,1.7675431,0.9498186,-1.5585203
