z1,z2,z3,z4,z5,z6,z7,z8
0.119043,0.008090097,-0.26727003,0.34491846,-0.30738333,-0.88276327,0.30042887,-0.023724716
0.09772829,0.058826562,-0.30258924,0.35442597,-0.37494788,-0.82909375,0.35907474,-0.04365954
0.04942493,0.1332753,-0.408113,0.3644585,-0.4786423,-0.75036496,0.45196974,-0.05377335
0.0031809807,0.12964572,-0.54850024,0.35723272,-0.56413025,-0.64252174,0.4821165,-0.062026903
-0.058736894,0.09585552,-0.71748203,0.34792814,-0.63972414,-0.5364072,0.47076684,-0.078170605
-0.10214451,0.086330324,-0.8859207,0.31548724,-0.6977536,-0.43940043,0.47780144,-0.08936862
-0.10388348,0.08770189,-1.0598766,0.20900357,-0.7314863,-0.33459494,0.5287265,-0.10615732
-0.07809894,0.009891599,-1.2033746,0.106906295,-0.71088845,-0.20694187,0.5274875,-0.06791005
-0.01956937,-0.03908854,-1.4637803,-0.031504735,-0.6987563,-0.09460552,0.4607834,-0.042685527
0.011444658,-0.17417587,-1.549383,-0.075305626,-0.5856956,0.007004127,0.36542484,0.07619342
0.07138852,-0.25315332,-1.7113526,-0.15207392,-0.51638293,0.08167151,0.2572832,0.14682035
0.13619792,-0.36857536,-1.7701988,-0.2277724,-0.3890419,0.13519442,0.1837057,0.22420834
0.2458717,-0.54620117,-1.8285704,-0.31080058,-0.2442584,0.22271425,0.098796085,0.30360806
0.39209408,-0.72753745,-1.8503757,-0.3465979,-0.079931706,0.2789123,-0.019488728,0.38765192
0.50845516,-0.83626634,-1.7806776,-0.3455423,0.051949367,0.25785378,-0.1084562,0.43287194
0.6421853,-0.89657027,-1.6563301,-0.33296263,0.15157254,0.18716115,-0.16498184,0.39630765
0.7653228,-0.9467974,-1.5119295,-0.29431808,0.22853658,0.10435126,-0.22019683,0.30404872
0.85017705,-0.9909685,-1.2843482,-0.1853666,0.31379756,-0.02358345,-0.30355957,0.1414952
0.9378478,-1.0073462,-1.0936178,-0.088552184,0.4069726,-0.16165344,-0.34485495,-0.036682934
1.0020732,-0.9872506,-0.92183113,-0.011561118,0.41443574,-0.24337405,-0.33651182,-0.17238668
1.0379428,-0.9817753,-0.76067287,0.10645695,0.41631418,-0.33965173,-0.37856993,-0.27799395
1.0695747,-0.9172091,-0.5505689,0.1696691,0.38883337,-0.42307863,-0.36906853,-0.35203582
1.0712997,-0.799715,-0.34576562,0.20389292,0.27421767,-0.4604061,-0.36588228,-0.41419166
1.0826653,-0.67888594,-0.1984227,0.1946742,0.18085687,-0.5125353,-0.3825557,-0.49428612
1.1029502,-0.5824149,-0.081155896,0.21150678,0.07751777,-0.57239443,-0.39610893,-0.5153535
1.0948671,-0.46069202,-0.012811229,0.23551542,-0.046871956,-0.619889,-0.38160476,-0.5441876
1.03896,-0.3615353,0.051920947,0.28161535,-0.15585361,-0.66202366,-0.36079642,-0.56020254
0.9815355,-0.23751582,0.07194847,0.35842872,-0.29692006,-0.68562466,-0.33551347,-0.5579757
0.9241023,-0.1032712,0.061182257,0.42562246,-0.48515934,-0.71857023,-0.28759044,-0.5823496
0.8324528,-0.0076131383,0.034516927,0.4979613,-0.6414085,-0.7000249,-0.22749746,-0.5648257
0.7503066,0.0940921,-0.03198782,0.55149114,-0.7954348,-0.66346395,-0.15288922,-0.53779405
0.6578302,0.18039657,-0.1308849,0.62774336,-0.97290677,-0.6072575,-0.08764221,-0.5079038
0.5768287,0.27548137,-0.2997424,0.7023648,-1.1516188,-0.4661221,-0.02363065,-0.49093604
0.56932557,0.31626981,-0.49910247,0.67781293,-1.3122557,-0.3032259,0.105913825,-0.4688152
0.537117,0.29542115,-0.6758273,0.6473228,-1.4192773,-0.14792103,0.15372808,-0.45332247
0.51505405,0.30281138,-0.9114241,0.60571206,-1.5483823,0.05197058,0.24815308,-0.43955696
0.47217378,0.2312965,-1.1482006,0.5037787,-1.6030012,0.2547302,0.27113745,-0.41771024
0.52983797,0.15196389,-1.3950695,0.39885122,-1.6203706,0.41776583,0.23308925,-0.38041914
0.628556,0.0341137,-1.6048883,0.30757603,-1.5916871,0.5652859,0.13516659,-0.28024703
0.7075237,-0.10065995,-1.7725827,0.24678373,-1.5272259,0.6705823,0.018211424,-0.1707793
0.81710076,-0.20987268,-1.8511403,0.25305173,-1.4383857,0.72746813,-0.107269295,-0.10869689
