z1,z2,z3,z4,z5,z6,z7,z8
-0.57603705,-0.61517006,0.14084285,-1.6938753,0.12225912,-0.5037297,-0.9045493,0.36049086
-0.6421184,-0.6372679,-0.051005475,-1.6654218,0.009568777,-0.49284977,-0.9155909,0.18205546
-0.703757,-0.67262304,-0.16227789,-1.6050456,-0.05599007,-0.45450452,-0.94935477,0.029361894
-0.7807604,-0.7044704,-0.22105251,-1.546442,-0.11572095,-0.42896408,-1.0007784,-0.13609864
-0.8902351,-0.7283898,-0.30106574,-1.4708359,-0.1635559,-0.3723299,-1.0816565,-0.36296692
-0.94817257,-0.747709,-0.35259575,-1.3861798,-0.1445395,-0.29749957,-1.1603132,-0.5725875
-0.98986274,-0.7318634,-0.38347733,-1.2767688,-0.11079734,-0.230328,-1.1953658,-0.7505599
-1.0224918,-0.6922412,-0.34208995,-1.1419612,-0.0809056,-0.14789413,-1.1850604,-0.87791014
-1.0740638,-0.5840286,-0.26452222,-0.98555744,-0.048728846,-0.044994574,-1.1290443,-0.9414095
-1.1595289,-0.4279256,-0.1499299,-0.8824489,0.007843178,0.065469325,-1.1245705,-0.9608769
-1.198874,-0.3130192,-0.05491402,-0.79845035,0.06477394,0.14515655,-1.1119258,-0.97812086
-1.2157702,-0.18746659,0.05755359,-0.72951466,0.08641604,0.18651791,-1.0879871,-0.9871798
-1.2092333,-0.08871422,0.19718084,-0.6468154,0.13781722,0.23126374,-1.063076,-0.9752001
-1.2201214,0.007268537,0.35538667,-0.59211564,0.2501102,0.2810866,-1.0845157,-0.96424735
-1.2089928,0.108577475,0.56308645,-0.5432838,0.37631115,0.32506934,-1.1119196,-0.9166882
-1.1847138,0.18415426,0.7532205,-0.530613,0.51781106,0.36007735,-1.1465812,-0.8291386
-1.1641179,0.24350093,0.92413104,-0.5771286,0.61897904,0.33440253,-1.1714385,-0.7104111
-1.0930581,0.2826747,1.1021446,-0.65151405,0.721913,0.29781666,-1.214664,-0.5872855
-0.99208736,0.2930337,1.2378929,-0.7299766,0.8206544,0.25561702,-1.268796,-0.48924688
-0.84002507,0.31875205,1.3365885,-0.8133965,0.8915028,0.1882341,-1.3126239,-0.40051523
-0.79263514,0.2963832,1.3516802,-0.89476347,0.9575408,0.12131804,-1.2962146,-0.23612355
-0.7068303,0.2821392,1.3079469,-0.95191073,1.0560951,0.07401591,-1.2656918,-0.06288965
-0.6759125,0.21540688,1.2317038,-1.0506938,1.0867628,-0.03576486,-1.1940054,0.019030673
-0.6557419,0.16435465,1.1779773,-1.1662209,1.0862786,-0.16313896,-1.1193337,0.0760161
-0.6264888,0.15109725,1.1277896,-1.3098149,1.0594201,-0.30676606,-1.0230205,0.24174914
-0.60629624,0.124321476,1.0521066,-1.4616069,0.99914175,-0.45141387,-0.92165613,0.34035608
-0.58488566,0.09815688,0.94870883,-1.6576267,0.8860261,-0.5977111,-0.8276599,0.38348144
-0.58403164,0.070064776,0.79041326,-1.8236102,0.7390248,-0.75219524,-0.73177296,0.41191956
-0.61932284,0.05332888,0.6354183,-1.9088426,0.56635135,-0.850574,-0.62979746,0.36847395
-0.64670384,0.05091419,0.47565743,-2.0072553,0.3580764,-0.9180963,-0.5905912,0.25354117
-0.67965376,0.06891918,0.304551,-2.0766819,0.123871654,-0.9583574,-0.57519364,0.11045902
-0.74139327,0.037002936,0.054256327,-2.1490467,-0.032797858,-0.92719096,-0.6791747,-0.09336677
-0.7861729,0.031139141,-0.083170995,-2.185493,-0.14932092,-0.8933396,-0.7789529,-0.25615084
-0.82591784,0.083570026,-0.15436663,-2.216689,-0.23498046,-0.85222995,-0.9074968,-0.398456
-0.8188452,0.13289052,-0.16392912,-2.185122,-0.32213992,-0.8171304,-1.0513195,-0.62931335
-0.77934027,0.17044568,-0.20924495,-2.0603921,-0.4192598,-0.6839344,-1.230259,-0.9450722
-0.707684,0.18541743,-0.20540997,-1.960908,-0.3506105,-0.5589201,-1.4286957,-1.2322842
-0.63758326,0.17280942,-0.22480105,-1.8448555,-0.27308676,-0.5119449,-1.557991,-1.4524347
-0.5961929,0.20297967,-0.19129094,-1.7220181,-0.15199755,-0.47726992,-1.5907947,-1.6121851
-0.6070378,0.29533693,-0.108893365,-1.5856131,-0.090049714,-0.44509694,-1.5341039,-1.6358608
-0.6375948,0.36866808,-0.0021652859,-1.506268,-0.029518584,-0.41870424,-1.498147,-1.6181074
-0.66618943,0.44795376,0.115557775,-1.4444319,0.014420679,-0.41035008,-1.4516555,-1.584525
-0.7183598,0.55733347,0.22540508,-1.3913585,0.1237131,-0.3620031,-1.4338095,-1.526482
