z1,z2,z3,z4,z5,z6,z7,z8
-0.14279974,-0.45482492,-0.54610014,1.2017586,-0.58146566,0.89351827,-0.68172777,0.031896926
-0.18599097,-0.3652246,-0.4623701,1.2782764,-0.44473997,0.98532355,-0.684001,0.0517049
-0.25099805,-0.2772177,-0.39167428,1.3379188,-0.33820674,1.0650898,-0.63502973,0.09373289
-0.26849335,-0.1426353,-0.22352985,1.3517004,-0.22614035,1.122661,-0.59722507,0.21680088
-0.20681503,-0.040161002,-0.09083751,1.3291426,-0.12650804,1.1409851,-0.6156327,0.32170188
-0.14747575,0.028860478,0.005168993,1.3184148,-0.05187528,1.1339414,-0.6286681,0.4484105
-0.05922898,0.05255124,0.0963678,1.2830982,-0.0036685113,1.106564,-0.6578643,0.55490035
0.059781756,0.05770503,0.15141125,1.2083412,0.099766076,1.0541403,-0.73927253,0.66527516
0.19744936,0.028416237,0.24586092,1.139929,0.18345669,1.0113775,-0.7652254,0.77613723
0.33358845,-0.0015409524,0.25555712,1.0339775,0.2755012,0.94387066,-0.77500135,0.8769031
0.38079962,-0.024590075,0.18421389,0.91438943,0.38410965,0.81510365,-0.74499065,1.0074097
0.3643599,-0.04386999,0.05257558,0.8018023,0.5327073,0.7111133,-0.7056737,1.1320949
0.35143238,-0.07327194,-0.019323858,0.6733595,0.60767776,0.62133574,-0.6837487,1.1982449
0.35894614,-0.10009214,-0.06328772,0.5399395,0.6357322,0.5322486,-0.65611523,1.2730246
0.4076367,-0.14878295,-0.117551744,0.39868405,0.6203767,0.42864704,-0.6123319,1.376764
0.43783918,-0.19458438,-0.18143988,0.29167452,0.5504449,0.3318152,-0.53903586,1.433027
0.4460649,-0.21567687,-0.26643562,0.21252511,0.49629003,0.25731522,-0.47667015,1.4603522
0.4488547,-0.25656995,-0.36031112,0.11843273,0.40884164,0.16198507,-0.38107845,1.4992955
0.4169254,-0.29359448,-0.51446843,0.048887163,0.27179945,0.05172685,-0.2514858,1.4840242
0.3837924,-0.29784873,-0.61738497,-0.005182132,0.12768534,-0.034464058,-0.11605759,1.420733
0.40378106,-0.3067312,-0.7325555,-0.08372994,-0.02365076,-0.16199034,0.0060759373,1.3712049
0.41233385,-0.37063223,-0.9175313,-0.1714862,-0.23904076,-0.30274472,0.065246075,1.2416832
0.30648935,-0.3915788,-1.081635,-0.11197813,-0.40903205,-0.25242728,0.035178903,0.9837596
0.26311836,-0.43762577,-1.169487,-0.046899907,-0.4769561,-0.2017377,-0.059327856,0.78727716
0.2598256,-0.4379994,-1.2230321,0.012425612,-0.5211473,-0.12131793,-0.20778729,0.6693553
0.22414713,-0.41839418,-1.3316513,0.094837934,-0.5575604,0.029983245,-0.35958764,0.5018735
0.18959755,-0.39965776,-1.4112025,0.24238898,-0.599814,0.18613651,-0.49017486,0.29344937
0.15099534,-0.39819682,-1.4390328,0.4184144,-0.6031409,0.29424953,-0.5890106,0.0659541
0.11266808,-0.3465768,-1.417438,0.5700022,-0.6151384,0.40179226,-0.6529491,-0.10414429
0.057536077,-0.28077772,-1.3600255,0.7037551,-0.6184151,0.50796396,-0.694768,-0.21371105
-0.02378952,-0.18426779,-1.2547815,0.8662055,-0.60728955,0.62180847,-0.71753657,-0.27749243
-0.10858941,-0.101753145,-1.1375138,0.99885666,-0.53291285,0.7451081,-0.7612005,-0.32925045
-0.16850565,-0.0065794582,-1.0035336,1.103877,-0.44128048,0.844325,-0.80243456,-0.3256753
-0.23407286,0.041976683,-0.8519865,1.1512291,-0.24746868,0.9458206,-0.85926,-0.29787853
-0.2707902,0.14580168,-0.7439667,1.1742834,-0.12114506,0.9954039,-0.88841736,-0.20881563
-0.25496605,0.24120606,-0.6447734,1.1437969,-0.019016588,1.0154175,-0.89813966,-0.101421244
-0.18719317,0.2997107,-0.52918357,1.0589789,0.011432465,1.0086617,-0.8905107,-0.010131413
-0.13435891,0.3712767,-0.38598907,1.0356206,0.113684095,1.041423,-0.9194046,0.05756583
-0.042211372,0.44193357,-0.24195328,1.0414239,0.25675246,1.0379678,-0.9609199,0.12948203
0.036235314,0.4832132,-0.16764604,0.98160636,0.39378726,0.9882747,-1.0143543,0.22871345
0.13709913,0.5191864,-0.091523066,0.88791335,0.5163011,0.887958,-1.0489423,0.35566184
0.23169939,0.5228461,-0.052748866,0.7757733,0.62243843,0.79199433,-1.0680736,0.49120626
0.28791332,0.50752103,-0.036987685,0.57221615,0.7732964,0.75880414,-1.0823348,0.66759473
0.33663532,0.48457497,-0.046172723,0.40938407,0.82502604,0.68953973,-1.0535736,0.7618974
0.3890483,0.46751288,-0.07472042,0.31313804,0.8424658,0.59785163,-1.0219876,0.8128873
0.44542378,0.44496417,-0.074673206,0.17568783,0.85014915,0.5191358,-0.999128,0.90025437
0.4907751,0.44766852,-0.10993231,0.021440772,0.8396458,0.4396568,-0.9521908,1.0067277
0.4974025,0.42502508,-0.1506695,-0.06507576,0.7721343,0.36738887,-0.8726378,1.0753939
0.4706245,0.43686646,-0.23272674,-0.17271604,0.74308324,0.29684204,-0.7655147,1.1649917
0.425228,0.43241873,-0.3108718,-0.303356,0.7038608,0.23160642,-0.6632956,1.2126036
0.36355767,0.4275312,-0.42425382,-0.40645033,0.64269865,0.14890635,-0.544464,1.2323552
0.3048259,0.39737654,-0.5909595,-0.5571892,0.5003955,-0.01757418,-0.3468332,1.2309107
0.253124,0.28522766,-0.7839977,-0.71872425,0.33966327,-0.26971322,-0.1319699,1.1849339
0.24549045,0.23715405,-0.93806225,-0.8322672,0.16402124,-0.4384837,0.011121027,1.0983936
0.24412145,0.22021933,-1.0763822,-0.9266803,-0.009490656,-0.5157349,0.06399126,0.9685255
0.21717276,0.19458565,-1.2351972,-0.9761914,-0.17849383,-0.49031377,0.023690011,0.75711834
0.16185027,0.1857013,-1.4592749,-0.9665829,-0.31892875,-0.40401608,-0.10675125,0.551735
0.027051214,0.23396322,-1.6373702,-0.90701425,-0.43412733,-0.27604285,-0.2612166,0.36444086
-0.073961094,0.238506,-1.8079468,-0.7778336,-0.580416,-0.1778922,-0.39129293,0.17238547
-0.21491796,0.28456137,-1.9595293,-0.63331974,-0.6459824,0.0440721,-0.57689244,-0.11817591
-0.30476326,0.35755438,-2.008133,-0.4768519,-0.61064404,0.2479808,-0.7470224,-0.43890518
-0.3828005,0.42296073,-2.0004804,-0.32579106,-0.579883,0.42082974,-0.83489764,-0.59801716
-0.46156782,0.50600725,-1.904135,-0.19271755,-0.5416252,0.5521984,-0.8782195,-0.65856737
-0.51999664,0.581808,-1.7939038,-0.13792302,-0.47215962,0.6495568,-0.92169577,-0.68431044
-0.5749749,0.65053004,-1.6870244,-0.09058912,-0.38019454,0.7424383,-0.97465503,-0.6927022
-0.66372967,0.7411932,-1.5535266,-0.0017564977,-0.22147563,0.8290876,-1.0156167,-0.669922
-0.71428114,0.84760934,-1.3868333,0.08111848,-0.049909383,0.8991524,-1.0620074,-0.6652376
-0.74456334,0.955454,-1.2373971,0.16258287,0.060095787,0.98262966,-1.1201743,-0.66905683
-0.7279581,1.1225514,-1.0243318,0.21293105,0.14683576,1.0237879,-1.193608,-0.6020794
-0.66308117,1.2872396,-0.84159523,0.16638926,0.18785976,1.0274003,-1.2230161,-0.5236862
-0.5449224,1.4169894,-0.6368609,0.15162374,0.31330153,1.0014362,-1.2712243,-0.36804426
-0.46273118,1.4866934,-0.5198476,0.12855674,0.41587692,0.95283127,-1.3002462,-0.23809034
-0.37092552,1.541783,-0.42970955,0.07167403,0.541609,0.91484696,-1.3515283,-0.114045635
-0.28624675,1.5736502,-0.34192485,-0.051237702,0.69994277,0.84813935,-1.3950247,0.01690896
-0.16898188,1.5894285,-0.25158477,-0.17588025,0.8832802,0.7696814,-1.4400718,0.17819831
-0.05529483,1.5785902,-0.17406426,-0.3633953,1.0482706,0.68496776,-1.4647229,0.38627306
0.063661575,1.6102293,-0.1336671,-0.47179747,1.1280575,0.59075713,-1.4257189,0.54819477
0.13688336,1.6067742,-0.117538214,-0.65633,1.1646699,0.49488458,-1.3853809,0.67868847
0.1923129,1.6274376,-0.13450018,-0.8432282,1.2061106,0.44079497,-1.3385983,0.77526915
0.23700137,1.6673938,-0.13807684,-0.97217304,1.2009252,0.39304537,-1.2541977,0.86125326
