z1,z2,z3,z4,z5,z6,z7,z8
0.05884266,0.43962678,0.23653336,0.5093204,0.6362695,-0.6633614,0.2575497,-0.81667095
0.0473501,0.64457476,0.22367625,0.51787305,0.52005327,-0.68190306,0.39177984,-0.79510206
0.029555857,0.7803623,0.15991537,0.47680977,0.43784687,-0.643238,0.5045405,-0.77284914
-0.018112242,0.86123884,0.03714246,0.44670942,0.36243683,-0.5841665,0.5936788,-0.7023354
-0.08436972,0.93541384,-0.09777231,0.4518213,0.2441638,-0.5429527,0.6496008,-0.6503009
-0.17292932,0.9438076,-0.22817354,0.46914992,0.12613916,-0.46969396,0.6864007,-0.64151394
-0.231718,0.9563047,-0.3800902,0.46770272,0.041784104,-0.35759395,0.7603401,-0.6013286
-0.2878827,0.926963,-0.5571453,0.44375536,-0.04386964,-0.21590686,0.8076865,-0.58614045
-0.3201928,0.8886124,-0.7387176,0.37831077,-0.10544512,-0.05868786,0.8457958,-0.5819728
-0.26367453,0.88582164,-1.0001197,0.19916663,-0.14822961,0.03820522,0.85990095,-0.5771966
-0.20104355,0.79564047,-1.182342,0.08397074,-0.11410293,0.1572923,0.8488501,-0.58247656
-0.14392708,0.6904036,-1.2819527,0.012640744,-0.058532573,0.27041838,0.8235252,-0.5662301
-0.08909314,0.62256116,-1.4030844,-0.052520953,0.0028479747,0.35903704,0.76826084,-0.54322135
-0.033546112,0.52249736,-1.5280123,-0.10212684,0.0775159,0.4448981,0.6890429,-0.5179463
0.019762151,0.42918536,-1.5932432,-0.13608655,0.18446837,0.48419508,0.5954638,-0.4371376
0.11418379,0.33455545,-1.6745272,-0.23779808,0.27266896,0.5335652,0.5384243,-0.351372
0.2081329,0.25972605,-1.7230792,-0.28501877,0.37403685,0.57410455,0.45703715,-0.24854279
0.29639384,0.20251687,-1.7137645,-0.2977168,0.4695879,0.5895087,0.37248874,-0.12032269
0.42394233,0.102488816,-1.6825389,-0.32731336,0.56784,0.61252624,0.2763504,0.05407384
0.58383757,0.011354243,-1.5590273,-0.44398558,0.64399976,0.6106885,0.13297398,0.27144468
0.66756314,-0.11394286,-1.4410741,-0.42712408,0.7108106,0.6194635,-0.03474055,0.37066317
0.7496188,-0.23992331,-1.3038924,-0.34512576,0.8004907,0.5971866,-0.21565996,0.3637982
0.8700417,-0.3281135,-1.0471694,-0.25605536,0.8933514,0.45399836,-0.3684331,0.21176498
1.0320852,-0.32463726,-0.8387377,-0.19355677,0.99990356,0.26293793,-0.39294255,-0.022927437
1.1711717,-0.2715003,-0.6607828,-0.10147912,1.0748681,0.096681006,-0.3694509,-0.19427975
1.1695864,-0.20092174,-0.44507146,0.070332155,1.0730015,-0.09628913,-0.3487016,-0.368208
1.199626,-0.1595558,-0.21921933,0.23816687,1.0803205,-0.3241826,-0.34265077,-0.6107644
1.252587,-0.0600577,-0.030526888,0.3560984,1.0262047,-0.44528022,-0.34654206,-0.81929827
1.2752222,0.050234247,0.1320093,0.42118242,0.9375746,-0.54492575,-0.31429452,-0.95166886
1.2459975,0.17212191,0.25932762,0.46109167,0.81517774,-0.61717826,-0.24011648,-1.0224069
1.2323848,0.29807317,0.3372816,0.4577345,0.71137315,-0.6822929,-0.17386203,-1.088622
1.230675,0.42474765,0.37522003,0.46018824,0.6233302,-0.72155523,-0.110978715,-1.1511365
1.213814,0.589918,0.3868804,0.47116765,0.5061787,-0.75593776,0.00818719,-1.1580576
1.1867516,0.80510896,0.36913723,0.51093376,0.372225,-0.77016634,0.173638,-1.1233486
1.1627998,0.9776457,0.33442917,0.5766095,0.28704712,-0.7637792,0.29162073,-1.0881966
1.1102036,1.1074187,0.21252735,0.65422106,0.15888804,-0.73727083,0.41512114,-1.0589343
1.0485413,1.1770247,0.038011264,0.7012011,0.04989598,-0.62571096,0.5249351,-0.9708459
0.98263747,1.2490873,-0.10365752,0.74738836,-0.058378663,-0.5171448,0.6023123,-0.8995009
0.9427058,1.2854663,-0.21882203,0.77443194,-0.14497033,-0.42328203,0.6695221,-0.8755445
0.89370733,1.307476,-0.39477086,0.78366923,-0.2684226,-0.29923454,0.7380461,-0.89245623
0.8348938,1.3380594,-0.6443571,0.7453692,-0.37801126,-0.102689415,0.8465098,-0.86114454
0.7843237,1.3512605,-0.93499774,0.6472509,-0.46834087,0.103474356,0.9568338,-0.82080513
0.7815453,1.3294775,-1.2317139,0.5185659,-0.47255886,0.2515283,1.0067888,-0.7718466
0.80403084,1.2751688,-1.4899797,0.40398428,-0.4655737,0.3652456,1.0078423,-0.7606424
0.846825,1.2118504,-1.6940496,0.31936562,-0.42085564,0.47670433,0.93830806,-0.74492246
0.92200947,1.1664982,-1.8487451,0.22059369,-0.36733276,0.5698181,0.8748253,-0.729856
0.9874155,1.0990169,-1.9930742,0.12524028,-0.32867432,0.6781177,0.81292796,-0.71107656
