z1,z2,z3,z4,z5,z6,z7,z8
1.0300763,0.11870666,0.27633193,1.0069788,0.24336615,-0.5382511,0.44375828,-0.35487884
0.9843802,0.2198127,0.25269988,1.0453596,0.123644665,-0.48695818,0.52826077,-0.3613336
0.9208996,0.2812041,0.22540696,1.0818971,0.0047033266,-0.43097237,0.56451607,-0.368724
0.8871829,0.36653775,0.1630191,1.1179413,-0.11757689,-0.40815127,0.6130759,-0.3741694
0.8568798,0.49184138,0.071037754,1.1441267,-0.25965026,-0.36588657,0.685778,-0.37172288
0.8201752,0.59045696,-0.08269942,1.1586441,-0.42154795,-0.30983415,0.7563112,-0.3391797
0.78141224,0.6582567,-0.23740356,1.1592418,-0.5541225,-0.21326372,0.8011383,-0.32834667
0.7708181,0.6497647,-0.41692546,1.1527103,-0.664788,-0.086931944,0.8381641,-0.3219648
0.7445368,0.6341293,-0.5789965,1.168445,-0.7645074,0.03789156,0.85401285,-0.33279848
0.62742174,0.5149123,-0.8503373,1.0787584,-0.8414332,0.15035546,0.81345356,-0.35459387
0.59422755,0.4476515,-1.0570579,0.9822694,-0.94707364,0.28936028,0.80694556,-0.37672383
0.58623594,0.35513252,-1.2155725,0.90441,-1.0136315,0.40353778,0.76131916,-0.38000178
