z1,z2,z3,z4,z5,z6,z7,z8
-1.1603215,-0.26794946,0.75160146,-1.5820007,-0.37532067,-0.6940767,1.230378,-1.0140603
-1.178875,-0.21978779,0.733738,-1.6618632,-0.32931107,-0.6740101,1.2614481,-1.0232555
-1.1809751,-0.18818541,0.7161852,-1.7382252,-0.30906907,-0.6814901,1.2809756,-1.021699
-1.1736028,-0.16920173,0.69588596,-1.8102478,-0.31015405,-0.69189095,1.2830524,-1.0077635
-1.2186229,-0.12593332,0.7007249,-1.8524654,-0.32811978,-0.6824371,1.2605815,-1.0224003
-1.2511513,-0.08375603,0.7255036,-1.8635293,-0.34135878,-0.68885475,1.226265,-1.0305711
-1.1522183,-0.0936719,0.72474575,-1.9353417,-0.29486027,-0.7452638,1.215366,-0.95799553
-1.0780597,-0.14400151,0.73870885,-2.0385861,-0.31390706,-0.7859682,1.168068,-0.91429174
-1.0067943,-0.19990171,0.77299243,-2.1016152,-0.3922355,-0.85225946,1.0654399,-0.8630515
-0.8935472,-0.26380274,0.81033784,-2.1791425,-0.46649724,-0.93268025,0.92767465,-0.77091193
-0.8282062,-0.3395802,0.8402536,-2.21753,-0.58407766,-1.0124873,0.76914096,-0.6904424
-0.77494264,-0.38986513,0.83189476,-2.1781278,-0.66800475,-1.0843111,0.6440151,-0.62095475
-0.7287682,-0.41893005,0.78699744,-2.142547,-0.7258207,-1.1550847,0.55857193,-0.5638823
-0.69735056,-0.43390265,0.73163795,-2.1242688,-0.7622105,-1.2098432,0.49966985,-0.517014
-0.70645386,-0.42088312,0.6991844,-2.0943344,-0.78333217,-1.2246845,0.44215733,-0.4958033
-0.702716,-0.42388898,0.6926754,-2.0488627,-0.78587043,-1.2545928,0.38976866,-0.46201116
-0.68546885,-0.44193584,0.7199397,-1.9976348,-0.7784827,-1.2773292,0.35095853,-0.43184796
-0.6919649,-0.44472677,0.74441814,-1.9263794,-0.79286057,-1.2902864,0.31469873,-0.42181125
-0.7101491,-0.43238443,0.7400298,-1.8420359,-0.810592,-1.3000556,0.28112942,-0.40344346
-0.7193573,-0.43624926,0.7547883,-1.7635561,-0.81297153,-1.3069446,0.26751274,-0.3807664
-0.7507765,-0.40798202,0.725772,-1.7009875,-0.84931105,-1.3238008,0.2605966,-0.37338036
-0.78678644,-0.37918437,0.69437563,-1.6345954,-0.8867509,-1.3318005,0.24693432,-0.36732677
-0.8190606,-0.34893996,0.65546304,-1.5512022,-0.9071184,-1.3307886,0.25076708,-0.34885806
-0.8351782,-0.34855583,0.6248397,-1.4669813,-0.92264026,-1.3523178,0.25595388,-0.3278049
-0.86107093,-0.35164618,0.60447747,-1.3911967,-0.9494037,-1.3741072,0.2662879,-0.31612357
-0.88032466,-0.35960564,0.5981289,-1.3063256,-0.9624044,-1.3962036,0.28050688,-0.29873416
-0.902256,-0.3483236,0.5675163,-1.2476274,-0.9790059,-1.4046568,0.30336395,-0.28371584
-0.92755485,-0.33686525,0.53315,-1.2031319,-0.99231404,-1.417278,0.3310634,-0.26124522
-0.95181966,-0.33166003,0.51891357,-1.1671522,-0.99566084,-1.4344038,0.36505395,-0.24029163
-0.97931725,-0.32996827,0.49852562,-1.1452636,-1.0013609,-1.4491955,0.43305898,-0.21615215
-1.0175488,-0.30189842,0.47082496,-1.1348083,-1.0080135,-1.4260193,0.4946248,-0.21288648
-1.0422041,-0.28065416,0.43758184,-1.1350436,-1.0068818,-1.4017117,0.5566836,-0.21121944
-1.0447892,-0.27404323,0.4037857,-1.1473655,-0.9899668,-1.3766931,0.6264565,-0.19069622
-1.060171,-0.24136336,0.3533578,-1.1837876,-0.9854292,-1.3528508,0.73841506,-0.19562313
-1.0611418,-0.2403586,0.3023802,-1.2542577,-0.99419004,-1.3479488,0.85409653,-0.18790191
-1.0892917,-0.19929095,0.24548183,-1.3202988,-1.0099517,-1.3284129,0.93823326,-0.19039243
-1.1246212,-0.15995806,0.21422707,-1.3773123,-1.0447286,-1.3381063,0.9599172,-0.20508304
-1.1728235,-0.09906989,0.19351658,-1.4429377,-1.0649005,-1.3394499,0.96601975,-0.22029662
-1.227432,-0.017090943,0.15756136,-1.5176986,-1.074743,-1.3260685,0.9704591,-0.24363601
-1.2794307,0.059456926,0.1315139,-1.6048679,-1.0874891,-1.3199009,0.960127,-0.27004248
-1.3161771,0.13371927,0.12021677,-1.7061948,-1.0864327,-1.3134712,0.9365816,-0.3049366
-1.3438965,0.20115767,0.09845244,-1.7946056,-1.0791204,-1.3042177,0.90857416,-0.322089
-1.3585798,0.2508088,0.08399804,-1.8625997,-1.0618329,-1.3013633,0.8667197,-0.33678785
-1.3589251,0.28525332,0.09833597,-1.9324039,-1.0336955,-1.3105189,0.8100607,-0.3430988
-1.3505983,0.30314746,0.112040184,-1.9687796,-1.0019684,-1.325957,0.7480142,-0.3326415
-1.3392363,0.3117812,0.13286895,-1.9736966,-0.9741741,-1.3457065,0.65935475,-0.310961
-1.3118927,0.29775116,0.17714547,-1.9675746,-0.9444954,-1.3752373,0.55210537,-0.28288943
-1.2846682,0.2690937,0.22528097,-1.9390512,-0.9278714,-1.406839,0.45746237,-0.25097775
-1.2816602,0.25494,0.25563002,-1.8860654,-0.9277126,-1.4290712,0.38407454,-0.2357941
-1.2745292,0.23989546,0.28494594,-1.832811,-0.9254512,-1.4455204,0.32907656,-0.22261351
-1.2851213,0.23938438,0.3000129,-1.7602386,-0.9244349,-1.4398032,0.284013,-0.21363638
-1.2948313,0.24892916,0.31933957,-1.6895765,-0.91414607,-1.419179,0.25255582,-0.19830978
-1.2919421,0.23831809,0.3523786,-1.6161692,-0.9117074,-1.4148104,0.22470227,-0.1869542
-1.2888799,0.22419886,0.3824011,-1.5397133,-0.92068386,-1.414364,0.20201272,-0.18035868
-1.2817571,0.20269313,0.40011328,-1.4684695,-0.929953,-1.4113635,0.18907893,-0.16049106
-1.2519481,0.15122959,0.44552577,-1.3838123,-0.9456589,-1.4299713,0.17110406,-0.13374981
-1.2246182,0.10472848,0.4961483,-1.3007516,-0.95630676,-1.4464751,0.16804998,-0.11162442
-1.2055149,0.05254079,0.49449372,-1.2294178,-0.9719153,-1.4548702,0.21415618,-0.082149506
-1.1800802,-0.009960841,0.46979123,-1.1553384,-0.9784426,-1.4579798,0.2744628,-0.040642176
-1.1845881,-0.041609827,0.46464318,-1.0877674,-0.99529666,-1.4401693,0.33576754,-0.03579997
-1.1835008,-0.07224047,0.43632543,-1.0318123,-1.0061467,-1.4200352,0.40676215,-0.027150355
-1.1814903,-0.09560144,0.4032991,-1.0043857,-1.0165097,-1.3904138,0.49235165,-0.022325862
-1.177766,-0.102386475,0.33587682,-1.01966,-1.0306699,-1.3605208,0.58159447,-0.03053587
-1.1683359,-0.09946655,0.25271273,-1.0709338,-1.0477165,-1.332632,0.6750441,-0.028926615
-1.1680428,-0.08665016,0.18491766,-1.1443566,-1.0721289,-1.3151428,0.7668477,-0.03653759
-1.1824589,-0.050643597,0.13000013,-1.2279705,-1.0996891,-1.2920424,0.8302859,-0.06763519
-1.2151904,0.013703998,0.079519935,-1.3108554,-1.1170895,-1.2558511,0.86618733,-0.0994889
-1.2528912,0.09536563,0.023748137,-1.4054973,-1.1207039,-1.2139343,0.88859344,-0.14635319
-1.2927823,0.18296394,-0.039400786,-1.5141474,-1.116103,-1.1785525,0.90701616,-0.19085956
-1.3305492,0.26911926,-0.09579715,-1.6230385,-1.1058089,-1.1511428,0.8954103,-0.23997378
-1.3477926,0.34136644,-0.15710811,-1.7271931,-1.0699604,-1.1189843,0.8548971,-0.30317378
-1.3584819,0.39373645,-0.18418775,-1.8266722,-1.0199676,-1.098438,0.8074287,-0.34648407
-1.3724077,0.43197086,-0.13365051,-1.8972495,-0.971533,-1.0880729,0.7227192,-0.3562943
-1.3767576,0.46320742,-0.07889646,-1.9113998,-0.93886065,-1.0814819,0.62476057,-0.35633272
-1.3597019,0.48151267,-0.015597701,-1.9439849,-0.89700454,-1.0663431,0.5270823,-0.36414477
-1.3455781,0.485916,0.01803185,-1.9425826,-0.8640778,-1.0586195,0.4266629,-0.35947537
-1.3225533,0.47950703,0.04533596,-1.9221323,-0.8506568,-1.0659481,0.32636592,-0.35607645
-1.2748554,0.45393032,0.07734384,-1.8988417,-0.8428499,-1.0825915,0.23147297,-0.33906573
-1.2624685,0.43695515,0.112417534,-1.8236978,-0.8439316,-1.0941305,0.1356842,-0.31613195
-1.2677574,0.43109852,0.14821956,-1.7278785,-0.84245,-1.1082433,0.05349934,-0.308824
-1.2787722,0.4266636,0.16783996,-1.5810244,-0.81541806,-1.0980734,0.0018473268,-0.28415382
-1.2523826,0.39516857,0.2106888,-1.4823874,-0.86984134,-1.1523838,-0.007683888,-0.2994376
-1.2674509,0.37963313,0.22003168,-1.3735166,-0.87050146,-1.1218718,-0.024463817,-0.26798576
-1.2695042,0.35585448,0.23626775,-1.2686479,-0.87889934,-1.1384718,-0.049761288,-0.2594624
-1.2564877,0.31186038,0.24596244,-1.1622448,-0.88479936,-1.1468055,-0.061731897,-0.22390145
-1.2447561,0.2659849,0.27267814,-1.0478767,-0.89640164,-1.1648294,-0.07094558,-0.20365469
-1.2262076,0.21297,0.2958995,-0.9204651,-0.9148812,-1.1921376,-0.061590288,-0.1831495
-1.191525,0.13943295,0.29031938,-0.7988199,-0.94775206,-1.2190212,-0.018217612,-0.14495713
-1.1680852,0.07445413,0.29333615,-0.68375015,-0.96800077,-1.2145456,0.022302352,-0.10058203
-1.1549166,0.010535214,0.310394,-0.5495909,-0.9925638,-1.2045239,0.116319105,-0.07398856
-1.1469367,-0.028343488,0.26614928,-0.4607289,-1.029344,-1.180749,0.22621495,-0.06109814
-1.156133,-0.029480305,0.21689138,-0.43332538,-1.0605843,-1.1415435,0.29980913,-0.0680847
-1.1594173,-0.021288406,0.15426052,-0.44687408,-1.0812422,-1.1052175,0.3555334,-0.07615137
-1.152061,-0.011710446,0.09829274,-0.48152268,-1.097513,-1.0693531,0.408344,-0.084154904
-1.1523702,0.014361501,0.016460873,-0.5442867,-1.1287395,-1.0347973,0.4991721,-0.110635415
-1.1436529,0.04770024,-0.097589135,-0.6354801,-1.1541369,-0.9763532,0.614604,-0.13741231
-1.144873,0.090281256,-0.21662228,-0.7313246,-1.1828684,-0.92598605,0.6915281,-0.1851056
-1.1699293,0.16356711,-0.3256396,-0.8326427,-1.2025931,-0.8758817,0.74151325,-0.23589957
-1.206165,0.24807113,-0.4282269,-0.9412028,-1.2001119,-0.81663597,0.7677601,-0.28641915
-1.2449783,0.3496596,-0.5266466,-1.0664282,-1.1659923,-0.74978423,0.7801362,-0.33663768
-1.2445527,0.4351585,-0.59176594,-1.2264737,-1.115989,-0.67369187,0.73902404,-0.39071965
-1.2679175,0.53201985,-0.6253047,-1.4073445,-1.0670841,-0.6214489,0.68602324,-0.4471325
-1.2472613,0.57966465,-0.5537379,-1.5638819,-1.0446223,-0.59268206,0.5766803,-0.4832291
-1.2204446,0.6061968,-0.42619133,-1.6526576,-1.0011308,-0.57358116,0.41672748,-0.49845535
-1.1846313,0.6038479,-0.31927943,-1.700919,-0.948826,-0.55433065,0.28493708,-0.5035005
-1.1390816,0.5860038,-0.2124715,-1.720612,-0.89040506,-0.54909694,0.16567121,-0.51412326
-1.0841168,0.5531262,-0.09977698,-1.720662,-0.8197853,-0.547742,0.002069518,-0.5106181
-1.0600562,0.5159968,0.0042130128,-1.6669132,-0.7799696,-0.54439664,-0.15247947,-0.48214602
-1.0580397,0.46703526,0.09131973,-1.5462756,-0.7743716,-0.57178324,-0.26647705,-0.45083466
-1.0513874,0.4341994,0.14201973,-1.3978015,-0.80733776,-0.6251267,-0.31444967,-0.42577937
-1.022797,0.40844738,0.1861046,-1.257253,-0.8495627,-0.67440194,-0.33969843,-0.42400756
-1.0375844,0.38041675,0.2148906,-1.1439769,-0.8791425,-0.69343686,-0.3560451,-0.39908168
-1.043219,0.32822722,0.25406468,-1.0220302,-0.8868887,-0.69710386,-0.3674005,-0.365373
-1.0545288,0.29770312,0.2946055,-0.88474023,-0.88616407,-0.72135794,-0.3898475,-0.34227613
-1.0678548,0.24853449,0.34622222,-0.74308336,-0.88020307,-0.75526345,-0.40104234,-0.3159226
-1.0793834,0.20612219,0.38055313,-0.6081367,-0.89185786,-0.79265535,-0.3735571,-0.29536754
-1.0661478,0.14457163,0.38166696,-0.4823444,-0.9097596,-0.8195762,-0.30537832,-0.26010633
-1.0671387,0.09153334,0.36425894,-0.35407048,-0.9192737,-0.8243819,-0.20972192,-0.22615325
-1.0558748,0.044747975,0.32483837,-0.2545273,-0.9290111,-0.8102467,-0.10011038,-0.19428124
-1.0199037,-0.0068094544,0.27402073,-0.19207725,-0.94213015,-0.80339485,0.00079730153,-0.16394615
-1.0091139,-0.03641284,0.2249492,-0.15540296,-0.9669009,-0.78387564,0.12410773,-0.14049274
-0.9918112,-0.040435422,0.14623547,-0.16956693,-0.98858684,-0.7571891,0.21121317,-0.13464278
-0.98893696,-0.020864937,0.08470852,-0.20299315,-1.0050772,-0.7127814,0.27454653,-0.13114166
-0.9946572,0.006237883,0.0032156259,-0.2461659,-1.0335784,-0.674542,0.35562536,-0.14303954
-0.9873279,0.041897245,-0.09387162,-0.3238794,-1.063304,-0.6385545,0.43526202,-0.15969932
-0.9817761,0.08493011,-0.220122,-0.43004045,-1.0865088,-0.5921699,0.5407943,-0.1808635
-1.0076007,0.15388858,-0.35944265,-0.5620196,-1.087776,-0.53133196,0.60406685,-0.2205252
-1.0482664,0.24985068,-0.48716205,-0.69325954,-1.0945841,-0.4893051,0.65856105,-0.2342178
-1.0691965,0.33805197,-0.5736107,-0.8914812,-1.0682775,-0.42115092,0.6609969,-0.28097558
-1.0869024,0.42716873,-0.5975436,-1.0959408,-1.0275888,-0.33102182,0.60221297,-0.34233975
-1.1056519,0.5239931,-0.5871868,-1.2743596,-0.98344284,-0.26785126,0.48637784,-0.39700478
-1.1070318,0.5902184,-0.5079277,-1.4056091,-0.9400245,-0.2194368,0.3171444,-0.43676037
-1.0914558,0.6180822,-0.3958953,-1.4740605,-0.90347713,-0.18029097,0.15958309,-0.4503606
-1.066518,0.61872584,-0.2950179,-1.487393,-0.86229616,-0.15516484,0.029563688,-0.4433176
-1.0429294,0.6157213,-0.18049182,-1.4666895,-0.80729336,-0.14019924,-0.094648845,-0.43594426
-1.0006593,0.58649045,-0.040016845,-1.4519175,-0.7441975,-0.13527234,-0.26669416,-0.41644654
-0.970149,0.52140045,0.08188388,-1.3936156,-0.7096317,-0.14352998,-0.41160446,-0.38589785
-0.9594497,0.45521912,0.19945778,-1.256624,-0.6880016,-0.16548875,-0.5151593,-0.34785816
-0.958092,0.3927294,0.24886613,-1.0936657,-0.6909735,-0.2265825,-0.5423956,-0.33046257
-0.9158388,0.31342316,0.28101343,-0.94247574,-0.7057241,-0.28057203,-0.5093038,-0.3166232
-0.9517172,0.3001971,0.32575393,-0.8215978,-0.736291,-0.29853338,-0.5379019,-0.30380008
-0.98785,0.2769598,0.37836784,-0.66487914,-0.75026584,-0.32104257,-0.56645036,-0.30338708
-0.9951336,0.2537776,0.41526115,-0.49880242,-0.745339,-0.34521392,-0.6053188,-0.28105682
-0.9925223,0.21195439,0.4051456,-0.3710116,-0.76842034,-0.41185847,-0.5619107,-0.25913838
-0.9545143,0.13296731,0.43344033,-0.24964184,-0.7658677,-0.45960528,-0.52170956,-0.23582417
-0.89225686,0.04742416,0.38971335,-0.13285896,-0.798716,-0.4739304,-0.3799012,-0.19130169
-0.86624527,-0.018864486,0.36428303,-0.050346907,-0.7962125,-0.45155793,-0.31013104,-0.1350533
-0.84889936,-0.08309612,0.31805593,0.013271779,-0.79144967,-0.43651384,-0.21221815,-0.08412559
-0.8311244,-0.1336639,0.26210102,0.05547511,-0.795278,-0.4313971,-0.11045058,-0.04593314
-0.81873953,-0.17644657,0.2079367,0.09839886,-0.7964504,-0.41593167,0.010878265,-0.008860085
-0.8091593,-0.17346272,0.12443508,0.08802896,-0.8143498,-0.38524467,0.098678485,-0.0104779005
-0.8265755,-0.13901053,0.0019374564,0.039835587,-0.8482257,-0.35879204,0.20833063,-0.021013532
-0.84798366,-0.10248065,-0.10661264,-0.033834815,-0.86429363,-0.31959146,0.31023666,-0.032073308
-0.8537036,-0.06336011,-0.23484848,-0.12629338,-0.85291624,-0.27537444,0.43069857,-0.048105743
-0.857697,0.0011683218,-0.41316676,-0.25562653,-0.8593067,-0.23351005,0.5374194,-0.08077751
-0.8903147,0.12135813,-0.60935265,-0.43839386,-0.8904941,-0.18159679,0.6004288,-0.12033594
-0.9369844,0.27773035,-0.78468233,-0.64783853,-0.91455597,-0.14164487,0.6056745,-0.15881856
-0.9833868,0.42440656,-0.9083771,-0.82453996,-0.8979951,-0.09751216,0.5972603,-0.20533566
-1.0081404,0.53913856,-0.9498511,-1.0423715,-0.870154,-0.037583273,0.5148463,-0.26749542
-1.0487262,0.6336177,-0.93990284,-1.1874603,-0.82807493,0.017735574,0.37284282,-0.31901821
-1.0375623,0.6869145,-0.8225709,-1.3339338,-0.76244134,0.0960555,0.1696412,-0.35858208
-1.0254644,0.7056639,-0.68782645,-1.3817835,-0.7069824,0.14491695,-0.022070222,-0.37182617
-0.98219067,0.6904996,-0.5047561,-1.4069922,-0.63697857,0.2041513,-0.18348566,-0.36854595
-0.92812175,0.6302757,-0.33447367,-1.372963,-0.5790715,0.23033041,-0.32957554,-0.3441259
-0.88586265,0.5864238,-0.23419257,-1.3245925,-0.56625617,0.20591453,-0.4823933,-0.30682632
-0.88162696,0.5833426,-0.15808581,-1.2422076,-0.54507434,0.17715257,-0.63246775,-0.29411215
-0.91126114,0.55966425,-0.058434367,-1.1196166,-0.50430423,0.13150156,-0.75322014,-0.2675116
-0.9353574,0.49821863,-0.008605182,-0.9810895,-0.45958617,0.07441941,-0.79245085,-0.23386303
-0.985072,0.5165242,0.005693622,-0.7794916,-0.48373738,0.03537619,-0.7967061,-0.25679612
-1.0514756,0.500625,0.0974866,-0.56765765,-0.46618715,-0.03577577,-0.8528564,-0.25356287
-1.0966909,0.47424623,0.20750722,-0.35225177,-0.4463091,-0.061617795,-0.93060374,-0.23185429
-1.1166999,0.4250541,0.29529148,-0.14066014,-0.42682144,-0.08116248,-0.9679502,-0.2033685
-1.1070182,0.35289842,0.3112637,0.07514059,-0.4411952,-0.15580362,-0.89454055,-0.15853773
-1.086413,0.28405276,0.3139807,0.2613354,-0.46415234,-0.22446492,-0.82423294,-0.091007546
-1.0500908,0.20146248,0.29373026,0.37963113,-0.47674128,-0.2745494,-0.7196192,-0.038394403
-0.98634946,0.114433736,0.26700884,0.41434735,-0.4971849,-0.30798584,-0.63241506,0.04017269
-0.9477922,0.053012688,0.19594945,0.40466142,-0.5332489,-0.30763045,-0.53200245,0.08450401
-0.908496,-0.038043868,0.108133145,0.48631728,-0.56533086,-0.32691625,-0.360784,0.17275411
-0.8849417,-0.09132913,0.018080324,0.55898035,-0.5725864,-0.3285619,-0.21609268,0.25274205
-0.8738293,-0.10909258,-0.08963251,0.5855247,-0.56709284,-0.32892436,-0.07959398,0.30102503
-0.89747024,-0.060364116,-0.21773525,0.56095356,-0.5664928,-0.2984268,0.06356709,0.28731576
-0.9397193,0.0060685426,-0.33113885,0.48125535,-0.53205216,-0.2544483,0.16878472,0.26973486
-0.97101885,0.08024223,-0.5264014,0.3916951,-0.4891204,-0.21438351,0.36092296,0.25368297
-0.9821488,0.1595806,-0.78820217,0.22295791,-0.49825016,-0.14472607,0.5712583,0.20862135
-1.0383472,0.29664016,-1.0229594,0.018316545,-0.48006848,-0.041498803,0.6981435,0.15079279
-1.1126978,0.5083259,-1.3061776,-0.24421254,-0.5080332,0.03768854,0.77316177,0.08499443
-1.1999427,0.694156,-1.4614155,-0.3615606,-0.51353866,0.08300347,0.7738204,0.040156722
-1.281697,0.8551265,-1.5509727,-0.5280732,-0.5351662,0.12049588,0.7005856,-0.004867509
-1.2894953,0.9087311,-1.5248125,-0.5998504,-0.5396527,0.17735031,0.5939285,-0.0077586696
-1.2932078,0.9754706,-1.457043,-0.72726333,-0.5204894,0.21915895,0.40746924,0.00036685728
-1.2610238,1.0360408,-1.3683158,-0.8792255,-0.5228286,0.28331363,0.19216561,-0.011443421
-1.2550429,1.0717632,-1.2787157,-0.99200505,-0.511786,0.2787012,-0.018755708,0.010732913
-1.235293,1.079015,-1.1638222,-1.0787435,-0.47357318,0.27451864,-0.20971726,0.052597158
-1.1981833,1.0700116,-1.0243478,-1.1676679,-0.40169373,0.28257626,-0.4016993,0.087258995
-1.1752199,1.0394194,-0.88943726,-1.1282037,-0.3487737,0.27934533,-0.5793252,0.09285453
-1.1702206,1.0274462,-0.72209644,-1.0336351,-0.3221633,0.22365227,-0.7654967,0.10608806
-1.199474,0.9994823,-0.51411945,-0.85097927,-0.2837629,0.08779651,-0.99551034,0.17192997
-1.2012533,0.96409154,-0.39554822,-0.69258666,-0.22414878,0.04915049,-1.0808355,0.2468161
-1.1863384,0.8961523,-0.3103208,-0.56738263,-0.20326687,0.021901004,-1.1233184,0.25372759
-1.1936457,0.8048591,-0.08834134,-0.38181219,-0.14404154,-0.0009240508,-1.235804,0.26951784
-1.2114594,0.8317596,-0.08236492,-0.27384782,-0.15835755,-0.037709452,-1.1581448,0.3078464
-1.2124631,0.7896696,-0.085283265,-0.1437251,-0.1342992,-0.11565897,-1.1137618,0.30485496
-1.2162145,0.7153211,-0.094514534,0.062470727,-0.13149835,-0.23601422,-1.076322,0.35596853
-1.2325112,0.6519056,-0.10904586,0.28889516,-0.1425688,-0.35645494,-1.0234303,0.41872913
-1.2601383,0.58761096,-0.08654484,0.48656815,-0.17113711,-0.4115019,-1.0009444,0.44851995
-1.2492044,0.5463554,-0.122927085,0.61104274,-0.21772875,-0.41819486,-0.9049934,0.4726384
