z1,z2,z3,z4,z5,z6,z7,z8
-0.026487876,-2.0884562,0.023918528,-1.0032079,-0.8070062,-0.5820271,1.4011472,-0.89822716
-0.009930175,-2.0734766,0.035571393,-1.0140345,-0.81914705,-0.5853234,1.4136268,-0.91518265
0.007031508,-2.0645444,0.05815878,-0.9995651,-0.84033006,-0.60094863,1.4184319,-0.9249214
0.014924653,-2.05483,0.10071537,-0.96196413,-0.863933,-0.63457793,1.4197187,-0.9393354
0.034838483,-2.0256226,0.13046391,-0.93760526,-0.8847828,-0.65147436,1.4344221,-0.9687108
0.046812937,-1.9904664,0.16717947,-0.91664875,-0.91495425,-0.6661182,1.4556893,-0.9986816
0.05376663,-1.9492993,0.19723338,-0.9092009,-0.9438635,-0.6829564,1.4717785,-1.0236205
0.0655145,-1.9033417,0.18789922,-0.92289305,-0.97385675,-0.6889441,1.4858217,-1.0529195
0.07364669,-1.8473701,0.20240712,-0.92771673,-1.0019045,-0.7046031,1.4764657,-1.0933578
0.07800283,-1.7795608,0.20705007,-0.93209076,-1.0318389,-0.7140206,1.4876082,-1.1275287
0.10646587,-1.7191203,0.20462956,-0.9306593,-1.0513153,-0.72433,1.5051852,-1.1477771
0.11662147,-1.669691,0.18949443,-0.93984175,-1.0666279,-0.73862857,1.5042295,-1.1721433
0.10642099,-1.6377137,0.18784206,-0.9294014,-1.0871298,-0.7575954,1.5031756,-1.194173
0.11649459,-1.6010492,0.16090606,-0.9274821,-1.1057267,-0.75741976,1.5116545,-1.2247517
0.12629414,-1.5764626,0.12441781,-0.9365146,-1.1256341,-0.75947094,1.5276129,-1.2453692
0.11681064,-1.5633538,0.08458029,-0.9541514,-1.147218,-0.76137215,1.5517485,-1.2538804
0.08613763,-1.5521842,0.021121468,-0.98027873,-1.186914,-0.75106764,1.5715426,-1.2520123
0.05782915,-1.5406685,-0.051650606,-1.0054004,-1.2296811,-0.720032,1.5954951,-1.2444941
0.029295422,-1.5400795,-0.119265944,-1.0250896,-1.2661551,-0.68387014,1.6244922,-1.2173198
-0.010010507,-1.550941,-0.17077424,-1.0358412,-1.2959392,-0.6452352,1.6500626,-1.1770713
-0.043000504,-1.563522,-0.27496198,-1.0664568,-1.3005973,-0.5913692,1.6945283,-1.1227031
-0.06234766,-1.6186465,-0.36691612,-1.0923122,-1.2804499,-0.5410736,1.7136866,-1.0563155
-0.062183026,-1.6710176,-0.47326773,-1.1299472,-1.255361,-0.48298445,1.7218015,-0.9976011
-0.018676374,-1.7157507,-0.5508809,-1.1787091,-1.2080313,-0.45029324,1.7006288,-0.9708237
0.021065757,-1.7610254,-0.6238617,-1.2312437,-1.1658382,-0.4251756,1.6756063,-0.95562506
0.051760487,-1.8073176,-0.6848091,-1.2814136,-1.1311616,-0.4016301,1.6521146,-0.94516504
0.102484174,-1.8598979,-0.7240767,-1.3269631,-1.0837934,-0.38128382,1.6104825,-0.9422733
0.14458838,-1.9096754,-0.75567424,-1.3651288,-1.0244949,-0.3667178,1.56398,-0.9425024
0.18798962,-1.95583,-0.7734343,-1.388346,-0.97520256,-0.35377854,1.5139632,-0.9374295
0.22620079,-1.9981278,-0.7713493,-1.4025472,-0.9295521,-0.35986605,1.4651327,-0.9401373
0.2527845,-2.041213,-0.74146676,-1.3987137,-0.88629615,-0.38565028,1.4152927,-0.94621736
0.27008528,-2.0711782,-0.6978091,-1.3848172,-0.8588208,-0.419686,1.3783389,-0.9561916
0.30362937,-2.080638,-0.6433725,-1.3645227,-0.8309004,-0.4625362,1.345736,-0.9742823
0.33682245,-2.0882752,-0.5653624,-1.327054,-0.8079336,-0.52726746,1.3157111,-1.0020692
0.36687794,-2.0812147,-0.48535538,-1.2837318,-0.80005753,-0.5877238,1.3014739,-1.0340614
0.4003093,-2.0527442,-0.42105478,-1.2446996,-0.79435915,-0.6318023,1.3039298,-1.0633869
0.42635834,-2.0217762,-0.36465636,-1.2091125,-0.7833893,-0.6726011,1.3035477,-1.0847213
0.45565733,-1.9770772,-0.31317496,-1.1791806,-0.78502375,-0.69683105,1.3039031,-1.1212164
0.4750674,-1.927179,-0.25834635,-1.163711,-0.79811347,-0.7256106,1.3058906,-1.1628239
0.49439153,-1.8783185,-0.20439239,-1.1522918,-0.80833197,-0.7728702,1.3002222,-1.2058791
0.49960616,-1.8232062,-0.16453458,-1.1364262,-0.81655604,-0.819094,1.2950512,-1.2472556
0.5046035,-1.7574512,-0.12934631,-1.1170214,-0.83437294,-0.85427105,1.2984422,-1.2826291
0.49078944,-1.6976236,-0.075562105,-1.0745823,-0.85672104,-0.90607214,1.2966335,-1.3108553
0.45024553,-1.6400473,-0.046466652,-1.0421407,-0.900109,-0.94890624,1.3321526,-1.3338891
0.41155696,-1.5790746,-0.061106622,-1.0158031,-0.97214377,-0.95620805,1.3870102,-1.3403311
0.35059568,-1.5302825,-0.084750265,-0.98599935,-1.0539364,-0.9436434,1.4349205,-1.3196412
0.29336876,-1.4809446,-0.13333713,-0.97395194,-1.1141849,-0.91722137,1.4533752,-1.3034369
0.24133605,-1.4549977,-0.18927576,-0.9626601,-1.1734518,-0.88215816,1.4786165,-1.2690804
0.18370578,-1.4368311,-0.26315755,-0.96669424,-1.2220801,-0.8368179,1.4910907,-1.2319653
0.1369819,-1.4308814,-0.3634654,-0.98013675,-1.2443188,-0.781091,1.5087172,-1.1828405
0.11026392,-1.4377055,-0.45169127,-1.0020679,-1.2466648,-0.7108447,1.5234144,-1.1228241
0.09348502,-1.4588675,-0.5523229,-1.0458999,-1.2255609,-0.6475381,1.5282735,-1.0669087
0.08100105,-1.4878455,-0.6686162,-1.1110088,-1.1764865,-0.5827127,1.5109507,-1.0119326
0.07852285,-1.5234926,-0.77772224,-1.1843572,-1.1178775,-0.51726925,1.4765851,-0.9702243
0.089452066,-1.5634222,-0.87006944,-1.2593397,-1.0571399,-0.46252573,1.4418303,-0.9452997
0.11428078,-1.6267823,-0.93502754,-1.3214337,-1.0089005,-0.4200914,1.4023712,-0.9291471
0.1572755,-1.6787919,-0.9914855,-1.3751551,-0.93864685,-0.36714798,1.3416861,-0.91450953
0.18134013,-1.7270263,-1.0564624,-1.4272381,-0.8536825,-0.32100686,1.2716182,-0.8933468
0.2289165,-1.7803785,-1.0948038,-1.4503555,-0.7614796,-0.2799472,1.2224015,-0.86319643
0.31271282,-1.8419068,-1.0626557,-1.4437951,-0.66944796,-0.27181405,1.1827223,-0.83999306
0.36553517,-1.8599067,-1.0187249,-1.4354281,-0.59106237,-0.2853313,1.1364101,-0.8352517
0.39387414,-1.8716505,-0.96597403,-1.4168762,-0.50975305,-0.3304909,1.075263,-0.84112924
0.4263829,-1.8549442,-0.88742876,-1.391027,-0.45572355,-0.39328155,1.0406744,-0.8613874
0.4627346,-1.8376998,-0.7875202,-1.3642964,-0.42321324,-0.4867457,1.0327493,-0.88484085
0.48329505,-1.8155733,-0.6845863,-1.3315854,-0.41074935,-0.5778253,1.0318869,-0.9058657
0.5178962,-1.7643731,-0.5855219,-1.2981038,-0.41631034,-0.6383083,1.0435222,-0.9342324
0.54110014,-1.7066231,-0.48881087,-1.2666928,-0.42431477,-0.6980454,1.075601,-0.9533688
0.55547535,-1.6223159,-0.36607674,-1.2355015,-0.48390383,-0.73060304,1.1532705,-0.9619883
0.59551764,-1.5366881,-0.30722848,-1.2462555,-0.44918323,-0.79307103,1.1440008,-0.98832643
0.6154056,-1.4222213,-0.23761734,-1.2387065,-0.44381624,-0.82565874,1.1343236,-1.0187486
0.6279092,-1.3454995,-0.16224094,-1.2245433,-0.4512881,-0.89456874,1.159569,-1.0475684
0.62336564,-1.2584836,-0.088985145,-1.1890627,-0.47343528,-0.9315019,1.1948284,-1.064067
0.62213796,-1.1582845,-0.019866517,-1.1442027,-0.503255,-0.98337847,1.222234,-1.081701
0.5988015,-1.0528853,0.03505377,-1.0834137,-0.55499536,-1.0234863,1.2759719,-1.087182
0.5620955,-0.9510859,0.03995837,-1.0237584,-0.6182247,-1.0314772,1.3294125,-1.0757669
0.52381897,-0.85796046,0.04776762,-0.9677124,-0.66503465,-1.0235814,1.3510237,-1.0596931
0.4491007,-0.77719885,0.019627858,-0.934698,-0.7365981,-1.0059779,1.3954028,-1.0383779
0.37480396,-0.72772026,-0.06788249,-0.9260832,-0.7960379,-0.96423984,1.4345425,-1.0168427
0.31206623,-0.69596916,-0.18091314,-0.94591844,-0.83183444,-0.9122595,1.4592417,-0.9902689
0.2566269,-0.68136704,-0.29596943,-0.9702847,-0.8584984,-0.8530062,1.4866883,-0.9487182
0.2079618,-0.68407106,-0.39602923,-0.9959837,-0.87036425,-0.78715295,1.5109564,-0.89026356
0.16481534,-0.67755604,-0.54338264,-1.052705,-0.8628471,-0.7128607,1.5225917,-0.84288704
0.12319701,-0.7014099,-0.6966403,-1.1186601,-0.8387223,-0.62461376,1.5189366,-0.791859
0.12591228,-0.75942725,-0.83473307,-1.201886,-0.7728834,-0.5304653,1.4941977,-0.7388979
0.13005519,-0.828488,-0.9705666,-1.2846605,-0.68959755,-0.45888212,1.4549217,-0.69313157
0.15312093,-0.8946297,-1.074808,-1.3416022,-0.60803694,-0.38369593,1.3903803,-0.67715794
0.18840146,-0.97374266,-1.1660476,-1.3784047,-0.5345737,-0.30569252,1.3190056,-0.6622013
0.2371423,-1.057054,-1.2652704,-1.4243046,-0.42616284,-0.23801681,1.2370614,-0.6477565
0.27902135,-1.1737674,-1.3265913,-1.4465153,-0.32001242,-0.19109005,1.1728064,-0.6158234
0.34280425,-1.27229,-1.3017867,-1.4449505,-0.22240177,-0.16413091,1.0812011,-0.5943397
0.3914628,-1.3521489,-1.2364142,-1.4347796,-0.14388819,-0.17580603,0.9966068,-0.5797558
0.41752633,-1.3879889,-1.1506134,-1.408688,-0.07316262,-0.21468535,0.9254094,-0.57183725
0.44337294,-1.4001191,-1.046713,-1.3745433,-0.023576185,-0.28259006,0.8790891,-0.5753268
0.4718676,-1.402208,-0.9108126,-1.330218,0.019971143,-0.3923516,0.83870345,-0.6026551
0.5064325,-1.3769134,-0.7519224,-1.2775371,0.061532736,-0.50405407,0.8126923,-0.64052606
0.5451543,-1.3025067,-0.60145044,-1.2228626,0.07273563,-0.605255,0.8277271,-0.6681313
0.5762241,-1.2057319,-0.47360882,-1.1771673,0.06866881,-0.6830822,0.8716702,-0.67079127
0.5911457,-1.1147443,-0.37835357,-1.1606886,0.081565335,-0.7544481,0.8871666,-0.689709
0.60888517,-1.0148458,-0.27703515,-1.1332463,0.07316239,-0.8240886,0.88377863,-0.7256761
0.61368835,-0.9260866,-0.1544669,-1.0875725,0.041327976,-0.8854488,0.90359706,-0.7597274
0.629738,-0.8360986,-0.06008938,-1.060857,0.01697665,-0.9393202,0.93110263,-0.7948939
0.6317632,-0.75740165,0.025151376,-1.0170842,-0.01629288,-0.9779887,0.97526056,-0.82624906
0.61565006,-0.6858057,0.060043734,-0.9739033,-0.06175022,-1.0068487,1.0271858,-0.8556664
0.57494533,-0.59177583,0.072424844,-0.9177983,-0.12744717,-1.0179256,1.0928073,-0.8714497
0.52595997,-0.47055608,0.07609749,-0.85535395,-0.20440146,-1.0201489,1.1585361,-0.875077
0.46794048,-0.3680594,0.046802845,-0.8072678,-0.2943833,-1.0050008,1.2216262,-0.8719386
0.39596426,-0.30694324,-0.0045202933,-0.782431,-0.37275338,-0.97057116,1.2536045,-0.85167044
0.30762362,-0.26200935,-0.11711493,-0.7814038,-0.45849878,-0.9369613,1.2846146,-0.83246946
0.2156227,-0.23937115,-0.2471636,-0.79474103,-0.5161011,-0.86706245,1.3100871,-0.80002165
0.1412344,-0.22341643,-0.36959597,-0.8079097,-0.5521865,-0.77604604,1.3339133,-0.75101846
0.09069652,-0.21663392,-0.5192893,-0.8441218,-0.5837715,-0.6768934,1.3609022,-0.7178972
0.070025824,-0.25308573,-0.67336345,-0.9178462,-0.5766169,-0.5798841,1.3713671,-0.6776928
0.0681195,-0.2845029,-0.83421695,-1.0010452,-0.5395886,-0.49879256,1.3515772,-0.6471352
0.10835064,-0.36340952,-0.99509907,-1.1117656,-0.4731471,-0.41562885,1.321948,-0.60690117
0.1785002,-0.47887158,-1.1183828,-1.1791828,-0.3901448,-0.33684364,1.289412,-0.55946225
0.23572901,-0.60928285,-1.2426279,-1.255989,-0.26857153,-0.26187953,1.2435491,-0.5129237
0.2988566,-0.7477439,-1.3402556,-1.3079174,-0.12133748,-0.18816406,1.1600021,-0.46609342
0.35978428,-0.85629493,-1.3794596,-1.3187091,0.011031574,-0.16289996,1.07764,-0.43116575
0.4265539,-0.94743127,-1.3527989,-1.2891475,0.119338214,-0.15678562,0.99168503,-0.40706486
0.47697577,-1.0121671,-1.2868574,-1.248813,0.20272477,-0.18508309,0.9079662,-0.3869781
0.51171577,-1.0540891,-1.1879439,-1.2008544,0.25879228,-0.2279379,0.8263819,-0.3670348
0.5646508,-1.0778309,-1.0504602,-1.144072,0.31960082,-0.30681333,0.74002963,-0.37562156
0.6034357,-1.0877523,-0.891639,-1.064867,0.38602358,-0.4355161,0.6578541,-0.4035688
0.6120632,-1.0746329,-0.74830955,-0.9683851,0.42397916,-0.5538344,0.6207488,-0.4251002
0.62401855,-1.0434101,-0.597045,-0.8592069,0.42432454,-0.6577403,0.61063504,-0.4257623
0.59422547,-0.94685084,-0.47394595,-0.79714,0.3805855,-0.7099985,0.6360296,-0.45351124
0.5539443,-0.8675725,-0.3725095,-0.7528944,0.32799676,-0.7332768,0.6605539,-0.46552056
0.5773604,-0.7713104,-0.28104234,-0.7475755,0.29048944,-0.79513717,0.6735221,-0.52513826
0.6169242,-0.6580874,-0.15864378,-0.76229906,0.23966645,-0.84893835,0.7322766,-0.58015513
0.66092604,-0.54668075,-0.04405789,-0.75962925,0.18474329,-0.89675975,0.77294165,-0.6261435
0.6625728,-0.4725003,-0.0015244186,-0.7390467,0.13375583,-0.9187739,0.81481624,-0.6824088
0.58736247,-0.41358775,0.04522044,-0.68883824,0.07013485,-0.91510594,0.8415454,-0.7119396
0.4686753,-0.26240376,0.023252878,-0.5951494,-0.03396599,-0.89993,0.8738013,-0.70240104
0.39873853,-0.14691944,0.024360213,-0.4914383,-0.13534306,-0.8795353,0.93905556,-0.69102174
0.3243702,-0.062019855,-0.0085164495,-0.41810748,-0.24712794,-0.83991754,1.0063229,-0.69797236
0.2542273,-0.015167733,-0.078486696,-0.40336767,-0.33650473,-0.79170275,1.0525826,-0.7009915
0.18377805,0.036773905,-0.17398682,-0.3877915,-0.4133023,-0.72373027,1.1053507,-0.6849271
0.124099724,0.02831506,-0.29978415,-0.4238385,-0.45414898,-0.6474089,1.1316707,-0.66396385
0.086534806,0.02749408,-0.47381094,-0.45326772,-0.48425704,-0.5460268,1.1535336,-0.6335376
0.060611784,0.006181499,-0.643301,-0.5166218,-0.5018797,-0.4300171,1.1729602,-0.6016648
0.067263655,-0.01347468,-0.81633323,-0.60175776,-0.48492083,-0.3056042,1.1755303,-0.57411337
0.08783624,-0.06590341,-0.991728,-0.7283784,-0.43786502,-0.1973908,1.1688721,-0.5441711
0.13150376,-0.16904166,-1.1812952,-0.88510036,-0.34675643,-0.08586262,1.1496477,-0.48453283
0.2029351,-0.2882884,-1.3425125,-1.0018095,-0.24203096,0.017917372,1.1309508,-0.42875588
0.31265396,-0.39608675,-1.4772047,-1.0975417,-0.11100493,0.13674927,1.0656363,-0.3747478
0.40894797,-0.5453591,-1.5831686,-1.1558762,0.030868247,0.2049695,1.0038446,-0.33069742
0.5076071,-0.65957826,-1.6132101,-1.1664237,0.19299535,0.23403612,0.90126026,-0.26653826
0.590619,-0.7951459,-1.5382283,-1.1367162,0.345691,0.1960837,0.80070484,-0.21749584
0.62668735,-0.8626339,-1.4239562,-1.0764298,0.4511936,0.13218698,0.70419186,-0.19182575
0.6701044,-0.92062014,-1.2997924,-1.0098236,0.5391503,0.052465126,0.600886,-0.19506857
0.6966837,-0.9378705,-1.1428548,-0.9294158,0.59663707,-0.056408986,0.5158722,-0.25059792
0.7210082,-0.9231797,-0.99968964,-0.85617614,0.63799715,-0.15663055,0.47753352,-0.3040082
0.7523287,-0.89229923,-0.86242265,-0.76976633,0.67163324,-0.24827757,0.45758575,-0.35411882
0.77799183,-0.84496546,-0.690176,-0.65614855,0.6683927,-0.3276339,0.4447324,-0.3696196
0.7671814,-0.7485073,-0.5262582,-0.5859562,0.6277663,-0.39191732,0.46419013,-0.38487273
0.85508513,-0.58420885,-0.3529024,-0.69348395,0.574877,-0.47696438,0.53257865,-0.4822579
0.91378105,-0.48118794,-0.19860043,-0.75411665,0.57057613,-0.5300364,0.5862741,-0.5399934
0.93773884,-0.37161022,-0.08267249,-0.76304626,0.5299971,-0.5924002,0.62323385,-0.5798718
0.92225444,-0.2628066,0.021016758,-0.6977273,0.4423224,-0.64179987,0.6460602,-0.61631
0.8770059,-0.14037319,0.09772515,-0.60198104,0.32899076,-0.66191554,0.6857246,-0.65346825
0.81966114,-0.021694837,0.17566447,-0.51097786,0.1945665,-0.6911513,0.7354176,-0.70122397
0.7443518,0.08250131,0.19352238,-0.4056292,0.061350793,-0.6834439,0.78527224,-0.7388087
0.6726947,0.14684153,0.14488448,-0.3365721,-0.048176475,-0.62515664,0.83062243,-0.7431552
0.64076954,0.2152307,0.107601926,-0.31913567,-0.11542819,-0.5799038,0.8762211,-0.74874914
0.5638962,0.32667395,0.044550557,-0.23755959,-0.21898893,-0.5527657,0.9289785,-0.73459315
0.49819842,0.43576974,-0.02804613,-0.16935588,-0.3201737,-0.5153871,0.9950736,-0.659463
0.4560174,0.4871127,-0.12675126,-0.16482016,-0.40017268,-0.46067002,1.048988,-0.621715
0.44076803,0.5121841,-0.27098626,-0.22967768,-0.4615646,-0.3688961,1.0913311,-0.601212
0.4212828,0.50893265,-0.41817692,-0.2949395,-0.4998391,-0.24525747,1.12788,-0.5189439
0.41382337,0.506468,-0.613487,-0.37661982,-0.5290964,-0.065863304,1.1890299,-0.42607576
0.4451535,0.4475326,-0.8526652,-0.50837684,-0.5144405,0.13394544,1.2100375,-0.3183155
0.53301716,0.33553165,-1.090485,-0.6722745,-0.45265412,0.3196206,1.1790628,-0.22410265
0.66998214,0.22447684,-1.3331916,-0.83424425,-0.32233626,0.49566564,1.1517491,-0.12448202
0.80332404,0.05814931,-1.4967337,-1.0007588,-0.20583366,0.6104901,1.0611677,-0.091967896
0.95381385,-0.12968652,-1.6896391,-1.1190013,-0.0062239403,0.7498199,1.0238342,-0.041147098
1.0187595,-0.30211273,-1.7790675,-1.1574833,0.13043702,0.7692971,0.9329764,-0.036979914
1.1011995,-0.38311437,-1.7402211,-1.0885506,0.2713575,0.71003616,0.88761526,-0.025302704
1.154416,-0.43134016,-1.6818748,-0.9974189,0.38533154,0.6433709,0.8130712,-0.020662092
1.2154008,-0.46571296,-1.5585129,-0.91876316,0.4637356,0.5662961,0.74424666,-0.013509344
1.2749783,-0.50137854,-1.4310646,-0.85508144,0.5292713,0.48743698,0.65629804,-0.022537101
1.3374208,-0.55905235,-1.270166,-0.7680268,0.6012526,0.38649642,0.538316,-0.06941888
1.3946044,-0.5820172,-1.089597,-0.69363046,0.6471324,0.2414822,0.46117842,-0.18705189
1.4079726,-0.55004424,-0.89465237,-0.58901954,0.66746724,0.10963597,0.4456527,-0.29882717
1.3981371,-0.49005654,-0.66156465,-0.4864106,0.6193364,-0.029266547,0.45908174,-0.4056903
1.4174024,-0.41134,-0.49809414,-0.4823564,0.56647396,-0.12356462,0.44969553,-0.4561615
1.4509928,-0.3307865,-0.39491603,-0.48978564,0.5100383,-0.16621503,0.42391264,-0.47105742
1.5022991,-0.28155565,-0.30427212,-0.5404309,0.48956177,-0.23675069,0.36710992,-0.53519535
1.5306709,-0.16608527,-0.1404064,-0.5898391,0.41266114,-0.31315768,0.40028578,-0.63190955
1.5265461,-0.073087424,-0.006759383,-0.5642899,0.3584584,-0.39489383,0.43441367,-0.6813652
1.4764719,0.020726163,0.07895255,-0.49193525,0.2379448,-0.43859366,0.49571937,-0.68873614
1.4367986,0.13331188,0.15550509,-0.41350582,0.12310089,-0.4609386,0.5669803,-0.7132527
1.3765743,0.21210733,0.22376622,-0.3461719,0.015776008,-0.4829436,0.5869856,-0.7609172
1.3642759,0.32174647,0.23433115,-0.2743834,-0.10013408,-0.45260826,0.664693,-0.8034144
