z1,z2,z3,z4,z5,z6,z7,z8
0.26464108,0.7293894,0.33012006,-0.7270213,-1.7556082,-0.66359687,-0.40332747,-0.19987437
0.21589758,0.7560949,0.35030857,-0.6726571,-1.7799784,-0.6010642,-0.43866563,-0.27900526
0.16371061,0.8009978,0.38082367,-0.60340685,-1.7863618,-0.51946455,-0.4715569,-0.33857355
0.07675171,0.86905575,0.41291267,-0.51277226,-1.7648864,-0.44611672,-0.49756953,-0.3915646
-0.013483655,0.94605374,0.44527972,-0.43110377,-1.7105887,-0.38567936,-0.50857246,-0.41660613
-0.09533918,1.0426728,0.5279234,-0.3599472,-1.6153222,-0.33460784,-0.46695256,-0.3530179
-0.14653316,1.1368245,0.6151836,-0.31957084,-1.5103259,-0.287519,-0.43352816,-0.27702048
-0.17427877,1.1916109,0.6679522,-0.30178627,-1.4313486,-0.25231692,-0.43088812,-0.24106312
-0.19064523,1.2355788,0.7179193,-0.27936056,-1.3560804,-0.22896762,-0.44407028,-0.21713832
-0.17714839,1.2695614,0.7558391,-0.25029978,-1.3084874,-0.18699054,-0.4686622,-0.22444803
-0.14951147,1.3097829,0.8006311,-0.2200283,-1.260499,-0.14448811,-0.48311618,-0.21952514
-0.08723883,1.3596978,0.9047651,-0.20360479,-1.2076796,-0.0950831,-0.48681885,-0.16898972
-0.0038574636,1.4124434,1.0389171,-0.237091,-1.155043,-0.07018457,-0.480132,-0.055496383
0.054103326,1.461092,1.1328063,-0.2966572,-1.1083626,-0.0728215,-0.47243375,0.06370321
0.18581307,1.5045626,1.2393451,-0.4140342,-1.1575997,-0.050409004,-0.46985564,0.13907936
0.30980876,1.5446788,1.2788309,-0.48380136,-1.1529781,-0.07184746,-0.48541337,0.22780448
0.36658844,1.582584,1.3009546,-0.5576785,-1.1059624,-0.118324526,-0.49322048,0.35901153
0.38014057,1.5591358,1.2980595,-0.6860852,-1.0896518,-0.1526593,-0.48129016,0.49879846
0.3763811,1.5669776,1.2294222,-0.77826816,-1.0871614,-0.16643704,-0.43660307,0.6207117
0.3442826,1.5905939,1.1394738,-0.8499265,-1.0950022,-0.17833948,-0.37170738,0.69587874
0.33507535,1.601408,1.0138723,-0.946038,-1.1530465,-0.18282437,-0.3304367,0.7345058
0.36051756,1.5914632,0.9185056,-1.0238539,-1.1718903,-0.2101372,-0.31925356,0.7634232
0.39243788,1.5679197,0.8326237,-1.1006298,-1.1694125,-0.25712407,-0.31870347,0.78813815
0.4177429,1.5605894,0.752601,-1.2142704,-1.1803598,-0.3224996,-0.2944773,0.8015001
0.442382,1.5122827,0.62067586,-1.3232433,-1.2981105,-0.3498234,-0.24932243,0.7564012
0.45588857,1.4968773,0.4950031,-1.385326,-1.3889413,-0.3789686,-0.22636649,0.67805654
0.43602642,1.5072421,0.38240588,-1.37461,-1.4629076,-0.3786266,-0.22494718,0.5537674
0.45958972,1.4826684,0.24596913,-1.3165444,-1.6299462,-0.30781272,-0.22779974,0.31045863
0.50154376,1.4485495,0.22110963,-1.2972119,-1.6730068,-0.26661223,-0.28917497,0.16985473
0.5450833,1.4611871,0.163913,-1.2359251,-1.7340449,-0.1975363,-0.35696074,0.027689924
0.585187,1.4928442,0.12646338,-1.1377678,-1.7713802,-0.11084262,-0.4836791,-0.14819562
0.622258,1.5067564,0.13865875,-1.1000295,-1.7721027,-0.0397293,-0.58757275,-0.27458704
0.6144406,1.5278807,0.14339834,-1.0166458,-1.7736945,0.07302968,-0.6757317,-0.39828673
0.61981535,1.5154248,0.17295943,-0.9695033,-1.7687957,0.16472356,-0.73860157,-0.48471537
0.5970993,1.5335244,0.17435001,-0.9083438,-1.7477957,0.2333749,-0.77474666,-0.56037754
0.51780474,1.5840454,0.24586786,-0.8620278,-1.6611654,0.2888019,-0.79995227,-0.5826199
