z1,z2,z3,z4,z5,z6,z7,z8
0.473635,-1.3755127,-0.67610383,1.1440811,-0.060500376,-0.19408852,-1.0262822,0.18933634
0.4782959,-1.3119378,-0.54869336,1.2122363,-0.0799308,-0.28586677,-1.009828,0.12766272
0.47577897,-1.2134306,-0.43214554,1.2843046,-0.1078053,-0.3884831,-0.9670547,0.09979409
0.46418956,-1.1224238,-0.34788376,1.333937,-0.14811869,-0.47668946,-0.9182365,0.0732798
0.44543955,-1.0148946,-0.29329607,1.3630038,-0.2107254,-0.55677354,-0.87732995,0.033960097
0.4395112,-0.87065315,-0.25422373,1.3978703,-0.28171712,-0.5979144,-0.77919245,0.039626338
0.4483213,-0.711768,-0.23132615,1.4226214,-0.35289007,-0.6063127,-0.6470189,0.05760707
0.44369385,-0.55772495,-0.2609289,1.4313486,-0.43938312,-0.61375,-0.52531964,0.10333845
0.41240054,-0.44482577,-0.31248227,1.4315385,-0.52883226,-0.5953538,-0.4544639,0.15387219
0.38759604,-0.36574724,-0.3547676,1.4390965,-0.6085599,-0.56793165,-0.40699407,0.19663708
0.35387215,-0.30221185,-0.40654808,1.45543,-0.68489534,-0.5523601,-0.37613893,0.21368118
0.32291746,-0.24251896,-0.433132,1.4681133,-0.7587851,-0.5149668,-0.35817486,0.20720054
0.27123308,-0.19993336,-0.45660916,1.476724,-0.82798314,-0.47948664,-0.37041563,0.16834298
0.19872645,-0.15399228,-0.53821975,1.4849249,-0.9211424,-0.42438108,-0.37120688,0.15207927
0.13760749,-0.12975019,-0.6989455,1.4902307,-1.0166627,-0.33628803,-0.3430614,0.17013304
0.08633935,-0.1411821,-0.85299873,1.4958049,-1.0804858,-0.239463,-0.3205183,0.1941341
0.001460351,-0.21327351,-1.0558347,1.4872717,-1.1094782,-0.14724699,-0.36451152,0.18135594
-0.022384647,-0.28424916,-1.18815,1.4668391,-1.1131399,-0.06906317,-0.4360746,0.13734868
-0.012033481,-0.3274858,-1.3059587,1.4370507,-1.0849489,0.01890999,-0.47980008,0.11957954
0.063841365,-0.38704222,-1.5366384,1.4112798,-1.0433534,0.1203265,-0.4959852,0.11360082
0.1620763,-0.4558941,-1.7155528,1.3836339,-0.9702204,0.2210809,-0.5211221,0.14969978
0.24056733,-0.5097802,-1.8009105,1.3894073,-0.8861995,0.2678635,-0.5881529,0.1983154
0.33274496,-0.5633714,-1.9146492,1.3379695,-0.81230277,0.2857249,-0.6695414,0.1484975
0.40995017,-0.608835,-2.0010538,1.3289484,-0.7275619,0.31547365,-0.7416506,0.09134595
0.48396644,-0.66947377,-2.0250766,1.3128384,-0.63975906,0.35586888,-0.8175666,0.04468385
0.5875655,-0.73578393,-2.0283659,1.298663,-0.5305212,0.44939378,-0.9112038,0.030205064
0.7314196,-0.82596236,-2.0117285,1.2643502,-0.4039024,0.45298925,-1.0207504,-0.016538087
0.85366815,-0.85942525,-1.9289092,1.2818398,-0.2899875,0.43912438,-1.1340271,-0.07152461
0.92914444,-0.86691225,-1.7936466,1.3388804,-0.2091287,0.41914082,-1.2256465,-0.10919559
0.93749666,-0.9085452,-1.5803645,1.3878478,-0.1429605,0.2427215,-1.3023554,-0.2659685
0.9693071,-0.8791151,-1.4408028,1.442052,-0.1326273,0.20438102,-1.3827088,-0.39720088
0.9783396,-0.84690535,-1.3036933,1.472009,-0.12522325,0.12851745,-1.4284353,-0.50451136
0.9722883,-0.8159881,-1.1609255,1.5070517,-0.1476298,-0.018221296,-1.4484172,-0.67677236
0.95478183,-0.75068426,-1.0693681,1.5628759,-0.21457808,-0.062083077,-1.4432778,-0.813173
0.9172921,-0.6691211,-0.9354976,1.6115782,-0.2961468,-0.16026074,-1.4429752,-0.9410654
0.8735558,-0.59194815,-0.8522131,1.64336,-0.36949444,-0.21364653,-1.435644,-1.0426049
0.83861953,-0.50057983,-0.76311475,1.6484237,-0.45046252,-0.26155114,-1.4074334,-1.0929214
0.86019754,-0.36995918,-0.7646872,1.671485,-0.5193586,-0.26488423,-1.3187286,-1.0722009
