z1,z2,z3,z4,z5,z6,z7,z8
-0.6367879,0.2206095,0.35513884,-0.8072778,-1.1415584,-0.18269601,-0.4676881,-0.85610056
-0.62843746,0.20887889,0.37575543,-0.7243731,-1.1624234,-0.21548429,-0.47392207,-0.8436469
-0.63163275,0.18313664,0.40321034,-0.6520812,-1.1717921,-0.2247453,-0.46318567,-0.81958115
-0.617705,0.13075265,0.43036658,-0.56473035,-1.1603253,-0.23145702,-0.45121488,-0.7679095
-0.6071766,0.08307743,0.4692545,-0.4699874,-1.1334074,-0.2577758,-0.4358661,-0.7211097
-0.6093711,0.053528704,0.48366672,-0.391698,-1.1188636,-0.2810125,-0.41567275,-0.68647295
-0.5773434,-0.015697207,0.48137408,-0.3200633,-1.1067886,-0.3167279,-0.34923849,-0.6335412
-0.56456405,-0.06092329,0.45618677,-0.253622,-1.1001488,-0.3422443,-0.27256566,-0.58159584
-0.5263267,-0.1186164,0.4299177,-0.19481674,-1.0885813,-0.3677748,-0.18616955,-0.5301857
-0.53658843,-0.14079492,0.40830487,-0.14442064,-1.0828962,-0.3701339,-0.10376246,-0.5024586
-0.5297626,-0.16560066,0.37223542,-0.10690996,-1.0666583,-0.36165676,-0.021363433,-0.4800257
-0.54454,-0.17019819,0.30758053,-0.06575344,-1.0506389,-0.3573208,0.10477087,-0.46761483
-0.55637187,-0.1771463,0.24755089,-0.03522888,-1.0368336,-0.34436315,0.20742625,-0.4676748
-0.5666553,-0.1683958,0.18345687,-0.0260134,-1.018167,-0.31341964,0.2945077,-0.47760338
-0.5793392,-0.15474802,0.11378406,-0.058590412,-1.016148,-0.28728873,0.37942767,-0.48554993
-0.60173196,-0.1119443,0.014805183,-0.13062403,-1.0443108,-0.28404966,0.4597608,-0.50850093
-0.6136029,-0.07304178,-0.08622415,-0.22146758,-1.0634733,-0.27592388,0.55541104,-0.5097929
-0.6489827,-0.014961336,-0.22124241,-0.352715,-1.0477884,-0.25086108,0.63784385,-0.5239986
-0.6571611,0.05624742,-0.34915638,-0.5191137,-1.0558381,-0.19591898,0.6669041,-0.5617023
-0.67764723,0.13521397,-0.42064863,-0.67123604,-1.0537776,-0.1480456,0.64496326,-0.59744865
-0.7126885,0.21808785,-0.48304045,-0.821221,-1.0478998,-0.118927546,0.61008996,-0.60713005
-0.7088038,0.3066353,-0.5129949,-0.9604982,-1.0323689,-0.09413183,0.5271912,-0.6410179
-0.702234,0.38318142,-0.4876802,-1.1041405,-1.0096618,-0.07108492,0.40267345,-0.6794468
-0.713177,0.4484498,-0.4145329,-1.2117466,-0.9707802,-0.044749923,0.2503457,-0.70482534
-0.72668445,0.49449736,-0.33368397,-1.263567,-0.9287611,-0.03344273,0.10057531,-0.7200857
-0.72746104,0.5103799,-0.23311247,-1.2933897,-0.8917979,-0.021582354,-0.029939428,-0.7226275
-0.738293,0.510026,-0.15806861,-1.2874876,-0.87320536,-0.026385121,-0.12484294,-0.7157952
-0.7451543,0.49636084,-0.08965242,-1.2628161,-0.8618869,-0.030675534,-0.19237646,-0.69919425
-0.7605065,0.4906743,-0.04272467,-1.2205162,-0.86419386,-0.04377804,-0.25229084,-0.6921075
-0.7597904,0.47120357,0.009046368,-1.1832888,-0.86526746,-0.059064806,-0.32053244,-0.67783177
-0.7496479,0.45045593,0.072225675,-1.1270107,-0.85924035,-0.07747842,-0.40200606,-0.66145724
-0.755213,0.4235285,0.12800607,-1.0518781,-0.8767655,-0.10944884,-0.45959067,-0.64021087
-0.7657747,0.4059853,0.17700894,-0.9728179,-0.9030496,-0.13825667,-0.5030125,-0.63117
-0.77312005,0.39187568,0.21884179,-0.8985887,-0.9333293,-0.17168936,-0.5248226,-0.6241269
-0.7857149,0.38644394,0.26842332,-0.82539654,-0.96404165,-0.1938757,-0.5330829,-0.6131384
-0.8041105,0.34245002,0.31071007,-0.72264,-0.9652389,-0.21191183,-0.51236874,-0.57519543
-0.8020306,0.29022923,0.37561506,-0.59784174,-0.95571405,-0.24502602,-0.50472087,-0.5464172
-0.77416867,0.2287212,0.42634892,-0.48821652,-0.9473319,-0.2811019,-0.50474095,-0.5108045
-0.75511605,0.17182776,0.463458,-0.389099,-0.9326455,-0.31784996,-0.49695766,-0.47046506
-0.7460233,0.11994812,0.48110956,-0.30705392,-0.92499894,-0.33781964,-0.47544122,-0.4316912
-0.7202578,0.04724639,0.48230177,-0.21765497,-0.91432035,-0.36576018,-0.39895564,-0.39251348
-0.6924559,-0.024432417,0.45707947,-0.13397366,-0.9085022,-0.38344747,-0.29209006,-0.34503868
-0.6760548,-0.0783741,0.4221499,-0.051614963,-0.9023097,-0.38893738,-0.15834877,-0.31013852
-0.65434843,-0.1110677,0.36578745,-0.015347097,-0.901431,-0.3733684,-0.06804995,-0.2823005
-0.6285937,-0.14401367,0.3029288,0.013869703,-0.9065101,-0.36921486,0.03196703,-0.2544431
-0.62148935,-0.16957057,0.22975606,0.055424668,-0.91764647,-0.37388876,0.1642914,-0.22303972
-0.6228471,-0.16269733,0.13929775,0.06857658,-0.9264292,-0.36369625,0.2718448,-0.21681216
-0.63850623,-0.13602197,0.044440422,0.020852111,-0.9534003,-0.3474946,0.35904092,-0.2261414
-0.6381792,-0.12718916,-0.06823446,-0.071084954,-1.0058498,-0.34404024,0.44484937,-0.20838767
-0.6501658,-0.08750178,-0.18591689,-0.161091,-1.0374105,-0.3198846,0.53150916,-0.21124984
-0.6639502,-0.034188766,-0.28205544,-0.29086575,-1.0324082,-0.26808283,0.5922326,-0.21656573
-0.6635068,0.032910734,-0.39059603,-0.44423595,-1.0268469,-0.22291854,0.6186221,-0.23767436
-0.67579186,0.11348454,-0.50087434,-0.620372,-1.0222049,-0.16711494,0.6192969,-0.25842142
-0.6820007,0.20902233,-0.5773842,-0.7920676,-1.0085739,-0.11540786,0.608507,-0.29215655
-0.6783508,0.29978043,-0.6235502,-0.97000974,-0.9827872,-0.06511323,0.5592022,-0.32520393
-0.67529744,0.37796345,-0.6077731,-1.1135622,-0.9477311,-0.023261521,0.46075296,-0.3684647
-0.6703603,0.4347441,-0.5490177,-1.2320081,-0.9115036,0.008912612,0.31922415,-0.3943934
-0.6759836,0.4805194,-0.4669128,-1.2935704,-0.86838186,0.023357816,0.15420738,-0.41272938
-0.67774534,0.51120174,-0.37325412,-1.3324163,-0.82365793,0.034035765,0.005109608,-0.42235154
-0.66409516,0.50188386,-0.29274428,-1.3615625,-0.7824072,0.033207104,-0.1191181,-0.40697214
-0.6470793,0.49658647,-0.20397128,-1.3618662,-0.7503968,0.015171524,-0.26525685,-0.38881928
-0.646017,0.48823446,-0.09349851,-1.3411278,-0.7176704,-0.0005600676,-0.4236204,-0.37301594
-0.6595537,0.48289606,0.012330368,-1.271373,-0.7047847,-0.005795948,-0.5394753,-0.37549102
-0.669977,0.46676233,0.117383786,-1.1642137,-0.69674015,0.0026319101,-0.6271162,-0.3803616
-0.6990156,0.45655203,0.18290716,-1.0152086,-0.7184076,-0.015648171,-0.68046075,-0.38600993
-0.71203417,0.41638604,0.27170458,-0.9126305,-0.7280595,-0.040022887,-0.7039919,-0.38201338
-0.714467,0.37649798,0.34200728,-0.8037026,-0.73411864,-0.07773013,-0.7056852,-0.3690091
-0.7292708,0.33518085,0.40491349,-0.6900177,-0.7479056,-0.09299068,-0.6812778,-0.37033218
-0.769618,0.3097785,0.4650299,-0.5514185,-0.7627704,-0.11266441,-0.66386557,-0.3793041
-0.7691561,0.23443064,0.52207947,-0.4064718,-0.75373805,-0.14115502,-0.6456764,-0.35527533
-0.7686393,0.17760739,0.5511369,-0.27728373,-0.7373962,-0.17503178,-0.6418957,-0.31583762
-0.77933323,0.14396444,0.55664045,-0.16161388,-0.72595036,-0.2011984,-0.60745114,-0.27984086
-0.7923949,0.1151276,0.53903294,-0.06749681,-0.72210807,-0.2239717,-0.5494914,-0.25225756
-0.7921196,0.072660625,0.4990211,0.0063677505,-0.7249223,-0.2584964,-0.43495598,-0.22990125
-0.77206695,0.009044081,0.45822054,0.096967034,-0.7397013,-0.28097805,-0.28412974,-0.19301532
-0.74952424,-0.0382567,0.43208796,0.14009365,-0.747851,-0.2751915,-0.19957495,-0.1536581
-0.7191333,-0.08673976,0.3756891,0.18551338,-0.7461488,-0.27364844,-0.07197287,-0.11188415
-0.7064997,-0.11861144,0.3042316,0.23138991,-0.7433518,-0.26486692,0.06787172,-0.076435566
-0.7075641,-0.123579845,0.2090489,0.2563981,-0.72954005,-0.24830222,0.20990872,-0.058598276
-0.72657883,-0.10088898,0.1316612,0.22667298,-0.7254717,-0.20081496,0.30719224,-0.06934138
-0.7428587,-0.06549811,0.03253939,0.15729055,-0.73781276,-0.16537955,0.3989572,-0.07309152
-0.7602718,-0.027907085,-0.09861855,0.069923855,-0.7849533,-0.16359162,0.5013647,-0.048671637
-0.78267854,0.02069014,-0.25152302,-0.04871943,-0.81612974,-0.14833423,0.5934271,-0.033202093
-0.8143708,0.121098846,-0.40327424,-0.19739786,-0.8314553,-0.121628724,0.6441385,-0.059300784
-0.85285914,0.22647896,-0.5387914,-0.35501167,-0.83780426,-0.0812699,0.67666686,-0.089373335
-0.8928193,0.3510123,-0.6647791,-0.54783726,-0.8376946,-0.02654421,0.6936177,-0.0890452
-0.90742564,0.46246204,-0.75601614,-0.6935153,-0.82904744,0.010037225,0.6871627,-0.13347055
-0.90794307,0.55646026,-0.7989492,-0.8544774,-0.8065658,0.05554799,0.63307303,-0.16069151
-0.90420824,0.63211685,-0.80302894,-1.0416371,-0.7819848,0.11116206,0.5347753,-0.17972285
-0.8934833,0.6966368,-0.7730862,-1.1649457,-0.7635708,0.13235494,0.39879975,-0.20246992
-0.8803442,0.7461224,-0.665635,-1.2485622,-0.7187435,0.1596568,0.2034576,-0.19295026
-0.8600378,0.761736,-0.5394305,-1.2921257,-0.67718136,0.1664275,0.0112660155,-0.16733533
-0.8370378,0.74733275,-0.42340535,-1.2899748,-0.6529446,0.1530154,-0.14343405,-0.13182212
-0.82488984,0.7306565,-0.33651298,-1.2904387,-0.61750764,0.13942268,-0.26399857,-0.105058044
-0.8382371,0.7518958,-0.25376529,-1.2755866,-0.57962066,0.115709715,-0.3979069,-0.09895809
-0.82964987,0.7533444,-0.14233297,-1.2684878,-0.53460896,0.11540458,-0.5303544,-0.112700194
-0.84089607,0.7541968,-0.03119786,-1.1864438,-0.5177649,0.10266975,-0.6690787,-0.11892693
-0.8589248,0.73900455,0.096139744,-1.047086,-0.51644236,0.07535792,-0.79240006,-0.11720142
-0.862793,0.67895985,0.20269853,-0.91328233,-0.5189603,0.03596241,-0.82426155,-0.09499143
-0.8629802,0.617651,0.29443723,-0.7568505,-0.53282756,-0.008691212,-0.8352366,-0.07809986
-0.89254165,0.5462893,0.37894815,-0.54712236,-0.54387844,-0.06130383,-0.84465575,-0.07100326
-0.9141639,0.4948644,0.3851229,-0.3576283,-0.5657132,-0.14040881,-0.84058887,-0.03675619
-0.9139146,0.4320847,0.42176014,-0.21156704,-0.55987674,-0.23435163,-0.8351296,-0.013360165
-0.91455,0.38950402,0.43736976,-0.06392614,-0.5436901,-0.2694007,-0.84215313,0.05356758
-0.93134373,0.33631104,0.4139328,0.027700871,-0.543284,-0.29976976,-0.7602061,0.079677224
-0.94067377,0.28947198,0.39168364,0.10917621,-0.551389,-0.33709195,-0.6838712,0.121166244
-0.8824901,0.17046735,0.34501848,0.19926089,-0.56147,-0.39664203,-0.50405973,0.16497684
-0.83843744,0.09871696,0.30483553,0.2690742,-0.5808911,-0.4076215,-0.3931459,0.2280725
-0.7975632,0.048624378,0.20816076,0.3348216,-0.6177282,-0.4260448,-0.2347165,0.29049975
-0.7587967,0.009100232,0.09974894,0.38987,-0.6356763,-0.44265404,-0.081843086,0.3518894
-0.7477768,-0.0060752667,-0.00035355985,0.41617084,-0.62252015,-0.44042432,0.04510635,0.40722847
-0.758132,0.0073056333,-0.11931148,0.4213399,-0.592494,-0.41261032,0.20900595,0.42930436
-0.7385986,0.018855453,-0.25955564,0.31812096,-0.5560887,-0.3528187,0.37799907,0.42097592
-0.7278266,0.04430689,-0.4404617,0.18052146,-0.5193846,-0.28046465,0.596264,0.43470597
-0.73048675,0.08693999,-0.6613422,0.023863405,-0.51974976,-0.1988442,0.8147081,0.42025086
-0.7636884,0.1874234,-0.79055846,-0.12926096,-0.4839178,-0.091850914,0.93364596,0.38376394
-0.79543823,0.30055478,-0.9802893,-0.33803335,-0.47322717,-0.023219347,1.0218366,0.33630106
-0.8391403,0.4554517,-1.1294007,-0.5638745,-0.44926375,0.08363617,1.0731016,0.2722607
-0.90322834,0.60008055,-1.1615251,-0.7813026,-0.38128352,0.2110492,0.99972844,0.21551156
-0.96171725,0.717128,-1.174491,-0.9327875,-0.36482596,0.27169806,0.9038176,0.14806083
-0.98462236,0.82286316,-1.1368215,-1.0799019,-0.3510084,0.3435273,0.76896304,0.12139921
-0.9772673,0.8829152,-1.084721,-1.1953125,-0.3590185,0.39993533,0.63556206,0.10862519
-0.9740714,0.939687,-0.996424,-1.3037214,-0.36513546,0.41983235,0.44594818,0.11838651
-0.9485067,0.9536614,-0.8346923,-1.3457065,-0.3419747,0.43047804,0.20244944,0.16544208
-0.8790116,0.9319736,-0.6202535,-1.4284552,-0.3029676,0.46396184,-0.016740743,0.19032845
-0.8109356,0.87101936,-0.42062414,-1.4430133,-0.27599895,0.5056049,-0.17912363,0.22009678
-0.77155906,0.84143925,-0.35527182,-1.4263922,-0.2933878,0.47393432,-0.33136392,0.26709062
-0.751933,0.81941736,-0.24698006,-1.371851,-0.2573611,0.4450933,-0.53991556,0.31537995
-0.7110315,0.76116633,-0.094581336,-1.2988397,-0.21144722,0.43810263,-0.71264917,0.32314453
-0.6989,0.7185573,0.061663415,-1.1711854,-0.19762725,0.38523954,-0.8731484,0.33247748
-0.6767585,0.6465362,0.19184732,-1.0553875,-0.17092466,0.3125086,-0.97971296,0.35967425
-0.6769612,0.57061243,0.2894559,-0.88607377,-0.12998103,0.21452269,-1.051302,0.37425947
-0.6953064,0.5123294,0.37026525,-0.6899724,-0.14104775,0.1440632,-1.1014289,0.37775776
-0.7151282,0.4686065,0.3789798,-0.52413636,-0.1429173,0.08778736,-1.1057462,0.39343703
-0.7370546,0.4443351,0.36034852,-0.38544434,-0.16575485,0.027161427,-1.0793574,0.40488914
-0.688287,0.38022244,0.35108444,-0.26696712,-0.18318047,-0.04623098,-1.0427871,0.47034335
-0.64972305,0.3060885,0.3481573,-0.1581138,-0.21252358,-0.13130966,-1.0008296,0.5241196
-0.6156532,0.25751427,0.3010118,-0.07552292,-0.23204678,-0.17881846,-0.93052405,0.6027798
-0.56502706,0.17717125,0.24947032,0.0016402155,-0.2842049,-0.22355658,-0.8081148,0.6490346
-0.5228166,0.110555455,0.15735568,0.09284515,-0.3342577,-0.24936888,-0.65472895,0.700245
-0.5064566,0.04749208,0.06739124,0.1778017,-0.34071475,-0.2651679,-0.51963425,0.78163326
-0.49486023,-0.017186005,0.03579723,0.24317133,-0.3223588,-0.27737415,-0.407028,0.824275
-0.48277876,-0.08069356,-0.06994535,0.32074314,-0.30165923,-0.27777103,-0.2234232,0.8722404
-0.474604,-0.10316406,-0.11044718,0.3371043,-0.2438325,-0.24029315,-0.11306551,0.885789
-0.4808269,-0.11861837,-0.20226075,0.32958505,-0.15694916,-0.19840816,0.050530188,0.91815823
-0.5300444,-0.0916727,-0.34984446,0.26744357,-0.054453127,-0.12571779,0.2700267,0.89215785
