z1,z2,z3,z4,z5,z6,z7,z8
0.023464993,0.13708434,-0.98056173,-0.62169945,-0.37588382,-0.3926068,1.1161666,-0.322101
0.056176737,0.051959094,-1.1464454,-0.7283571,-0.32802448,-0.29461578,1.1101578,-0.2667027
0.106255956,-0.04277356,-1.2913663,-0.8131385,-0.2632367,-0.19983205,1.087831,-0.208737
0.17376152,-0.15221809,-1.4073069,-0.86630666,-0.15302147,-0.096339084,1.0598755,-0.14093122
0.23275766,-0.2494027,-1.4665619,-0.92996514,-0.06591267,-0.026213162,1.0099571,-0.106766954
0.3032476,-0.35948333,-1.5169629,-0.99032116,0.037972968,0.029141657,0.9492557,-0.06623682
0.39495212,-0.48285064,-1.5586278,-1.033335,0.1547183,0.07295746,0.8607966,-0.014154412
0.47031036,-0.5816191,-1.5357927,-1.0563402,0.2530356,0.06714741,0.76479423,0.02224236
0.5631026,-0.66999084,-1.4788431,-1.0624658,0.35669068,0.033825032,0.66218156,0.049418494
0.6497968,-0.7387618,-1.3866686,-1.038622,0.44928205,-0.016821142,0.576629,0.0640357
0.7315942,-0.7787837,-1.27574,-1.0059936,0.5271887,-0.09498386,0.5037779,0.046173096
0.80566496,-0.8070318,-1.1534519,-0.97344947,0.6001369,-0.19446594,0.44233996,0.013400361
0.86701554,-0.8023144,-1.0235912,-0.9139097,0.6434347,-0.29855722,0.3938825,-0.037015818
0.86980474,-0.7948083,-0.8816428,-0.8398477,0.68107635,-0.39216822,0.35721675,-0.07761192
0.88577354,-0.74301416,-0.76876414,-0.7619277,0.6680863,-0.47577757,0.3606134,-0.12440872
0.9154468,-0.6725058,-0.65246344,-0.708326,0.6271577,-0.57135636,0.38934046,-0.18708757
0.9196281,-0.60482264,-0.5471093,-0.68593657,0.585956,-0.6353477,0.41819847,-0.25428385
0.92199886,-0.53456956,-0.4570406,-0.6744827,0.5392397,-0.6881668,0.44149134,-0.3128143
0.92983246,-0.44574666,-0.34986654,-0.664184,0.48703364,-0.7476846,0.45643297,-0.372891
0.9230731,-0.3395634,-0.22339715,-0.6572759,0.40413544,-0.80733615,0.48388728,-0.425
0.9218358,-0.25535718,-0.13277331,-0.5847148,0.3270703,-0.8432826,0.45858824,-0.4554733
0.8926003,-0.14106734,-0.05070281,-0.5035231,0.22659633,-0.8884985,0.48437655,-0.47213656
0.85843456,-0.036851138,0.0021745414,-0.42590126,0.14055724,-0.91945463,0.52361643,-0.49527407
0.8180043,0.063754246,0.024996791,-0.3634364,0.050868105,-0.9303142,0.5855553,-0.5038623
0.7209304,0.20577295,0.035565283,-0.26752293,-0.056024503,-0.90464085,0.65805215,-0.48402822
0.6616896,0.29137218,0.004877463,-0.22812316,-0.17188169,-0.8917798,0.73910534,-0.48578918
0.5972576,0.37964252,-0.057999093,-0.21175884,-0.28231755,-0.8603809,0.8138842,-0.48992503
0.5283735,0.44786212,-0.14347002,-0.20721889,-0.3832058,-0.80198205,0.8706636,-0.4740355
0.4635218,0.48994648,-0.25370097,-0.19283444,-0.481247,-0.7307821,0.9144214,-0.42702323
0.39341873,0.53895855,-0.41270614,-0.1923069,-0.5962845,-0.62824553,0.97851205,-0.36501813
0.33078325,0.52644557,-0.60431904,-0.2189218,-0.657311,-0.5035301,0.98432416,-0.2858042
0.2829336,0.5047114,-0.79782104,-0.2447134,-0.71099365,-0.35993022,1.0004156,-0.21232907
0.26044276,0.47904447,-1.0243584,-0.31860393,-0.7468387,-0.21044573,1.0071925,-0.15997964
0.27726147,0.3731321,-1.2245911,-0.4352235,-0.7320272,-0.030515462,1.0158331,-0.11393103
0.33134875,0.27320194,-1.4075294,-0.5345242,-0.63798237,0.091928266,0.98977304,-0.029090267
0.39343315,0.13573354,-1.5941789,-0.6252444,-0.52734464,0.18238577,0.9484775,0.016405106
0.4661747,-0.029238652,-1.7397861,-0.6951964,-0.3792651,0.2647388,0.88631004,0.067129254
0.53331536,-0.14989203,-1.8195289,-0.72362924,-0.24477932,0.2911472,0.83352625,0.10488634
0.5966528,-0.27784187,-1.844834,-0.7418058,-0.10612205,0.307142,0.7677801,0.14169644
0.64392155,-0.35622025,-1.8310503,-0.6945194,0.0012766602,0.28187177,0.67844695,0.16853969
0.71381956,-0.43688807,-1.7911608,-0.6599908,0.112938754,0.2591067,0.58210814,0.20540242
0.7659483,-0.53015125,-1.7041323,-0.60184455,0.22129767,0.22713777,0.43955022,0.23724712
0.81690234,-0.6633146,-1.6120346,-0.53716385,0.32851267,0.19221425,0.25598025,0.25206
0.860238,-0.77515686,-1.4928526,-0.46422604,0.40984446,0.10986965,0.074288234,0.21903355
0.94506055,-0.8299305,-1.3829515,-0.4426418,0.48043323,0.04069026,-0.0117092505,0.15653528
1.0076746,-0.85253924,-1.221129,-0.38065815,0.52431315,-0.061000686,-0.08427897,0.09459339
1.0054746,-0.8297891,-1.0524749,-0.2839814,0.53772587,-0.14689915,-0.13597716,0.033463664
0.9881194,-0.75860786,-0.87390035,-0.1619966,0.513089,-0.23410016,-0.15612613,-0.020190582
0.96653646,-0.68513554,-0.6795559,-0.040865608,0.49607545,-0.29564503,-0.17672329,-0.051499344
0.95253044,-0.594871,-0.4994732,0.02762743,0.446968,-0.36122403,-0.14744325,-0.09272083
0.9489326,-0.47909278,-0.36567998,0.031368904,0.39479548,-0.42577314,-0.08566231,-0.15148064
0.9686037,-0.37668344,-0.26103377,0.021057345,0.3379158,-0.49052572,-0.023526756,-0.23343842
1.0046326,-0.25108913,-0.15930188,0.018869802,0.27538878,-0.5675516,0.03438983,-0.30734625
0.9618229,-0.16554286,-0.08332936,0.07949062,0.18708894,-0.6181451,0.049905937,-0.3370058
0.93290806,-0.080643356,-0.02530251,0.11179073,0.107120596,-0.6592221,0.08405542,-0.36178547
0.91499513,0.034224275,0.0053715147,0.16325337,0.005717212,-0.68282956,0.13463363,-0.37810278
0.84398764,0.13482167,0.02637608,0.21302238,-0.09361139,-0.6835328,0.17798929,-0.38376474
0.78726315,0.2698466,0.014665149,0.26285535,-0.21237393,-0.6714377,0.24136764,-0.38565314
0.72800297,0.37889585,-0.034836963,0.32520625,-0.33467987,-0.6406053,0.29996803,-0.36615402
0.6599881,0.43377635,-0.08935496,0.34722975,-0.44189632,-0.6016256,0.34902948,-0.3395247
0.5912856,0.54420304,-0.19350052,0.4056029,-0.58498496,-0.5228028,0.41921008,-0.29702538
0.53452396,0.592227,-0.28367445,0.4422336,-0.68040776,-0.4248805,0.472915,-0.24465384
0.5178426,0.6414224,-0.39011532,0.46887138,-0.7847165,-0.31597006,0.54397243,-0.20287429
0.5137492,0.7027419,-0.570895,0.45592734,-0.91235125,-0.13998175,0.669719,-0.12882757
