z1,z2,z3,z4,z5,z6,z7,z8
1.0438766,0.64134306,-1.0358331,0.63861746,-0.9124747,2.2055125,0.53526515,0.3458422
1.0068568,0.70927,-0.9488534,0.6764386,-0.8197692,2.2617617,0.54265773,0.42828506
0.97131115,0.799056,-0.8685474,0.6824081,-0.7077707,2.2923865,0.5639996,0.52710825
0.9469649,0.8784147,-0.77124363,0.6484071,-0.59790534,2.3278258,0.5929861,0.6471258
0.93474245,0.93868923,-0.6851086,0.63279086,-0.5111305,2.3631132,0.5671065,0.70336133
0.93454176,0.9948021,-0.5928209,0.59450287,-0.4201278,2.3774297,0.53829336,0.760676
0.97263616,1.0465502,-0.5014215,0.5539197,-0.3440463,2.362408,0.4991631,0.79185516
1.0217745,1.086605,-0.42684826,0.51220345,-0.28422943,2.3452582,0.46388167,0.805941
1.0693318,1.1087031,-0.36186433,0.4618942,-0.21859264,2.329962,0.42950132,0.83449256
1.1149938,1.1341962,-0.31741875,0.42723,-0.19455369,2.3107991,0.404384,0.8411444
1.1360905,1.166625,-0.28500843,0.39618745,-0.15781161,2.3075523,0.39357,0.86429983
1.1349308,1.1964638,-0.2676372,0.36306775,-0.09940993,2.2969785,0.37913272,0.89707565
1.1082696,1.2274998,-0.2538619,0.32726905,-0.018492835,2.3037207,0.34217697,0.9666205
1.074225,1.2474412,-0.24692844,0.22003713,0.02333456,2.3171782,0.3371537,1.0791038
1.0527488,1.2593373,-0.26580772,0.0926205,0.034840576,2.3018117,0.35954982,1.1700808
1.0493103,1.2585791,-0.29636806,-0.00471819,0.03366872,2.2696967,0.37901795,1.2186456
1.0705284,1.2499843,-0.33371505,-0.10227258,0.03147685,2.2234921,0.42308813,1.2714142
1.0866506,1.2506528,-0.35348156,-0.17711987,0.032744788,2.229246,0.43096983,1.3367766
1.1059706,1.2372891,-0.3675573,-0.24147052,0.05060581,2.2333422,0.42795432,1.4077395
1.1214519,1.2351098,-0.4232115,-0.33325222,0.07717351,2.1645024,0.4543251,1.4590656
1.1501484,1.2198732,-0.4984722,-0.43451184,0.09101324,2.081303,0.50268155,1.4859642
1.2226944,1.1997318,-0.5836591,-0.5308752,0.07737682,1.9844581,0.55405504,1.5047705
1.3164749,1.166861,-0.6819368,-0.6534534,0.06697602,1.889664,0.5741771,1.5065292
1.4271697,1.1272194,-0.7725389,-0.80824345,0.028898913,1.7574127,0.60479504,1.5361745
1.4798591,1.0738356,-0.90143853,-0.9443076,-0.06884507,1.6693256,0.66582423,1.5141222
1.5025765,1.0283189,-1.0238179,-1.0312276,-0.18449225,1.6043608,0.7071792,1.4629318
1.5288423,0.9968684,-1.1909857,-1.0893193,-0.34270033,1.5799296,0.74672645,1.3716736
1.5711981,0.9683502,-1.3464262,-1.1261319,-0.47615513,1.5868201,0.75987685,1.2618823
1.6069334,0.95331204,-1.471383,-1.1161355,-0.6007939,1.6136979,0.75701064,1.1541783
1.6411744,0.9390441,-1.560395,-1.0833894,-0.70014757,1.655447,0.7531703,1.0688996
1.6882895,0.92792034,-1.6431249,-1.0430782,-0.78228766,1.7084804,0.7316017,0.9762029
1.7246271,0.9117354,-1.7137759,-0.9834967,-0.87374765,1.7884481,0.70134443,0.8740748
1.7173715,0.892448,-1.7776741,-0.9093743,-0.969991,1.9209814,0.65905166,0.7663426
1.6832056,0.8934894,-1.8632704,-0.8122494,-1.0442057,2.011879,0.63354653,0.6479726
1.7006401,0.87076986,-1.94267,-0.698877,-1.137243,2.0387263,0.606053,0.5097057
1.726807,0.87419546,-1.947999,-0.65779364,-1.1915191,2.0678163,0.5845593,0.39108786
1.7657634,0.9262407,-1.9648105,-0.590488,-1.2690868,2.1175225,0.53454936,0.25686938
1.7824516,0.9852671,-1.9523519,-0.54974985,-1.3197331,2.1637778,0.516471,0.17370258
1.7856611,1.0283833,-1.9128497,-0.49330387,-1.3227696,2.1691146,0.5075761,0.10839375
1.787531,1.1283166,-1.8616146,-0.44176537,-1.336639,2.2278836,0.51841855,0.047552466
1.7639414,1.1903465,-1.820538,-0.34157935,-1.3408918,2.2828536,0.54267985,-0.005797144
1.7201661,1.2553667,-1.7745695,-0.24187583,-1.3658943,2.3352628,0.6004805,-0.049250416
1.7033024,1.3265314,-1.746832,-0.26872402,-1.3212118,2.3592937,0.6440225,-0.03537368
1.7099812,1.3504695,-1.7068132,-0.2141092,-1.3145276,2.3654191,0.65112716,-0.053779878
1.6985358,1.3849239,-1.6784233,-0.1817348,-1.2831985,2.3827045,0.6193455,-0.08564917
1.6759021,1.4244093,-1.6396196,-0.13168734,-1.2327528,2.401091,0.56232536,-0.115119904
1.6353797,1.4691019,-1.5925218,-0.1256121,-1.1908959,2.4418023,0.5265175,-0.117083
1.5451031,1.5085201,-1.556696,-0.1288242,-1.084073,2.5016356,0.4910406,-0.06969775
