z1,z2,z3,z4,z5,z6,z7,z8
1.2959765,0.35897523,-0.061651483,1.1862682,0.018969685,1.2049336,-0.7093823,0.37810206
1.2841299,0.35463798,-0.12955369,1.1851144,0.032162778,1.2043626,-0.5881296,0.3906601
1.2701029,0.34208846,-0.2066047,1.1933416,0.04551664,1.1952052,-0.47858882,0.41318524
1.2681136,0.32908386,-0.29183042,1.186055,0.060296968,1.179973,-0.3806252,0.43931887
1.2828526,0.3361415,-0.37466717,1.1564492,0.057318952,1.1756332,-0.2794459,0.4606566
1.3060167,0.33232343,-0.44203258,1.1357334,0.048188686,1.1720026,-0.20247108,0.49023056
1.3198661,0.31688282,-0.51439494,1.1101611,0.04921399,1.1724874,-0.11395086,0.5171103
1.3156942,0.3225253,-0.58373696,1.1007972,0.053903475,1.1748428,-0.04021222,0.532907
1.2823534,0.35355148,-0.6634512,1.1150429,0.07683991,1.2100555,0.057609513,0.5287421
1.2516825,0.4150183,-0.7680437,1.0807774,0.097597614,1.2832682,0.18790612,0.50551796
1.23701,0.47251746,-0.88244116,1.027285,0.08986583,1.3332646,0.2782715,0.4843256
1.2260277,0.5128714,-0.96084267,0.99242806,0.08237641,1.3566778,0.31161717,0.47013795
1.2234092,0.53137517,-1.0226558,0.95085347,0.10188927,1.3631163,0.32584673,0.46793053
1.2201941,0.61550176,-1.0921181,0.8735001,0.09832014,1.4122677,0.36401877,0.45240933
1.2085378,0.72184813,-1.1976669,0.792667,0.06849195,1.4404762,0.3917965,0.42475432
1.1927296,0.8082798,-1.3151492,0.71272665,0.10109338,1.4523095,0.38100955,0.38886994
1.1955713,0.8893356,-1.3969625,0.6156626,0.16140202,1.4678723,0.33015946,0.36320373
1.216738,0.9734165,-1.462874,0.49247426,0.24342805,1.5022483,0.25423622,0.34931982
1.2297829,1.0899903,-1.5048695,0.38059255,0.30042332,1.5586984,0.13649921,0.31638986
1.2281524,1.193039,-1.5432007,0.20860544,0.33417642,1.6165615,0.04312379,0.28274778
1.1859858,1.2696552,-1.5429298,0.12211982,0.39786118,1.6554611,-0.09083034,0.24553558
1.1610407,1.3327143,-1.5238174,0.03721322,0.45522794,1.6792667,-0.201112,0.21341205
1.1539643,1.3712025,-1.4959494,-0.0041827373,0.47361535,1.6908576,-0.31116697,0.19339982
1.1492009,1.3964957,-1.464778,-0.013367284,0.45526865,1.7039249,-0.43002832,0.18108961
1.1428471,1.4087436,-1.4107314,0.0036547184,0.43751517,1.7252024,-0.549815,0.16967574
1.153236,1.4142051,-1.371289,0.040540874,0.3847739,1.7439868,-0.673107,0.17286372
1.1621593,1.4238663,-1.3302382,0.10138319,0.3051569,1.7664323,-0.8372867,0.17632386
1.1648362,1.4310586,-1.2604297,0.19083753,0.22171557,1.7985699,-1.0393803,0.1839182
1.1747015,1.4550045,-1.1598428,0.26808986,0.16342361,1.8488219,-1.2743341,0.1861969
1.1915942,1.4749151,-1.0813686,0.34913203,0.14194322,1.8678384,-1.4655813,0.2110557
1.2124668,1.4651021,-0.9982496,0.4160515,0.16815785,1.8481116,-1.6086781,0.2523885
1.2646718,1.4438815,-0.9103568,0.40658998,0.19734779,1.8094999,-1.6649333,0.32024252
1.2959243,1.4793739,-0.7131182,0.5270505,0.24596627,1.7552153,-1.8003745,0.35708582
1.3228948,1.4723654,-0.5863165,0.6131832,0.32640824,1.7116305,-1.8613961,0.4129476
1.336381,1.414019,-0.518872,0.66687036,0.42000455,1.6330714,-1.8478875,0.48713586
1.3478004,1.3393741,-0.47707886,0.7386038,0.4511689,1.5760952,-1.8352,0.56735677
1.3771102,1.2512114,-0.4434523,0.84195215,0.4801357,1.4755721,-1.8230418,0.67675215
1.4097528,1.1792389,-0.4391606,0.92491657,0.49619013,1.3988326,-1.7903616,0.7713073
1.4784833,1.1665589,-0.44330072,0.98660696,0.48766786,1.3924361,-1.7577417,0.77357745
1.46389,1.1302779,-0.47734565,1.0317028,0.49002647,1.3530874,-1.7154273,0.8094524
1.4524922,1.1152318,-0.49816108,1.0955615,0.46023345,1.2987281,-1.6851175,0.8380147
1.4140826,1.0801251,-0.50711423,1.1923044,0.42753866,1.2362704,-1.635899,0.85447216
1.3924793,1.0380404,-0.5189209,1.2545193,0.4245408,1.2104795,-1.5496901,0.86171615
1.3749985,1.045168,-0.5278218,1.308657,0.41591462,1.19642,-1.490562,0.83629495
