z1,z2,z3,z4,z5,z6,z7,z8
-0.6466216,0.9970547,0.26474723,-0.6803496,-1.725798,0.049805865,-0.13634995,0.17738709
-0.69651717,1.0322628,0.28553215,-0.611601,-1.728677,0.121217005,-0.16758133,0.09247883
-0.74998266,1.0671291,0.3123126,-0.520615,-1.7202275,0.19575515,-0.18295138,0.019225685
-0.82004875,1.1266191,0.40285075,-0.44485638,-1.6283473,0.26743948,-0.1509216,0.04731507
-0.8704365,1.1877632,0.4313556,-0.35800856,-1.5340362,0.2988962,-0.13808975,0.008791937
-0.87427455,1.209832,0.47763968,-0.30023614,-1.4893494,0.3432593,-0.14013325,-0.0243828
-0.85199374,1.2284731,0.49993867,-0.25499335,-1.4701504,0.37752175,-0.16405067,-0.08946517
-0.82057816,1.2744074,0.5986275,-0.22753213,-1.4126006,0.4156844,-0.17191683,-0.07732546
-0.8077449,1.3143805,0.6595335,-0.18675351,-1.3407543,0.44524854,-0.18026337,-0.08010708
-0.8027321,1.3378713,0.6910795,-0.122683935,-1.2452705,0.46714595,-0.19512355,-0.10185841
-0.76417255,1.4036945,0.819505,-0.09193856,-1.1289568,0.4990495,-0.21085414,-0.03599765
-0.7019179,1.4658331,0.94726145,-0.105613716,-1.0361434,0.50333685,-0.20509604,0.08323978
-0.6279125,1.520993,1.0644299,-0.15168802,-0.9665592,0.5074306,-0.19412832,0.23011708
-0.53553736,1.5708977,1.1248866,-0.2223808,-0.94188446,0.49531892,-0.19309726,0.3435378
-0.44538918,1.6115518,1.1608986,-0.31226018,-0.9061202,0.46055955,-0.19343434,0.46904394
-0.3212024,1.6278663,1.165363,-0.43118545,-0.9388694,0.43283713,-0.18908848,0.5605603
-0.20179448,1.6224369,1.1503752,-0.51404434,-0.95442253,0.38917002,-0.19048381,0.6238409
-0.11768271,1.6096736,1.1326615,-0.59067446,-0.94222426,0.35623914,-0.20667401,0.67678386
-0.08808543,1.5743965,1.0961715,-0.66210115,-0.90303457,0.33659437,-0.21917354,0.71804947
-0.098428905,1.5593653,1.0090109,-0.7547971,-0.9114564,0.31225747,-0.16695829,0.75461936
-0.120815754,1.555263,0.92721796,-0.8286345,-0.9294567,0.3005707,-0.11811374,0.78135353
-0.13761298,1.557031,0.84617805,-0.91795623,-0.9681489,0.2781247,-0.068507805,0.81275666
-0.15071462,1.5559993,0.74858487,-0.9929329,-1.0193863,0.23388378,-0.017719876,0.8240828
-0.12768127,1.5252205,0.66189516,-1.0789055,-1.0587658,0.16878866,0.022054229,0.85171705
-0.10754372,1.4844015,0.5337454,-1.188991,-1.1747649,0.06187859,0.08391911,0.8507353
-0.08787121,1.4472048,0.40243965,-1.2708912,-1.3077388,0.007479633,0.12488632,0.81713676
-0.08064812,1.428434,0.27083108,-1.318946,-1.4162169,-0.030081537,0.14605084,0.7671886
-0.092066705,1.4243144,0.14607675,-1.3563341,-1.4839158,-0.05945537,0.1498228,0.6820432
-0.05861208,1.4001037,-0.012754847,-1.4017556,-1.6735151,-0.008851343,0.12315461,0.49065807
-0.010712247,1.4265239,-0.12218688,-1.3854227,-1.7943805,0.009019318,0.058942366,0.3121623
