z1,z2,z3,z4,z5,z6,z7,z8
0.1894187,0.22473441,-0.9545423,0.9009291,-0.72236586,-1.0821742,0.15362422,0.5909859
0.15558419,0.19004427,-1.1123792,0.8843683,-0.76266974,-0.9913941,0.18007216,0.6359848
0.13539189,0.1351123,-1.2370316,0.8862512,-0.77040786,-0.9139645,0.16500881,0.6817103
0.1276373,0.070470646,-1.3560324,0.8884449,-0.76630086,-0.8410366,0.12892891,0.7133868
0.13492626,0.0045564286,-1.4372895,0.89475095,-0.7388631,-0.7799318,0.092317775,0.7461512
0.1653293,-0.046159774,-1.5227222,0.8817117,-0.6913797,-0.72276306,0.074383065,0.7836936
0.20109782,-0.0908142,-1.6647875,0.865154,-0.6586873,-0.6929776,0.008933514,0.7862518
0.2418524,-0.1776503,-1.7122201,0.8493897,-0.55535036,-0.63009435,-0.05859915,0.86843544
0.28687733,-0.2570551,-1.689202,0.8447454,-0.44731653,-0.58420694,-0.1304962,0.9424155
0.34089655,-0.32876527,-1.7025381,0.81915927,-0.348057,-0.5571052,-0.21666561,0.97177017
0.3968363,-0.41149998,-1.7482473,0.784307,-0.24800238,-0.5378167,-0.32957086,0.97634566
0.4715639,-0.49535432,-1.7459116,0.7422873,-0.13524535,-0.543665,-0.41911906,0.9699292
0.56072116,-0.57161725,-1.6935123,0.7154336,-0.011605542,-0.5134223,-0.4542248,1.0235949
0.65482545,-0.63264143,-1.606143,0.7019234,0.10070726,-0.49401203,-0.51350594,1.0555806
0.771587,-0.6984979,-1.5014658,0.69597507,0.2081012,-0.49820822,-0.6148362,1.0180808
0.84031713,-0.70606214,-1.3887452,0.7661973,0.23300637,-0.57705307,-0.705075,0.9259993
0.8797595,-0.68938184,-1.2670993,0.8695756,0.23259085,-0.6842182,-0.7934688,0.8245254
0.9022584,-0.63588995,-1.1458632,0.9811568,0.21034627,-0.80918074,-0.873453,0.7330629
0.90910333,-0.5568262,-1.036278,1.0839524,0.16934682,-0.917509,-0.93558174,0.6815243
0.91704065,-0.47514206,-0.9359001,1.1521914,0.12808305,-1.0063292,-0.94503427,0.6264132
0.9203935,-0.3872976,-0.8477983,1.1969475,0.0863851,-1.0693492,-0.9149095,0.57406354
0.92935956,-0.26870257,-0.7556442,1.2263204,0.04512474,-1.1329548,-0.86332333,0.52826834
0.93372,-0.14257006,-0.66458154,1.2289534,0.018206406,-1.1780741,-0.7890145,0.48082674
0.9350047,0.0075767543,-0.62546974,1.2095952,0.0053075473,-1.1933665,-0.6877473,0.49066716
0.9264019,0.1057405,-0.5628802,1.2026421,-0.026545245,-1.1836627,-0.61271864,0.49974418
0.8991397,0.18256909,-0.56827444,1.2107477,-0.099575736,-1.1964643,-0.56484133,0.49432826
0.83835316,0.24454874,-0.5732789,1.2345526,-0.20282602,-1.1739047,-0.54195595,0.45907027
0.7743478,0.3327003,-0.6390157,1.2611259,-0.31632268,-1.1528358,-0.4930693,0.45139962
0.7107824,0.39604285,-0.6593422,1.2595068,-0.40274617,-1.0904279,-0.4298526,0.43885928
0.64719504,0.44562775,-0.6631357,1.249581,-0.48081064,-1.0134236,-0.36795574,0.42032492
0.57776153,0.53192306,-0.758226,1.2729554,-0.59507644,-0.94182336,-0.28781092,0.42900378
0.5034784,0.5884167,-0.8845836,1.2736809,-0.6903925,-0.85835266,-0.22116587,0.4613924
0.43090436,0.6348924,-1.0421922,1.2657994,-0.7676987,-0.7429676,-0.16478695,0.51403177
0.3793044,0.6459304,-1.2204069,1.2682287,-0.82283384,-0.6167716,-0.16587852,0.5472816
0.3748062,0.6328243,-1.3818947,1.243004,-0.847621,-0.5081872,-0.16505533,0.56438935
0.3676147,0.5430403,-1.5233805,1.1952833,-0.8562769,-0.4247914,-0.23679486,0.5413883
0.394839,0.45693758,-1.632366,1.1636021,-0.87157595,-0.36063036,-0.3382755,0.47687638
0.45456985,0.39261976,-1.7895333,1.1334891,-0.87442356,-0.2840793,-0.4231742,0.4194296
0.5206568,0.339642,-1.9160367,1.0819964,-0.79944557,-0.1997655,-0.47285926,0.41872376
0.58150774,0.2583284,-1.97937,1.0192975,-0.7037922,-0.12437968,-0.52725124,0.4374482
0.6495946,0.1880984,-2.0355983,0.9723258,-0.6083995,-0.06882092,-0.5902533,0.45997083
0.71435374,0.11966987,-2.083615,0.9289824,-0.5240459,-0.021119304,-0.671102,0.46940863
0.7792259,0.056668002,-2.0961041,0.92551994,-0.43221536,0.005164139,-0.78107,0.48681253
0.85814995,-0.039402172,-2.1128929,0.8704078,-0.3289932,0.094370075,-0.8952582,0.5144775
0.97704154,-0.15592293,-2.0687306,0.8392621,-0.2091692,0.16198334,-1.0209142,0.5295472
1.075968,-0.21407561,-1.9837136,0.85468924,-0.11806075,0.13475105,-1.1229275,0.47929573
1.1845739,-0.24372235,-1.8881311,0.9060116,-0.00678958,0.075710736,-1.2108724,0.4246059
1.2803627,-0.26590082,-1.7710779,0.94232345,0.08700294,0.025714941,-1.2722437,0.37622476
1.3808826,-0.30355892,-1.7372682,0.97471976,0.1538259,-0.10634263,-1.3722509,0.20228408
1.4230677,-0.3082952,-1.6006488,0.99288714,0.22629622,-0.20293435,-1.4191366,0.04764504
