z1,z2,z3,z4,z5,z6,z7,z8
-0.34341618,-0.43747514,-0.11864954,-0.75410414,0.35291335,0.6054291,-1.6446785,-0.57912254
-0.3246159,-0.48714995,0.043330655,-0.5907569,0.29294217,0.55760443,-1.7186565,-0.521349
-0.3208604,-0.5332445,0.12865946,-0.46075776,0.23276168,0.5298549,-1.7379543,-0.48715615
-0.34349653,-0.5884356,0.16901606,-0.327946,0.15349519,0.5138922,-1.7472979,-0.4623614
-0.35022607,-0.6534348,0.14130351,-0.18456315,0.081153914,0.45427498,-1.76079,-0.37886083
-0.32470462,-0.73011506,0.12169562,-0.012920685,0.018501144,0.32149634,-1.7506801,-0.26968846
-0.24256772,-0.8374767,0.071964934,0.07191651,-0.0350807,0.23538056,-1.6544942,-0.15903984
-0.18638583,-0.88581735,0.02632922,0.13721749,-0.058541335,0.14724934,-1.546599,-0.07802154
-0.13878323,-0.90213525,-0.016897708,0.19187272,-0.069012046,0.08618051,-1.4531186,-0.011937659
-0.11341259,-0.9150382,-0.08399387,0.2569424,-0.09658029,0.062581815,-1.3502946,0.041844927
-0.09622912,-0.9178494,-0.14523642,0.3149524,-0.108774625,0.014771882,-1.2487466,0.09458475
-0.091950715,-0.9019981,-0.19416548,0.3747629,-0.09035973,0.011970401,-1.142088,0.114053026
-0.10001339,-0.8937261,-0.26999313,0.41185462,-0.079823926,-0.004452212,-1.0343738,0.12185028
-0.051843964,-0.9354233,-0.29853576,0.4676988,-0.074774735,0.010149259,-0.8779522,0.17242928
-0.026336899,-0.9778894,-0.36993265,0.5276862,-0.06590786,0.07022992,-0.64793223,0.24431038
-0.022970958,-1.0043598,-0.42676765,0.5517958,-0.061665624,0.08558137,-0.50166094,0.26324034
-0.12338145,-0.94560885,-0.6114173,0.561755,0.09464887,0.18683809,-0.22822927,0.16088717
-0.11687589,-0.95985305,-0.6975744,0.5227838,0.101620145,0.2246499,-0.11763582,0.13181749
-0.068710186,-0.97297823,-0.8289764,0.46408743,0.051528674,0.24050471,0.0025179759,0.15722093
-0.038593844,-0.96297896,-0.9868565,0.37646696,0.003674483,0.23440295,0.08039869,0.18218894
-0.012987537,-0.9350708,-1.116519,0.25666082,-0.008625096,0.24627817,0.12213738,0.18397556
0.016882513,-0.87834835,-1.2817122,0.10941141,0.011998702,0.29710236,0.17235522,0.1825463
0.030271016,-0.75179386,-1.5731815,-0.12149814,0.0780527,0.37611917,0.25656015,0.14007431
0.028738527,-0.6031644,-1.8033314,-0.38531128,0.18597129,0.46302375,0.3020694,0.063005105
0.023397796,-0.48660862,-1.9121267,-0.62347656,0.27293527,0.55109674,0.27919018,0.003168229
0.02822105,-0.3890631,-1.9481786,-0.8075565,0.33902988,0.6121009,0.19426572,-0.009565774
0.022786183,-0.30740523,-1.9886314,-0.95107085,0.3974554,0.6947553,0.14854345,-0.04122914
0.026352318,-0.21889268,-1.9886926,-1.0548141,0.4109596,0.7122182,0.02653379,-0.018966887
0.043012932,-0.16727233,-1.9534603,-1.1380678,0.41450375,0.71659636,-0.093709886,-0.0034419373
0.069686495,-0.12448676,-1.9035107,-1.195688,0.39132926,0.6867287,-0.23069121,0.027981158
0.13017415,-0.120637044,-1.84228,-1.1853585,0.2684939,0.61920065,-0.3472825,0.08777201
0.15818134,-0.06744598,-1.7473015,-1.277641,0.282335,0.6252334,-0.54756993,0.09055169
0.16554455,-0.06754799,-1.6140633,-1.2977933,0.29849124,0.6025389,-0.6952844,0.1478058
0.16627908,-0.06001352,-1.4627352,-1.2998347,0.34886006,0.5959976,-0.84254366,0.18845418
0.14116079,-0.040770788,-1.3190628,-1.217896,0.4186117,0.6004325,-1.0087557,0.21695946
0.11164878,-0.0045123585,-1.1734049,-1.1434444,0.46390113,0.62437016,-1.1549916,0.24230626
0.10470788,0.046539545,-1.1245499,-1.098447,0.4672436,0.6302683,-1.2867197,0.27027702
0.08165293,0.08700833,-1.0264713,-1.0424381,0.47121224,0.6401907,-1.4152181,0.29209745
0.05890821,0.10825962,-0.8928822,-0.91124237,0.463858,0.6680089,-1.6047114,0.28538966
0.028462473,0.073853806,-0.7419227,-0.75080866,0.48197833,0.6718048,-1.7219989,0.33482334
-0.0067729056,0.07434724,-0.5374373,-0.5808045,0.53087586,0.6476437,-1.8866446,0.36386457
-0.053401165,0.046922557,-0.3666122,-0.3170781,0.5454607,0.5973019,-2.0445943,0.38368997
-0.10137142,-0.052848358,-0.20742984,-0.072708644,0.52834904,0.53488654,-2.1643028,0.45387676
-0.11668645,-0.1088046,-0.17045437,0.13455397,0.47451147,0.46990284,-2.1871264,0.5485859
-0.10029118,-0.15744619,-0.15947495,0.3258711,0.4140377,0.389573,-2.1451936,0.68399715
-0.07869776,-0.24297045,-0.14305998,0.504349,0.39307097,0.24905774,-2.079309,0.8086047
-0.021634405,-0.3057728,-0.19653039,0.67220676,0.36470562,0.14434195,-1.9657874,0.95694953
-0.016487611,-0.34972903,-0.28159463,0.7923735,0.39503217,0.05670034,-1.8178234,1.0299716
-0.023712197,-0.3954538,-0.32646424,0.88287896,0.38842145,0.03238157,-1.6577315,1.0828876
-0.029380547,-0.3995381,-0.44273168,0.907071,0.48070636,0.030927852,-1.4218652,1.1563917
-0.047190934,-0.4097703,-0.4705323,0.94378626,0.54473585,0.04120422,-1.2734551,1.1827308
-0.039534338,-0.38810793,-0.5602056,0.91456395,0.69011956,0.046049252,-1.0671754,1.245754
-0.03630673,-0.41981494,-0.61651546,0.9754102,0.6967105,0.06611142,-0.85261303,1.2854887
-0.038959123,-0.4100144,-0.69485176,0.98998845,0.73004663,0.1436876,-0.6743379,1.3235941
-0.035238296,-0.40522006,-0.75547314,0.9588661,0.7118996,0.22670522,-0.48680323,1.337848
-0.011338783,-0.41809645,-0.89517456,0.8951439,0.674309,0.28157175,-0.2938004,1.345798
0.0054253833,-0.4149607,-1.0468032,0.81139433,0.6299162,0.33328766,-0.10659611,1.3481404
0.0025931606,-0.3733925,-1.2128525,0.72305405,0.5896563,0.38994333,0.0845028,1.3573589
-0.004371967,-0.31736496,-1.3118778,0.59621465,0.5845498,0.45853743,0.23748308,1.3850588
-0.033174388,-0.26422906,-1.4213854,0.4926659,0.5166229,0.5265934,0.40625575,1.3890746
