z1,z2,z3,z4,z5,z6,z7,z8
0.36686102,0.3493139,0.40449336,-0.71110284,0.6521262,-1.1489522,-1.2051696,0.5453
0.3636529,0.3332604,0.3323027,-0.80080724,0.5937523,-1.2158939,-1.1482241,0.58324736
0.35600907,0.33232796,0.2525194,-0.891282,0.49533615,-1.2982891,-1.0969274,0.5996081
0.332915,0.34009215,0.15233465,-0.9368184,0.35197398,-1.3822265,-0.98547035,0.622897
0.2556738,0.33642808,0.042482786,-0.96270084,0.24338543,-1.4222513,-0.9342905,0.54451543
0.17921819,0.3285782,-0.05956079,-0.96291167,0.16776189,-1.4390235,-0.9215159,0.43265614
0.07840487,0.34021905,-0.16450013,-0.9723233,0.07493896,-1.4291346,-0.9212553,0.31397653
-0.022456296,0.31845838,-0.2974777,-0.946826,-0.055890694,-1.3921103,-0.96332186,0.08115746
-0.082347184,0.3411016,-0.3767466,-0.8843558,-0.23238683,-1.3249758,-0.9947027,-0.15597591
-0.0961456,0.34936085,-0.41066685,-0.80441713,-0.32243815,-1.2394699,-1.0718389,-0.36852524
-0.09700383,0.33801016,-0.41875774,-0.73671395,-0.35638592,-1.1509494,-1.1656244,-0.574573
-0.10411933,0.30832124,-0.46127838,-0.65824485,-0.36703926,-1.031179,-1.2700001,-0.80667573
-0.12994365,0.3081595,-0.52401644,-0.58679223,-0.33015034,-0.8615019,-1.3505601,-1.0065155
-0.13501602,0.3363164,-0.49929565,-0.5539924,-0.2967841,-0.757157,-1.4209669,-1.1311014
-0.12174976,0.38685027,-0.4184092,-0.5102079,-0.2694162,-0.7013996,-1.4870489,-1.2038325
-0.083179034,0.47186825,-0.31195444,-0.47594687,-0.20033067,-0.63474584,-1.5447191,-1.2172275
-0.04963789,0.47410586,-0.2485147,-0.4553532,-0.18251882,-0.5496913,-1.5509503,-1.2348027
-0.020424195,0.5438249,-0.13194025,-0.4215395,-0.14858107,-0.48097488,-1.5728521,-1.2527981
-0.00870746,0.69507766,0.038221,-0.40497574,-0.08180922,-0.4606542,-1.6002907,-1.2298933
0.0196906,0.8382641,0.2823117,-0.40873352,0.03374736,-0.45129314,-1.6624769,-1.1421616
0.05062298,0.9605217,0.46163294,-0.47816616,0.12655184,-0.44175673,-1.6834028,-1.022141
0.036551487,1.087129,0.65813476,-0.51380557,0.22311209,-0.439984,-1.6493661,-0.8620803
0.05764712,1.1383419,0.8227561,-0.610374,0.31052995,-0.47163972,-1.6598053,-0.72571456
0.15199931,1.1971687,1.0295295,-0.7578481,0.3746446,-0.543433,-1.7010691,-0.59012926
0.24624379,1.2616465,1.2050195,-0.8793546,0.41968507,-0.5228772,-1.6807144,-0.4195226
0.33644614,1.2193909,1.2674724,-0.97025615,0.51704794,-0.5777861,-1.6464926,-0.28785056
0.3698762,1.101298,1.1564107,-1.1114845,0.6296131,-0.61106414,-1.5918093,-0.18859302
0.3574845,1.0907991,1.086241,-1.2668178,0.7051829,-0.6693069,-1.5292602,-0.061705403
0.3353198,1.104418,1.0271832,-1.4077816,0.76155365,-0.76134896,-1.4736884,0.054607667
0.33192506,1.1152774,1.0136242,-1.5429205,0.7479509,-0.8603865,-1.4461635,0.12829658
