z1,z2,z3,z4,z5,z6,z7,z8
-0.65381855,0.67326474,1.074099,-0.939655,0.46086827,-0.9461471,-0.7404261,0.9066718
-0.6289309,0.6596553,0.9916776,-1.0267678,0.37886894,-1.050669,-0.6903009,0.9155034
-0.6440041,0.6963117,0.8644128,-1.1085027,0.22545782,-1.1201328,-0.6074642,0.94413173
-0.68859535,0.7367423,0.74332803,-1.1588792,0.05379299,-1.1669868,-0.5098919,0.9257344
-0.7541979,0.77068174,0.63015103,-1.1802111,-0.08165505,-1.1748127,-0.48526254,0.8265151
-0.7081349,0.7873204,0.5510278,-1.2623212,-0.2255269,-1.2036704,-0.5593719,0.64227504
-0.74193585,0.83794737,0.44149938,-1.3121568,-0.3393313,-1.2213025,-0.58176917,0.53404397
-0.7421341,0.8502577,0.34818903,-1.3430668,-0.46194908,-1.2484125,-0.6512967,0.37411487
-0.752058,0.8779325,0.29340202,-1.332458,-0.5772867,-1.2349817,-0.68236345,0.22080797
-0.7818242,0.8993309,0.24259411,-1.3014323,-0.66441125,-1.2282484,-0.7271854,0.06254154
-0.7888904,0.89549756,0.21064198,-1.2442509,-0.74622035,-1.1874161,-0.76817733,-0.13171196
-0.8217547,0.88355184,0.19194719,-1.1635733,-0.70916533,-1.1487621,-0.80414474,-0.254983
-0.88614327,0.88634866,0.1706532,-1.0808407,-0.63725364,-1.0535241,-0.81793576,-0.3134515
-0.9495482,0.8975325,0.17800252,-0.98479533,-0.5828685,-0.9552576,-0.8190968,-0.367778
-1.000226,0.94991505,0.20155333,-0.9093,-0.5253556,-0.8754027,-0.82777005,-0.41275617
-0.9723835,0.9224579,0.22970359,-0.85783005,-0.5963903,-0.76766783,-0.85812694,-0.5312361
-0.963068,0.949084,0.22308943,-0.8325679,-0.5194168,-0.69710726,-0.891567,-0.59127116
-0.99189943,1.0470015,0.29528263,-0.75816643,-0.430624,-0.632482,-0.8975988,-0.57307005
-0.969704,1.1070759,0.36696705,-0.750972,-0.33544335,-0.5942901,-0.9420892,-0.58622
-0.9404598,1.1790692,0.4282236,-0.7205832,-0.2700114,-0.547447,-0.9887622,-0.6219554
-0.9082496,1.2695389,0.47497225,-0.691215,-0.16860038,-0.49804753,-1.0143844,-0.6469177
-0.8814069,1.3621222,0.5374992,-0.6839722,-0.058356315,-0.47164863,-1.0482315,-0.64391863
-0.85042566,1.4987602,0.70231634,-0.6358607,0.097479984,-0.40089837,-1.1248934,-0.58687085
-0.81347275,1.6246071,0.8437454,-0.66239023,0.23667979,-0.3865721,-1.107712,-0.46483144
-0.77177036,1.6966938,1.0185262,-0.7229748,0.36420068,-0.41065726,-1.0742904,-0.29353505
-0.7259492,1.7468534,1.1627195,-0.79339373,0.44430637,-0.43708763,-1.0645857,-0.13117817
