z1,z2,z3,z4,z5,z6,z7,z8
1.2023938,-1.1555395,-1.3442302,0.4560583,-0.2997881,-0.16237459,0.4538869,0.71342075
1.2869987,-1.1771213,-1.2300376,0.4940903,-0.22198729,-0.20702597,0.40659603,0.65081453
1.3326654,-1.1806997,-1.1240379,0.5540501,-0.22794977,-0.28795314,0.363686,0.5885969
1.3721926,-1.1874357,-0.973304,0.6297113,-0.22086985,-0.37913442,0.31183288,0.5054533
1.3789772,-1.1515687,-0.81845176,0.7111198,-0.23738499,-0.46167496,0.26694945,0.41273022
1.3877267,-1.1109482,-0.7154184,0.7506689,-0.27849662,-0.52994645,0.23896082,0.34736395
1.4046519,-1.0319839,-0.5853033,0.77540135,-0.33127242,-0.6232123,0.20155028,0.24985518
1.4056653,-0.94230115,-0.47379848,0.80768204,-0.3970428,-0.69911504,0.1998544,0.20028685
1.4120519,-0.841792,-0.3992756,0.83208,-0.4893688,-0.7587855,0.22582969,0.13743591
1.3809093,-0.7359314,-0.33863866,0.8684268,-0.5593603,-0.77788204,0.24252781,0.11780508
1.4071444,-0.6499646,-0.29933608,0.88300383,-0.6459304,-0.79585534,0.25098163,0.06111814
1.3903487,-0.53483474,-0.30380872,0.9202219,-0.7768545,-0.8042593,0.3350169,0.07572092
1.4132224,-0.37098965,-0.2766008,0.91880286,-0.88322765,-0.80413514,0.3944182,0.022690415
1.4035382,-0.23293403,-0.26600924,0.91677976,-0.99185276,-0.7832574,0.47126067,-0.0013226718
1.3795894,-0.11886254,-0.29243594,0.89266396,-1.0957794,-0.7360359,0.53519803,-0.013123237
1.3755264,-0.00857449,-0.3132938,0.86562526,-1.2117139,-0.70082814,0.59925246,-0.01964521
1.3313303,0.14293674,-0.41754052,0.86498046,-1.3940924,-0.62184185,0.7273979,-0.043442804
1.2657763,0.22173883,-0.637185,0.8670654,-1.5599151,-0.45885512,0.83420175,0.03651245
1.2255687,0.24869561,-0.831035,0.8732296,-1.6583357,-0.3036987,0.8809733,0.11304504
1.2002037,0.2635951,-1.0049387,0.8741268,-1.7116634,-0.15796539,0.9102104,0.20421739
