z1,z2,z3,z4,z5,z6,z7,z8
0.14532621,0.9870491,-0.9225503,1.1132238,0.9212835,0.7120502,1.120972,-0.7644968
0.19432855,1.0960871,-0.8229408,1.0079434,1.1093593,0.6507073,1.0437702,-0.61431235
0.2737236,1.1664835,-0.5953056,0.8846277,1.2909857,0.49057287,1.0775263,-0.39737454
0.3078469,1.2864649,-0.47816464,0.77233064,1.3984613,0.4557943,1.0869349,-0.23283617
0.27437583,1.3233333,-0.43915886,0.6970784,1.4206936,0.47912702,1.0947292,-0.13507088
0.27803275,1.3534167,-0.36927122,0.60743093,1.4590931,0.4394878,1.1380175,-0.054062676
0.39165694,1.3568674,-0.15211958,0.27700794,1.6100208,0.36370522,1.2263767,0.17137365
0.37546468,1.4511771,-0.14898545,0.22944441,1.6532558,0.3175199,1.2203273,0.12534183
0.5795777,1.4001714,-0.043743983,0.17096795,1.7769436,0.12880577,1.231324,0.13576356
0.8417152,1.265179,-0.05251573,-0.094458014,1.7028307,-0.09418928,1.2019374,0.11377122
1.0047019,1.2400634,-0.07628613,-0.21906184,1.6491036,-0.2228674,1.1429437,0.04757811
1.0089877,1.2399273,-0.08863255,-0.268535,1.5909688,-0.2834099,1.1415834,0.0300038
1.0010726,1.2043643,-0.1866663,-0.37725577,1.4732668,-0.4132448,1.1789951,-0.05959259
0.9697562,1.0413576,-0.44439787,-0.72329265,1.3557775,-0.73017156,1.309643,-0.012741098
0.8995696,1.0089246,-0.589364,-0.79505295,1.2043383,-0.686302,1.3036189,-0.09434458
0.9752981,0.99314034,-0.6808405,-0.82608956,1.0321913,-0.7738503,1.373118,-0.20415969
0.9500654,0.93108994,-0.89090633,-0.7898697,0.77198064,-0.76577204,1.441452,-0.42020977
0.7604854,0.9102927,-0.9609185,-0.7950423,0.5265914,-0.7025029,1.598848,-0.5554927
0.68521047,0.9291249,-0.98734313,-0.8055197,0.39096698,-0.6624726,1.6820263,-0.72681624
0.7981166,0.821061,-0.9768725,-0.79590786,0.31522992,-0.6410638,1.7287087,-0.8646857
0.67256904,0.9115292,-0.9824053,-0.66350496,0.32732886,-0.5930913,1.7071632,-0.8880704
0.28516778,0.8739703,-1.1990694,-0.5883368,0.17919852,-0.49508345,1.7694632,-1.1267297
0.16396497,0.8170151,-1.3630928,-0.28631288,0.023286747,-0.24494037,1.7885778,-1.5233147
0.21623524,0.83239627,-1.3848113,-0.009970427,0.12584245,-0.23999208,1.7137512,-1.671653
0.4081342,0.7666506,-1.303322,0.1037283,0.25491884,-0.13892922,1.4005858,-1.9706242
0.40939954,0.8427611,-1.2154372,0.06363179,0.26613203,-0.040472075,1.158991,-2.1673698
0.4247385,0.7462756,-1.044427,0.11359271,0.3614788,-0.08212408,1.0966275,-2.1611297
0.39970848,0.825198,-1.0421399,0.05336941,0.3297229,0.025142599,1.0262893,-2.3089147
0.28939453,0.9176692,-0.85919845,0.065109365,0.43181524,0.14646284,0.8939426,-2.266856
0.12106295,1.1375811,-0.7635582,-0.025297979,0.5039691,0.1554487,0.8436948,-2.1612272
0.14332546,1.3241566,-0.45743102,0.04887771,0.8486759,0.32408258,0.55191827,-2.2161546
0.08940166,1.3870823,-0.3319575,0.026475627,1.0011647,0.327883,0.4072899,-2.2778919
0.023917276,1.4645914,-0.19287637,-0.11461947,1.0682935,0.20395993,0.40460366,-2.1502354
0.19970326,1.5629499,0.25353944,-0.3689377,1.277631,-0.08058705,0.4256971,-1.9336451
0.16462395,1.6850086,0.33179426,-0.43441954,1.4784639,-0.19753124,0.31418076,-1.702595
0.1921448,1.6883999,0.5020671,-0.46047536,1.6185976,-0.3043017,0.3260851,-1.5975403
0.27981558,1.6351584,0.5424838,-0.49990407,1.7298151,-0.38274202,0.30639473,-1.7155845
0.35587475,1.5925298,0.612243,-0.53566337,1.8689216,-0.5700811,0.28272977,-1.6230754
0.36120215,1.5441769,0.61818314,-0.5633251,1.9087332,-0.6566037,0.22336748,-1.4930736
