z1,z2,z3,z4,z5,z6,z7,z8
-0.7888818,0.12921269,1.7970825,-1.4900503,0.4230899,1.2189655,-0.6754028,-0.347431
-0.8357876,0.30819142,1.7484838,-1.430422,0.2937657,1.2810444,-0.6467539,-0.4060793
-1.0071425,0.482054,1.6829212,-1.2514856,0.16990834,1.4503515,-0.58693194,-0.34778982
-1.1896477,0.7049209,1.6681045,-1.055768,-0.011677513,1.5580173,-0.4556556,-0.3190987
-1.328732,0.9267907,1.6665488,-0.9536197,-0.19866547,1.5911329,-0.34848553,-0.35974383
-1.4100667,1.0518451,1.6682457,-0.8568002,-0.30512175,1.6374382,-0.26530296,-0.33992302
-1.456878,1.1451304,1.6301861,-0.8117765,-0.3781684,1.6709162,-0.23376504,-0.31099537
-1.4653097,1.1389599,1.554196,-0.7327652,-0.33406827,1.7698884,-0.22429824,-0.18426813
-1.4464966,1.1602241,1.5262221,-0.68213856,-0.32552904,1.8109636,-0.22453274,-0.180056
-1.4075775,1.2020953,1.4845464,-0.64243793,-0.33735645,1.8620304,-0.2544148,-0.19761744
-1.3942031,1.2131916,1.4339701,-0.61369634,-0.3265723,1.9727297,-0.2681265,-0.20251343
-1.392722,1.2124982,1.363381,-0.5663333,-0.2889401,2.110756,-0.25470555,-0.18095888
-1.4878644,1.1162444,1.2280487,-0.45796898,-0.15443818,2.3605497,-0.17856835,-0.0024430677
-1.4888595,1.0230979,1.214811,-0.4121569,-0.10251814,2.4963775,-0.20853703,0.0786836
-1.5345798,0.9468217,1.220643,-0.39425802,-0.06691405,2.5671961,-0.23811096,0.1553168
-1.5339319,0.8526153,1.1924561,-0.35051998,0.024306625,2.7091563,-0.29251164,0.2600186
-1.519922,0.8463864,1.2050519,-0.33562434,0.013805386,2.7174232,-0.28195703,0.27405697
-1.4663093,0.78475183,1.2572145,-0.29137486,0.036231805,2.7464542,-0.33551288,0.41869366
-1.403496,0.68154967,1.2893866,-0.2570514,0.104982965,2.8077626,-0.34061652,0.51135933
-1.2687136,0.47024885,1.2371076,-0.20938689,0.3022128,2.9212282,-0.5692499,0.7165535
-1.1160806,0.40539905,1.2788981,-0.24303421,0.405681,2.8516912,-0.7415735,0.7484465
-0.8373392,0.23045802,1.329148,-0.46678066,0.5912339,2.7086356,-0.98557264,0.69268906
-0.41569325,-0.06964289,1.3963772,-0.77381873,0.7820232,2.4325688,-1.2476958,0.5578457
-0.1956084,-0.16695116,1.469482,-0.88885164,0.8888594,2.220098,-1.372196,0.5203243
-0.058517892,-0.16235295,1.5359569,-0.91813445,0.904569,2.0728629,-1.3846165,0.38133818
0.0045423657,-0.055225726,1.6271045,-0.9158232,0.7727691,1.9029275,-1.363661,0.27323347
0.04575944,0.030533217,1.6453348,-0.89825344,0.6946297,1.7556318,-1.3303814,0.24180876
0.1079231,0.14844263,1.6887958,-0.8920789,0.6020455,1.5688396,-1.2684994,0.17590651
0.16837779,0.23351572,1.749648,-0.92951405,0.54382145,1.3639284,-1.2600472,0.06858279
0.15835363,0.27781403,1.760789,-0.9578781,0.51987094,1.2330284,-1.2236708,0.047853224
0.07520156,0.44247225,1.724216,-1.1760327,0.30627,1.1128005,-1.0948403,-0.16416538
0.07822875,0.6073214,1.6733948,-1.2248821,0.18750294,1.0696304,-1.0139306,-0.20085083
0.06410741,0.7283863,1.6363443,-1.2234521,0.11550395,1.0810869,-0.97893834,-0.17935129
0.07209208,0.87278587,1.5699501,-1.1694262,0.045682777,1.0898126,-0.94505703,-0.15573657
0.08957616,0.95602995,1.5607142,-1.1499932,-0.002889306,1.0933744,-0.9241165,-0.06275928
0.15714219,0.9700082,1.5955397,-1.1624812,-0.11321001,1.0872165,-0.9208676,0.08881767
0.25527087,1.048634,1.5633885,-1.1298187,-0.16820943,1.0644534,-0.8419882,0.043697067
0.2765086,1.0684965,1.5637316,-1.0348073,-0.21200585,1.121405,-0.81721103,0.08228722
0.081138946,1.438393,1.4333285,-0.80286765,-0.42017034,1.3454137,-0.65989226,0.05085641
-0.117693536,1.6684375,1.2936531,-0.6434865,-0.62202317,1.6040853,-0.55428123,0.060687795
-0.14190027,1.7286619,1.254946,-0.59093106,-0.6687506,1.742881,-0.50539386,0.07841842
-0.20553419,1.7622696,1.2704711,-0.48402792,-0.6985693,1.9211545,-0.38904727,0.07709609
-0.28129905,1.8274577,1.2959856,-0.3135779,-0.74398786,2.036889,-0.27761984,0.15520753
-0.33599153,1.8837345,1.3138381,-0.19463825,-0.7655655,2.0939257,-0.20040219,0.23203291
-0.3711029,1.7769626,1.31657,-0.05675616,-0.76343894,2.2780757,-0.26503906,0.40034986
-0.33226234,1.5083857,1.2349924,0.23109716,-0.5816231,2.712099,-0.4416763,0.93243194
-0.2707885,1.4005022,1.2766564,0.21478036,-0.51878035,2.7901325,-0.48327547,0.9187364
-0.019976951,1.0274519,1.2233568,0.3106598,-0.5128386,2.8717546,-0.6673085,1.0375943
0.14322662,0.7996184,1.1329551,0.250994,-0.30858004,2.9185085,-0.82983047,1.101259
0.3138611,0.6929057,1.1365882,0.15229097,-0.25039133,2.9316022,-0.9679848,0.9991114
0.45735714,0.6205406,1.0986315,0.058357,-0.25336304,2.870893,-1.1428491,0.99525833
0.5664116,0.66475564,1.1140687,0.014331892,-0.29789948,2.7877452,-1.1939788,0.935724
0.6891035,0.6425471,1.1219578,-0.03326521,-0.27173445,2.721883,-1.339257,0.88142186
0.94591755,0.5879397,1.2091728,-0.12310032,-0.15441544,2.5148199,-1.4063793,0.8691071
1.1930375,0.36611065,1.300627,-0.37625867,-0.08870301,2.1084356,-1.5037451,0.8502744
1.3072011,0.41457736,1.4700841,-0.48997316,-0.097197734,1.7260933,-1.5548267,0.62834066
1.3493149,0.523439,1.5258508,-0.44325903,-0.13872592,1.4310894,-1.5647297,0.5627471
1.3742259,0.66964805,1.4927518,-0.46915504,-0.17088322,1.2145042,-1.4959595,0.4801551
1.3888543,0.67572397,1.53105,-0.47006914,-0.1512275,1.1068107,-1.4423878,0.43599212
1.4060773,0.7160914,1.5256933,-0.49187493,-0.21879195,1.0317218,-1.4323989,0.42620337
1.4239056,0.82325906,1.5267715,-0.6194587,-0.28375378,0.81129396,-1.4509804,0.48570532
1.3206775,0.8694573,1.411967,-0.7482686,-0.5056656,0.6204112,-1.4799135,0.41075867
1.1539581,0.8727234,1.4480393,-0.84577274,-0.8454854,0.42512804,-1.3758284,0.3485763
1.1136172,0.82858765,1.5309951,-0.8117691,-1.0873804,0.36782113,-1.2451044,0.19626008
1.0261488,0.9120793,1.5616539,-0.8270738,-1.1697857,0.2589235,-1.1362299,0.10310787
0.9928728,0.8163705,1.5189928,-0.55965734,-1.4077146,0.36355242,-1.1489673,0.17571774
0.9690388,0.918476,1.3741888,-0.6008209,-1.5117633,0.29027176,-1.0273654,0.058015376
0.98582035,0.9596259,1.2981151,-0.64735365,-1.5912967,0.29192975,-0.93927836,0.0028780997
1.1298327,0.92894715,1.1445758,-0.5887686,-1.5666528,0.4405717,-0.8806962,0.21224822
1.1017802,1.0140101,1.0659745,-0.51208866,-1.6388841,0.58427227,-0.8324907,0.23665191
0.93594897,1.2508395,0.9614971,-0.25779986,-1.7699301,0.9206766,-0.70162344,0.2294419
0.9111742,1.3207147,0.91277194,-0.17542529,-1.818995,0.9934677,-0.62664366,0.24532191
0.9244766,1.3646021,0.88597393,0.041486442,-1.9052135,1.128243,-0.5027103,0.32201934
0.8828416,1.4183729,0.852794,0.30939347,-1.9646143,1.247054,-0.42112172,0.5229449
0.9119676,1.2416193,0.7823518,0.5086591,-2.0457003,1.3936268,-0.43345433,0.7315121
0.889855,1.1818131,0.7760761,0.57328224,-2.0807955,1.4588277,-0.32558072,0.726205
0.89581686,0.8683411,0.63966835,0.7837368,-1.9962596,1.7854793,-0.37800756,1.0725888
0.9678317,0.66583014,0.5952768,0.7521901,-1.9008398,1.9289123,-0.42555532,1.1657338
