z1,z2,z3,z4,z5,z6,z7,z8
-0.41620293,-0.71918696,-0.4265835,-1.2990547,1.0861552,-0.01623242,0.8764268,-0.22096938
-0.40699586,-0.66126996,-0.29111415,-1.2521008,1.0830755,-0.12339954,0.88717234,-0.26852995
-0.37395734,-0.58408844,-0.16742465,-1.2280536,1.0718039,-0.22323802,0.9214755,-0.31951627
-0.33954033,-0.5044108,-0.074476965,-1.2225308,1.0419735,-0.2940169,0.9513205,-0.36992103
-0.28991672,-0.433943,-0.0017453134,-1.2235942,1.01012,-0.35190588,0.97471905,-0.4214306
-0.21154255,-0.33674622,0.085210755,-1.2263715,0.9668962,-0.39991263,0.98359364,-0.45067316
-0.1817786,-0.2709165,0.13871105,-1.2273202,0.92286545,-0.45333168,0.9936418,-0.5185115
-0.15695497,-0.21288443,0.18948491,-1.2024364,0.8655311,-0.50914985,0.9961454,-0.5911064
-0.16329075,-0.13426425,0.24909674,-1.1625384,0.82049996,-0.5734703,1.0303278,-0.66508245
-0.1978853,-0.060225356,0.28554943,-1.106341,0.74779123,-0.60971254,1.0633003,-0.7133076
-0.2426714,0.00566577,0.29350597,-1.0384222,0.659648,-0.61617845,1.103588,-0.73286563
-0.29728457,0.068223566,0.28377014,-0.9663085,0.5620727,-0.6113277,1.1413713,-0.754361
-0.3579323,0.12774986,0.2543648,-0.89307284,0.45338836,-0.5918986,1.1730808,-0.75726634
-0.42351398,0.18000612,0.19805457,-0.84609616,0.3654264,-0.5651656,1.2193062,-0.74532026
-0.5006055,0.20904161,0.08985314,-0.82508993,0.2682069,-0.5041899,1.2492847,-0.7051205
-0.57264405,0.22745737,-0.051130388,-0.8367927,0.19060452,-0.4197468,1.2904688,-0.63726354
-0.6196994,0.20664304,-0.22945184,-0.86527765,0.12497276,-0.3152491,1.3209904,-0.56594366
-0.6512162,0.17662866,-0.38685888,-0.9184109,0.09886702,-0.20632493,1.3282526,-0.5150641
-0.66640866,0.13999991,-0.5249188,-0.9768323,0.11380677,-0.11224723,1.3282416,-0.46943563
-0.65911853,0.087556764,-0.6441235,-1.0614257,0.16173357,-0.03630577,1.3132508,-0.43469578
-0.63537246,0.014833396,-0.7554282,-1.1673979,0.23194428,0.04082512,1.2822714,-0.4031521
-0.5928624,-0.08277653,-0.86515766,-1.2819722,0.3416198,0.11387672,1.2534821,-0.3457396
-0.54082495,-0.20506166,-0.9563339,-1.3885976,0.47259727,0.1840437,1.2165779,-0.3036587
-0.4749863,-0.3135256,-1.0170926,-1.4447515,0.5957197,0.23391917,1.1641897,-0.2796323
-0.4039938,-0.41105747,-1.0513823,-1.4715515,0.7367222,0.27575466,1.0940349,-0.25495663
-0.36021158,-0.50681573,-1.0332152,-1.4602141,0.86075646,0.28544936,0.9991272,-0.22806558
-0.31183276,-0.57865554,-0.9721572,-1.4181653,0.944727,0.24590075,0.9288981,-0.2073529
-0.2571377,-0.6153749,-0.8768587,-1.371931,1.0043806,0.17542705,0.8906424,-0.18950358
-0.23275498,-0.63318294,-0.76367366,-1.3125284,1.030881,0.100548096,0.862108,-0.1754247
-0.20181635,-0.61330116,-0.6283636,-1.2443688,1.0789278,0.003942266,0.8461461,-0.18226415
-0.18665668,-0.5671816,-0.4910962,-1.1810923,1.0994166,-0.09599097,0.8497864,-0.21143913
-0.15110406,-0.48887962,-0.33813402,-1.1352777,1.0906489,-0.20350775,0.86206037,-0.2536041
-0.11041024,-0.39823025,-0.23746939,-1.096032,1.0431192,-0.27156726,0.86996967,-0.298173
-0.113104686,-0.3387105,-0.18920799,-1.0804187,0.9964076,-0.31733537,0.89392334,-0.3574742
-0.084635556,-0.2803358,-0.12768307,-1.0728222,0.96531093,-0.36687452,0.90078145,-0.39878756
-0.040482838,-0.20902231,-0.059001785,-1.0627928,0.93232083,-0.40427077,0.9005368,-0.4286585
0.0050116107,-0.15512128,0.005047109,-1.055869,0.88238966,-0.44636798,0.905909,-0.47173953
0.017010845,-0.086196765,0.08246653,-1.0413677,0.8219604,-0.48991397,0.9327198,-0.5253377
0.003658235,-0.018489892,0.14274606,-1.009183,0.74003047,-0.52484715,0.9625508,-0.566945
-0.02856649,0.056871306,0.18624349,-0.94585776,0.64865464,-0.54418766,1.0078114,-0.5935904
-0.06825097,0.13508864,0.21772866,-0.8694166,0.54825455,-0.55148673,1.0488188,-0.61094034
-0.13323358,0.23475188,0.19787133,-0.7881657,0.43578497,-0.54225856,1.1033477,-0.6223935
-0.20686185,0.29136154,0.14913431,-0.72829556,0.3303542,-0.5176818,1.1450816,-0.614684
-0.2778394,0.3294858,0.068427205,-0.6774732,0.24827763,-0.47608504,1.1750258,-0.5777449
-0.36320964,0.34081942,-0.07068519,-0.66066945,0.17358026,-0.39967877,1.1966116,-0.5069014
-0.42641753,0.33750814,-0.24066868,-0.67056954,0.13830295,-0.29987705,1.220871,-0.408701
-0.44982654,0.31266028,-0.4019294,-0.70662224,0.15268911,-0.19361895,1.2482731,-0.3068101
-0.46345085,0.25326687,-0.5894206,-0.7945652,0.1527956,-0.08730331,1.2646496,-0.27508342
-0.4435893,0.19274662,-0.7452391,-0.8938376,0.19701649,0.012860291,1.2389779,-0.2425359
-0.41755703,0.105859056,-0.90156007,-0.9982306,0.25025263,0.10844665,1.2195934,-0.20756797
-0.38226128,-0.0038987817,-1.0307299,-1.1057482,0.340455,0.1927008,1.1818231,-0.17165817
-0.32398272,-0.1139233,-1.1286199,-1.2005868,0.44529524,0.2614491,1.127474,-0.14864781
-0.2582978,-0.22552206,-1.1917024,-1.262307,0.55554056,0.3145231,1.0656979,-0.13471395
-0.1958268,-0.33910963,-1.213311,-1.3065989,0.67569935,0.33762106,0.99992746,-0.13988936
-0.1378791,-0.43671966,-1.1969067,-1.2920868,0.77964735,0.33523425,0.91975176,-0.13978276
-0.074624375,-0.49875382,-1.1515808,-1.2515098,0.855866,0.30220753,0.8575129,-0.14743015
-0.015597977,-0.5330133,-1.0852255,-1.2094759,0.918119,0.2415126,0.8211272,-0.15290233
0.046993107,-0.5422052,-0.98892486,-1.1729004,0.96742177,0.1699025,0.79850554,-0.16039236
0.060941868,-0.55406,-0.8742221,-1.1128039,0.9655876,0.09086726,0.75987303,-0.17207973
0.08420058,-0.5256369,-0.7496355,-1.0602995,0.99232346,-0.0011601932,0.74717224,-0.19609115
0.12352336,-0.4503703,-0.58618206,-1.0284932,1.0085714,-0.13376614,0.77109575,-0.25898048
0.15606064,-0.35768542,-0.45167932,-1.0193341,0.9899044,-0.24226713,0.79938483,-0.32402623
0.2055524,-0.25442988,-0.3354276,-1.0315576,0.9837325,-0.3145858,0.83039504,-0.36796796
0.27583838,-0.16434623,-0.21438766,-1.0292019,0.9627004,-0.36129567,0.8589079,-0.39405274
0.3498757,-0.08461811,-0.091903925,-1.0329114,0.94181746,-0.41025656,0.8778651,-0.43213898
0.37113753,-0.037873358,-0.0026148073,-1.0206215,0.8724634,-0.47593367,0.9004519,-0.47254157
0.34840065,0.008972693,0.061742257,-0.98664296,0.7788793,-0.53955734,0.9204936,-0.51073444
0.30961725,0.07738356,0.111743495,-0.9433737,0.6985912,-0.57518697,0.94724184,-0.5329855
0.23928997,0.15375814,0.14882445,-0.8752371,0.5948813,-0.58745164,0.97983325,-0.546161
0.17060569,0.2917889,0.16955099,-0.7881652,0.5044104,-0.5970525,1.0504266,-0.5669141
0.124732204,0.38248077,0.15104178,-0.71041274,0.39714962,-0.58470315,1.1156359,-0.5634488
0.06946958,0.4431173,0.10116637,-0.64511013,0.29680336,-0.5482115,1.1537131,-0.5438054
-0.017841592,0.48619664,-0.005713783,-0.59855163,0.18582207,-0.5046456,1.1784004,-0.51646304
-0.089230955,0.47177812,-0.14713919,-0.60376585,0.12288289,-0.4450363,1.1855532,-0.48660183
-0.14680102,0.46872795,-0.29703453,-0.6181662,0.10131983,-0.35463202,1.2095425,-0.43973023
-0.17817847,0.4533076,-0.48455802,-0.66219604,0.10246083,-0.2360763,1.2398435,-0.3818624
-0.18385635,0.40316367,-0.673516,-0.7453222,0.121277064,-0.10939295,1.250396,-0.32170016
-0.1632204,0.3450212,-0.87205666,-0.83633316,0.16769618,0.020265386,1.2416253,-0.26116404
-0.11567408,0.26241165,-1.0473139,-0.9437494,0.24289474,0.12311316,1.2304075,-0.18993315
-0.048315343,0.16331734,-1.1885846,-1.0821459,0.3498307,0.21496415,1.1786402,-0.12692764
0.035334647,0.055072736,-1.2920413,-1.1872587,0.4823312,0.2903344,1.1241122,-0.07166759
0.113874175,-0.04239469,-1.3576839,-1.215398,0.611245,0.3545269,1.0786514,-0.020260774
0.17670286,-0.16233888,-1.3823707,-1.1860784,0.76970315,0.39313248,1.0127779,0.034449376
0.22305399,-0.24800223,-1.337284,-1.1294733,0.896628,0.34701118,0.9397703,0.054980054
0.24166551,-0.34334597,-1.2669958,-1.0481223,0.96319026,0.26799688,0.84999985,0.052829593
0.28265062,-0.3630547,-1.1638014,-0.9974903,0.99212146,0.18794805,0.7967461,0.04136972
0.3758759,-0.356571,-1.0457416,-0.9822414,1.0507182,0.12417265,0.76867163,0.010647349
0.43552372,-0.33089364,-0.90883535,-0.95385695,1.0956692,0.030657202,0.7525226,-0.053001776
0.44678,-0.30548948,-0.7854108,-0.8643224,1.1115329,-0.06721907,0.7275645,-0.08438308
0.46389863,-0.26972622,-0.6308858,-0.79366624,1.0932702,-0.16604424,0.7077252,-0.12621084
0.48320445,-0.2254193,-0.4937512,-0.77013516,1.0464329,-0.23514253,0.71508706,-0.1717911
0.5147256,-0.15977459,-0.36635026,-0.8085339,1.0372168,-0.29233202,0.72647667,-0.24581799
0.5702838,-0.06887142,-0.23159237,-0.87063575,1.0107877,-0.34682065,0.7383564,-0.33409095
0.6161735,0.041172203,-0.10277894,-0.89103925,0.9609384,-0.40132353,0.75687385,-0.39121133
0.6524964,0.13077164,0.018570159,-0.8808657,0.90971696,-0.47126478,0.7708118,-0.4404515
0.66663766,0.19524607,0.086616755,-0.8321055,0.8283042,-0.5119001,0.798416,-0.4720497
0.6490903,0.28505743,0.15533657,-0.77978206,0.74118394,-0.5342713,0.8340315,-0.49451435
0.6097568,0.37883118,0.21916442,-0.69276845,0.6141599,-0.5444118,0.89106554,-0.51080483
0.50490975,0.46558398,0.23287211,-0.5719315,0.44427356,-0.5434684,0.93125564,-0.4823491
0.40977523,0.55318767,0.21048893,-0.46560767,0.3083514,-0.5323605,0.97546744,-0.46279705
0.34937543,0.63663423,0.15370168,-0.39218977,0.19586465,-0.49995556,1.0298175,-0.45835972
0.29108408,0.7006033,0.06803106,-0.36329067,0.099576265,-0.44248775,1.0864129,-0.46550745
0.23453173,0.7570364,-0.051418066,-0.35652977,0.014356034,-0.36842364,1.1465777,-0.44961506
0.15042031,0.7565134,-0.20817287,-0.33294317,-0.06577785,-0.28906828,1.1493711,-0.36289
0.09388054,0.7422537,-0.38331878,-0.3244337,-0.12981082,-0.19467235,1.1853477,-0.26924855
0.058690727,0.7410006,-0.6021288,-0.35366845,-0.17650451,-0.04782384,1.2350153,-0.19660945
0.079370774,0.6561322,-0.8014745,-0.5091707,-0.13859664,0.07572598,1.2089016,-0.19968426
0.087790616,0.56057334,-1.0606717,-0.64055777,-0.085194126,0.20709041,1.1774341,-0.13964224
0.14199951,0.44480184,-1.2726326,-0.7562822,0.030094165,0.35897848,1.1283072,-0.07994699
0.21806496,0.29320365,-1.5168315,-0.8497298,0.20098634,0.5487813,1.0698235,-0.011006087
0.2969703,0.1510334,-1.649257,-0.8867837,0.36665946,0.6391405,1.0110582,0.071559936
0.38962302,0.027165841,-1.6878881,-0.92386055,0.5181797,0.67745936,0.9306894,0.112278536
0.51440746,-0.116074726,-1.6884327,-0.9114512,0.717466,0.670705,0.8104978,0.11400314
0.5997342,-0.18189438,-1.5992807,-0.80736244,0.8428625,0.55814856,0.73706806,0.12303059
0.6005316,-0.22469157,-1.4773207,-0.6762947,0.8850613,0.41529933,0.68890256,0.123520434
0.5816871,-0.27243704,-1.3842189,-0.553336,0.9110227,0.3232924,0.6181743,0.103838995
0.5792633,-0.31492236,-1.2437935,-0.4026314,0.9390408,0.24010682,0.52134514,0.07475372
0.5316982,-0.3475255,-1.0946388,-0.23714395,0.8892005,0.14388603,0.4030016,0.055619866
0.49807242,-0.3448029,-0.9620418,-0.12867552,0.8568207,0.074890636,0.35159814,0.038131528
0.5114727,-0.3277994,-0.74945736,-0.006076373,0.85208917,0.020369157,0.30670798,-0.00010501593
0.511555,-0.31099293,-0.5535901,0.087253645,0.8149456,-0.033386312,0.25543725,-0.042978685
0.49008504,-0.2662704,-0.3910873,0.11547999,0.73271006,-0.09863526,0.23119025,-0.08865645
0.60823804,-0.1617005,-0.25236648,-0.04017765,0.6697292,-0.19678834,0.27933902,-0.2399451
0.73973966,-0.03501736,-0.124402046,-0.1920823,0.63703495,-0.2717529,0.3316438,-0.3778231
0.80933154,0.08317615,-0.009135876,-0.29814905,0.5752254,-0.35587594,0.388864,-0.4845109
0.81673867,0.19469772,0.06494419,-0.32378674,0.50302833,-0.41236544,0.41911048,-0.54500896
0.727025,0.23806688,0.1379261,-0.22265972,0.36610535,-0.45016807,0.40081698,-0.56157255
0.63799685,0.3571246,0.1831,-0.11638691,0.23021369,-0.46019396,0.45595646,-0.5465747
0.56175494,0.46801275,0.1904479,-0.03433699,0.10879863,-0.45945174,0.51595056,-0.5277788
0.5137794,0.5875701,0.16222417,0.014567547,0.006968438,-0.4369865,0.5684192,-0.5025205
0.4744573,0.680586,0.1132368,0.040824734,-0.091107234,-0.3930634,0.6229124,-0.49897224
0.4010001,0.6970045,0.006923586,0.067147985,-0.21746446,-0.33957365,0.6514111,-0.5053019
0.37127978,0.72804666,-0.09329767,0.07582267,-0.32767025,-0.25319538,0.72434276,-0.4520294
0.35283318,0.76004994,-0.22509949,0.05099441,-0.44189185,-0.116399504,0.8118829,-0.41734892
0.33764836,0.7853915,-0.36687204,0.055251285,-0.5448259,0.07491145,0.89045805,-0.3681919
0.3176766,0.74103355,-0.529513,0.048377007,-0.60132694,0.2365779,0.900285,-0.3114005
0.33726674,0.6998141,-0.73463345,-0.0423714,-0.63827455,0.386159,0.9016208,-0.29838434
0.36422384,0.6611661,-0.891316,-0.15615833,-0.63501215,0.56045055,0.93578726,-0.27569425
