z1,z2,z3,z4,z5,z6,z7,z8
0.3448599,-1.2968955,-0.20619556,1.2021601,0.5978931,0.13153265,-0.78032815,0.067004696
0.35742882,-1.2656298,-0.0677374,1.170446,0.68210644,0.13277009,-0.78611887,0.14480112
0.37121552,-1.2493566,0.032730483,1.137591,0.7637256,0.12283067,-0.7841647,0.24327964
0.3737591,-1.2571588,0.07708435,1.1043928,0.8276592,0.08206765,-0.75774235,0.36049438
0.40275428,-1.2499231,0.09092706,1.0697058,0.8844114,0.026703313,-0.7308687,0.4572349
0.42653963,-1.244922,0.10455097,1.0047262,0.9085467,-0.034010585,-0.7069289,0.5298723
0.4509071,-1.2745786,0.08023433,0.9283121,0.92684096,-0.123357885,-0.66929835,0.61788994
0.4951368,-1.3173419,0.026813356,0.83426684,0.936078,-0.22028828,-0.6220001,0.6983793
0.5135791,-1.3771076,-0.04461351,0.7470902,0.928468,-0.3235706,-0.55971444,0.7727902
0.5287809,-1.446903,-0.1386729,0.680551,0.9111929,-0.41947857,-0.49227598,0.8388518
0.55796957,-1.4813789,-0.2225555,0.59738207,0.86329293,-0.48725697,-0.45527214,0.879291
0.57424784,-1.5172774,-0.29655266,0.5285533,0.8017866,-0.5266453,-0.43172058,0.8738778
0.5786772,-1.5297256,-0.36296225,0.46186164,0.7224334,-0.5705837,-0.3992049,0.8775156
0.5497526,-1.5283762,-0.4087709,0.40559062,0.6261324,-0.5904745,-0.38560516,0.8146487
0.53504384,-1.5376586,-0.469856,0.37136722,0.53479135,-0.59573025,-0.37364426,0.7482904
0.5169274,-1.5496824,-0.543319,0.36459595,0.44754592,-0.5891282,-0.38173482,0.6782298
0.4831875,-1.550879,-0.59136957,0.3899604,0.38970298,-0.5534219,-0.42380142,0.58153665
0.462667,-1.5451318,-0.61894447,0.42081153,0.3402455,-0.51504,-0.46339345,0.50139904
0.44587672,-1.543051,-0.6307188,0.4666365,0.3196532,-0.47185987,-0.49457636,0.43560764
0.41066554,-1.5391423,-0.65975475,0.5380878,0.3262575,-0.416308,-0.5113937,0.37562373
0.3652925,-1.5203604,-0.6762286,0.6087629,0.36479586,-0.34856525,-0.5309364,0.31841782
0.31278822,-1.5019692,-0.68919814,0.66840863,0.40941828,-0.2861733,-0.5523645,0.25143278
0.27807152,-1.4789463,-0.7200648,0.7528706,0.44040194,-0.2099779,-0.57352924,0.17993759
0.25426704,-1.4598134,-0.7102651,0.7597278,0.49911708,-0.1610853,-0.6283461,0.10873959
0.23542409,-1.4464515,-0.70609295,0.7790694,0.5141666,-0.10575558,-0.6871959,0.030479832
0.19639337,-1.4267576,-0.6977207,0.8578762,0.52487004,-0.049131896,-0.72624856,-0.029744634
0.1586553,-1.395678,-0.6485434,0.9312935,0.52692807,0.0075902445,-0.7276381,-0.051824745
0.11210202,-1.3335083,-0.5765453,0.98181885,0.54706335,0.049531363,-0.71132153,-0.041569635
0.07041839,-1.2580013,-0.49220458,1.0283192,0.5763453,0.08652968,-0.70498013,-0.028186256
0.061317418,-1.1889585,-0.38508016,1.0594145,0.61418486,0.12090116,-0.70934504,0.0030920021
0.05162743,-1.1272922,-0.28218144,1.1112095,0.66305393,0.15018547,-0.7195225,0.062270187
0.05472113,-1.078544,-0.15354805,1.1179649,0.7336919,0.15320022,-0.71641386,0.15789755
0.07556158,-1.0386623,-0.041865952,1.114023,0.8173019,0.1425316,-0.71679235,0.27627927
0.111728996,-1.007157,0.05485706,1.0507779,0.89013773,0.112199515,-0.7107795,0.37936524
0.15813814,-0.988879,0.10172631,1.0024928,0.9308421,0.08359543,-0.69519055,0.46269074
0.2112393,-1.0009302,0.101951554,0.9377756,0.9554799,0.033706617,-0.67727846,0.5411172
0.2671447,-1.0476627,0.05931519,0.86025167,0.9777504,-0.0431346,-0.65568274,0.6107059
0.3282458,-1.1060344,-3.727153e-05,0.7712209,0.99267846,-0.15122989,-0.6223984,0.69258827
0.37971392,-1.1756326,-0.07957726,0.6594182,1.0025117,-0.29345757,-0.5699662,0.80171835
0.4221959,-1.2577453,-0.19101378,0.55550015,0.9886147,-0.4077421,-0.5149425,0.8686689
0.46258157,-1.2948074,-0.2952329,0.46868876,0.9453938,-0.47784132,-0.47341454,0.89754236
0.4969002,-1.3249686,-0.40908432,0.3841902,0.8837433,-0.54582053,-0.43517223,0.934076
0.5126794,-1.3662399,-0.5264682,0.32647392,0.79659015,-0.58266187,-0.41100487,0.9580459
0.5184147,-1.3745108,-0.6228427,0.28549668,0.69339615,-0.5988081,-0.39462504,0.9291323
0.49013257,-1.3770404,-0.71677876,0.27589107,0.59668493,-0.5939625,-0.372587,0.87081015
0.42121893,-1.3710171,-0.7567038,0.30020627,0.513821,-0.57567537,-0.3725686,0.7832154
0.36299542,-1.3765782,-0.79836464,0.33497974,0.42615482,-0.53819484,-0.39167115,0.6880883
0.32472327,-1.3870242,-0.82526964,0.38717625,0.3829716,-0.49297565,-0.40953457,0.6140076
0.25234297,-1.3875036,-0.8585356,0.48033053,0.38086095,-0.4363808,-0.43714505,0.5347703
0.18318222,-1.3380283,-0.8709192,0.5409248,0.4060387,-0.36228448,-0.44432235,0.4583989
0.13573433,-1.3139781,-0.8440206,0.57842296,0.42734757,-0.30076447,-0.4720509,0.3652057
0.09998967,-1.2996237,-0.824939,0.61842376,0.44540128,-0.22935556,-0.4969834,0.29337418
0.097571,-1.2610786,-0.8285204,0.66182214,0.46595007,-0.16388385,-0.53842896,0.22986555
0.10075222,-1.2284585,-0.84333926,0.69110996,0.4691649,-0.11641707,-0.5869673,0.1559549
0.070111096,-1.2080636,-0.82183176,0.7536296,0.49457037,-0.05715782,-0.61854714,0.08687715
0.028065953,-1.1773417,-0.7783352,0.82236403,0.5015908,-0.0004974138,-0.6256922,0.04749497
-0.016219087,-1.121453,-0.7124172,0.89176023,0.5213854,0.046611685,-0.62875646,0.033007964
-0.05495166,-1.0399361,-0.62892765,0.95999753,0.54208845,0.08799309,-0.633299,0.026752418
-0.07988902,-0.93407005,-0.49324265,1.0264766,0.6085499,0.14736956,-0.64337015,0.056659237
-0.106896706,-0.8532828,-0.36941162,1.086375,0.65275574,0.16465905,-0.650613,0.10277987
-0.10713345,-0.77564263,-0.24891649,1.1132046,0.69230586,0.17090079,-0.64323145,0.19304486
-0.10714889,-0.71792954,-0.11941628,1.1219037,0.7446339,0.14550066,-0.6319515,0.3216736
-0.07245164,-0.6772361,-0.023509752,1.0750927,0.8193574,0.1069384,-0.6283644,0.45876268
-0.033570714,-0.66582733,-0.00020068511,1.0090879,0.89571816,0.045385286,-0.61652136,0.57739615
0.03430066,-0.6701154,0.021633359,0.9327753,0.9694455,-0.009075458,-0.6087772,0.64615643
0.11224347,-0.71555376,-0.000414636,0.8070788,1.0189362,-0.07251136,-0.59306294,0.7035172
0.18827473,-0.76174545,-0.022132173,0.6657352,1.0411206,-0.16131872,-0.5737394,0.78956825
0.26485896,-0.84620726,-0.09406977,0.5053163,1.0539774,-0.28633434,-0.54722184,0.88504314
0.34035265,-0.9246249,-0.21495591,0.35306373,1.0523914,-0.40711677,-0.50851566,0.95965976
0.38747835,-0.9805711,-0.34602797,0.23628388,1.032471,-0.49311513,-0.45830634,1.010013
0.39768013,-1.0432224,-0.47638193,0.15874329,0.9741917,-0.5552611,-0.423412,1.022244
0.3860964,-1.0640508,-0.5692462,0.11825986,0.8903701,-0.58650684,-0.39583823,1.0186515
0.39509135,-1.064529,-0.63903916,0.06119646,0.80059373,-0.6043511,-0.37971935,0.98322016
0.38363916,-1.0829736,-0.7171795,0.02390711,0.7245102,-0.6127977,-0.36807287,0.9385449
0.35268497,-1.1085458,-0.80952734,0.019217981,0.6403409,-0.60031694,-0.3671267,0.8652228
0.2805153,-1.1230849,-0.8491119,0.07622762,0.52610093,-0.5727947,-0.3846425,0.7803374
0.21852572,-1.1392442,-0.90897703,0.12939572,0.4272903,-0.5239465,-0.38702813,0.68694144
0.13545704,-1.1387769,-0.9781626,0.2164087,0.39889482,-0.42920434,-0.42996246,0.5739926
0.048992503,-1.1100706,-1.0115764,0.28981635,0.43640196,-0.34942645,-0.4578177,0.47261167
0.0030556023,-1.0905907,-1.0369061,0.34390262,0.47892788,-0.28813934,-0.485963,0.37427992
-0.026888935,-1.0531453,-1.0405433,0.40669551,0.5026489,-0.22266601,-0.54407823,0.27869934
-0.018791618,-1.0233487,-1.0380144,0.4518228,0.5135473,-0.15094447,-0.6067946,0.1566732
-0.005507283,-1.0006286,-1.0147977,0.5058539,0.5239448,-0.09089644,-0.65133077,0.05967106
-0.04090065,-0.98199743,-0.9672008,0.5776606,0.53587306,-0.042640567,-0.6689222,-0.0037646703
-0.093128204,-0.9512379,-0.90693206,0.65589863,0.53846705,0.026596598,-0.6527146,-0.026077725
-0.14779624,-0.8921743,-0.8199516,0.72286534,0.5563086,0.0595569,-0.62704384,-0.0068277474
-0.22586097,-0.79714763,-0.68736935,0.8410522,0.6518571,0.16164102,-0.649221,-0.0034023076
-0.23553662,-0.6888278,-0.56347233,0.90898675,0.71158254,0.21832728,-0.6717827,0.01862101
-0.23535873,-0.5871908,-0.45345044,0.95513016,0.75338566,0.24111041,-0.68673503,0.07125028
-0.22406864,-0.48702762,-0.3095855,0.98741955,0.8048061,0.24891129,-0.6826635,0.17119293
-0.21883346,-0.4311051,-0.22041857,0.9906137,0.84730905,0.22722793,-0.67274874,0.29086065
-0.19701922,-0.38357428,-0.16414411,0.9576847,0.9118351,0.19897433,-0.6728502,0.41987002
-0.1449291,-0.35048252,-0.14424141,0.89957184,0.9951507,0.14078763,-0.6838747,0.52413785
-0.07943399,-0.3632305,-0.1430845,0.815379,1.0753624,0.07382083,-0.674463,0.6077137
-0.009767354,-0.3970718,-0.14317417,0.6898914,1.136719,-0.0017474294,-0.65151954,0.7096905
0.060761172,-0.45694157,-0.17088036,0.5090927,1.1719602,-0.087994345,-0.60287684,0.8195524
0.1507146,-0.55103195,-0.26673025,0.30740502,1.1859008,-0.21789083,-0.54839927,0.93057275
0.19986051,-0.6377073,-0.40507677,0.14959171,1.1802169,-0.3362357,-0.4862484,1.0160003
0.22782202,-0.67120004,-0.53053415,0.042517312,1.1513226,-0.43527758,-0.43458793,1.0871706
0.24028532,-0.71132827,-0.66465056,-0.052176982,1.0793961,-0.5425471,-0.38230792,1.1346304
0.2265759,-0.73306155,-0.79528135,-0.11592006,0.9817014,-0.5882943,-0.3458868,1.1007566
0.22968598,-0.763285,-0.85815734,-0.13203925,0.83747363,-0.61781836,-0.34297618,1.0594313
0.21873738,-0.76006013,-0.9004411,-0.153288,0.75629944,-0.6225766,-0.34212163,0.9885958
0.18297483,-0.788538,-1.021635,-0.17718746,0.66489804,-0.61376506,-0.3265914,0.8944914
0.13403884,-0.81591713,-1.1250308,-0.13734025,0.567558,-0.5647891,-0.33888975,0.7745618
0.06760223,-0.8462904,-1.1828195,-0.052600995,0.47470486,-0.5181428,-0.37684017,0.68916774
-0.02324185,-0.84228176,-1.211848,0.031666942,0.41424602,-0.43342245,-0.40358007,0.58744615
-0.1044829,-0.8133449,-1.2090214,0.11732353,0.3879412,-0.3575716,-0.42647606,0.47616395
-0.13513584,-0.794985,-1.1942207,0.1768348,0.3769514,-0.27705666,-0.439882,0.36786377
-0.15130194,-0.7698097,-1.1996282,0.2539099,0.39195055,-0.18916486,-0.46162188,0.27056372
-0.21819387,-0.723633,-1.208966,0.30506077,0.42593452,-0.12436492,-0.4960575,0.19698909
-0.28775397,-0.671132,-1.1951351,0.32484594,0.44317988,-0.042243276,-0.5354314,0.09916889
-0.2976823,-0.6112854,-1.1498957,0.4427617,0.45865503,0.018822575,-0.5575991,0.019335272
-0.34675136,-0.5377543,-1.1039853,0.53033096,0.48432165,0.10162942,-0.6006673,-0.05720129
-0.36278883,-0.4470487,-1.031596,0.6816478,0.5263868,0.17149559,-0.6489544,-0.13413958
-0.384915,-0.34204572,-0.8822397,0.80816734,0.5585535,0.19871673,-0.6569966,-0.12696294
-0.41900283,-0.23145665,-0.6944451,0.8664204,0.61789125,0.278519,-0.67814255,-0.09932805
-0.42381892,-0.11985316,-0.51155436,0.8913188,0.6781017,0.3401546,-0.684403,-0.019159032
-0.43444672,-0.011262223,-0.38570198,0.88853884,0.76459634,0.33883145,-0.68777966,0.10882173
-0.4365763,0.08952784,-0.27017877,0.8832538,0.87439185,0.32000265,-0.67830557,0.26537934
-0.43486592,0.17573029,-0.18254629,0.8667381,0.92214745,0.22651051,-0.6456465,0.43972862
-0.40893573,0.21840875,-0.12135505,0.8466727,0.9979511,0.17217936,-0.6331609,0.55986875
-0.3847213,0.24522634,-0.07418558,0.7824447,1.0853131,0.12657948,-0.5937202,0.6709688
-0.3112481,0.2354673,-0.10428933,0.63658315,1.1593993,0.042979352,-0.56842536,0.7402301
-0.25975826,0.19358623,-0.09639802,0.5025367,1.2255415,-0.04627746,-0.5195136,0.8719809
-0.18380718,0.13521983,-0.14146012,0.32000327,1.2730156,-0.14653979,-0.47675982,1.0083288
-0.12486453,0.07165107,-0.23341417,0.10128791,1.2755365,-0.28652108,-0.42789376,1.1729012
-0.10882725,0.019945757,-0.35321712,-0.056370176,1.238187,-0.39036754,-0.37529796,1.259312
-0.0888595,-0.022140283,-0.49190903,-0.19311236,1.1772515,-0.48089647,-0.33556035,1.3047657
-0.100587845,-0.08184074,-0.6990929,-0.32631987,1.0119907,-0.5602491,-0.2762876,1.343903
-0.13431218,-0.13119604,-0.83376014,-0.34783527,0.8813074,-0.5900032,-0.2695927,1.2865367
-0.14123762,-0.14313893,-0.87879485,-0.30414385,0.7548184,-0.5945138,-0.28577292,1.1965338
-0.13809182,-0.12092677,-0.8850144,-0.2652071,0.5945115,-0.5864154,-0.31625617,1.1554726
-0.14523636,-0.087786436,-0.8839771,-0.22616833,0.36117685,-0.5316078,-0.33964568,1.0993966
-0.098331496,-0.04323525,-0.90222746,-0.17344093,0.09196023,-0.4908237,-0.34568653,0.9901195
-0.11440438,-0.050251618,-0.97382,-0.13848826,-0.026792368,-0.44969344,-0.3653659,0.87059146
-0.19712304,-0.091590315,-1.0742457,-0.11739559,-0.12223142,-0.39214572,-0.34959722,0.6973576
-0.26078725,-0.10868134,-1.0966742,-0.084401466,-0.19079286,-0.32826605,-0.35310304,0.51668584
-0.2910063,-0.09794582,-1.0568092,-0.020218907,-0.20479216,-0.2570851,-0.36436102,0.38117805
-0.3223247,-0.083153486,-1.053288,0.06010656,-0.14798428,-0.17292899,-0.37980026,0.27611336
-0.36638042,-0.10018615,-1.1405227,0.060019583,-0.05509354,-0.08761742,-0.42868954,0.2141257
-0.41092217,-0.10401528,-1.1680156,0.09325011,0.057255797,-0.008955293,-0.46875378,0.15863387
-0.44413614,-0.10263284,-1.1254077,0.14523353,0.14177254,0.061541524,-0.4908291,0.11600564
-0.42821637,-0.037222795,-1.0154582,0.26861396,0.14388354,0.10839864,-0.49165758,0.08619257
-0.47632024,0.08306059,-0.902727,0.33892632,0.15103276,0.1784652,-0.49571505,0.057413243
-0.48974246,0.18437783,-0.80466187,0.3916468,0.16389689,0.24108653,-0.50961906,0.051556803
-0.5134843,0.27905735,-0.66436255,0.46412906,0.24903333,0.31605446,-0.5341536,0.0378616
-0.5077862,0.35610467,-0.5377151,0.5251749,0.3640156,0.38312918,-0.560175,0.029739233
-0.44630748,0.4360639,-0.4002652,0.51294917,0.42991877,0.39185467,-0.547219,0.048614196
-0.36355743,0.52189237,-0.24048725,0.5221786,0.50078785,0.38637552,-0.56184953,0.07579653
-0.28770068,0.6402899,-0.10014081,0.49607703,0.59770286,0.36107945,-0.57210547,0.13524921
-0.22779806,0.7435855,0.006209478,0.4253453,0.7235447,0.30994973,-0.5920021,0.24337053
-0.14080639,0.80759096,0.073472865,0.39429548,0.8207941,0.25820333,-0.5548968,0.34866977
-0.04380771,0.831021,0.15797745,0.30448994,0.8896576,0.19859502,-0.553086,0.43829867
0.011782568,0.90103346,0.21602438,0.2127901,0.96747404,0.1379075,-0.57209975,0.5452073
