z1,z2,z3,z4,z5,z6,z7,z8
0.93022805,0.2730803,0.35305828,1.0675769,0.067453176,0.12938187,-0.8648007,-0.13880916
0.9119207,0.36555642,0.35700867,1.0737804,-0.046670213,0.14135686,-0.85339105,-0.186353
0.87801385,0.5245192,0.33099964,1.0255651,-0.102927834,0.21649292,-0.79468805,-0.15803674
0.83914804,0.6626498,0.29280478,1.0038835,-0.19976977,0.26507837,-0.72626257,-0.122488335
0.78967315,0.81308115,0.1871435,1.0492033,-0.322923,0.38162404,-0.6253082,-0.03543153
0.7441638,0.87912095,0.07706684,1.073848,-0.41252434,0.48058566,-0.53360075,0.036546953
0.69467765,0.90369207,-0.04099524,1.075874,-0.4873398,0.5976698,-0.4632727,0.06719524
0.6589258,0.9024065,-0.2003193,1.0521346,-0.5655976,0.7538817,-0.40608063,0.011748679
0.6750406,0.9008632,-0.35349077,1.0369775,-0.63709676,0.9140275,-0.35843858,-0.03983612
0.67334294,0.92013276,-0.5350331,1.0030441,-0.68115574,1.0683898,-0.29885635,-0.085216485
