z1,z2,z3,z4,z5,z6,z7,z8
-0.44791764,1.3833324,-0.50909907,0.3055807,0.53719354,-0.41952553,-1.0550646,-0.6154545
-0.48746178,1.4305649,-0.5416067,0.33783132,0.43062145,-0.3736849,-1.0049158,-0.562171
-0.54214066,1.494089,-0.577758,0.36525524,0.32307196,-0.28259024,-0.9244326,-0.47100008
-0.6007007,1.5472885,-0.68429226,0.38341856,0.21014062,-0.17788821,-0.8843798,-0.35650307
-0.6457028,1.5962315,-0.8017999,0.37740907,0.102447964,-0.07925987,-0.84988016,-0.22817619
-0.64680064,1.6472516,-0.91550803,0.33984724,0.042915374,-0.013793893,-0.8120352,-0.14274198
-0.6322196,1.6748701,-1.0385762,0.29853362,0.018444074,0.04123812,-0.807541,-0.057060022
-0.59767336,1.6587507,-1.1874437,0.23735276,-0.009238356,0.08345487,-0.83314705,-0.029679347
-0.5711774,1.633339,-1.3247107,0.18537176,-0.036849894,0.12556407,-0.8367035,0.016275257
-0.520729,1.625495,-1.4258395,0.092048764,-0.041931313,0.14024282,-0.81001997,0.059118748
-0.48844585,1.6214434,-1.5401487,0.02387923,-0.04206646,0.19874409,-0.82198423,0.045319565
-0.4477554,1.557919,-1.6851981,-0.04070619,-0.048738804,0.27008736,-0.84868515,-0.0070034117
-0.39679813,1.4866866,-1.7913145,-0.12334589,-0.03807263,0.29359195,-0.8623048,-0.09409492
-0.34120163,1.4274606,-1.8926444,-0.20685996,-0.0026495694,0.3047128,-0.8898112,-0.15643778
-0.2904982,1.3653973,-2.0014994,-0.2428342,0.051188987,0.33983567,-0.9372921,-0.12159501
-0.21512812,1.2717714,-2.0897026,-0.27056345,0.12261282,0.35756698,-1.0168668,-0.10135793
-0.15372512,1.1635733,-2.1311212,-0.292487,0.20666036,0.35784408,-1.1370842,-0.05089615
-0.11876147,1.0969303,-2.1410725,-0.27804184,0.26570484,0.38474375,-1.291753,0.016640685
-0.061228003,0.98078483,-2.1679728,-0.31985283,0.34002304,0.40964034,-1.4309285,0.019442491
0.009811267,0.8363072,-2.1960967,-0.4104381,0.44738853,0.4350989,-1.5802151,0.037800655
0.100889094,0.68974614,-2.1974773,-0.4517721,0.5449912,0.46594957,-1.7548448,0.10398184
0.20374236,0.59452295,-2.1243868,-0.45159182,0.64149666,0.47201982,-1.8771821,0.10346584
0.28000528,0.53082824,-2.0409613,-0.47300366,0.7388748,0.44949844,-1.8967742,-0.022639599
0.35484216,0.48176333,-1.9448906,-0.48306507,0.8239933,0.40653378,-1.8942403,-0.14901283
0.43973008,0.44069523,-1.8373142,-0.4829064,0.886938,0.32454306,-1.8718536,-0.29453367
0.4903851,0.42333606,-1.7686566,-0.48445427,0.95719576,0.24278575,-1.8654783,-0.49319106
0.5183055,0.4150709,-1.6845119,-0.46024656,0.9891569,0.17216209,-1.8882128,-0.63137084
0.54877466,0.4357295,-1.534913,-0.41047895,0.9925469,0.11314423,-1.9843292,-0.63908744
0.5785641,0.438685,-1.3742608,-0.34009597,1.0329462,0.0038677529,-2.1022987,-0.68100536
0.59326905,0.45808038,-1.2282698,-0.2673077,1.0391481,-0.123192914,-2.1987252,-0.77359086
0.5745477,0.49928057,-1.1079348,-0.16884904,0.9787798,-0.22866404,-2.274304,-0.83877987
0.5277453,0.57290506,-0.99733627,-0.07322467,0.9216642,-0.3187062,-2.272221,-0.8642839
0.46058652,0.642367,-0.8897058,0.037760027,0.8474581,-0.40091625,-2.2524326,-0.8220615
0.45308885,0.68784946,-0.86295235,0.12478934,0.7834646,-0.4560601,-2.2365243,-0.8399601
0.41648287,0.7381961,-0.804069,0.19805333,0.7401168,-0.49530324,-2.207268,-0.8326125
0.39230362,0.7898934,-0.7552848,0.23777646,0.6974902,-0.5145909,-2.1557822,-0.8102556
0.37748492,0.8508155,-0.70501375,0.24552259,0.6724567,-0.5229009,-2.10084,-0.7941313
0.35777125,0.9452959,-0.63986254,0.27890274,0.6153054,-0.54810315,-2.027367,-0.78189623
0.34344825,1.04296,-0.584155,0.31103158,0.56051636,-0.583296,-1.9518795,-0.7717457
0.32908788,1.1162425,-0.5670113,0.36390433,0.48300982,-0.6081897,-1.9062853,-0.76308644
0.31037012,1.1984613,-0.5387077,0.38412166,0.42717463,-0.63573587,-1.848546,-0.7258218
0.3162437,1.2649308,-0.52328277,0.41172037,0.3672646,-0.64029676,-1.7913935,-0.7275449
0.29958934,1.332756,-0.5042349,0.44645908,0.3092746,-0.6525969,-1.7246867,-0.68685013
0.28668758,1.4106181,-0.5050248,0.4742168,0.23200355,-0.67225134,-1.6752521,-0.6500303
0.2575771,1.5013527,-0.5158388,0.50301516,0.15730563,-0.6787706,-1.6327356,-0.5641817
0.21030858,1.6494687,-0.5433102,0.512475,0.09447189,-0.6448175,-1.6158233,-0.40886676
0.22886235,1.7588937,-0.619087,0.50115347,0.033317108,-0.6276162,-1.5389762,-0.2893286
0.20910978,1.8658144,-0.67062795,0.48868528,-0.01644313,-0.574508,-1.466989,-0.1974013
0.19246668,1.9443678,-0.7826875,0.46913728,-0.11206886,-0.49345475,-1.3910555,-0.12198374
0.17204541,1.9881573,-0.8570368,0.4522368,-0.17917092,-0.42981166,-1.3648626,-0.054780975
0.20121872,1.9993668,-1.0075241,0.47951785,-0.2998958,-0.38065553,-1.3297297,-0.0064824373
0.20626798,2.010426,-1.1215917,0.4477075,-0.34051678,-0.3376932,-1.281462,0.033622846
0.24300426,2.0157065,-1.2581668,0.419527,-0.39411816,-0.28489143,-1.2422414,0.04362297
0.30446196,1.9844021,-1.3964659,0.3773297,-0.45749447,-0.24206358,-1.2280908,0.025943428
0.34711114,1.9514047,-1.5326941,0.33940443,-0.5146339,-0.21316746,-1.2536113,-0.026344627
0.3918795,1.9313502,-1.6159385,0.2879761,-0.4957335,-0.18312755,-1.2306832,-0.037332393
0.42830598,1.9205354,-1.702851,0.24202058,-0.4801068,-0.14985576,-1.2222608,-0.026017692
0.449245,1.9054561,-1.7444661,0.2151705,-0.4306531,-0.11786522,-1.233216,0.017192952
0.53062195,1.8365037,-1.8428489,0.18208233,-0.40487888,-0.10190095,-1.2843374,0.039433196
