z1,z2,z3,z4,z5,z6,z7,z8
1.2431172,0.18751878,-1.2486043,1.1046374,-0.17864752,1.722515,0.8395786,1.2764003
1.2447003,0.20057842,-1.1814227,1.1037358,-0.17811735,1.7555615,0.7936044,1.2718328
1.2803658,0.19023867,-1.0730602,1.0567424,-0.17826529,1.7852678,0.71248007,1.2499356
1.2719713,0.21160609,-0.95915496,1.0332817,-0.14217718,1.7887553,0.66309154,1.2685162
1.2691197,0.23116703,-0.8575037,0.9931579,-0.094063275,1.7974887,0.6129993,1.3116387
1.2716088,0.25324142,-0.75162977,0.9444643,-0.040098697,1.7836046,0.57225704,1.34347
1.2771106,0.26859114,-0.6824455,0.91462857,-0.005297547,1.7896265,0.5380102,1.3712522
1.2910572,0.27856192,-0.6155044,0.8895035,0.018843442,1.7941483,0.5002878,1.3857085
1.3063041,0.28175357,-0.54306865,0.8497366,0.040369198,1.8030698,0.45833609,1.4103522
1.3133328,0.2679788,-0.48301506,0.78417104,0.046848703,1.82159,0.42443633,1.4585044
1.3105246,0.2370267,-0.4045493,0.7293145,0.061323225,1.8026862,0.4000296,1.4714335
1.3142401,0.22007501,-0.3234979,0.67830545,0.005031524,1.7963921,0.4128946,1.489719
1.2991016,0.22136003,-0.26816112,0.61305106,-0.020298062,1.7748016,0.44327945,1.5142621
1.2804068,0.23500933,-0.24144097,0.553466,-0.058748715,1.7236508,0.50455225,1.5616771
1.2483561,0.25147206,-0.2722642,0.5020736,-0.061672337,1.6798354,0.5805088,1.6480371
1.2461677,0.25578263,-0.29113364,0.4499124,-0.12768617,1.6079985,0.64218843,1.658467
1.2397052,0.2531384,-0.33913952,0.4105534,-0.1939856,1.5360421,0.7021266,1.6570718
1.2367848,0.249296,-0.39212784,0.34626085,-0.26444015,1.4486194,0.7594556,1.6552391
1.2423581,0.23140408,-0.39290616,0.21640322,-0.32293582,1.343998,0.7903097,1.6345881
1.2392999,0.19890177,-0.46440813,0.13180584,-0.39647868,1.2508731,0.8387277,1.6259147
1.2148943,0.16198109,-0.55014384,0.03994655,-0.4723952,1.1667365,0.89755017,1.5985856
1.1920999,0.16422346,-0.59896475,-0.014074046,-0.5779422,1.0958372,0.9646572,1.5251484
1.1841722,0.16368487,-0.6324398,-0.07343264,-0.6292117,1.0453317,0.9908545,1.4801971
1.2069627,0.16636479,-0.6783813,-0.086065695,-0.71564686,1.0160532,1.0100192,1.4071745
1.2319865,0.1624459,-0.74143434,-0.08293312,-0.7921569,0.9792384,1.0344337,1.3317301
1.2689513,0.14866512,-0.83412236,-0.04167392,-0.88369167,0.9793737,1.0416089,1.2609429
1.2833499,0.13555895,-0.9074821,-0.009961596,-0.9600667,0.9709976,1.0506262,1.1932133
1.2777863,0.13371365,-0.9579411,0.023016915,-1.0302196,0.96836966,1.0618138,1.1219513
1.2487891,0.12728612,-0.99805593,0.020096611,-1.0606966,0.9477997,1.0796229,1.0756631
1.1818603,0.12149611,-1.0853733,0.060408086,-1.1143227,0.92296475,1.1337861,1.0035009
1.1472632,0.12973845,-1.1145084,0.10369453,-1.1784573,0.94457436,1.1344683,0.9365357
1.1384563,0.13244396,-1.1552873,0.17411166,-1.2740799,0.9643923,1.1527487,0.84465754
1.1427791,0.16150941,-1.170305,0.26532668,-1.3555595,1.012003,1.1283916,0.72594553
1.1745727,0.19300285,-1.1563934,0.32898217,-1.3980488,1.0776471,1.058615,0.6305757
1.2064674,0.22547849,-1.116817,0.39266214,-1.4092779,1.1384331,1.011479,0.56268173
1.2273691,0.26379248,-1.0787046,0.4494855,-1.4078685,1.1793998,0.9972894,0.50842893
1.2224908,0.30401558,-1.044003,0.5057846,-1.4088422,1.224687,1.0089337,0.46276703
1.1853197,0.3526313,-1.0066576,0.5678224,-1.4030318,1.2894502,1.0261785,0.42685485
1.1472418,0.42139813,-0.9706594,0.62303966,-1.3743098,1.3571126,1.0366429,0.40155458
1.1084011,0.48834395,-0.93136567,0.6609027,-1.3283218,1.3992262,1.0314456,0.37120652
1.0812621,0.54899603,-0.88416535,0.6794393,-1.2843869,1.4337378,1.0177206,0.368942
1.0489773,0.589134,-0.85854197,0.7007495,-1.2349153,1.4736402,0.99314237,0.39878052
1.0128971,0.6182913,-0.83478624,0.7233601,-1.1893798,1.5036805,0.96306366,0.4324232
0.9346959,0.63902783,-0.8732032,0.73692614,-1.1302869,1.5772091,0.87688476,0.42688012
0.90798134,0.67421216,-0.83821654,0.75834864,-1.0818702,1.6149225,0.8715882,0.47814932
0.88133246,0.71296954,-0.78404343,0.7602394,-1.0473801,1.6378505,0.86764336,0.5155138
0.8629209,0.74838334,-0.72014123,0.7512394,-0.99353784,1.6688639,0.86002344,0.5731578
0.83017635,0.778174,-0.67229944,0.74306726,-0.9163793,1.6843771,0.8368485,0.6285476
0.80353457,0.8192883,-0.62199414,0.74120307,-0.8602238,1.6626943,0.8278315,0.6243827
0.7741946,0.86849564,-0.51235044,0.73738825,-0.79557437,1.6762679,0.80291814,0.6403417
0.73663044,0.92143244,-0.4118466,0.7159613,-0.7411201,1.7090496,0.79840916,0.70672584
0.7231132,0.9660767,-0.3143664,0.69153214,-0.6925684,1.7276149,0.78088915,0.7545602
0.6757004,1.004441,-0.24724309,0.65790945,-0.62610596,1.7550328,0.75986636,0.824564
0.5999111,1.0388954,-0.22019732,0.5927544,-0.5588649,1.7538142,0.764072,0.9232571
0.5202731,1.0608994,-0.2476218,0.50150865,-0.469259,1.7566098,0.75918645,1.0395203
0.45981038,1.0807508,-0.2935152,0.40886822,-0.37898335,1.7338513,0.7692692,1.1418381
0.4122605,1.0874556,-0.34445706,0.31920704,-0.27296713,1.7012912,0.7399845,1.1970929
0.4396323,1.0783134,-0.31726158,0.19642821,-0.21570158,1.7198608,0.7109713,1.3018764
0.53651184,1.0559342,-0.25362724,0.044291124,-0.13716206,1.7306061,0.6498196,1.4316592
0.6108876,1.0186594,-0.21895395,-0.05083543,-0.107019015,1.7472321,0.567582,1.5206056
0.6437144,0.98010415,-0.22443326,-0.1291258,-0.112908505,1.767901,0.5075884,1.5639961
0.6708297,0.96000135,-0.25921798,-0.24373788,-0.1348946,1.7340335,0.49071175,1.6036326
0.7213472,0.8991692,-0.26881373,-0.42117643,-0.12690493,1.6736039,0.46321142,1.6787559
0.7423216,0.84141666,-0.35890752,-0.54303163,-0.18697773,1.5491034,0.5208247,1.7091515
0.7638969,0.79713744,-0.43419167,-0.59122175,-0.2710079,1.4706194,0.583832,1.6833818
0.77382684,0.7405237,-0.52127546,-0.65292895,-0.35524243,1.397016,0.61548275,1.6436139
0.78533393,0.6808921,-0.61793166,-0.6918554,-0.4567924,1.3273295,0.640094,1.5718735
0.7766145,0.63528734,-0.7439401,-0.7541194,-0.5570696,1.2515527,0.6784442,1.4734639
0.7816645,0.5858236,-0.87375414,-0.8203656,-0.65128094,1.200479,0.7109436,1.3688406
0.82955205,0.5275631,-0.96144336,-0.80958676,-0.77482104,1.1836133,0.71259505,1.2778217
0.88665384,0.48818272,-1.0342214,-0.7901995,-0.8774803,1.1805379,0.70239174,1.1945535
0.93076926,0.44420764,-1.1107458,-0.78946036,-0.9586941,1.180378,0.68586534,1.1267091
0.96850044,0.40527597,-1.1395928,-0.7407501,-1.0839972,1.2384456,0.655333,1.0555779
1.0168287,0.3793121,-1.1813678,-0.69549644,-1.1711473,1.2837113,0.6228241,0.97760826
1.0408764,0.38948837,-1.2475452,-0.6361489,-1.2393486,1.2725705,0.6208662,0.87289256
1.0433757,0.40605882,-1.2801192,-0.5919524,-1.3579208,1.2966175,0.6172687,0.7407315
1.0694054,0.4236517,-1.3014606,-0.5209022,-1.4833795,1.3600243,0.59585327,0.60248756
1.1196811,0.46229807,-1.3019278,-0.4463289,-1.5699627,1.4028317,0.5708139,0.4576599
1.1263041,0.50447005,-1.3042504,-0.3651064,-1.6125966,1.45162,0.55862886,0.33772406
1.0719285,0.5357997,-1.2864559,-0.31621608,-1.6065832,1.4609227,0.5522703,0.23051238
1.0626527,0.60820585,-1.2779702,-0.27631858,-1.6513824,1.4924033,0.55807495,0.13948204
1.0386142,0.6591615,-1.2541128,-0.2355565,-1.666102,1.5119085,0.56587064,0.07357122
1.0053945,0.7120055,-1.2318141,-0.19573028,-1.6532474,1.5296614,0.5758291,0.029216139
0.9559668,0.7764835,-1.2334877,-0.12584966,-1.6515694,1.5897654,0.6066112,-0.015516724
0.9102177,0.8638764,-1.202789,-0.041212797,-1.6417701,1.6748763,0.63228273,-0.064671844
0.89625484,0.94820863,-1.1797024,0.010560226,-1.6100031,1.7584207,0.6373341,-0.10812902
0.888296,1.031263,-1.1351134,0.042153582,-1.584718,1.7826995,0.6542522,-0.13272288
0.8579958,1.1011304,-1.0885663,0.076797225,-1.5344105,1.7908121,0.6840245,-0.13149281
0.83944494,1.1677719,-1.0292664,0.09606609,-1.4937097,1.8472816,0.66430986,-0.13503964
0.7970303,1.2384508,-0.9412354,0.1293108,-1.4359705,1.8645408,0.6474871,-0.13117567
0.75721794,1.3076742,-0.84977853,0.15484676,-1.3507707,1.87547,0.6202763,-0.11353311
0.69867116,1.3777966,-0.7612091,0.18582284,-1.2896479,1.8650879,0.61997503,-0.08926169
0.58970594,1.4416422,-0.72651273,0.18043363,-1.2023199,1.7669833,0.67789936,-0.03808984
0.4326899,1.46671,-0.68363035,0.14993605,-1.0953945,1.7042383,0.6890835,-0.009399721
0.32746595,1.4999379,-0.60605896,0.13929887,-0.9817578,1.6789242,0.6919372,0.054161243
0.26480335,1.5380948,-0.5080386,0.112608895,-0.88910496,1.6788973,0.67461455,0.11004908
0.21836333,1.5612023,-0.46517318,0.09663484,-0.819857,1.6706992,0.6615495,0.14060944
0.21975626,1.608547,-0.34191975,0.035851054,-0.7036582,1.685626,0.62980014,0.23701331
0.19446962,1.6340821,-0.27810985,0.0018130522,-0.64866644,1.6736275,0.6395371,0.32278347
0.17316265,1.6613373,-0.17849943,-0.06649013,-0.5802764,1.689574,0.59025437,0.4025604
0.15202753,1.6938553,-0.11426939,-0.16490354,-0.47979185,1.7555113,0.48599774,0.4635165
0.18012169,1.7150397,-0.067347094,-0.30231684,-0.4159963,1.7934759,0.4269698,0.5458236
0.18564345,1.7563515,-0.02845805,-0.38359183,-0.40247515,1.7944866,0.41099325,0.58205146
0.18804808,1.7604465,0.0121578295,-0.46205714,-0.40421233,1.7656771,0.41657448,0.6410153
0.20652963,1.7529296,0.028142305,-0.52368706,-0.4475062,1.6809995,0.47421366,0.6887845
0.23226108,1.7017798,0.033842333,-0.624244,-0.4412211,1.6121987,0.49328852,0.7663593
