z1,z2,z3,z4,z5,z6,z7,z8
-0.92531306,-0.037435677,-0.44051862,-1.220249,-1.2135351,-0.37200996,0.26603264,-1.348046
-0.9348543,0.036065094,-0.45950955,-1.3187152,-1.1760088,-0.36305693,0.20181426,-1.3816588
-0.9382757,0.08573823,-0.4369774,-1.3989055,-1.14469,-0.33842677,0.11062221,-1.3978299
-0.9261892,0.10442859,-0.3555436,-1.4381396,-1.1390958,-0.3292205,-0.018743902,-1.3988558
-0.91759354,0.10780997,-0.24957024,-1.448253,-1.1504136,-0.33393922,-0.16364378,-1.3866231
-0.9023159,0.08708794,-0.12017329,-1.4455149,-1.1587131,-0.34504473,-0.30244526,-1.3682504
-0.89600384,0.057570755,0.024747707,-1.390653,-1.1616225,-0.34768435,-0.450961,-1.3384438
-0.9153759,0.021404978,0.14969638,-1.2939498,-1.1662922,-0.3686294,-0.538919,-1.3146363
-0.9352679,-0.027790178,0.2688275,-1.1834185,-1.1558161,-0.38064238,-0.5947322,-1.2990326
-0.9625335,-0.07620859,0.38479525,-1.0294127,-1.1303929,-0.38464117,-0.64756626,-1.274306
-0.99417275,-0.12472305,0.491166,-0.8713572,-1.1075182,-0.38752756,-0.6483344,-1.2583874
-1.0254854,-0.16399264,0.56186396,-0.71230686,-1.0784756,-0.39195898,-0.60150844,-1.2393497
-1.0586383,-0.17668086,0.60349584,-0.5676726,-1.0531164,-0.39480114,-0.5569887,-1.2234544
-1.0714782,-0.18216172,0.60585314,-0.43724853,-1.0424699,-0.40743133,-0.4784832,-1.1962833
-1.0611879,-0.20663707,0.5870456,-0.3200964,-1.0418977,-0.43520355,-0.43153548,-1.1380761
-1.077552,-0.2508119,0.59585524,-0.22302407,-1.0392134,-0.4538942,-0.34539932,-1.0925913
-1.0890112,-0.2879215,0.6046963,-0.12908933,-1.0412339,-0.48307464,-0.27537268,-1.0491542
-1.0745053,-0.3368282,0.5929728,-0.047721524,-1.0505025,-0.49679112,-0.18571126,-1.0162859
-1.064798,-0.3799044,0.55431527,-0.00015638024,-1.0569545,-0.48540437,-0.044943437,-0.99753225
-1.0288758,-0.42183393,0.5002743,0.023028389,-1.0717412,-0.4809962,0.061079845,-0.9676527
-1.007563,-0.45754266,0.44717485,0.012410961,-1.0786345,-0.45826977,0.19366395,-0.9378584
-0.9885183,-0.47047967,0.38402575,-0.027624875,-1.0732076,-0.40158716,0.29124668,-0.92910516
-0.9649803,-0.47696918,0.31468657,-0.09562138,-1.0769717,-0.3658862,0.37445548,-0.91769797
-0.98175895,-0.4528519,0.2323087,-0.16719201,-1.0835648,-0.32569686,0.43186712,-0.93901926
-0.99165815,-0.4267913,0.13862526,-0.24500865,-1.0905728,-0.3082211,0.51011586,-0.95692813
-1.0122685,-0.38495544,0.039170437,-0.33281437,-1.0967697,-0.2872693,0.58383906,-0.97155714
-1.0449616,-0.3256413,-0.06401232,-0.44723597,-1.0978372,-0.2631803,0.62733716,-0.9923897
-1.0781826,-0.24831899,-0.16920908,-0.5765228,-1.0719688,-0.21923295,0.65225106,-1.0209503
-1.09533,-0.15159957,-0.2743665,-0.7320902,-1.0384212,-0.18499124,0.6428936,-1.0648828
-1.11006,-0.038957085,-0.37574387,-0.89220893,-1.0100465,-0.17463318,0.5839457,-1.0958073
-1.110741,0.06316274,-0.46689188,-1.0437759,-1.0118947,-0.18725821,0.489654,-1.1477404
-1.0952607,0.14405972,-0.52044433,-1.187291,-1.023573,-0.21430513,0.36769286,-1.2038147
-1.0671816,0.20934746,-0.5321907,-1.3286517,-1.0361199,-0.24330127,0.21428615,-1.2348619
-1.0568637,0.241707,-0.4739288,-1.3980802,-1.0299485,-0.25183892,0.07157232,-1.2461767
-1.0514024,0.24639884,-0.35085446,-1.4419225,-0.98686415,-0.24202651,-0.061157633,-1.2407525
-1.0358665,0.2282337,-0.18317874,-1.4152355,-0.9626785,-0.23990354,-0.2402882,-1.2235656
-1.0323261,0.1936393,-0.0007998869,-1.3577378,-0.94535106,-0.23445389,-0.4250049,-1.1827549
-1.0626242,0.15571886,0.1412437,-1.2494336,-0.92643195,-0.24010059,-0.5357938,-1.1566147
-1.097992,0.10918519,0.28829333,-1.1136129,-0.90483266,-0.23572603,-0.60634124,-1.1383833
-1.124677,0.048680086,0.43952096,-0.9443069,-0.89016086,-0.24052235,-0.6590197,-1.1234758
-1.1388009,-0.008499999,0.5245988,-0.7341158,-0.90299225,-0.27530485,-0.665508,-1.1088214
-1.1387867,-0.058114346,0.5753956,-0.5587542,-0.9368986,-0.32721126,-0.61397296,-1.0912819
-1.1418135,-0.0948811,0.5871215,-0.43638632,-0.9454806,-0.3525636,-0.56020486,-1.0620494
-1.1270784,-0.1367743,0.5737461,-0.3341707,-0.93588656,-0.36474827,-0.48921975,-0.99919915
-1.1286932,-0.17542972,0.57331795,-0.22614145,-0.9379752,-0.39816415,-0.41390455,-0.9423323
-1.1345292,-0.2041588,0.56256527,-0.13782237,-0.9437861,-0.4234042,-0.3565796,-0.9010359
-1.1339943,-0.23862769,0.5471413,-0.04288144,-0.9406424,-0.43736148,-0.28353596,-0.86564153
-1.1234237,-0.28940198,0.5139141,0.029461905,-0.9369354,-0.43897054,-0.20347646,-0.8155284
-1.0749383,-0.3544716,0.46273732,0.076021634,-0.9394658,-0.45063305,-0.08875175,-0.75691724
-1.050769,-0.41829908,0.43107563,0.10397031,-0.93192387,-0.42907932,0.057244167,-0.7150091
-1.0173438,-0.45368886,0.3718329,0.082871564,-0.92926407,-0.37751618,0.19784912,-0.70713514
-1.002137,-0.4697507,0.3033077,0.03526157,-0.92573386,-0.3099866,0.30083156,-0.70977736
-0.9913258,-0.4687199,0.23424505,-0.02655026,-0.92661804,-0.26945028,0.38396567,-0.72272366
-1.0225987,-0.4393078,0.16332345,-0.0871615,-0.9339034,-0.22866043,0.4498533,-0.7535887
-1.043506,-0.40810406,0.069700375,-0.16311261,-0.9379406,-0.19840819,0.52181745,-0.778864
-1.0712333,-0.35427004,-0.039330438,-0.28020006,-0.9419535,-0.16359079,0.5641977,-0.81152344
-1.0903802,-0.28296757,-0.16741262,-0.42261648,-0.9413753,-0.134702,0.58383816,-0.8320577
-1.0966564,-0.20842634,-0.2668838,-0.57989275,-0.9323561,-0.1098074,0.59076726,-0.8492318
-1.122105,-0.10767169,-0.39205152,-0.7397929,-0.91241765,-0.0898418,0.57878345,-0.8777849
-1.1229918,0.01719641,-0.52609265,-0.9083835,-0.92763525,-0.1101044,0.5198456,-0.92394716
-1.0933627,0.13325031,-0.5904237,-1.124641,-0.9464928,-0.11370716,0.3800395,-0.9811207
-1.0892086,0.21640503,-0.58084244,-1.2508711,-0.95190877,-0.12342398,0.22144783,-1.0270376
-1.0839074,0.26859498,-0.52072656,-1.3234887,-0.93474054,-0.12952039,0.04415448,-1.045888
-1.0808303,0.29075068,-0.40074742,-1.3601713,-0.88534987,-0.1169376,-0.10714732,-1.0469588
-1.0574954,0.27681112,-0.23725025,-1.3458186,-0.8273362,-0.11033183,-0.273691,-1.0198575
-1.0622787,0.24071,-0.06021118,-1.29218,-0.7766122,-0.10197601,-0.44757977,-0.98736763
-1.0808676,0.19149508,0.08247657,-1.2082175,-0.74423313,-0.11145017,-0.5666511,-0.96600986
-1.1061634,0.13874649,0.20783272,-1.076618,-0.7317194,-0.1206099,-0.6456226,-0.9575231
-1.1402943,0.095146045,0.3384507,-0.9186117,-0.71941525,-0.122257024,-0.69167197,-0.96214575
-1.2010603,0.0821134,0.4124363,-0.7309141,-0.7262698,-0.13449487,-0.7188988,-0.9678466
-1.2483822,0.06029692,0.48646462,-0.53874224,-0.75727767,-0.17241862,-0.74270177,-0.9771664
-1.2409376,-0.00045734644,0.49355108,-0.3616711,-0.79858613,-0.22247058,-0.7101078,-0.940566
-1.2191386,-0.07865989,0.51031643,-0.22915357,-0.794642,-0.25401455,-0.62891954,-0.88476795
-1.1998702,-0.15067111,0.5277918,-0.09699344,-0.78413224,-0.3006461,-0.5486574,-0.8181331
-1.1954819,-0.20651259,0.52891463,0.029340416,-0.7760312,-0.33367425,-0.44536877,-0.7578183
-1.2079055,-0.24202327,0.5029923,0.16994897,-0.77515525,-0.35813114,-0.3424855,-0.69990087
-1.1947986,-0.2983235,0.47783512,0.2775096,-0.75421345,-0.35613468,-0.25147817,-0.64883053
-1.1610541,-0.3515602,0.4466014,0.3600348,-0.73858505,-0.34388164,-0.15782659,-0.60251755
-1.1361156,-0.40521872,0.40866858,0.41148826,-0.73912215,-0.32589632,-0.0028021932,-0.570933
-1.0816271,-0.44407052,0.34486645,0.41698605,-0.7558568,-0.28523806,0.15458353,-0.5515937
-1.0451763,-0.46325946,0.26421493,0.3690304,-0.75356257,-0.21406323,0.24099451,-0.5432221
-1.0304052,-0.46693212,0.17745383,0.30056956,-0.74735445,-0.14621091,0.3143986,-0.56005484
-1.0710187,-0.4216506,0.0722642,0.20544359,-0.7469516,-0.0865473,0.38004705,-0.60138255
-1.0972673,-0.3655734,-0.03224647,0.07689821,-0.7646098,-0.047360953,0.4155782,-0.6323348
-1.1304432,-0.30940512,-0.12062858,-0.047108185,-0.7758071,-0.010992089,0.4227166,-0.6621728
-1.1860843,-0.24113192,-0.23978041,-0.16741155,-0.77801937,0.02477945,0.44436455,-0.7008355
-1.2399309,-0.16021937,-0.36818582,-0.26820165,-0.7470663,0.06258744,0.46157998,-0.72786254
-1.2736962,-0.06003705,-0.48041618,-0.37087807,-0.6858332,0.09816336,0.46466005,-0.76650566
-1.2954285,0.057010435,-0.59476036,-0.48454252,-0.6303968,0.118833385,0.44657302,-0.79565555
-1.2876248,0.17933531,-0.71708626,-0.66415125,-0.6075307,0.13298902,0.39276987,-0.83864427
-1.2535739,0.32157633,-0.8331718,-0.8817003,-0.60211915,0.1414927,0.2394773,-0.8960856
-1.2519503,0.45204774,-0.8568064,-1.0275122,-0.5844791,0.1480285,0.066148326,-0.96204454
-1.269006,0.50827074,-0.7502642,-1.0643489,-0.54526395,0.17591357,-0.108852185,-1.0086405
-1.2732949,0.5061559,-0.59276325,-1.0624046,-0.5142932,0.19349739,-0.30557874,-1.0137776
-1.2574834,0.46541116,-0.41108716,-1.0387055,-0.46048343,0.20172232,-0.5130842,-0.99282706
-1.2410657,0.40640536,-0.24961405,-0.9833586,-0.423076,0.1833193,-0.7118285,-0.9677542
-1.2395017,0.3464903,-0.1046641,-0.8833579,-0.41986862,0.16031262,-0.8491115,-0.9557583
-1.2557083,0.3082225,-0.0121118575,-0.72821367,-0.41509336,0.1465429,-0.91742516,-0.93438566
-1.2917026,0.30755147,0.09401633,-0.51726127,-0.4289319,0.14189836,-0.96266705,-0.92104316
-1.3254205,0.28611448,0.15785345,-0.30279386,-0.48085335,0.084462754,-0.9715241,-0.8818134
-1.3385344,0.23208693,0.20656657,-0.08075565,-0.5260587,0.016409297,-0.9879441,-0.8539974
-1.3228838,0.1676477,0.22068885,0.07881714,-0.55629736,-0.04547675,-0.95712316,-0.8063011
-1.2969012,0.08731624,0.2164135,0.24240533,-0.58510035,-0.12833999,-0.88382244,-0.74275064
-1.2644316,0.014309481,0.22026804,0.3912132,-0.6096391,-0.19539633,-0.82437044,-0.66921586
-1.2573962,-0.051099826,0.19664681,0.5296137,-0.61974657,-0.23450392,-0.73665446,-0.599893
-1.2401131,-0.11078338,0.17820725,0.6369422,-0.62392116,-0.24783778,-0.6558877,-0.54175764
-1.2152405,-0.2154396,0.13781986,0.73110497,-0.6135883,-0.26751524,-0.51874995,-0.465105
-1.17993,-0.2982332,0.08262399,0.784011,-0.6301277,-0.273935,-0.30972916,-0.39673054
-1.1255494,-0.37328205,0.0054148138,0.809145,-0.65618217,-0.2474474,-0.09183678,-0.33117187
-1.0569128,-0.43991518,-0.09301737,0.7876315,-0.6691781,-0.18260032,0.076058075,-0.2789764
-1.0160275,-0.46864486,-0.19421707,0.7207056,-0.675302,-0.11203461,0.18030605,-0.26397988
-1.0163949,-0.43162692,-0.3114583,0.62793046,-0.68834037,-0.055740036,0.25374448,-0.28499103
-1.0521352,-0.32086182,-0.46619177,0.5214882,-0.7112045,0.004387308,0.30554545,-0.30972555
-1.0952066,-0.23004572,-0.6109962,0.39380953,-0.72254974,0.05346162,0.331386,-0.33296248
-1.1462647,-0.10827491,-0.7636598,0.26629168,-0.7074144,0.08254667,0.35970932,-0.37731743
-1.1963637,0.021210983,-0.9222818,0.13352937,-0.6514031,0.09748434,0.37514624,-0.43246883
-1.2371743,0.20081331,-1.0961598,0.012430474,-0.603355,0.07144759,0.37276286,-0.47403467
-1.2600894,0.33908796,-1.2289445,-0.1753739,-0.5330113,0.107549794,0.35829163,-0.5209204
-1.2595868,0.44873488,-1.3386534,-0.42085978,-0.47355524,0.15131128,0.31160095,-0.5801717
-1.2588687,0.5206138,-1.3096625,-0.5893961,-0.4026037,0.2448327,0.2044129,-0.6435207
-1.2276131,0.58078635,-1.2757026,-0.7600431,-0.37121978,0.29420045,0.01468841,-0.67405546
-1.2219944,0.63725835,-1.1540397,-0.8745953,-0.2903981,0.36496332,-0.1894242,-0.7255491
-1.230454,0.6779939,-1.0237795,-0.9278946,-0.2050748,0.41447723,-0.34830976,-0.744241
-1.2593138,0.6921552,-0.84408426,-0.90783983,-0.107613795,0.4401903,-0.54710436,-0.75810957
-1.2802054,0.65389115,-0.6153556,-0.83558637,-0.039879866,0.41788965,-0.82679963,-0.75275546
-1.296897,0.5882153,-0.3866768,-0.7441471,0.0019030888,0.39407924,-1.0620961,-0.7266295
-1.3456585,0.50430554,-0.124469966,-0.5543765,0.015159256,0.3910118,-1.2066048,-0.69839174
-1.3607041,0.4141066,0.016117685,-0.32684416,0.0003079623,0.39452335,-1.241038,-0.6839682
-1.3995504,0.3675257,0.088328674,-0.08298814,-0.042743646,0.34876087,-1.2651801,-0.66420263
-1.4137989,0.3256636,0.17024419,0.15525293,-0.06563952,0.2767176,-1.2996657,-0.59593606
-1.3898433,0.2701898,0.16961375,0.2877602,-0.09703762,0.21723092,-1.272563,-0.52159685
-1.3851062,0.21499355,0.1443643,0.4167794,-0.12736794,0.14869556,-1.168143,-0.44946647
-1.3633454,0.12641,0.15531456,0.5920881,-0.117591,0.032002077,-1.121866,-0.32328767
-1.3414245,0.02252173,0.1140113,0.8549465,-0.119787,-0.038284153,-1.0293384,-0.23791695
-1.3235675,-0.030346427,0.067278296,0.97656393,-0.15897143,-0.06612848,-0.922927,-0.173077
-1.3068936,-0.08575623,0.02432958,1.0687046,-0.22088319,-0.060299825,-0.79856837,-0.10262914
-1.271368,-0.15295757,0.008351795,1.1017582,-0.26435417,-0.06574772,-0.7011311,-0.019143265
-1.2353412,-0.23497777,-0.05399722,1.110702,-0.3370739,-0.09742642,-0.48285714,0.08147511
-1.2010839,-0.31199867,-0.2081954,1.1276488,-0.40834376,-0.082783826,-0.18789363,0.18102284
-1.1530635,-0.3426268,-0.36171204,1.0491948,-0.43815166,-0.021365907,0.024211042,0.22491515
-1.1377149,-0.32539257,-0.5321098,0.936184,-0.4548404,0.04861837,0.19412538,0.23939544
-1.1509336,-0.2706158,-0.6902312,0.81383914,-0.43183333,0.11321402,0.28992292,0.21461654
-1.1734405,-0.1697955,-0.8111502,0.65022594,-0.39346564,0.19770381,0.34778535,0.1787658
-1.2281414,-0.06858604,-0.9700373,0.4987203,-0.36152467,0.28928843,0.41239375,0.1517381
