z1,z2,z3,z4,z5,z6,z7,z8
-0.8022381,-0.64723015,-0.28568387,-0.801303,-0.12451836,-0.13479386,1.478708,-0.96951854
-0.7926247,-0.723029,-0.42218712,-0.8595098,-0.09948299,-0.045958154,1.4322748,-0.927159
-0.77976286,-0.8139602,-0.5245519,-0.9352082,-0.06686902,0.020727202,1.3883178,-0.88931537
-0.74345315,-0.88863057,-0.64169526,-1.011514,-0.0044316794,0.08240523,1.3462489,-0.8566383
-0.6890939,-0.9704467,-0.732583,-1.0854876,0.068457246,0.12651497,1.2926884,-0.8191513
-0.6346083,-1.0248227,-0.8253308,-1.1563996,0.15628657,0.17512637,1.2491683,-0.76703286
-0.5740916,-1.0746582,-0.87446094,-1.197251,0.23340668,0.20186052,1.1949872,-0.7248625
-0.5094446,-1.1120161,-0.89548343,-1.2160269,0.31075034,0.22054729,1.1280872,-0.6977228
-0.4349226,-1.1629353,-0.88249016,-1.2198699,0.39359063,0.22007543,1.0691833,-0.6850855
-0.37566403,-1.2231246,-0.82120246,-1.2024686,0.4579488,0.17910609,1.0211382,-0.6980941
-0.3351156,-1.2711209,-0.74728745,-1.1704971,0.5069655,0.12346294,0.980945,-0.7157273
-0.3063533,-1.2995968,-0.6723161,-1.1261152,0.5494811,0.04707986,0.9496542,-0.7635165
-0.26469952,-1.3028164,-0.5561948,-1.0704745,0.6055086,-0.08195959,0.9297175,-0.8407747
-0.23760992,-1.2766175,-0.40856424,-1.022407,0.6381105,-0.21488547,0.94021136,-0.9086385
-0.20476738,-1.2350526,-0.25533998,-0.97248805,0.67029417,-0.3506921,0.95372105,-0.96906376
-0.16102439,-1.1814146,-0.0984878,-0.92004335,0.68443316,-0.4799943,0.9603979,-1.0387651
-0.13585511,-1.1156512,0.042949323,-0.87010264,0.65806425,-0.58404166,0.9590862,-1.100355
-0.1241915,-1.0389512,0.17099442,-0.8166008,0.6009024,-0.668004,0.9602179,-1.1593119
-0.115104064,-0.9533279,0.294859,-0.7720648,0.54144466,-0.7401941,1.0006049,-1.1960658
-0.11902515,-0.8620386,0.36139253,-0.7346792,0.47072864,-0.75669646,1.052495,-1.2075155
-0.12646618,-0.7604145,0.3935105,-0.70090663,0.39844936,-0.7564594,1.0908506,-1.2185339
-0.15821269,-0.66185313,0.42082143,-0.6761688,0.3016974,-0.7753338,1.1586564,-1.2323152
-0.18680468,-0.5628046,0.42358017,-0.6481724,0.21409075,-0.7931114,1.2201419,-1.2412616
-0.21795884,-0.47643813,0.37719592,-0.6228398,0.14379947,-0.7905008,1.2705114,-1.2428832
-0.2586546,-0.4199801,0.29375502,-0.60467744,0.062068418,-0.7552258,1.3141276,-1.2270684
-0.30701312,-0.3946854,0.20548369,-0.59784293,-0.010600578,-0.69976825,1.3366784,-1.1952429
-0.3872573,-0.3788749,0.07995699,-0.5970055,-0.09939057,-0.62088996,1.3701417,-1.1661441
-0.46708322,-0.38670817,-0.05724503,-0.60607326,-0.16353434,-0.5277795,1.4086332,-1.1328992
-0.5335874,-0.42968604,-0.19835646,-0.624259,-0.20814058,-0.42358524,1.425538,-1.092979
-0.5703388,-0.4829398,-0.3405495,-0.6629766,-0.21200484,-0.32618567,1.4353173,-1.0579872
-0.5882766,-0.5416677,-0.47633806,-0.7160896,-0.20489514,-0.23860314,1.4183778,-1.0358986
-0.5836161,-0.6004685,-0.6042802,-0.7800989,-0.18044402,-0.1614137,1.3816851,-1.013045
-0.56181955,-0.680843,-0.73534596,-0.8582456,-0.13588506,-0.08257376,1.3430033,-0.9758699
-0.5182742,-0.7692247,-0.85610056,-0.9326091,-0.07429275,-0.01309019,1.2863822,-0.93774503
-0.47166905,-0.8516052,-0.9663544,-1.0130696,-0.008059172,0.047086857,1.2326471,-0.89760584
-0.39239964,-0.9158522,-1.0477318,-1.0692799,0.06907611,0.094624825,1.1603711,-0.8525635
-0.33019957,-0.97677207,-1.0920839,-1.1291778,0.14676775,0.120555736,1.1012558,-0.80060923
-0.26481804,-1.0309849,-1.0909909,-1.1722335,0.21971531,0.12512982,1.0475348,-0.7500588
-0.20574161,-1.0983441,-1.0534716,-1.1898361,0.30448708,0.11706754,0.99265647,-0.71412903
-0.16356364,-1.160433,-0.99408656,-1.1748378,0.36712763,0.08574719,0.94324094,-0.7107208
-0.12753129,-1.205798,-0.9317782,-1.137439,0.42820054,0.04110016,0.8889258,-0.7385062
-0.0899659,-1.237019,-0.83193266,-1.0902348,0.49460807,-0.058988523,0.85696775,-0.79863936
-0.042399146,-1.2450811,-0.6839238,-1.034081,0.58514786,-0.2050775,0.8410874,-0.8741376
-0.007670738,-1.2147658,-0.5036738,-0.9856709,0.6357641,-0.35354644,0.8560592,-0.92280155
0.029544838,-1.1707388,-0.33130178,-0.92971313,0.6716346,-0.49079877,0.8658188,-0.9838655
0.06276371,-1.1208359,-0.1690907,-0.8708712,0.68490833,-0.61417747,0.8599372,-1.0610447
0.08402423,-1.0495473,-0.020570684,-0.812431,0.64755607,-0.6991905,0.85104275,-1.1310896
0.08177825,-0.96074253,0.09365171,-0.75345445,0.57457423,-0.75224906,0.86953783,-1.1610243
0.085056596,-0.8680874,0.19574785,-0.7039434,0.50507796,-0.7919143,0.9072395,-1.1752563
0.08135239,-0.7691482,0.25887245,-0.66186154,0.42132583,-0.7892275,0.9479917,-1.1792936
0.06112107,-0.6631432,0.29541588,-0.64181817,0.33179787,-0.79573244,0.99590915,-1.1829886
0.03708838,-0.5605197,0.31860048,-0.6156217,0.24858972,-0.8113975,1.0555794,-1.1964142
-0.0007715523,-0.45033282,0.32519898,-0.56548953,0.15748568,-0.8032607,1.1408677,-1.1976565
-0.031333257,-0.3685701,0.30155987,-0.5171846,0.07193744,-0.7788536,1.2006764,-1.1956238
-0.092342295,-0.31188872,0.2291546,-0.47883716,-0.016566942,-0.73235196,1.2267091,-1.1706263
-0.19063053,-0.27278626,0.12172641,-0.45882186,-0.10400792,-0.6810456,1.2884241,-1.1616757
-0.2888652,-0.2663563,-0.02697862,-0.4520121,-0.17017934,-0.6041832,1.33888,-1.1467868
-0.3584153,-0.29522702,-0.16631845,-0.44566694,-0.2171301,-0.5054063,1.3720634,-1.1128981
-0.41310108,-0.3422744,-0.30795312,-0.46821973,-0.24769363,-0.40078527,1.3881173,-1.0814685
-0.4345126,-0.38507196,-0.46228066,-0.51718616,-0.2550787,-0.3065735,1.3831624,-1.0732532
-0.439048,-0.42456397,-0.6134375,-0.58265793,-0.26428315,-0.22759756,1.3662307,-1.0860239
-0.42604166,-0.49028984,-0.772875,-0.6744865,-0.25129947,-0.14345367,1.3413568,-1.0769353
-0.3930862,-0.5932107,-0.9056254,-0.76601934,-0.21103993,-0.06469977,1.298137,-1.0431851
-0.3492518,-0.71269107,-1.0062194,-0.8403555,-0.16332825,0.011170469,1.2252924,-1.0119345
-0.2924291,-0.8126489,-1.1045792,-0.9073061,-0.09622888,0.09265084,1.1612532,-0.9510734
-0.23290294,-0.89195377,-1.1793563,-0.98814917,-0.0007552204,0.14957324,1.1000543,-0.8782712
-0.14880028,-0.9931559,-1.2034853,-1.0468918,0.13052219,0.18375468,1.0336535,-0.80929834
-0.08224514,-1.0644027,-1.1777365,-1.0578886,0.24099372,0.1654636,0.96529484,-0.7776818
-0.022741284,-1.1210946,-1.1322968,-1.0450431,0.33076212,0.1315754,0.897347,-0.7632614
0.024939045,-1.1713243,-1.072426,-1.0035483,0.4128594,0.08407485,0.8333703,-0.75665087
0.07448428,-1.200182,-0.9589702,-0.9410628,0.48497024,0.000910528,0.78995687,-0.7787409
0.14254496,-1.2136263,-0.7887792,-0.89809597,0.5794011,-0.1338494,0.7562048,-0.82780993
0.18398169,-1.1987115,-0.60349673,-0.84711957,0.63672686,-0.27948886,0.7450265,-0.87989384
0.2096577,-1.160025,-0.42236862,-0.7947885,0.65112066,-0.412818,0.7495444,-0.94238627
0.2236155,-1.1061115,-0.28152296,-0.75030553,0.6404088,-0.5210026,0.7559421,-1.0137973
0.25653222,-1.0333946,-0.14143331,-0.71705246,0.617315,-0.6103218,0.75669223,-1.1022896
0.27876154,-0.94356644,-0.01593787,-0.673089,0.58982545,-0.70308656,0.77438676,-1.1779974
0.2866035,-0.83868074,0.09225464,-0.58945394,0.5194,-0.7338487,0.78963906,-1.2258489
0.2665629,-0.73800164,0.18300886,-0.5341033,0.4277482,-0.739786,0.85931563,-1.2335032
0.2384798,-0.6231731,0.2673377,-0.4879386,0.33957893,-0.7448258,0.93878746,-1.2333633
0.22068763,-0.48701254,0.3219421,-0.4283095,0.24601912,-0.73818284,1.0235842,-1.2233322
0.18681341,-0.35310847,0.34265524,-0.37674862,0.1491093,-0.7533762,1.0970616,-1.2321448
0.15079033,-0.25120005,0.33981326,-0.3199582,0.06454983,-0.7273673,1.1707828,-1.2341229
0.10117779,-0.17676407,0.29117215,-0.2835244,-0.009351948,-0.6898644,1.2308222,-1.229561
0.016874373,-0.1279249,0.17370482,-0.27687567,-0.08765275,-0.6458318,1.2803158,-1.2269776
-0.08425774,-0.10036267,0.015349597,-0.275342,-0.15147163,-0.5795561,1.2944546,-1.2152551
-0.15489054,-0.091634706,-0.12642995,-0.27895445,-0.1800367,-0.481899,1.3165709,-1.1794668
-0.21473503,-0.10687336,-0.2738887,-0.2896338,-0.20074806,-0.37429315,1.3441381,-1.1411464
-0.2561747,-0.13157186,-0.47728822,-0.33195344,-0.21880671,-0.2531016,1.3623489,-1.1239176
-0.25740725,-0.18053089,-0.6537869,-0.3807176,-0.21396884,-0.13931334,1.3394619,-1.1031829
-0.2450912,-0.24572149,-0.7948487,-0.4549944,-0.1843389,-0.02574063,1.3027059,-1.0723424
-0.23022911,-0.29926276,-0.9261828,-0.5247786,-0.14658086,0.06797715,1.2793357,-1.0401162
-0.17179996,-0.3855827,-1.0590116,-0.6198479,-0.06866252,0.1729984,1.233655,-1.0056485
-0.09546505,-0.48548123,-1.1782879,-0.7126968,0.016572999,0.292494,1.1952742,-0.94763494
-0.01138261,-0.5899191,-1.2606725,-0.7914798,0.12725645,0.3969012,1.1503972,-0.8731905
0.06363161,-0.69638157,-1.3097694,-0.85493207,0.24481219,0.46915993,1.1015768,-0.7968145
0.14798236,-0.78155965,-1.3208597,-0.89021254,0.3746363,0.5005067,1.0277505,-0.737806
0.22628549,-0.8588623,-1.2680565,-0.87360346,0.5139185,0.47772804,0.96685904,-0.6837949
0.2921517,-0.9172616,-1.1655734,-0.827623,0.6259006,0.3954884,0.89504844,-0.6780273
0.34518272,-0.95054185,-1.0457044,-0.76470554,0.7092664,0.30230966,0.8307144,-0.68546516
0.40477178,-0.9620999,-0.8958987,-0.7025192,0.78914297,0.19346255,0.7941909,-0.7226744
0.45242545,-0.9475694,-0.7170986,-0.6465492,0.85654277,0.07050229,0.7744566,-0.7752732
0.46650198,-0.92111003,-0.54158986,-0.58535576,0.8973898,-0.041831955,0.76567996,-0.8173464
0.484862,-0.8571105,-0.3780343,-0.5604129,0.87535024,-0.12681139,0.7746766,-0.8904762
0.512491,-0.7830937,-0.26560083,-0.5687989,0.86229515,-0.2005465,0.791392,-0.9808073
0.5400344,-0.6923248,-0.14482185,-0.55762553,0.7899651,-0.24444136,0.8284,-1.0480422
0.5429436,-0.59097916,-0.020187708,-0.52869004,0.73859304,-0.32387716,0.8361653,-1.1192225
0.53127664,-0.48243487,0.09470312,-0.47333163,0.656381,-0.36914688,0.86991554,-1.1671284
0.5022821,-0.37919867,0.17635049,-0.41619718,0.5747423,-0.4105085,0.9158148,-1.2106413
0.47178003,-0.2746212,0.24313496,-0.35765058,0.49778712,-0.44494268,0.97387034,-1.2361357
0.44279197,-0.14055885,0.3085161,-0.2772128,0.4134206,-0.46184206,1.0458654,-1.2428355
0.41608745,-0.025153814,0.35251123,-0.1971994,0.32367676,-0.45554036,1.1225153,-1.2427958
0.3708844,0.08775003,0.33457065,-0.117213525,0.22962159,-0.40469563,1.1958989,-1.236165
0.29436314,0.16202816,0.23499547,-0.08114337,0.12164612,-0.36343163,1.2536411,-1.2335305
0.18910551,0.21434623,0.08897601,-0.061856337,0.005526271,-0.3085315,1.2881703,-1.2307196
0.11756026,0.24960425,-0.05565592,-0.046060268,-0.080997996,-0.22055063,1.3052795,-1.2163626
0.07593865,0.25157255,-0.19723985,-0.05061356,-0.13039638,-0.09256399,1.3390597,-1.1936055
0.05139058,0.21970887,-0.3637008,-0.09298422,-0.15734862,0.045968667,1.3678107,-1.1676438
0.030438371,0.16961402,-0.56097555,-0.1551068,-0.14777578,0.16650331,1.3745697,-1.1299491
0.041603006,0.09779829,-0.7246023,-0.22382298,-0.102768056,0.29061,1.3745971,-1.093574
0.0667314,0.03179362,-0.9016186,-0.31248102,-0.032855604,0.43165112,1.3470094,-1.0334607
0.11652816,-0.07082912,-1.0856171,-0.41505763,0.05665767,0.59789884,1.3152035,-0.96977204
0.1889768,-0.18337235,-1.2300614,-0.50828004,0.16292182,0.724701,1.2715254,-0.89514554
0.27137193,-0.31600764,-1.3518949,-0.58808076,0.29454884,0.838718,1.2128062,-0.8305605
0.33836392,-0.43682227,-1.417136,-0.62098765,0.39712378,0.9180795,1.1656018,-0.7522724
0.3770663,-0.53111595,-1.4258126,-0.59233737,0.49733168,0.9307837,1.0997725,-0.680193
0.44751927,-0.60335094,-1.3877791,-0.5690439,0.5827074,0.9244071,1.0142639,-0.6133282
0.50540394,-0.7007055,-1.3116084,-0.5158243,0.6733682,0.8742679,0.9104874,-0.5854813
0.5593587,-0.77584743,-1.1672187,-0.4414979,0.7538994,0.7758748,0.7937394,-0.56882656
0.64391875,-0.82588565,-0.97649086,-0.36197788,0.82715577,0.66059625,0.68293583,-0.62019646
0.73768085,-0.82408714,-0.7440758,-0.2654928,0.905418,0.50978905,0.62448996,-0.7115596
0.79909295,-0.76085687,-0.50088453,-0.17650542,1.0016778,0.35537487,0.62826014,-0.7841627
0.81989247,-0.6628669,-0.25442275,-0.09570208,1.029754,0.23576152,0.66198975,-0.88861936
0.8235555,-0.5789719,-0.0984007,-0.070538215,1.0351639,0.1573489,0.69671553,-0.98795927
0.837572,-0.5031125,0.0346804,-0.060233995,1.0004708,0.07342339,0.7322367,-1.1006569
0.8394447,-0.41915298,0.15924558,-0.030638993,0.9359039,-0.017171849,0.74719286,-1.2084739
0.84591526,-0.31240198,0.28635353,-0.019567195,0.8340251,-0.07992049,0.79313225,-1.2902005
0.8618759,-0.20530339,0.36029747,0.015492216,0.7554888,-0.12843023,0.8387852,-1.3410152
0.84738535,-0.05817835,0.43273026,0.06594072,0.6565795,-0.16161346,0.907203,-1.3669016
0.790996,0.10236201,0.48591807,0.15902096,0.53717685,-0.2276383,0.9459527,-1.4026415
0.7497567,0.21202727,0.47411802,0.17262432,0.43650946,-0.24887633,1.0071746,-1.4289534
0.7263965,0.3276368,0.4493982,0.19796264,0.33714262,-0.25011563,1.0855583,-1.4382986
0.7021181,0.40099353,0.3952667,0.210985,0.25851032,-0.20971137,1.1652339,-1.4713447
0.63785094,0.46479908,0.25831965,0.23022082,0.12680349,-0.175922,1.1923506,-1.4795702
0.57384807,0.56432223,0.111269,0.2556669,-0.026362674,-0.12310801,1.277704,-1.4808047
0.5296195,0.5729927,-0.075708896,0.206132,-0.12369423,-0.037663113,1.3200939,-1.4628513
0.48176786,0.5314432,-0.2935334,0.13493563,-0.20004201,0.07383879,1.3377649,-1.4203515
0.46352032,0.4879951,-0.48643118,0.058733284,-0.27151072,0.22763476,1.3546454,-1.4004657
0.4727833,0.4179547,-0.6801163,-0.025367457,-0.27463478,0.37261367,1.3239654,-1.3262277
0.5114211,0.3466978,-0.8932207,-0.13301209,-0.2734371,0.56705165,1.2846717,-1.2490593
