z1,z2,z3,z4,z5,z6,z7,z8
-0.36359417,0.3316559,0.586825,0.3369762,-1.5903171,0.9204434,-0.16117574,0.15596122
-0.38209614,0.3756973,0.6395411,0.38555047,-1.4707923,0.947976,-0.15957433,0.14846794
-0.354202,0.42286122,0.7339725,0.39455092,-1.3835262,0.9748195,-0.17904928,0.18120237
-0.3157257,0.4555119,0.82344425,0.39584666,-1.2947481,0.9876978,-0.18951751,0.21892731
-0.25896546,0.49506593,0.9485109,0.3657395,-1.2060006,0.99834174,-0.21605502,0.27841467
-0.1661026,0.5160828,1.0785089,0.29499558,-1.1255075,1.0007089,-0.27085,0.35997024
-0.045055535,0.4999578,1.1752883,0.19766949,-1.0573374,0.99789083,-0.32086673,0.44385847
0.10627864,0.49341053,1.2516406,0.07352711,-1.0055192,0.9969068,-0.3472881,0.5831003
0.22083102,0.48060286,1.2652948,-0.045338288,-0.98333365,0.9726559,-0.3443236,0.70510703
0.2594382,0.45956177,1.2175437,-0.14035545,-0.98333055,0.92081535,-0.31462628,0.77254784
0.27490202,0.4474345,1.1542692,-0.22694522,-1.0021672,0.86339796,-0.28301364,0.8273298
0.2557889,0.4375597,1.0838592,-0.30255905,-1.0330585,0.8202709,-0.23511383,0.85945946
0.20559414,0.4267103,0.97249293,-0.36050782,-1.0547001,0.7489104,-0.17073606,0.90653735
0.15925324,0.41997042,0.885448,-0.41765028,-1.0779575,0.69817257,-0.118102655,0.944313
0.108370066,0.41295993,0.7969153,-0.4686939,-1.1195782,0.6654823,-0.06326934,0.96215785
0.082595035,0.40517005,0.69933486,-0.5260398,-1.1785406,0.6152275,-0.01648236,0.99364096
0.070401,0.4028526,0.5867587,-0.61246383,-1.2442585,0.5355261,0.050011683,1.0260534
0.03902935,0.39798936,0.47794053,-0.6681109,-1.3201879,0.47789004,0.11060564,1.0217892
0.01195601,0.38833323,0.38181877,-0.703615,-1.4061663,0.441164,0.15942994,0.9785473
-0.037492264,0.36735737,0.25399166,-0.7396409,-1.5088875,0.41327354,0.20266907,0.92200595
-0.09315489,0.33829635,0.10956521,-0.703082,-1.6370051,0.45725557,0.21174794,0.75282407
-0.118928745,0.32242584,0.037355468,-0.6647034,-1.7408701,0.5176053,0.18474457,0.6017693
-0.14005595,0.33679694,0.0026892647,-0.6137463,-1.8229771,0.5803133,0.14719623,0.5012246
-0.15381666,0.37236735,-0.0059627537,-0.54982185,-1.9063863,0.6566977,0.09123349,0.41198257
-0.16745271,0.40991548,-0.023807548,-0.51833993,-1.9715235,0.7319804,0.031387907,0.33263618
-0.14668602,0.423573,-0.02192358,-0.39764127,-2.03939,0.82625115,-0.10219489,0.27539152
-0.13348609,0.47268918,0.026967922,-0.34064978,-2.0376217,0.8762299,-0.096795894,0.15730524
-0.15494227,0.53639275,0.052207887,-0.30196795,-1.980962,0.9678104,-0.09813851,0.11369806
-0.18730131,0.56015104,0.058424577,-0.20772146,-1.9842649,1.0027169,-0.096839234,0.06865785
-0.18276498,0.5941391,0.098519936,-0.12954412,-1.9838965,1.0363506,-0.097935975,0.011940973
-0.16753536,0.66196156,0.155132,-0.07514436,-1.9494224,1.0839448,-0.09947428,-0.01260576
-0.16743806,0.71952266,0.18761478,-0.0026814844,-1.90835,1.1035112,-0.08827473,-0.030582825
-0.14546919,0.8073751,0.24058805,0.06864618,-1.8166404,1.1367325,-0.08600175,-0.025377413
-0.112960264,0.8801214,0.3037165,0.16784777,-1.7420385,1.1651644,-0.100271255,-0.0032996256
-0.070534535,0.99758065,0.4171122,0.22556193,-1.5967416,1.2283144,-0.14586045,0.066066384
-0.017626366,1.0718323,0.5108028,0.24651624,-1.4942482,1.2509876,-0.14308943,0.12180842
0.0672905,1.1267201,0.60786873,0.23548847,-1.4280125,1.3082029,-0.16316405,0.21801734
0.19048618,1.1646882,0.69165397,0.18242764,-1.3524088,1.3491222,-0.20502388,0.3106046
0.32064575,1.1698258,0.7695719,0.0979815,-1.2688168,1.35043,-0.2503703,0.4285923
0.454624,1.1208128,0.8084398,-0.020423861,-1.1786072,1.2697539,-0.2821678,0.5747105
0.5865645,1.1242493,0.79720837,-0.20659916,-1.1320707,1.1980873,-0.2578925,0.7006861
0.68555874,1.1233498,0.77252585,-0.3588205,-1.1561872,1.1508495,-0.19124156,0.7949237
0.7553842,1.1135551,0.7084339,-0.4549229,-1.1658574,1.1124867,-0.13518223,0.85803574
0.8064044,1.0977572,0.64176065,-0.5268137,-1.1854403,1.0734676,-0.060920887,0.9101242
0.8431541,1.0814698,0.52274436,-0.6052311,-1.2099316,0.9851344,0.021793831,0.95615214
0.8477956,1.0730871,0.3512969,-0.7030412,-1.2469299,0.85698444,0.15546626,1.0094004
0.8101158,1.0720491,0.16855514,-0.81009513,-1.3563831,0.7871284,0.28283462,1.0361328
0.8103857,1.0654445,0.017962558,-0.9129285,-1.4890981,0.76492494,0.37408513,1.0198762
0.81596017,1.0467588,-0.17005423,-0.95406973,-1.6180185,0.77031547,0.42746907,1.0280702
0.80924,1.0563316,-0.33758828,-0.9738809,-1.6859258,0.7426516,0.4760521,0.99713546
0.8052713,1.078258,-0.48254186,-0.95969975,-1.788908,0.7790881,0.49015546,0.9050921
0.7749638,1.110498,-0.6587767,-0.8824304,-1.9068154,0.8500954,0.48393214,0.77255756
0.72064966,1.1247946,-0.8251483,-0.78342766,-2.0377584,0.9367645,0.4589021,0.6412139
0.67818904,1.1578697,-0.9514595,-0.6981738,-2.1175535,1.0492064,0.4040453,0.5137202
0.7068959,1.190817,-1.0221689,-0.5874803,-2.1275027,1.1475033,0.31970012,0.40775207
0.7206087,1.2066242,-1.0755697,-0.43577406,-2.1226892,1.2886277,0.19552667,0.32365155
0.6942644,1.2585026,-1.1112384,-0.38561103,-2.0620577,1.3937316,0.1293395,0.263952
0.68361294,1.3071035,-1.1294718,-0.31818736,-2.0018632,1.4702787,0.07962653,0.203812
0.6603905,1.3766296,-1.1126145,-0.20124148,-1.9357753,1.580626,0.045659963,0.16867596
0.61055726,1.4764152,-1.0571667,-0.0466623,-1.8604689,1.7169861,0.04229052,0.10838928
0.64536345,1.554367,-0.9948542,0.011105403,-1.7778904,1.7744433,0.006590955,0.06970371
0.68958557,1.6180708,-0.91673625,0.07709442,-1.6414394,1.8006846,-0.045564175,0.045340344
0.73263574,1.6865256,-0.82778776,0.12591586,-1.5200276,1.8524787,-0.11351143,0.05931163
0.7642834,1.7779398,-0.70774865,0.16924922,-1.3545916,1.9066094,-0.20341133,0.07212048
0.78579223,1.8281864,-0.6261227,0.18281001,-1.2402828,1.9713966,-0.25405526,0.103820376
0.8205214,1.872199,-0.52677876,0.18624331,-1.1411971,2.0245366,-0.29456165,0.15152189
0.8719595,1.9142962,-0.3935818,0.14387432,-1.0485451,2.068063,-0.30689174,0.24491188
