z1,z2,z3,z4,z5,z6,z7,z8
0.9333782,-0.7755392,0.9460209,1.8286226,0.5405771,-0.1903382,0.57520896,-0.008580005
0.99244624,-0.8145018,1.023678,1.7521532,0.5928475,-0.22985587,0.51772565,-0.006665282
1.02365,-0.8475141,1.0205501,1.5957565,0.6238018,-0.33054832,0.5381567,0.07736232
1.0375801,-0.9022738,0.92917687,1.3720317,0.5998318,-0.5122658,0.600875,0.18790045
1.0502446,-0.9742228,0.8183536,1.1377878,0.5496855,-0.6981871,0.66250473,0.27785513
1.0445874,-1.0041478,0.7472262,1.0537939,0.4949403,-0.76173997,0.70880574,0.28130242
1.0363231,-1.0190532,0.676441,0.9844639,0.43771183,-0.79412574,0.77020466,0.2803687
1.0242766,-0.9849702,0.619145,0.83026904,0.3970244,-0.8803565,0.8597164,0.3658881
1.0649375,-0.9644202,0.5296817,0.6696879,0.34512243,-0.9552679,0.96340734,0.36237976
1.1131648,-0.98851204,0.40645707,0.6024337,0.27419573,-1.0093046,1.0456264,0.29277933
1.1182029,-0.97536975,0.3147918,0.59538454,0.17549297,-1.0256776,1.1130664,0.253283
1.0948471,-0.91963243,0.23353125,0.5233203,0.09969831,-1.0124165,1.1757325,0.2210404
1.0553782,-0.9002684,0.15764302,0.46802014,0.063528456,-0.97731507,1.2224594,0.16167293
1.0109577,-0.88723403,0.08039372,0.4334307,0.006575955,-0.93782645,1.2616669,0.09622859
0.99234277,-0.9189487,0.045318738,0.34392145,-0.030522803,-0.9173633,1.325745,0.0421265
0.94442123,-0.8862691,-0.009632953,0.2445304,-0.16068082,-0.8918575,1.4306904,0.00010460615
0.89192027,-0.8900769,-0.040791094,0.26430798,-0.26469895,-0.86219895,1.4931331,-0.0761375
0.8419203,-0.87888837,-0.04454787,0.38002738,-0.32762846,-0.8453555,1.4967436,-0.13635999
0.84609365,-0.88432765,0.015896214,0.5316764,-0.32464364,-0.85921955,1.4351448,-0.20168224
0.8377242,-0.9773818,0.015336664,0.7191642,-0.28350544,-0.7502318,1.3546793,-0.3864945
0.8245079,-1.1149105,0.065505214,0.8111295,-0.23909459,-0.66789776,1.265301,-0.51115936
0.76351964,-1.1387568,0.057972834,0.9369464,-0.31109115,-0.5935931,1.2369745,-0.61110735
0.6725533,-1.1288062,0.03530193,1.1148537,-0.3709632,-0.48534665,1.2058828,-0.7051872
0.50300235,-1.0176816,-0.12976895,1.2491733,-0.3354331,-0.3541688,1.1833493,-0.80998796
0.36551967,-0.81913453,-0.18797456,1.4004745,-0.2045998,-0.09660221,1.1217116,-0.957063
0.28555155,-0.630413,-0.15712906,1.6067008,-0.088850915,0.14626911,1.0464107,-1.1083935
0.29474562,-0.58523995,-0.11818824,1.7254721,-0.00019913726,0.17300157,0.96754515,-1.1549076
0.2824111,-0.4981644,-0.11450179,1.8315982,0.058325544,0.18916029,0.88823956,-1.1812148
0.30622092,-0.28026745,-0.13032398,1.9303405,0.19206686,0.14226666,0.84425807,-1.1060432
0.3170038,0.06720121,-0.17605484,2.001687,0.44936144,-0.012294614,0.88739085,-0.83609134
0.3030301,0.19992335,-0.08222378,1.9022243,0.5819283,-0.13560484,0.9137402,-0.64990866
0.24266662,0.2762779,0.044543497,1.8547492,0.67376447,-0.15646288,0.9078789,-0.5256674
0.23641972,0.3631265,0.3128028,1.8297365,0.85661006,-0.20556208,0.87979645,-0.3676664
0.27138492,0.38096216,0.4581088,1.7335435,0.9893126,-0.28174067,0.85718995,-0.27025822
0.27857786,0.27145153,0.42068776,1.6855981,1.1094011,-0.28524095,0.7979003,-0.2970223
0.5279904,0.16969508,0.615683,1.6325543,1.2772521,-0.44215667,0.72347426,-0.15845527
0.6438439,0.06667846,0.7776311,1.5140302,1.349093,-0.618346,0.643556,0.022218188
0.6990557,0.020477662,0.8214416,1.4145716,1.3889884,-0.7137443,0.5882873,0.081512004
0.74434847,-0.014154899,0.81317544,1.2814319,1.4719552,-0.7835054,0.59170085,0.15796253
0.73997885,-0.019609679,0.73426306,1.0938679,1.5513085,-0.8243087,0.6311407,0.24680403
0.7518938,0.0066341255,0.6641803,0.9172939,1.5196298,-0.83872426,0.6956345,0.28606728
0.7729567,0.0746124,0.54776275,0.6243391,1.4464936,-0.83780754,0.80863434,0.33014888
0.8857976,0.13343416,0.43032008,0.46741194,1.3209945,-0.82761645,0.97862875,0.330461
0.98762447,0.07964693,0.2851023,0.29286146,1.1604881,-0.93839216,1.1641487,0.32567304
0.94397587,-0.009425636,0.0726982,-0.0024717161,0.9759679,-1.1470774,1.3149415,0.36454132
0.91332334,-0.029891562,0.018491292,-0.0893229,0.78455406,-1.1589398,1.4198195,0.25963908
0.7672316,-0.11754703,-0.21683991,-0.06164875,0.2556888,-1.1051701,1.5709927,-0.11332693
0.741728,-0.3360852,-0.27081162,-0.1937631,0.05379184,-0.98380375,1.5488261,-0.36950707
0.7191285,-0.45792535,-0.2753965,-0.32087865,-0.055912472,-0.91255194,1.5959034,-0.49481258
0.6704461,-0.49488142,-0.2982742,-0.38038492,-0.16108136,-0.87160254,1.6580675,-0.56930214
0.6162005,-0.46047175,-0.31362802,-0.3712081,-0.24027917,-0.8466259,1.6799785,-0.5908431
0.5311994,-0.4128755,-0.31619212,-0.2718341,-0.27397928,-0.80595165,1.6779599,-0.673636
0.49002832,-0.53006303,-0.38345286,-0.029554294,-0.2962127,-0.61440384,1.6374328,-1.0015692
0.500442,-0.609436,-0.3194487,0.1764134,-0.30161306,-0.60107297,1.5281893,-1.1397543
0.45314065,-0.7670405,-0.21000431,0.3262826,-0.2886115,-0.550078,1.3219396,-1.4502568
0.36906785,-0.8135161,-0.18279162,0.43927184,-0.32330063,-0.46748787,1.2239406,-1.6076964
0.19099979,-0.8119369,-0.27339387,0.5494247,-0.28202313,-0.3007548,1.109123,-1.7616841
0.09688014,-0.7808573,-0.33805916,0.69878995,-0.17778629,-0.2195818,0.9994441,-1.9585129
0.07148917,-0.7084786,-0.35442892,0.83727455,-0.09856067,-0.15464787,0.92083085,-2.0365386
0.09412728,-0.5662231,-0.3393078,0.90750784,-0.025402559,-0.09071413,0.85125154,-2.0691025
0.052654263,-0.2964313,-0.1787676,1.0920546,0.076737344,0.15766487,0.73774654,-2.129878
0.060247738,-0.026064979,-0.07557786,1.1979666,0.20360719,0.30495393,0.6751095,-2.1719682
0.046783317,0.2901698,-0.13702643,1.257018,0.41923738,0.24132998,0.6719575,-2.0796216
-0.052194044,0.53656375,-0.0016908478,1.325799,0.6508787,0.2566884,0.6245809,-1.890366
-0.07464061,0.66947377,0.1551001,1.2506996,0.7904349,0.14689094,0.55856127,-1.5903897
-0.24833028,0.7688258,0.21124266,1.1514409,0.9110033,0.09590614,0.4054108,-1.4414855
-0.23486668,0.83054626,0.46961325,1.1026821,0.9955347,-0.064166486,0.40148783,-1.3393189
-0.19877625,0.85310155,0.5926087,1.0312897,1.1300045,-0.18365304,0.43705243,-1.2765306
-0.22617458,0.9178714,0.6575933,0.99193287,1.2094357,-0.24128115,0.42779732,-1.1062595
-0.16415307,0.9262584,0.7963163,0.9079533,1.3636405,-0.31119755,0.46012676,-0.90010196
0.3158259,0.70043296,0.96977377,0.83557564,1.5862882,-0.52280897,0.3727965,-1.1874884
0.71168697,0.38224763,1.2090533,0.87993103,1.6032413,-0.67287344,0.14050789,-1.0550712
0.6721918,0.3129791,1.253088,0.5902722,1.7144572,-0.84193313,0.15828085,-0.70412695
0.7583297,0.24547972,1.2632782,0.47185755,1.6877695,-0.93335545,0.17281748,-0.55686647
0.9366613,0.27595457,1.2755973,0.3243118,1.7266494,-1.0585045,0.12560436,-0.58592457
0.88783383,0.3182134,1.1918612,0.07359229,1.6393061,-1.041323,0.24124008,-0.52894795
0.90572155,0.3479257,1.099446,-0.093251474,1.6017898,-1.0810115,0.31957382,-0.5273057
0.8496321,0.35663238,0.91389567,-0.26581487,1.4956534,-1.1279098,0.44993475,-0.51436716
0.8105197,0.19542953,0.72617847,-0.44772393,1.424426,-1.3839875,0.59082043,-0.5131413
0.81361526,0.15505838,0.48997897,-0.66905326,1.2433853,-1.5741382,0.75147426,-0.55582726
0.80532247,0.16103484,0.23295943,-0.89947987,1.0014545,-1.5917041,1.0135546,-0.66828966
0.757271,-0.00545083,0.23941393,-1.0715412,0.75862914,-1.5084358,1.0493546,-0.8700083
0.7965833,-0.14857288,0.25587812,-1.2404336,0.6105684,-1.4607573,1.0685815,-1.0318518
0.9099956,-0.15514593,0.24082904,-1.2721918,0.31385502,-1.3674098,1.2441102,-1.0923849
0.7659567,-0.010385193,0.26859057,-1.212465,0.037080154,-1.3329145,1.3082223,-1.0647403
0.7686645,-0.019883664,0.21615641,-1.2732968,0.035337035,-1.3097996,1.3041118,-1.1982408
0.8485418,-0.1627369,0.11917797,-1.2100285,0.17463054,-1.3179108,1.1872973,-1.5862074
0.7113877,-0.21091309,0.08022651,-0.86970013,0.11554139,-1.1488547,1.1425263,-2.030103
0.73191535,-0.6533512,0.2924343,-0.4188915,-0.009283131,-1.0759823,0.90294147,-2.3477426
0.6613018,-0.7431317,0.3173544,-0.2308762,-0.02368628,-1.0278782,0.7924307,-2.4263103
0.4212254,-0.80115736,0.23930837,-0.15559655,0.01393759,-0.9022464,0.6929425,-2.5066037
0.28866443,-0.7805577,0.17686488,-0.14838153,0.03462701,-0.8765563,0.66895574,-2.5190606
0.17154324,-0.705983,0.18187006,-0.094744734,0.044176027,-0.8133233,0.6046672,-2.5738885
0.120212585,-0.57205105,0.27009353,-0.041786805,0.1195936,-0.68205863,0.5067903,-2.6429582
0.10890862,-0.44350505,0.5028642,0.23179848,0.2191226,-0.3960653,0.3498985,-2.8347695
0.20796148,-0.41527322,0.6488456,0.27109072,0.29674345,-0.37161884,0.22855487,-2.8978796
0.015912302,-0.038413137,0.64384717,0.26911786,0.3324444,-0.3380298,0.15267378,-2.7470796
-0.20615977,0.11666012,0.6982046,0.083624505,0.50566864,-0.4561427,0.053861383,-2.66198
-0.17707537,0.29143038,0.82454485,0.05390373,0.5990077,-0.5813613,0.0718098,-2.5033307
0.028455,0.38470396,1.0456523,-0.13088019,0.6958043,-0.771446,0.09573838,-2.4311278
0.050482783,0.42102978,1.1210475,-0.18071486,0.7893027,-0.7933867,0.055007566,-2.3853195
0.004448306,0.51597625,1.321131,-0.20561619,0.9953602,-0.71516204,-0.06329438,-2.2393372
0.020505834,0.5329368,1.3624017,-0.2234932,1.0488552,-0.733158,-0.09642598,-2.2082393
0.029948596,0.5431915,1.4033188,-0.23681223,1.070473,-0.78523403,-0.10625602,-2.1705997
0.2386954,0.53490853,1.7100364,-0.41294762,1.2158821,-1.0445735,-0.07651901,-2.0313835
0.39148217,0.46303925,1.8249054,-0.45899966,1.274622,-1.2288367,-0.15156789,-1.8556714
