z1,z2,z3,z4,z5,z6,z7,z8
-0.4431841,-0.15007001,-0.42594576,1.0819716,0.5237346,-0.9663017,0.6011652,-0.60085374
-0.30848286,-0.27859437,-0.5271409,0.82671773,0.6281151,-0.9662191,0.85923666,-0.60639316
-0.2836496,-0.36116007,-0.6236901,0.8043521,0.63308567,-1.2185225,0.9662427,-0.9488781
-0.2124706,-0.55171984,-0.5448895,0.5078989,0.5807377,-1.2951471,1.0984385,-1.1337554
-0.101303525,-0.50699353,-0.8175938,0.29919323,0.77748024,-1.2417816,1.0756483,-0.9958466
0.078585625,-0.55619466,-0.91533357,0.0151925385,0.96746916,-1.2259712,0.94823146,-0.96205926
0.3418248,-0.6207961,-0.7720135,-0.30122557,1.0495669,-1.2557658,0.6532983,-1.0737276
0.4365926,-0.6297469,-0.78999877,-0.5332685,1.3089345,-1.2365439,0.3899848,-1.0340911
0.57549554,-0.66254795,-0.7253664,-0.72982234,1.4337848,-1.2334738,0.23656633,-1.0658748
0.61322576,-0.63481724,-0.7004904,-0.86156976,1.5751158,-1.1677293,0.09370448,-1.020372
0.50804925,-0.5818526,-0.5143071,-0.7601902,1.6783576,-1.2424701,0.020666443,-0.97842884
0.4754128,-0.5228736,-0.4349687,-0.7485474,1.7858758,-1.2934676,-0.09300218,-0.91817707
0.44530863,-0.44244248,-0.23067082,-0.7560127,1.8674831,-1.3694868,-0.42536223,-0.8283813
0.35475913,-0.35366577,-0.12014285,-0.6376017,1.9022591,-1.4549356,-0.49497223,-0.7089957
0.35053483,-0.27418312,-0.015152037,-0.67027205,1.9786596,-1.4952456,-0.512619,-0.64156234
0.30661502,-0.17608857,0.2069493,-0.6833756,1.9598218,-1.510607,-0.55602884,-0.49993247
0.23495929,-0.16115214,0.5839339,-0.64857036,1.8761494,-1.4433272,-0.66236144,-0.33222845
0.19335373,-0.13441998,0.79419154,-0.56966007,1.8714364,-1.51355,-0.70030016,-0.32779753
0.05820764,-0.08142048,1.0468402,-0.4143657,1.8762116,-1.6798227,-0.59873,-0.4669565
-0.18450737,0.029747222,1.3750614,-0.08967962,1.7571675,-1.7943237,-0.7848408,-0.6302385
-0.36314127,-0.07325283,2.0056043,-0.05615377,1.1855686,-2.0545495,-0.93521094,-0.9155503
-0.48534784,0.045804903,2.07855,0.18220752,0.7521605,-2.2335074,-0.96541744,-0.9815321
-0.6054813,0.20194991,2.0197265,0.40380222,0.54543084,-2.2834556,-0.8601967,-1.0521832
-0.64163935,0.33041975,1.84543,0.5980467,0.43299416,-2.3038328,-0.74269503,-1.075623
-0.70326245,0.41177273,1.7314426,0.7679655,0.37220553,-2.3151658,-0.6172099,-1.0520098
-0.7414691,0.45114255,1.63928,0.86670816,0.3735404,-2.322434,-0.51998246,-0.9808272
-0.7747024,0.4975476,1.6537597,0.8894173,0.36067802,-2.3112247,-0.44203243,-0.98514116
-0.83172023,0.5281707,1.6298372,0.8923002,0.36557028,-2.286546,-0.31972164,-0.99419427
-0.7573004,0.588342,1.4047798,0.909923,0.5399864,-2.1077206,0.06031899,-0.87139237
-0.75878805,0.67071605,1.2578212,0.87272537,0.6327267,-2.0140846,0.33103505,-0.708386
-0.7400813,0.6717913,1.1048948,0.8301901,0.725469,-1.9670002,0.5168554,-0.6201441
-0.7425659,0.6998019,0.88154167,0.80286974,0.7865713,-1.9864268,0.65697384,-0.5801152
-0.7188183,0.7430013,0.6115782,0.7625012,0.84787786,-2.0030625,0.7567136,-0.58243376
-0.6790563,0.7392964,0.43329495,0.68268293,0.9266602,-2.0020251,0.8536191,-0.56411874
-0.6835225,0.70990455,0.34553483,0.63855875,0.9358962,-1.9903278,0.93620825,-0.55740196
-0.68613046,0.67463195,0.29873854,0.5878163,0.94581014,-1.9838406,1.0103732,-0.5663618
-0.66821885,0.6303273,0.18349554,0.43199265,0.91748613,-2.0643728,1.3269182,-0.64345545
-0.6235415,0.52505183,0.11771415,0.2432937,0.9223907,-2.1289918,1.5294926,-0.6532172
