z1,z2,z3,z4,z5,z6,z7,z8
0.25012478,-0.27034613,-0.22856875,0.045773067,-0.48693612,-0.59964335,0.035540562,1.0928583
0.21572267,-0.30082908,-0.34620896,0.04028397,-0.5821227,-0.61976933,0.06596233,0.99519366
0.14842159,-0.31849596,-0.4274957,0.11125967,-0.6304768,-0.5638609,0.03981586,0.8575009
0.10563341,-0.30083966,-0.44546783,0.19071387,-0.68736416,-0.48338264,0.0010106638,0.7646662
0.0979435,-0.30096966,-0.42322972,0.2370007,-0.75733745,-0.42328075,-0.0018371753,0.7023686
0.09870954,-0.27372858,-0.38644245,0.27281183,-0.82551557,-0.36629316,0.010308307,0.65451306
0.06598908,-0.2253351,-0.36000943,0.33267975,-0.86783415,-0.2904875,0.0009474978,0.57765627
0.038708087,-0.19405282,-0.30319557,0.38861012,-0.90637195,-0.22134231,0.023507793,0.5247751
-0.035273895,-0.13464075,-0.25269267,0.45770788,-0.9518287,-0.15224169,0.085935876,0.484193
-0.10387562,-0.07985515,-0.22948158,0.5483593,-0.93936497,-0.07260777,0.08546902,0.47033787
-0.16084957,-0.031586513,-0.175163,0.640524,-0.92399603,-0.004930353,0.09582427,0.46813747
-0.2300296,0.034523025,-0.13820158,0.7456834,-0.8756877,0.0540155,0.08440417,0.47867784
-0.24044064,0.11066605,-0.07744212,0.82348526,-0.8247745,0.093231395,0.06944239,0.4755762
-0.22697571,0.1614895,-0.07091616,0.87927943,-0.7710515,0.091443226,0.0195673,0.42065203
-0.2229963,0.22521202,-0.004742475,0.9097459,-0.72227454,0.11691966,-0.0015554763,0.4015059
-0.20919287,0.2757548,0.06041047,0.9208698,-0.6779707,0.14709958,-0.0038008243,0.42096153
-0.19640818,0.3455457,0.12421271,0.9404055,-0.6093831,0.16195805,0.0042026974,0.47710314
-0.16480625,0.39144486,0.19410594,0.95436317,-0.5416407,0.16484103,-0.011477819,0.5569224
-0.117957324,0.42117134,0.26883712,0.938756,-0.486679,0.14176625,-0.025702067,0.63326836
-0.051245872,0.47220296,0.36329368,0.8947776,-0.437967,0.106579654,-0.022997906,0.743551
0.024000835,0.5017842,0.42263812,0.8408055,-0.4021689,0.05932755,-0.011332717,0.8775801
0.116743684,0.4947046,0.44809452,0.7445358,-0.4054124,-0.0076282704,0.028089132,1.0173514
0.16998851,0.46286696,0.43057758,0.6593993,-0.42228773,-0.07419382,0.0804027,1.1147099
0.1989807,0.4362601,0.39317086,0.5446436,-0.45096156,-0.14019936,0.11650093,1.1941828
0.19514652,0.41204312,0.31907073,0.4465359,-0.4880294,-0.24729565,0.19022885,1.2500199
0.16626564,0.38883615,0.22140771,0.35479423,-0.556034,-0.3336689,0.267232,1.2774186
0.14664759,0.37775326,0.118092895,0.27549607,-0.65048784,-0.4315042,0.34516278,1.2806419
0.096301645,0.38766775,0.0350063,0.23150462,-0.7241253,-0.45339245,0.3599219,1.2483867
0.058496732,0.36610687,-0.041944236,0.19445731,-0.784293,-0.46386766,0.36481732,1.2283001
0.060307916,0.34763527,-0.12361988,0.1442224,-0.8616702,-0.49920815,0.37085983,1.2091532
0.062377397,0.34296778,-0.21191838,0.10569035,-0.91985977,-0.53579545,0.35874122,1.1846493
0.052200366,0.33260983,-0.29132718,0.07633159,-0.9875714,-0.53134084,0.3212211,1.1315852
0.038651902,0.32910216,-0.34367788,0.08445871,-1.0387388,-0.54473597,0.3168164,1.0778747
0.01730625,0.31730074,-0.39081636,0.08283478,-1.0900137,-0.5326126,0.3025114,1.0360284
-0.058619708,0.3293138,-0.44498882,0.13395432,-1.1358242,-0.46234924,0.25218427,0.921282
-0.13659887,0.3267394,-0.48766544,0.20329113,-1.1805829,-0.39551368,0.19159952,0.80373394
-0.19584043,0.33512715,-0.50098145,0.26045796,-1.2547414,-0.30154905,0.14153697,0.68741155
-0.26486912,0.4102318,-0.4935689,0.3665906,-1.2878611,-0.23900107,0.097930014,0.62032294
-0.36608246,0.53649545,-0.5110521,0.52863353,-1.2437798,-0.14887862,0.0011275858,0.5681012
-0.42660925,0.6050976,-0.4723557,0.63767797,-1.1791021,-0.10072626,-0.011824716,0.5765199
-0.49029043,0.66172117,-0.45017532,0.69814646,-1.0914595,-0.043869935,-0.040883996,0.5758872
-0.55757123,0.72798055,-0.43740064,0.7338357,-1.0284164,0.026918381,-0.09389068,0.53750926
-0.6203492,0.7965743,-0.39220476,0.76728654,-0.94944894,0.0772159,-0.11886169,0.537378
-0.6513379,0.89314365,-0.29577994,0.7999889,-0.86615056,0.08666297,-0.109541595,0.6103285
-0.65791315,0.9653723,-0.21315192,0.8203262,-0.8149935,0.12587492,-0.09375069,0.6063547
-0.6603051,0.9809712,-0.1634522,0.8350381,-0.7751768,0.22352602,-0.11414014,0.53708714
-0.6589986,1.0076693,-0.09252081,0.85740125,-0.6602496,0.29696807,-0.15651864,0.524084
-0.6461881,1.0236324,-0.031789735,0.8747187,-0.55868816,0.3544008,-0.18810682,0.5264127
-0.6504164,1.0589944,0.026397368,0.8759009,-0.4509943,0.40920714,-0.23314817,0.54001826
-0.6272949,1.0872636,0.098378494,0.8460828,-0.36856735,0.43303734,-0.25986287,0.58937675
-0.5909157,1.1010191,0.16240889,0.7782472,-0.3110415,0.43441355,-0.2688702,0.65720314
-0.57832015,1.1485199,0.22553721,0.70161843,-0.25414136,0.42306167,-0.2670099,0.7475326
-0.56149274,1.1966136,0.2887342,0.6352269,-0.19544297,0.40762383,-0.26589805,0.8616524
-0.5269672,1.2441016,0.37182704,0.55146164,-0.11990421,0.38157064,-0.27349204,1.007368
-0.4864939,1.2793539,0.41938797,0.4583306,-0.054023325,0.33785018,-0.27762678,1.139766
-0.4719964,1.2841603,0.39274752,0.3658025,-0.04377216,0.2759873,-0.22839093,1.2160382
-0.47673854,1.286185,0.35032701,0.28734437,-0.040478893,0.23778282,-0.18764122,1.252085
-0.4514632,1.2875326,0.29517776,0.20578435,-0.07844636,0.18516651,-0.11872372,1.2725452
-0.41996548,1.3031148,0.23794492,0.123353,-0.17686214,0.11550913,-0.01993177,1.2706884
-0.35805038,1.2766781,0.18546979,0.012813937,-0.24487099,0.02300607,0.052956615,1.2882395
-0.29275438,1.2197627,0.10302032,-0.10768603,-0.31888163,-0.0870771,0.14603445,1.3054783
-0.21929502,1.1407962,0.009041851,-0.2337169,-0.40628466,-0.19468571,0.24986482,1.2810123
-0.16640961,1.0451372,-0.13153622,-0.36242732,-0.5131933,-0.3171634,0.34522262,1.2485737
-0.14030592,0.960105,-0.26123488,-0.46422738,-0.5962117,-0.3869203,0.39318237,1.1951336
-0.18463664,0.9141454,-0.39847976,-0.52483743,-0.7088938,-0.42888743,0.42714128,1.1343322
-0.2540991,0.9059445,-0.5249894,-0.52027327,-0.8120697,-0.4388705,0.4277738,1.0317149
-0.337151,0.9118479,-0.6613071,-0.5165954,-0.89579505,-0.40964434,0.36461762,0.86769456
-0.3858533,0.9194603,-0.7743628,-0.5135574,-1.0165689,-0.3806704,0.3044592,0.71088314
-0.45269707,0.9525415,-0.8521866,-0.49124178,-1.1032243,-0.33119404,0.24851641,0.59839433
-0.53313905,0.9669363,-0.935342,-0.44181585,-1.1463342,-0.2599304,0.16047667,0.46989772
-0.6212078,1.0056771,-0.9624162,-0.3927072,-1.1272641,-0.18876033,0.0987151,0.3734596
-0.7050153,1.0302529,-1.0084608,-0.3156448,-1.0982213,-0.10809821,0.015909296,0.2861308
-0.762541,1.058512,-1.0249915,-0.26076907,-1.0604109,-0.035214923,-0.0323036,0.25661936
-0.8615378,1.0954567,-1.0408548,-0.17074239,-0.96298784,0.058141436,-0.07230355,0.15423469
-0.9083011,1.1429878,-0.9931332,-0.09536917,-0.85883325,0.13172598,-0.09768219,0.08669952
-0.92237073,1.1814053,-0.9512622,-0.05432277,-0.78118134,0.19492975,-0.12917416,0.0013113022
-0.90591425,1.2259501,-0.87767273,-0.0057247225,-0.6571714,0.2343985,-0.1614956,-0.0155654745
-0.8853837,1.2400285,-0.8421267,0.03612016,-0.5530973,0.26734644,-0.19424438,-0.06506304
-0.88965875,1.2955881,-0.7855764,0.08057314,-0.47638074,0.34850436,-0.22825325,-0.104391545
-0.89075285,1.3825136,-0.6875435,0.13804412,-0.35332754,0.40867934,-0.28499928,-0.10983629
-0.8506569,1.4893674,-0.5147675,0.19656424,-0.24169672,0.5018759,-0.36241788,-0.0432707
-0.78010774,1.6286212,-0.3282521,0.19449803,-0.074656956,0.5336301,-0.43134898,0.037118897
-0.7660424,1.7546993,-0.2049688,0.14000775,0.081938505,0.5543268,-0.49704978,0.1035453
-0.7353351,1.8514566,-0.1044872,0.06744508,0.18709566,0.5614101,-0.5195985,0.227952
-0.6789693,1.9379127,-0.032872006,0.009887355,0.2696613,0.5505807,-0.52395076,0.35173443
-0.6003234,1.9903108,0.0873479,-0.07201846,0.36819386,0.5421121,-0.53190225,0.5296983
-0.5438334,2.035289,0.16509052,-0.1951511,0.41256416,0.5089071,-0.5191733,0.6703494
-0.49448487,2.0529447,0.19897065,-0.30013108,0.4349429,0.438707,-0.49185285,0.75108063
-0.4313695,2.057168,0.21562439,-0.42933786,0.4410947,0.35774544,-0.45084688,0.8253197
