z1,z2,z3,z4,z5,z6,z7,z8
-0.37770605,-0.93412995,0.025090668,-0.5707973,0.42649788,-0.9231186,0.6324268,0.31022286
-0.37368435,-0.8769915,0.08986284,-0.53143203,0.3908527,-0.9736464,0.66271394,0.262897
-0.37862054,-0.8248955,0.13707219,-0.49621493,0.36208427,-1.0129042,0.6854527,0.2384245
-0.38070217,-0.7530806,0.16371751,-0.47501254,0.3205173,-1.036241,0.7135308,0.22219212
-0.3861291,-0.68370074,0.17521167,-0.46600747,0.27002668,-1.0483462,0.7419329,0.21161656
-0.38617632,-0.60967314,0.17641732,-0.4536023,0.23453316,-1.0608277,0.77011234,0.21839108
-0.38272253,-0.53737026,0.17212299,-0.45614204,0.15865105,-1.02524,0.7716284,0.19414626
-0.39701304,-0.48960888,0.16432384,-0.47518057,0.067040965,-1.0034804,0.7849809,0.16015127
-0.43167338,-0.43833175,0.14517951,-0.4826993,-0.016911166,-0.9704566,0.79848444,0.1311991
-0.48255372,-0.39003477,0.093227684,-0.48121,-0.09634703,-0.9339418,0.8322251,0.12363915
-0.5314224,-0.33806708,0.025028553,-0.47019464,-0.16082814,-0.8760168,0.86682767,0.13273858
-0.56632847,-0.29956707,-0.05339665,-0.462174,-0.22017552,-0.80997455,0.89224046,0.15064542
-0.6029322,-0.2749265,-0.1418298,-0.45805767,-0.26139882,-0.75200784,0.9306934,0.16441764
-0.6334682,-0.27246475,-0.25016856,-0.46257734,-0.28914323,-0.68690854,0.9691994,0.18272768
-0.66949046,-0.2948507,-0.368274,-0.47566774,-0.3042923,-0.62243265,0.9982761,0.18741263
-0.6923689,-0.33548588,-0.48822945,-0.50228715,-0.30461788,-0.54991186,1.0073322,0.19230835
-0.70531595,-0.3881591,-0.6104233,-0.5516124,-0.28299552,-0.48719049,0.99487257,0.19705515
-0.7021888,-0.44619688,-0.7196789,-0.6133225,-0.24416144,-0.426463,0.97530335,0.20266743
-0.6896644,-0.511978,-0.80964124,-0.68031,-0.20429485,-0.36824363,0.945936,0.20536338
-0.67934287,-0.5764591,-0.8668663,-0.71864843,-0.15704322,-0.33212948,0.90466,0.22799431
-0.66762537,-0.6513295,-0.89940965,-0.74509275,-0.087380566,-0.28387025,0.84953195,0.30191475
-0.6533847,-0.72625804,-0.9202316,-0.76115096,-0.0154071115,-0.242675,0.7887517,0.37963593
-0.62872195,-0.7968082,-0.94341534,-0.7830912,0.05074428,-0.21007916,0.7354162,0.4237572
-0.5887972,-0.87376255,-0.9601643,-0.80829644,0.12627347,-0.19010702,0.6829144,0.44470692
-0.545046,-0.9524878,-0.96201056,-0.83702624,0.21261849,-0.19173554,0.6214711,0.45640975
-0.4832969,-1.0385212,-0.95514446,-0.85476065,0.32246593,-0.18660395,0.5520576,0.47176772
-0.42343378,-1.0943315,-0.9096023,-0.84825397,0.41590676,-0.20769733,0.48511356,0.48542768
-0.36681882,-1.1155248,-0.8283463,-0.8375473,0.49633944,-0.27249095,0.4375634,0.47891343
-0.30712062,-1.1267921,-0.71631813,-0.80606985,0.5697888,-0.37473163,0.4023518,0.4512493
-0.25647426,-1.1144835,-0.59744054,-0.76075125,0.62060934,-0.48817462,0.37938154,0.4118755
-0.22357434,-1.091204,-0.4789609,-0.714319,0.6369229,-0.6100485,0.3633675,0.34834445
-0.20910653,-1.0572257,-0.37403646,-0.67386734,0.6206971,-0.7079011,0.36090186,0.2807747
-0.19334096,-1.0136719,-0.29239872,-0.638332,0.60293853,-0.78694105,0.3724677,0.21328966
-0.19047213,-0.95937026,-0.23067246,-0.6020844,0.56605023,-0.84002876,0.395956,0.16638012
-0.1694913,-0.8951983,-0.18734673,-0.5691383,0.5480775,-0.88664776,0.41720083,0.12531312
-0.15277313,-0.82047796,-0.14651749,-0.5394098,0.5178273,-0.9285572,0.44559324,0.097620755
-0.13370283,-0.735897,-0.10538891,-0.50725627,0.49328393,-0.9730696,0.48063385,0.08627407
-0.10762052,-0.6544224,-0.07511381,-0.46857035,0.43929362,-0.99691045,0.5065972,0.066096574
-0.08240228,-0.53143543,-0.027814308,-0.43635112,0.37471104,-1.006996,0.52649677,0.057267293
-0.08227888,-0.40304047,0.012691401,-0.42234048,0.2877371,-1.0238913,0.56009966,0.030142054
-0.113639355,-0.3188482,0.0301026,-0.4188377,0.19392219,-1.0184151,0.61658204,0.0037052184
-0.17095849,-0.24709962,0.016519982,-0.41581976,0.09767479,-0.9842162,0.6561637,-0.029608816
-0.21722487,-0.17762744,-0.012153596,-0.41168082,0.01891719,-0.95213795,0.6928777,-0.04916148
-0.28447288,-0.09644045,-0.06302789,-0.3925528,-0.070052706,-0.9142506,0.7455541,-0.037416555
-0.348386,-0.037527665,-0.14049827,-0.36654678,-0.14255857,-0.8514633,0.7913559,-0.00054807216
-0.39921597,-0.0062766513,-0.23460901,-0.34578425,-0.196048,-0.77742785,0.8269788,0.03864789
-0.4383877,0.0015914589,-0.36029714,-0.33812112,-0.2369567,-0.70024884,0.8669641,0.06776106
-0.47907016,-0.0189208,-0.51242256,-0.3572691,-0.2656979,-0.62133425,0.8997497,0.07552001
-0.5162325,-0.053227477,-0.6652923,-0.3818726,-0.25122035,-0.5273544,0.90442514,0.109642
-0.5322156,-0.1057024,-0.79611164,-0.4165672,-0.21873769,-0.43398973,0.9048345,0.16100226
-0.53252774,-0.16796602,-0.90508884,-0.47349265,-0.15978545,-0.3593715,0.8989986,0.22631954
-0.52907825,-0.231201,-0.99303323,-0.51926875,-0.10594732,-0.31292805,0.8769789,0.28126734
-0.5184069,-0.29110596,-1.0531071,-0.5542747,-0.03692363,-0.26702562,0.83712995,0.3404745
-0.50910443,-0.35536903,-1.0967358,-0.5871738,0.015710864,-0.22015858,0.79750603,0.38977033
-0.49542388,-0.42060336,-1.1362264,-0.6138277,0.06322201,-0.18824768,0.75461274,0.41912365
-0.47814748,-0.49562004,-1.171868,-0.6350335,0.12681647,-0.15691787,0.6972556,0.44811952
-0.43975794,-0.5979735,-1.2047296,-0.6519221,0.22123533,-0.113309875,0.6385747,0.47958583
-0.385469,-0.7009057,-1.2180618,-0.67036486,0.34508768,-0.0957712,0.5648467,0.5126042
-0.31712937,-0.7874803,-1.1911929,-0.6733993,0.46850574,-0.10953625,0.48415208,0.53083426
-0.24642175,-0.84855145,-1.121952,-0.6484678,0.5814824,-0.16787183,0.4074615,0.5192579
-0.16913383,-0.88698274,-1.0095533,-0.595175,0.7033559,-0.2720506,0.34861422,0.49974602
-0.11048485,-0.8837464,-0.8659325,-0.52936447,0.7888704,-0.4047728,0.31560016,0.4696542
-0.0816811,-0.8753704,-0.72952586,-0.4632687,0.81923854,-0.51779157,0.30504483,0.44895834
-0.06028494,-0.8452861,-0.61086476,-0.40520686,0.8171307,-0.60670704,0.3062763,0.41672432
-0.06105825,-0.8032547,-0.5139914,-0.36125526,0.78874004,-0.6807625,0.30611977,0.37664688
-0.067434475,-0.7597934,-0.44536692,-0.33161956,0.76169956,-0.73138106,0.30956578,0.3267187
-0.065015264,-0.70740706,-0.3954301,-0.30985624,0.7355791,-0.7725682,0.30986843,0.2732386
-0.07200284,-0.6487779,-0.34994787,-0.2928243,0.68850636,-0.7897599,0.32799396,0.23218457
-0.06486356,-0.5897318,-0.3191288,-0.27985603,0.64786595,-0.80795,0.32757244,0.16644199
-0.06508837,-0.5135292,-0.29157552,-0.25744203,0.5947543,-0.8348313,0.32967493,0.10811974
-0.06324183,-0.43643057,-0.26588404,-0.23408855,0.5388181,-0.8563157,0.34232178,0.075801566
-0.040263377,-0.35873717,-0.22435577,-0.21136141,0.5027117,-0.8747045,0.36744666,0.045672312
-0.05582044,-0.27996695,-0.18715328,-0.18064916,0.41886753,-0.8898967,0.38042048,0.009890832
-0.078909874,-0.16812305,-0.1449419,-0.14185312,0.33601442,-0.8986367,0.4141856,-0.008815296
-0.09063501,-0.047015794,-0.1311545,-0.12951073,0.24138552,-0.91529053,0.466252,-0.017546084
-0.12927487,0.052012924,-0.15267073,-0.1207453,0.14400795,-0.9122382,0.5257122,-0.01634575
-0.19738093,0.14353342,-0.19489552,-0.077858105,0.044073038,-0.87083125,0.5933294,-0.0024176612
-0.23744056,0.18528976,-0.2673466,-0.051603105,-0.036273383,-0.79804003,0.6363178,0.02444391
-0.3032412,0.22704539,-0.36001542,-0.009281896,-0.10865248,-0.7156551,0.6960098,0.06515977
-0.3502797,0.23874006,-0.46264187,0.01939758,-0.1544363,-0.61924237,0.7334038,0.117803216
-0.38902867,0.23230278,-0.5860577,0.022874989,-0.17838563,-0.5298232,0.760396,0.15611498
-0.41974592,0.21005389,-0.7229921,-0.0143761635,-0.18267807,-0.4335036,0.797554,0.16973938
-0.44890603,0.15775067,-0.8620597,-0.062347323,-0.15240484,-0.31673804,0.8096918,0.20237754
-0.44752282,0.10726419,-0.99809766,-0.14066915,-0.10748336,-0.21577275,0.8128339,0.23231988
-0.43585822,0.04649608,-1.1009064,-0.21874274,-0.048980605,-0.13946888,0.7993693,0.266371
-0.41740578,-0.023191663,-1.1910526,-0.2766977,0.022627015,-0.061654236,0.77343005,0.3161171
-0.3973895,-0.09040871,-1.2674621,-0.31990087,0.07773455,-0.0074999444,0.72888696,0.35941362
-0.378169,-0.16515112,-1.3366135,-0.3538019,0.117065415,0.039329298,0.6758112,0.3855868
-0.34505293,-0.2453814,-1.39809,-0.3936342,0.18536957,0.07278616,0.6100766,0.39430654
-0.29029664,-0.33957765,-1.4462384,-0.42145932,0.26806766,0.11065092,0.5434806,0.40132016
-0.22405794,-0.42920053,-1.4842663,-0.4500691,0.36352307,0.13553053,0.46870312,0.39553982
-0.12623736,-0.5137501,-1.4897935,-0.47922736,0.48019636,0.13494039,0.3950604,0.38679534
-0.026236106,-0.6179754,-1.469994,-0.4909049,0.6178016,0.09576898,0.3386069,0.4004177
0.06446067,-0.6699288,-1.3894769,-0.48470587,0.7097393,0.04134518,0.29114792,0.38906175
0.14299971,-0.711065,-1.2957649,-0.45501336,0.81158614,-0.058132403,0.23770021,0.33815587
0.21142593,-0.7277796,-1.1783324,-0.3862269,0.9090305,-0.18461981,0.20071514,0.27510798
0.26471418,-0.70281625,-1.034541,-0.3287048,0.96619165,-0.32715496,0.17472793,0.16893911
0.29861534,-0.6645734,-0.90936613,-0.2744998,0.9734187,-0.4458544,0.1670478,0.057417333
0.32776973,-0.6398258,-0.8097427,-0.22343475,0.96905905,-0.5277394,0.16618069,-0.046870977
0.35702124,-0.57631606,-0.7086928,-0.18660817,0.9309099,-0.6048385,0.17340036,-0.16417706
0.38076472,-0.5118588,-0.60693634,-0.1582669,0.892832,-0.66893,0.18510191,-0.2774942
0.39012048,-0.4392196,-0.5159288,-0.14913073,0.83221096,-0.7226972,0.20785218,-0.37192822
0.41690192,-0.3668453,-0.4100664,-0.15632646,0.76990175,-0.77667516,0.23279794,-0.4839145
0.39133573,-0.30612597,-0.3144229,-0.11745638,0.68333024,-0.82352644,0.23367742,-0.58926976
0.40503106,-0.22969167,-0.19918008,-0.07935455,0.58975744,-0.85938644,0.23718728,-0.69340783
0.41466644,-0.13799964,-0.13083822,-0.06303152,0.49227828,-0.8986242,0.25585595,-0.7644175
0.41505522,-0.041634843,-0.11192185,-0.07465628,0.41462865,-0.9239067,0.30821604,-0.7951193
0.42161262,0.054609183,-0.09281449,-0.084365726,0.350273,-0.9401595,0.3730953,-0.7873209
0.40327722,0.14004837,-0.082600534,-0.08060649,0.27836582,-0.9386107,0.42657128,-0.78213584
0.30975643,0.2825531,-0.11771047,-0.018331882,0.12502038,-0.92588,0.47536144,-0.76747775
0.25563848,0.37774312,-0.16237777,0.032638676,-0.004699318,-0.8936056,0.545211,-0.74877787
0.204294,0.4365265,-0.22224982,0.07275203,-0.10683178,-0.84993577,0.61321956,-0.72347194
0.13684812,0.49219012,-0.3198111,0.09669766,-0.21007934,-0.7840629,0.6693005,-0.69249684
0.079473294,0.51183254,-0.44676232,0.082436785,-0.29105875,-0.703792,0.7243498,-0.6732968
0.02527298,0.5334271,-0.62950295,0.044594802,-0.38231295,-0.59689265,0.7893996,-0.6373581
-0.009088956,0.5008623,-0.7882685,-0.021796439,-0.4308173,-0.4681382,0.83249915,-0.5943479
-0.020563193,0.4687632,-0.9642016,-0.09399586,-0.45490208,-0.34852242,0.8502062,-0.53929615
-0.0071815737,0.4058543,-1.1319546,-0.17912632,-0.4443076,-0.23575032,0.85183096,-0.47950816
0.034573868,0.33026597,-1.2872531,-0.2857499,-0.4090976,-0.12038164,0.8431664,-0.41912013
0.09772936,0.22142826,-1.4330842,-0.41298556,-0.32251596,0.011821181,0.8209827,-0.32732886
0.17786142,0.11426492,-1.5815284,-0.5602025,-0.22384132,0.15125525,0.7823694,-0.22468282
0.26699233,-0.032872237,-1.7103473,-0.6879456,-0.09114547,0.2964666,0.71830446,-0.09492795
0.3593111,-0.15769508,-1.8055897,-0.80029964,0.011602137,0.39154047,0.6265629,-0.01591647
0.4787586,-0.2926044,-1.8258374,-0.8930955,0.14313838,0.43470737,0.536039,0.038306244
0.60005987,-0.3793148,-1.8376431,-0.91044664,0.24808931,0.43171963,0.41075015,0.034777306
0.6965826,-0.47791097,-1.7582861,-0.8552294,0.38955665,0.3578873,0.30569953,0.014439963
0.7803339,-0.5871277,-1.6547738,-0.76318645,0.5178775,0.26536083,0.21083161,-0.011643697
0.8655217,-0.67036474,-1.5415696,-0.67579246,0.6331583,0.13648519,0.10737668,-0.08834973
0.9330363,-0.70556414,-1.4395764,-0.58630955,0.70150954,0.03496149,0.0425969,-0.15723523
1.0092701,-0.7019518,-1.3374438,-0.5413121,0.7781549,-0.075752035,0.04289923,-0.21344778
1.0639489,-0.676703,-1.1558193,-0.47567922,0.8255325,-0.18457502,0.06532426,-0.27356172
1.126833,-0.6050291,-0.9390643,-0.40805733,0.87058717,-0.3523995,0.049519572,-0.41394848
1.1577454,-0.5046444,-0.7761222,-0.35401338,0.87464476,-0.5109525,0.06409425,-0.5235362
1.1780798,-0.42817715,-0.63554764,-0.31185758,0.85515606,-0.63386786,0.08877735,-0.621892
1.1611606,-0.33610076,-0.5007207,-0.26829115,0.79944247,-0.72593325,0.10961486,-0.7162275
1.1299475,-0.25926778,-0.3792615,-0.21198548,0.73331124,-0.8209769,0.107084945,-0.8038551
1.0994273,-0.17086388,-0.27451855,-0.14677063,0.6334671,-0.88424706,0.13521533,-0.87566847
1.094834,-0.06423043,-0.15496826,-0.06537804,0.53356934,-0.93977517,0.16163836,-0.9444678
1.0743785,0.0368473,-0.07218537,0.017006256,0.42668468,-0.9723056,0.1883522,-0.9999889
