z1,z2,z3,z4,z5,z6,z7,z8
-0.37996075,-0.3165441,0.06421922,0.5693673,-0.23813641,0.21972223,-0.47301075,0.15761372
-0.38191956,-0.22995256,0.17287652,0.6282605,-0.15663466,0.28361815,-0.48936933,0.19216616
-0.3593445,-0.16813888,0.2574336,0.65480095,-0.08896791,0.29604957,-0.49149957,0.24488589
-0.34231815,-0.097806625,0.34099597,0.68158656,-0.025597198,0.3034222,-0.49773657,0.30961686
-0.31355768,-0.040287927,0.40346718,0.6847601,0.015746491,0.2840933,-0.49130562,0.3781944
-0.27140847,0.0008695051,0.45430812,0.6590359,0.052191228,0.25843376,-0.48802453,0.45006132
-0.21207878,0.017410263,0.5017335,0.63592076,0.11621109,0.23017195,-0.48287717,0.52385134
-0.14636566,0.012360193,0.54114354,0.57968676,0.17517038,0.17664163,-0.47826734,0.6205975
-0.09777634,-0.0008105403,0.55216557,0.5092155,0.23080426,0.11443865,-0.46499443,0.71074843
-0.06048178,-0.030637786,0.54338425,0.42299265,0.27437225,0.059702545,-0.4497338,0.79187095
-0.017896794,-0.071929745,0.5192049,0.33012006,0.29566294,-0.015578601,-0.42174387,0.8804484
0.013181504,-0.099747166,0.49118763,0.21985921,0.29890153,-0.072548866,-0.39067987,0.95144737
0.05594546,-0.12601832,0.4754494,0.109763786,0.28537187,-0.13768192,-0.36584464,1.0261803
0.098766744,-0.18150379,0.42726156,0.012843127,0.25429785,-0.22077923,-0.32965147,1.0991633
0.13740261,-0.24171586,0.33598346,-0.067671694,0.22519432,-0.31365824,-0.28339854,1.1553758
0.14743215,-0.29236236,0.23219855,-0.1508955,0.1806945,-0.3902129,-0.24966,1.1856856
0.13684833,-0.33568904,0.10012164,-0.20989253,0.1314273,-0.4558004,-0.21073106,1.1813047
0.101064384,-0.37121922,-0.061544046,-0.28765565,0.061687373,-0.5095173,-0.16737914,1.1861724
0.06464428,-0.37518,-0.20401879,-0.3263581,-0.014397388,-0.5374688,-0.13360855,1.1399093
0.0060456693,-0.3946598,-0.3550636,-0.35485885,-0.12501158,-0.54750407,-0.1471896,1.0695454
-0.04732151,-0.41750115,-0.48113123,-0.34193793,-0.22639605,-0.5315372,-0.1999494,0.97385377
-0.10968843,-0.4427084,-0.6145263,-0.30769882,-0.30213732,-0.4759271,-0.29342112,0.8648487
-0.14283945,-0.4617869,-0.67504877,-0.2599312,-0.3372419,-0.3925971,-0.42362517,0.7688835
-0.16742189,-0.4796594,-0.7068489,-0.2286251,-0.34714615,-0.30791453,-0.5500168,0.6896616
-0.18506195,-0.47418594,-0.7189644,-0.16941287,-0.3280916,-0.19960795,-0.66311336,0.59321827
-0.19619985,-0.49150255,-0.73656553,-0.12549077,-0.28341037,-0.10960171,-0.75799066,0.4941927
-0.20641167,-0.5079056,-0.7305993,-0.087033264,-0.23709008,-0.041183714,-0.80852866,0.40212864
-0.22811562,-0.5268094,-0.750096,-0.071724616,-0.2022562,0.015099691,-0.8406146,0.28133252
-0.2525996,-0.51421255,-0.7235213,-0.022544289,-0.19344631,0.0641092,-0.8714051,0.17562398
-0.2938078,-0.48007026,-0.7112334,0.023944482,-0.19239044,0.11496126,-0.8780831,0.062547736
-0.3483869,-0.4361794,-0.6792129,0.09197749,-0.14929767,0.1881128,-0.89550483,-0.027137546
-0.40977457,-0.39430267,-0.64934146,0.15614475,-0.07565432,0.27782387,-0.9148084,-0.09075017
-0.47308508,-0.34547058,-0.6180859,0.19353984,0.0010591429,0.33258492,-0.9319337,-0.13272901
-0.5068045,-0.28916386,-0.57019883,0.22819605,0.06549534,0.36482292,-0.9292075,-0.16133511
-0.5282797,-0.1683822,-0.40466052,0.30037007,0.15112336,0.45287216,-0.9425371,-0.15967321
-0.548818,-0.06623351,-0.26129943,0.35091636,0.21444117,0.5025829,-0.9416534,-0.13364533
-0.56838465,0.03470494,-0.12869933,0.38629186,0.275407,0.513425,-0.9287936,-0.07110774
-0.53969806,0.13877682,0.012976529,0.3975493,0.37514868,0.5275295,-0.92307216,0.023723336
-0.49493328,0.20471902,0.12870461,0.35883534,0.488278,0.5241385,-0.9316205,0.13241749
-0.42653415,0.26659212,0.22446865,0.31915912,0.6110622,0.50770164,-0.9361489,0.26600903
-0.35521227,0.28090605,0.27393502,0.23764123,0.71952754,0.4452514,-0.931596,0.40981033
-0.2902412,0.2846368,0.3002299,0.15011296,0.7924585,0.36682793,-0.8980007,0.5294116
-0.23652352,0.2569511,0.30431494,0.06591334,0.84809566,0.2727374,-0.8448375,0.6149926
-0.18588087,0.20028396,0.282436,-0.021014618,0.8997951,0.17021556,-0.7852303,0.69006836
-0.13817133,0.1377148,0.23875774,-0.14525533,0.92267895,0.03896357,-0.7154728,0.77898383
-0.08926043,0.09314202,0.17165172,-0.27440408,0.93193597,-0.094033085,-0.63459957,0.8853641
-0.057277177,0.044291683,0.08202323,-0.44877234,0.9002928,-0.24606666,-0.5362009,0.99489766
-0.028471451,-0.0199721,-0.014705943,-0.60071814,0.83821595,-0.36826238,-0.4656315,1.0704128
-0.037871458,-0.0923171,-0.16147332,-0.75378525,0.7560005,-0.47886285,-0.3940911,1.1099894
-0.028235458,-0.14613232,-0.31327385,-0.87423897,0.6455873,-0.5370729,-0.38537735,1.0997094
-0.06544246,-0.1827197,-0.4738426,-0.9614243,0.51313484,-0.5737597,-0.38525033,1.0613806
-0.107765675,-0.19722499,-0.6239824,-0.98844266,0.36371443,-0.60592693,-0.3794664,0.98575574
-0.14161852,-0.22512668,-0.7791246,-1.0021334,0.19692041,-0.59870297,-0.40633148,0.88094103
-0.16096084,-0.23173057,-0.91836864,-0.9958434,0.04142586,-0.586139,-0.46361578,0.7659876
-0.23457593,-0.21921465,-1.0809308,-1.0085117,-0.07791599,-0.5568221,-0.54179597,0.64957947
-0.32613787,-0.1864512,-1.173918,-0.97895163,-0.106062226,-0.50500685,-0.6147321,0.544111
-0.4530126,-0.15081553,-1.262307,-0.9297116,-0.14741376,-0.4036381,-0.68384475,0.39663056
-0.5220956,-0.15165582,-1.2895342,-0.85932976,-0.17912047,-0.27205774,-0.76689416,0.258542
-0.6172429,-0.115097545,-1.3146471,-0.7850703,-0.17835934,-0.12708306,-0.8524842,0.10075448
-0.6877631,-0.08015402,-1.3129114,-0.699755,-0.16539283,-0.03350398,-0.91137904,-0.03627236
-0.7420675,-0.06809572,-1.2769625,-0.58905333,-0.1436281,0.051279802,-0.9551786,-0.14052539
-0.786976,-0.044189062,-1.2122828,-0.4612474,-0.07904895,0.13130772,-0.9870026,-0.22217679
-0.82561064,-0.0092410855,-1.1687322,-0.37088206,-0.020412015,0.19345766,-1.0141784,-0.29295483
-0.8270268,0.021366043,-1.1155174,-0.2923237,0.030288178,0.24024971,-1.0464661,-0.34185284
