z1,z2,z3,z4,z5,z6,z7,z8
0.96810776,1.0138897,-0.010113459,-0.20489725,-0.24150822,2.6925888,0.2880646,1.0944568
0.97423977,1.0191611,-0.019169109,-0.29643857,-0.23043567,2.6838546,0.2690124,1.1398282
0.98500806,1.0069659,-0.03223116,-0.4382349,-0.19033918,2.621957,0.24589476,1.206349
1.0351001,0.98253596,-0.040217184,-0.5800202,-0.18821919,2.5476685,0.2583645,1.2855881
1.0813733,0.9578983,-0.098715335,-0.6883059,-0.21371745,2.4771378,0.2834011,1.3222545
1.1158924,0.92760587,-0.16299258,-0.7682113,-0.2484408,2.4321856,0.30989495,1.3297923
1.1520859,0.9141835,-0.21947928,-0.86460227,-0.26185206,2.3929288,0.32632652,1.3497424
1.2103828,0.8806861,-0.2917266,-0.9348671,-0.32637703,2.3052268,0.3763607,1.3550406
1.2360462,0.86215496,-0.40625072,-1.0189207,-0.4050031,2.2302973,0.40903282,1.331415
1.2399586,0.83863807,-0.56018454,-1.0921271,-0.49942574,2.1730552,0.45964476,1.2644668
1.2571995,0.8323424,-0.71658057,-1.1370829,-0.6133762,2.1239371,0.52305555,1.1949008
1.2733979,0.82572913,-0.8908529,-1.1903862,-0.707359,2.0783455,0.56172365,1.1139925
1.2677443,0.80430555,-1.0410666,-1.2250159,-0.8090917,2.1464782,0.5619014,1.0409846
1.2426497,0.7806474,-1.1556101,-1.2530512,-0.89853954,2.2149057,0.56207687,0.9899562
1.2552001,0.74171746,-1.2063024,-1.2400606,-1.0092624,2.2993016,0.51987034,0.9056431
1.2658539,0.725336,-1.2415608,-1.207371,-1.1535685,2.3711164,0.49625868,0.79814136
1.293583,0.74693304,-1.2998495,-1.111031,-1.3104523,2.4125588,0.47725874,0.64519227
1.3125129,0.7925896,-1.347474,-0.9744311,-1.4244587,2.4555752,0.44136983,0.480404
1.3306683,0.8309719,-1.3579772,-0.87120426,-1.4725181,2.4902527,0.41776943,0.35620448
1.4050109,0.8672779,-1.3550328,-0.7633496,-1.4962476,2.491604,0.42605212,0.2404829
1.4465281,0.9069032,-1.4013529,-0.7111052,-1.5262712,2.510542,0.42698878,0.1540588
