z1,z2,z3,z4,z5,z6,z7,z8
-0.39605832,1.3572934,-2.0937624,-1.0558699,0.43737912,-0.22966984,-1.5013809,-0.6307356
-0.3468079,1.3000269,-2.0762112,-1.0665587,0.5333933,-0.22989148,-1.5972111,-0.6177981
-0.26117313,1.2211651,-2.046076,-1.0989279,0.68198365,-0.23639187,-1.6979717,-0.6149319
-0.17718068,1.1395221,-1.9952289,-1.1393583,0.86445296,-0.2418108,-1.786294,-0.617339
-0.09939406,1.1157862,-1.9330921,-1.1461289,0.9907625,-0.26223335,-1.862754,-0.67249995
-0.04321396,1.1198528,-1.817676,-1.0955652,1.0701609,-0.29351914,-1.9332212,-0.71839964
0.003183432,1.1643969,-1.6921978,-1.0797337,1.1422132,-0.38717997,-1.9348664,-0.8376402
0.0075272694,1.2485172,-1.5284127,-0.95745003,1.1163782,-0.52970487,-1.9518175,-0.97445583
0.0073357746,1.2868134,-1.3570036,-0.8586558,1.0955814,-0.63912696,-1.9300277,-1.115084
-0.008866329,1.3120991,-1.2033441,-0.7351252,1.0580386,-0.6971121,-1.8916786,-1.2086967
-0.03548248,1.3683559,-1.0455774,-0.6094363,1.015005,-0.7136234,-1.8388101,-1.2723544
-0.037452407,1.4227335,-0.9322442,-0.5139702,0.95975524,-0.71910393,-1.7667301,-1.3297199
-0.03726933,1.4777207,-0.8666597,-0.45320144,0.90420884,-0.7233001,-1.7077357,-1.349632
-0.024148263,1.5253834,-0.814323,-0.4177232,0.8625514,-0.7522093,-1.6345328,-1.3888844
-0.026958834,1.6255617,-0.7149328,-0.3872263,0.81648797,-0.7926002,-1.5576918,-1.4229933
-0.025902156,1.719365,-0.61787814,-0.35961452,0.77080715,-0.8404303,-1.4848051,-1.4502519
-0.048873644,1.7903333,-0.53934675,-0.30597085,0.7075044,-0.85447246,-1.4468967,-1.4662218
-0.064651415,1.8588578,-0.50821185,-0.23841316,0.62019163,-0.8778381,-1.3949547,-1.4858485
-0.09398389,1.9241853,-0.53790486,-0.14434868,0.48446083,-0.8792628,-1.3951242,-1.5031971
-0.10988749,1.9878376,-0.572965,-0.11218871,0.38156605,-0.8504128,-1.3579214,-1.4789454
-0.121978104,2.0416808,-0.6076071,-0.11468007,0.29862925,-0.8072668,-1.3188542,-1.4506457
-0.17964832,2.0829933,-0.58742934,-0.15145221,0.20819363,-0.674394,-1.2527881,-1.3418092
-0.21107292,2.166223,-0.6345711,-0.18402746,0.12253721,-0.6137711,-1.2186819,-1.2826731
-0.25518638,2.256935,-0.6862352,-0.19546801,0.04445441,-0.5310838,-1.1734061,-1.1523874
-0.31269088,2.3630557,-0.80028,-0.22726776,-0.043241244,-0.47099006,-1.1608306,-1.0495032
-0.376395,2.4608607,-1.0186161,-0.26091468,-0.17804298,-0.36918396,-1.1318401,-0.9005264
-0.39958087,2.4902322,-1.2337596,-0.32481515,-0.2912158,-0.2716804,-1.0879834,-0.79090965
-0.37595966,2.4380243,-1.3933718,-0.35371134,-0.37116754,-0.21673527,-1.0846761,-0.7619253
-0.33121756,2.3835032,-1.5177963,-0.4002163,-0.4021201,-0.16493016,-1.1185656,-0.73204017
-0.28312197,2.3036473,-1.6126376,-0.44175258,-0.41709134,-0.14905807,-1.1590865,-0.7677955
-0.22614062,2.2303042,-1.7061852,-0.48906618,-0.41431257,-0.10830569,-1.2171708,-0.78164864
-0.1370577,2.1271596,-1.8477637,-0.55127156,-0.39045373,-0.0630395,-1.3201513,-0.80227566
-0.09566647,2.0277262,-1.9646198,-0.57877374,-0.34865132,-0.012756087,-1.4173537,-0.77862483
-0.05870203,1.9277229,-2.073068,-0.6090069,-0.2868158,0.018908732,-1.5465083,-0.7556087
-0.013801269,1.8327782,-2.166632,-0.6378417,-0.22767508,0.046581253,-1.6942765,-0.7394922
0.055780545,1.7288599,-2.2450638,-0.6947162,-0.14952603,0.066468574,-1.844184,-0.7588305
0.12906975,1.5671189,-2.2984421,-0.68769586,-0.07605238,0.14232609,-1.998434,-0.7204221
0.24862438,1.3902109,-2.3375614,-0.72713876,0.023658255,0.1995548,-2.1334386,-0.71105784
0.34692848,1.3321406,-2.3113153,-0.7485347,0.11972143,0.24488512,-2.2404132,-0.6920821
0.43599007,1.2987413,-2.2750137,-0.74362814,0.19045492,0.26551387,-2.3317804,-0.71741575
0.52454346,1.2633574,-2.2334335,-0.739215,0.25759563,0.27276358,-2.414525,-0.75821316
0.6543494,1.2337751,-2.1445842,-0.7799611,0.40543297,0.22317386,-2.43574,-0.916952
0.79257625,1.1896167,-2.0340981,-0.77162206,0.6034488,0.12778184,-2.4407523,-1.085851
0.8924162,1.2113743,-1.9162949,-0.7663065,0.72257704,0.04685291,-2.4336364,-1.2830967
0.95299333,1.2304637,-1.8130406,-0.7456119,0.7644051,0.01383055,-2.4399004,-1.4080755
0.97894794,1.2437179,-1.6315353,-0.61829627,0.7513201,-0.09140837,-2.5202208,-1.583039
0.9911874,1.3100003,-1.4092352,-0.49115703,0.7116314,-0.29593423,-2.5862968,-1.7837329
0.9664119,1.3600836,-1.2829663,-0.39114025,0.64643973,-0.37910238,-2.5896704,-1.8533852
0.93033797,1.4074662,-1.1580839,-0.2642181,0.5630237,-0.40662,-2.5702295,-1.8452582
0.8936165,1.4457414,-1.0582914,-0.17573825,0.5431536,-0.41656047,-2.53123,-1.8016295
