z1,z2,z3,z4,z5,z6,z7,z8
-0.57061636,0.2928579,-0.751167,0.3007143,-0.12990078,-0.44909182,0.7818881,-0.018955942
-0.5989366,0.2508832,-0.9089924,0.25224715,-0.15266348,-0.3584998,0.801353,-0.0015492365
-0.60097843,0.19399272,-1.0219606,0.21671578,-0.13343124,-0.25690785,0.7888491,0.074852034
-0.57074463,0.14329338,-1.1163577,0.12691256,-0.090077475,-0.20475358,0.7810564,0.13584994
-0.5466119,0.059766013,-1.2127308,0.030111328,-0.04149782,-0.15936616,0.7879004,0.16356413
-0.51415056,-0.019117944,-1.3124574,-0.042504527,0.016802235,-0.108968824,0.75800467,0.20027469
-0.47734863,-0.0871419,-1.3605863,-0.10049024,0.08410924,-0.058701232,0.70305586,0.28065842
-0.4413181,-0.16487668,-1.3908566,-0.14925385,0.16363233,0.013063915,0.63812244,0.38329077
-0.41085127,-0.24560997,-1.4132795,-0.15013754,0.23218901,0.0528605,0.54283804,0.4945125
-0.3769425,-0.3870564,-1.4465177,-0.15496632,0.30864787,0.08675372,0.40942872,0.5911004
-0.31178164,-0.5486684,-1.4641684,-0.17101869,0.3757843,0.11853529,0.25540972,0.6310082
-0.20060426,-0.68586385,-1.4310689,-0.20423025,0.5039951,0.16567782,0.12637997,0.67920387
-0.11460839,-0.7703624,-1.367651,-0.19373822,0.5933502,0.16334978,0.046934888,0.69654995
-0.05648951,-0.81489193,-1.2746137,-0.1669532,0.66274244,0.10197651,-0.0066705956,0.68316793
0.004932776,-0.8292087,-1.1881641,-0.14890623,0.725533,0.023024216,-0.037490897,0.62369996
0.07410058,-0.76615894,-1.0280404,-0.11830443,0.78866035,-0.19190666,-0.04324953,0.44771618
0.13009697,-0.7585117,-0.8818483,-0.06261841,0.88217443,-0.41133448,-0.051932722,0.2795515
0.15797168,-0.72256637,-0.7581234,0.030232213,0.89285225,-0.57218695,-0.026500393,0.13321678
0.18085355,-0.6736337,-0.64909697,0.105031624,0.88095146,-0.7030057,-0.00415796,-0.028425448
0.17212221,-0.6136296,-0.5217402,0.18647677,0.84927416,-0.8106327,0.018710958,-0.15690047
0.1748048,-0.5103418,-0.3989877,0.26870197,0.7838355,-0.9034157,0.05176243,-0.23833486
0.20643452,-0.38464782,-0.27452618,0.30573136,0.7195634,-0.983676,0.11421087,-0.28650033
0.23144403,-0.25048754,-0.17494759,0.3286435,0.6567439,-1.0475388,0.17323148,-0.3294745
0.2440333,-0.1353297,-0.11552602,0.3587427,0.59475774,-1.0946372,0.2256827,-0.36318964
0.26515314,-0.028334638,-0.07911475,0.38997203,0.5401213,-1.1354153,0.28672248,-0.36591768
0.26512897,0.09342027,-0.062944636,0.4342377,0.46025214,-1.1557313,0.37100342,-0.35015535
0.255097,0.23991564,-0.04745186,0.46225706,0.35035852,-1.1110737,0.48266846,-0.30698508
0.22512043,0.40146336,-0.08092182,0.49504694,0.22805007,-1.0792241,0.6008794,-0.29860148
0.17641059,0.51459783,-0.16843864,0.5096197,0.106167026,-1.0202237,0.70887387,-0.27392238
0.13490006,0.5702512,-0.27359447,0.5158931,0.022427807,-0.9573462,0.78632796,-0.20465794
0.07947474,0.5869806,-0.3929534,0.5156983,-0.03941627,-0.8601735,0.8474044,-0.17843816
0.018418148,0.5703726,-0.564583,0.47615603,-0.10497916,-0.7504318,0.8716644,-0.18695149
-0.054591794,0.5258661,-0.72132176,0.43531063,-0.13484095,-0.6387176,0.8822228,-0.18975177
-0.11602081,0.4740182,-0.8771332,0.3943938,-0.16144893,-0.52798647,0.8916957,-0.20000152
-0.1583529,0.4222657,-1.0661161,0.3203593,-0.19778456,-0.4144397,0.90867186,-0.20359233
-0.13811636,0.3739975,-1.2128224,0.26237106,-0.20330606,-0.3323171,0.9194568,-0.17613736
-0.1070143,0.3108779,-1.3720037,0.19557211,-0.18802162,-0.25022456,0.9032429,-0.15329641
-0.07836707,0.22942747,-1.5110453,0.13125075,-0.14306258,-0.17198212,0.8750153,-0.1104632
-0.05348272,0.12553042,-1.5946467,0.09487201,-0.06754559,-0.10290594,0.8157512,-0.033958748
-0.011478618,0.041032832,-1.6520057,0.07468966,0.013879603,-0.047272086,0.73949,0.049373716
0.030788459,-0.060462948,-1.6552966,0.04237549,0.10876877,0.001881972,0.65723914,0.13650161
0.08784186,-0.11017865,-1.6195207,0.046742633,0.20650642,0.010860965,0.5517369,0.20204283
0.15090102,-0.16313367,-1.6113015,0.021640375,0.264916,0.04283829,0.4269889,0.26153225
0.23070928,-0.2742705,-1.5645384,-0.032788422,0.3530207,0.08974431,0.2978847,0.35760933
0.3183088,-0.39258307,-1.5147328,-0.08677678,0.4476629,0.14044538,0.12761514,0.47436637
0.42014998,-0.564961,-1.4344739,-0.11417709,0.5498779,0.17438269,-0.067272514,0.5613119
0.4934716,-0.6624286,-1.2793337,-0.05595632,0.62997305,0.10668566,-0.21113293,0.56007713
0.56904846,-0.6577747,-1.0640517,0.019673564,0.6795283,-0.047542103,-0.2730203,0.424892
0.60658574,-0.6273176,-0.90199286,0.07865624,0.7252483,-0.171846,-0.28854206,0.3001281
0.64204746,-0.59948194,-0.80377495,0.14615205,0.7593174,-0.25191528,-0.29099196,0.1959336
0.71250546,-0.53189164,-0.69576055,0.17917314,0.7843553,-0.3638963,-0.23922285,0.07280508
0.74551475,-0.42267528,-0.54519135,0.22516114,0.77114797,-0.49348876,-0.1465701,-0.057830393
0.74422616,-0.32186878,-0.39362544,0.29284492,0.7121944,-0.5920503,-0.07950649,-0.14359914
0.79610777,-0.17675738,-0.27214566,0.3089972,0.66633207,-0.6932172,-0.028929954,-0.20687243
0.8676136,-0.10719696,-0.13424899,0.3828479,0.6806949,-0.82437915,-0.034769136,-0.28441572
0.8391974,0.014650581,-0.040118974,0.48624745,0.60094535,-0.91051227,0.030952584,-0.2829203
0.8450072,0.1488468,0.015700102,0.5061697,0.52228,-0.95108604,0.09024198,-0.26526776
0.8393078,0.32156163,0.04885975,0.55229366,0.44380972,-0.98216414,0.15297088,-0.24538772
0.84470284,0.48102564,0.082999855,0.5671685,0.35359922,-0.9687933,0.24606131,-0.26052904
0.83608633,0.61453027,0.042906296,0.5922377,0.2509622,-0.924428,0.34703514,-0.23746844
0.78635436,0.729784,-0.04551312,0.63638365,0.14012703,-0.85615396,0.41323772,-0.19208957
0.7824858,0.841646,-0.123580486,0.6840621,0.07485607,-0.7691984,0.49124792,-0.12917426
0.7377688,0.9145038,-0.26014957,0.7262294,-0.018342383,-0.6746182,0.5965763,-0.064904116
0.70804065,0.9493941,-0.40063235,0.7356756,-0.09859458,-0.56393975,0.6995958,-0.043141954
0.6938007,0.9787435,-0.57418823,0.71206915,-0.18345861,-0.4345728,0.8010578,-0.070849806
