z1,z2,z3,z4,z5,z6,z7,z8
0.70074445,-0.49710205,0.21622801,-0.09124895,-0.69672585,-0.3966435,-0.24013115,1.052772
0.464422,-0.4748197,0.06702088,-0.025679769,-0.7980909,-0.44944814,-0.08467883,0.96542287
0.32033998,-0.47227207,-0.017790955,0.024397492,-0.8516211,-0.4461721,-0.04310297,0.8876203
0.26138464,-0.47787437,-0.029101733,0.075083256,-0.829835,-0.35593042,-0.12213117,0.7955937
0.29384708,-0.5012947,0.006540045,0.112059,-0.8709442,-0.28577211,-0.22745514,0.7139369
0.3644399,-0.50996083,0.038860142,0.10604338,-0.928735,-0.22042447,-0.3563613,0.66249144
0.42814356,-0.52245355,0.058137737,0.10707454,-0.99684423,-0.16009547,-0.48698744,0.6061662
0.44007647,-0.4998934,0.05240898,0.14521672,-1.0551796,-0.11946956,-0.559154,0.5533795
0.41710484,-0.47202256,0.0099529475,0.20478399,-1.0307829,-0.075721085,-0.6415814,0.5100033
0.3359221,-0.47657612,-0.05214169,0.29226252,-0.99655575,0.0034082215,-0.7000544,0.42960566
0.17333224,-0.46693885,-0.14077811,0.39779276,-0.9486325,0.09818051,-0.75391763,0.34180775
-0.019760469,-0.43023592,-0.18631807,0.5338992,-0.8947941,0.18582453,-0.78995144,0.24119765
-0.093698904,-0.37903905,-0.14332628,0.6197651,-0.84504086,0.23813914,-0.8074281,0.2210582
-0.21763995,-0.30243298,-0.08364623,0.74389404,-0.8124018,0.31776896,-0.7841938,0.1692074
-0.32252416,-0.20339331,0.043939553,0.89409447,-0.72216165,0.3812542,-0.7417528,0.15012994
-0.3472596,-0.13588603,0.08006077,0.9018778,-0.61691713,0.38337845,-0.70938873,0.16233233
-0.3283027,-0.09212915,0.13709097,0.869655,-0.5390902,0.40713346,-0.7068188,0.15773828
-0.29789177,-0.061754905,0.1899699,0.850804,-0.43520588,0.45256865,-0.754046,0.18927622
-0.24100442,-0.042685397,0.23952399,0.8260904,-0.33974725,0.4653479,-0.78474146,0.240302
-0.21821405,-0.019602729,0.2866294,0.793686,-0.26016927,0.47707227,-0.8006733,0.29721656
-0.1551297,0.020155748,0.37900686,0.7525106,-0.16647707,0.4891955,-0.8145762,0.35805693
-0.053152733,0.007703213,0.43449694,0.6549627,-0.13681853,0.45245913,-0.82690376,0.39634168
0.013527855,0.02923589,0.51709896,0.5864568,-0.05625747,0.44842282,-0.84258527,0.43558392
0.07495499,0.042354807,0.61059266,0.5032281,0.071717456,0.43899524,-0.87790006,0.5414768
0.14774014,0.060941115,0.6509157,0.4400255,0.15832688,0.38854736,-0.88392013,0.6732097
0.17601572,0.070716694,0.64467835,0.36958313,0.2318453,0.32828084,-0.86053807,0.7841852
0.18900385,0.08255196,0.619134,0.33062476,0.29107967,0.25473794,-0.8152733,0.902526
0.20793273,0.061533578,0.6000809,0.22644612,0.30812892,0.17195897,-0.75977844,1.0230082
0.20629506,0.013361666,0.56750345,0.11638753,0.27305382,0.062292628,-0.6669718,1.133881
0.1769806,-0.036630202,0.4988212,0.034906313,0.19761412,-0.06749722,-0.53428113,1.233347
0.12395385,-0.071328774,0.39427722,-0.02188461,0.086336516,-0.18107063,-0.36813512,1.2706221
0.07309486,-0.10878458,0.24198852,-0.09028924,-0.065413155,-0.32563704,-0.17389616,1.2681488
0.065385595,-0.124547735,0.13429159,-0.17293443,-0.2038979,-0.43730012,-0.03862218,1.2267281
0.07008335,-0.18334325,-0.019190468,-0.2582071,-0.3552847,-0.550868,0.111647785,1.1916665
0.05007739,-0.21264075,-0.1795755,-0.31098092,-0.46425223,-0.61075455,0.19148192,1.1267275
0.0054757483,-0.22393884,-0.3003365,-0.31548664,-0.5612063,-0.62421066,0.20028374,1.019036
-0.06452964,-0.22076285,-0.4034625,-0.29469737,-0.6623827,-0.6107058,0.19537994,0.9177337
-0.17479202,-0.24829246,-0.5176323,-0.19493522,-0.69938546,-0.5040251,0.043184955,0.7529137
-0.27133003,-0.3026363,-0.5787575,-0.12065346,-0.74244267,-0.39258507,-0.101697,0.6170963
-0.3606842,-0.30073506,-0.62088406,-0.02892326,-0.78504544,-0.255933,-0.2770695,0.50420547
-0.41132933,-0.27108204,-0.6563863,0.06010869,-0.84196997,-0.1207451,-0.4688731,0.3996028
-0.42656362,-0.26263598,-0.6451153,0.15089355,-0.8849963,-0.014645233,-0.6027208,0.31808013
-0.48275524,-0.22965492,-0.6110851,0.23385333,-0.8509847,0.088694684,-0.6897768,0.24773213
-0.576474,-0.1709103,-0.5989496,0.33287334,-0.79034674,0.17334855,-0.7367903,0.17281075
-0.6650964,-0.10714904,-0.5806156,0.4099689,-0.722423,0.26240134,-0.7701715,0.12208652
-0.7388479,-0.02943942,-0.53081274,0.48401976,-0.6508742,0.3465828,-0.79507005,0.11263683
-0.8382267,0.041112132,-0.4776193,0.55105585,-0.5580511,0.4291376,-0.8144592,0.1240871
-0.9300404,0.13062267,-0.39101693,0.62355953,-0.45527747,0.512458,-0.83048403,0.16683549
-0.9856217,0.19313754,-0.32431883,0.5944927,-0.39257523,0.54116553,-0.81368697,0.15529218
-0.9509904,0.31056997,-0.21616715,0.64832705,-0.31063545,0.61875856,-0.8796925,0.17923027
-0.9172998,0.40258327,-0.094742484,0.6538787,-0.22522633,0.68893135,-0.92327183,0.22207657
-0.89046514,0.46085027,0.021170674,0.61642206,-0.113623105,0.7015714,-0.9510027,0.28826532
-0.8391088,0.52802956,0.13280417,0.5746837,-0.028137838,0.71140015,-0.9762124,0.3684619
-0.7203491,0.5678666,0.24168237,0.4997825,0.08054958,0.7154525,-1.0139453,0.46869737
-0.62572473,0.5642819,0.3158216,0.41286534,0.18663906,0.7016905,-1.0460032,0.5693901
-0.5372017,0.5483396,0.37369448,0.327594,0.311683,0.6705744,-1.0824338,0.6771989
-0.43212008,0.5171766,0.4229468,0.24092004,0.47007763,0.62105685,-1.1227777,0.7717166
-0.37460932,0.4830673,0.4131643,0.16942146,0.55924183,0.5494264,-1.1164533,0.8404898
-0.32337874,0.4829196,0.39468366,0.06910137,0.60432047,0.47228822,-1.0915762,0.91603947
-0.27827564,0.46642593,0.359651,-0.024993518,0.6292069,0.38570088,-1.0506204,1.0162904
-0.2721037,0.43932468,0.3172875,-0.13050564,0.60695076,0.27692792,-0.9636731,1.1296601
-0.2741964,0.42019776,0.24274944,-0.20817503,0.570014,0.16026299,-0.8601755,1.2216293
-0.29347444,0.37782085,0.15979384,-0.2821843,0.48326626,0.046108745,-0.7424236,1.2768214
-0.26509845,0.33157384,0.01637161,-0.31569144,0.36704263,-0.07295286,-0.6107385,1.2709681
-0.2660516,0.31803653,-0.10668422,-0.36103135,0.25494143,-0.16296907,-0.47045034,1.2798072
-0.2920774,0.29677197,-0.20847274,-0.4465457,0.0971723,-0.25713262,-0.3010736,1.2546887
-0.24205968,0.26513663,-0.30053982,-0.5344074,-0.097630575,-0.3719884,-0.124785185,1.1978747
-0.17126389,0.20350571,-0.42957985,-0.67312217,-0.315793,-0.497814,0.022150066,1.0913581
-0.20404512,0.1896046,-0.56835884,-0.69841063,-0.5347378,-0.5420503,0.1046703,0.9564547
-0.30790567,0.19930974,-0.7074302,-0.6584996,-0.70468515,-0.49139637,0.074545145,0.7653413
-0.3849539,0.19843158,-0.8023974,-0.5830207,-0.79906744,-0.41586864,0.0116461925,0.5993377
-0.46812084,0.20281535,-0.8659801,-0.544264,-0.8324245,-0.35399672,-0.061785314,0.47626576
-0.5905489,0.21808174,-0.92951655,-0.50588477,-0.8061213,-0.27874494,-0.17110062,0.36314517
-0.716771,0.27461845,-0.9740971,-0.42689574,-0.74976385,-0.16955075,-0.30306715,0.25616786
-0.8070451,0.3212612,-1.0090044,-0.34002098,-0.69128704,-0.064724155,-0.39503098,0.13020436
-0.9229621,0.36276639,-1.0235975,-0.2244176,-0.6484087,0.058290236,-0.43156832,0.039379366
-1.0434602,0.40985787,-1.0764776,-0.08466531,-0.668743,0.2132348,-0.55338365,-0.08909735
-1.1303947,0.536974,-1.032325,0.06337346,-0.64813554,0.33389354,-0.6189979,-0.09449497
-1.228372,0.62166655,-0.9804144,0.088725515,-0.5610339,0.41677463,-0.65810174,-0.12591435
-1.2575347,0.7282487,-0.86718273,0.16257045,-0.47453117,0.52609164,-0.7320031,-0.14689265
-1.2521998,0.8322775,-0.76867205,0.18271264,-0.3881001,0.5984337,-0.7902624,-0.20069021
-1.2429355,0.9662847,-0.6327586,0.21678677,-0.25527677,0.64604443,-0.8184952,-0.22018927
-1.2031868,1.0974333,-0.4893795,0.24173763,-0.15530318,0.68706685,-0.83063406,-0.17883684
-1.158855,1.1919613,-0.3637638,0.23897254,-0.050218537,0.6832884,-0.8361872,-0.100031465
-1.1115961,1.2838203,-0.18722926,0.25685075,0.07344963,0.68873805,-0.856067,0.03984943
-1.0542849,1.328161,-0.09398847,0.22717561,0.17614205,0.6707844,-0.88623846,0.1418745
-0.9800005,1.3626813,-0.037631974,0.1363121,0.29666212,0.6122397,-0.9202365,0.22364023
