z1,z2,z3,z4,z5,z6,z7,z8
-1.0591521,-0.78054994,-0.68895537,-0.13915478,0.14483763,0.5528143,-0.7292991,-0.20669441
-1.0810472,-0.6980418,-0.62032014,-0.04713235,0.196345,0.6609246,-0.7618055,-0.26837903
-1.0744842,-0.626951,-0.5381264,0.008805589,0.24548651,0.7420245,-0.8076973,-0.3152345
-1.0800725,-0.5456109,-0.42643625,0.093418665,0.3533523,0.8416137,-0.86710906,-0.33710966
-1.0618199,-0.45088652,-0.32379466,0.13119754,0.42961597,0.8925662,-0.9139615,-0.32484692
-1.0597192,-0.35329652,-0.19655977,0.19114031,0.5373931,0.9630388,-0.96377766,-0.2998788
-1.0392752,-0.2435989,-0.02968345,0.22582838,0.6619112,1.0345635,-1.0047185,-0.21780267
-0.97695863,-0.17897058,0.1374644,0.18483514,0.7484279,1.0383565,-1.0179856,-0.078222096
-0.88930964,-0.12869428,0.27664915,0.13399999,0.8110643,1.0106962,-1.0162761,0.06693843
-0.7931643,-0.076347254,0.3576697,0.1062253,0.8917457,0.9286441,-1.0089037,0.20052424
-0.68704695,-0.03511844,0.38932705,0.035756122,0.96997756,0.8078976,-0.98434776,0.32867315
-0.62321997,-0.036331937,0.3946331,-0.07493016,1.0272615,0.71094203,-0.95265085,0.44803438
-0.6025193,-0.06664719,0.37554285,-0.1961028,1.0617415,0.6262632,-0.91530603,0.5534028
-0.57413167,-0.101393834,0.33359188,-0.3104503,1.0976534,0.550889,-0.8871708,0.64236385
-0.50064224,-0.133835,0.24716665,-0.4953483,1.1547679,0.3858788,-0.85011315,0.7646116
-0.4775619,-0.14937235,0.1602232,-0.70815647,1.174745,0.26259682,-0.7789772,0.85832685
-0.46589836,-0.21396388,-0.05232112,-0.9601667,1.116371,0.06730083,-0.6290371,0.92756796
-0.5468925,-0.33183005,-0.22667007,-1.1608204,0.94518423,-0.013775087,-0.51339257,0.9649306
