z1,z2,z3,z4,z5,z6,z7,z8
1.0160432,0.25137985,-1.2270399,1.1554704,-0.33663926,1.9785236,0.3280908,0.7476903
0.9609305,0.31693625,-1.1525699,1.1686223,-0.28879428,2.0115342,0.30298984,0.7551692
0.92931944,0.39437044,-1.0656127,1.1653975,-0.21663482,2.044704,0.28364998,0.78018874
0.9126601,0.4803938,-0.9310475,1.170829,-0.10799461,2.0796278,0.27937675,0.887392
0.8894542,0.54575735,-0.8490083,1.1651312,-0.03150537,2.089463,0.29697335,1.0007964
0.8515674,0.5992012,-0.80442315,1.1537817,0.032780867,2.0953314,0.26680678,1.0798318
0.82940465,0.6253586,-0.7589695,1.0997962,0.057384394,2.106283,0.22774422,1.1421281
0.8045412,0.6574227,-0.711055,1.0356393,0.059046365,2.1015353,0.21300128,1.2085471
0.8107451,0.68270546,-0.65318185,0.94534993,0.08239147,2.0882502,0.18651208,1.3085958
0.83649445,0.6940571,-0.598694,0.79002416,0.14751747,2.0714471,0.14677459,1.4138491
0.839113,0.6717839,-0.51725763,0.58918744,0.26767164,2.0423033,0.07240324,1.4940549
0.81322986,0.6780534,-0.46813852,0.45333922,0.28003725,2.0088258,0.07444838,1.6076151
0.7611409,0.662956,-0.49368984,0.34684795,0.29618248,1.9945754,0.073189646,1.6874436
0.7064237,0.65409935,-0.5824935,0.22785197,0.31477004,1.9720224,0.079899386,1.724451
0.6763892,0.68810856,-0.5847008,0.14510864,0.31331813,1.9497567,0.08089173,1.8273278
0.7126703,0.6756221,-0.579901,0.10726449,0.253124,1.8860627,0.10081497,1.8844718
0.7847136,0.64266866,-0.6870194,-0.031937994,0.16312174,1.7859093,0.12811828,1.8992022
0.8216962,0.57902163,-0.8347269,-0.22022389,0.10136049,1.6968672,0.1419561,1.9071344
0.8118936,0.48536354,-1.0037826,-0.32401899,0.0049277414,1.6435187,0.18512815,1.8646075
0.7998943,0.40769464,-1.1487385,-0.36837858,-0.09876886,1.592092,0.24273258,1.8010806
0.7860952,0.3477182,-1.233566,-0.41854584,-0.23222828,1.5229443,0.32590115,1.7130015
0.7578351,0.29581314,-1.3447938,-0.4712734,-0.48041323,1.443437,0.4799673,1.5807717
0.67234033,0.27122352,-1.4981471,-0.4520332,-0.7962262,1.4120593,0.5814703,1.3617634
0.56816083,0.27138907,-1.6159744,-0.33703437,-1.031972,1.4321433,0.62610143,1.1184741
0.5463834,0.29590866,-1.6361527,-0.27718672,-1.1577499,1.4483488,0.62644964,0.93768364
0.5227894,0.34159657,-1.63104,-0.2270327,-1.2581804,1.514328,0.5809766,0.7738098
0.4797908,0.39408493,-1.5802187,-0.15474083,-1.3197436,1.657015,0.4745301,0.60235167
0.44975725,0.45988935,-1.5120233,-0.036216028,-1.3133255,1.8034598,0.34639037,0.42644548
0.37390557,0.5024447,-1.492004,0.074770406,-1.2716428,1.8964041,0.26007035,0.29973817
0.32675627,0.550457,-1.425245,0.1408791,-1.1047001,1.972724,0.14318159,0.17110825
0.24793045,0.60624737,-1.344698,0.21006161,-1.0177817,2.0992339,0.055081036,0.1060066
0.22519602,0.6738944,-1.2072588,0.2490725,-0.8910785,2.1626046,-0.024678938,0.07662273
0.25626424,0.73441344,-1.090833,0.20987642,-0.80400723,2.1255562,-0.048529584,0.05965712
0.26436087,0.80160373,-0.94486725,0.2377458,-0.7378975,2.2238529,-0.12204625,0.028662091
0.2800718,0.9012681,-0.7901799,0.25568387,-0.6812334,2.28976,-0.1682239,0.02038817
0.24071862,1.011316,-0.6617038,0.25857538,-0.59170395,2.3588533,-0.20617147,0.024426376
0.1617412,1.1127237,-0.5432356,0.24140202,-0.5383844,2.4270282,-0.2572229,0.004753193
0.08007303,1.2273216,-0.4636976,0.27415952,-0.4387958,2.4487462,-0.27815813,0.058643654
0.045716684,1.3635961,-0.21657415,0.13787165,-0.324079,2.4864798,-0.33889055,0.23384643
0.008095544,1.427121,-0.04599654,-0.030509615,-0.3024504,2.4505866,-0.32359794,0.4359794
0.041007843,1.4717544,0.011651533,-0.10976526,-0.2489667,2.4244022,-0.3610236,0.5226623
