z1,z2,z3,z4,z5,z6,z7,z8
-0.57157063,1.6846818,-0.3824313,-0.09916444,0.8379751,0.056947626,-0.19063847,-1.4743332
-0.58093715,1.7175965,-0.49434915,-0.08844806,0.7590543,0.109401934,-0.14136513,-1.4056375
-0.61864513,1.7463326,-0.62962925,-0.10440384,0.6702283,0.19369915,-0.0694087,-1.3118203
-0.66880274,1.747796,-0.7997282,-0.12979068,0.5603726,0.30294007,-0.02447339,-1.231079
-0.6904832,1.7214627,-1.0068994,-0.22088784,0.4682712,0.38152763,-0.020122912,-1.1557188
-0.6435598,1.6864624,-1.1880282,-0.3001647,0.43304816,0.40404764,-0.08298512,-1.0845126
-0.63392377,1.6494273,-1.3335917,-0.3590036,0.435341,0.4686453,-0.115832716,-1.0250547
-0.6136387,1.6108465,-1.4438866,-0.41137886,0.43783864,0.5086878,-0.1579215,-0.96815044
-0.5800161,1.5792035,-1.5288138,-0.47192731,0.44076568,0.51440555,-0.2109919,-0.8923736
-0.5278088,1.5195125,-1.6904913,-0.50108755,0.44899416,0.5808973,-0.3238448,-0.88471925
-0.4776215,1.3888406,-1.842678,-0.5261991,0.4626666,0.6069413,-0.43205595,-0.89330685
-0.40425214,1.2649336,-1.9293153,-0.6039299,0.54113364,0.5864739,-0.5087758,-0.89825934
-0.31480432,1.1744756,-1.9638231,-0.6653856,0.6357277,0.58673203,-0.5913455,-0.8792369
-0.20651701,1.1144611,-1.9549824,-0.73043334,0.7756987,0.5358406,-0.6831476,-0.8777017
-0.116686486,1.0673133,-1.9267735,-0.72764075,0.86751854,0.48525098,-0.7566216,-0.85723215
-0.029536825,1.0041893,-1.870419,-0.6619766,0.9596812,0.42485753,-0.8534679,-0.80403334
0.06009856,0.92572874,-1.7861384,-0.54628646,1.0836041,0.30692115,-1.0320494,-0.7183883
0.15100396,0.84000933,-1.7077583,-0.44868237,1.195938,0.17034176,-1.1981527,-0.7591903
0.23608795,0.8023924,-1.5099268,-0.3932493,1.2455152,0.012702554,-1.2792349,-0.8474695
0.3193779,0.7555259,-1.2767771,-0.3216867,1.2326972,-0.16423672,-1.3440627,-0.96900517
0.37898448,0.73906344,-1.1045069,-0.26631495,1.2070444,-0.29850993,-1.3990922,-1.0342253
0.4018602,0.74012166,-1.0034564,-0.19239601,1.1730505,-0.3981597,-1.4476403,-1.1148175
0.40853128,0.7520206,-0.87165666,-0.112770624,1.1104618,-0.49710357,-1.4636545,-1.2071106
0.43360648,0.7989043,-0.7418425,-0.097975686,1.045205,-0.55982035,-1.4473991,-1.2512051
0.47908053,0.86609113,-0.605229,-0.12469196,0.9727726,-0.62453026,-1.3176148,-1.2903198
0.4900634,0.98225814,-0.5266891,-0.100046426,0.890049,-0.69348425,-1.2564366,-1.3743533
0.48704764,1.0930564,-0.44791025,-0.10526153,0.780308,-0.7295897,-1.1516519,-1.4174752
0.444414,1.1732476,-0.35572606,-0.07535936,0.61619264,-0.7358834,-1.0824372,-1.4811417
0.41334653,1.274536,-0.2688823,-0.0364589,0.4673506,-0.7405219,-1.0160118,-1.5760154
0.39157647,1.3778491,-0.23825628,-0.02613138,0.30236024,-0.736,-0.94433755,-1.5891188
0.41261664,1.50984,-0.2555481,-0.019898016,0.17948288,-0.7565346,-0.8808242,-1.492532
0.43858194,1.6541367,-0.31111154,-0.011231706,0.037914284,-0.75469404,-0.8204832,-1.4088582
0.47690597,1.8198633,-0.3825594,0.0068935826,-0.059984196,-0.69763243,-0.72498465,-1.2969972
0.5353552,1.8783567,-0.60235804,-0.088757664,-0.16541877,-0.70482224,-0.6365473,-1.2830238
0.5392837,1.8270764,-0.7764833,-0.15232384,-0.2316864,-0.651706,-0.5761865,-1.2721233
0.5584154,1.8392078,-0.94846725,-0.18409091,-0.37945592,-0.5255002,-0.54193246,-1.2474946
