z1,z2,z3,z4,z5,z6,z7,z8
0.05895565,-0.16657083,0.3192377,0.91234165,0.3324987,-0.31898075,-0.57190233,0.7352618
0.14931603,-0.16031832,0.34659064,0.80975,0.38829845,-0.37469256,-0.5837032,0.8501847
0.2323602,-0.17835261,0.34540904,0.699412,0.4191351,-0.4392608,-0.58105695,0.959953
0.2967748,-0.18339615,0.30979505,0.5750861,0.43747354,-0.51806736,-0.54959744,1.0684416
0.3911486,-0.23108178,0.23962824,0.4359407,0.40266427,-0.6481289,-0.486241,1.1736323
0.46398133,-0.30192962,0.14367315,0.33052093,0.31923023,-0.7425248,-0.4158618,1.2195127
0.4969923,-0.34008574,0.022726288,0.24902304,0.22316986,-0.8044693,-0.3506432,1.2169837
0.5204249,-0.3864197,-0.10730035,0.19629675,0.100297,-0.874847,-0.28797376,1.1889871
0.556843,-0.42642438,-0.2556537,0.13291802,-0.038744144,-0.96777827,-0.22809091,1.1563779
0.5569347,-0.44588128,-0.37073916,0.11928895,-0.11980162,-0.9932182,-0.20593818,1.1021881
0.5274366,-0.45731533,-0.47808957,0.123677135,-0.21018258,-0.98738426,-0.20607068,1.017028
0.46660805,-0.46554893,-0.563537,0.17898016,-0.3101022,-0.9496326,-0.23065963,0.8932328
0.43502933,-0.45629957,-0.5858118,0.24430434,-0.38848555,-0.86475503,-0.31920126,0.7707221
0.4737022,-0.45567843,-0.5731041,0.27965268,-0.48195872,-0.8047044,-0.37774292,0.68036693
0.4929723,-0.47973377,-0.591207,0.34875646,-0.532575,-0.7193979,-0.47685057,0.58270776
0.46765584,-0.476783,-0.597531,0.43304726,-0.5645919,-0.6157013,-0.56035703,0.47291312
0.4368342,-0.45896617,-0.60549,0.49327958,-0.56989115,-0.5406114,-0.62775296,0.3797531
0.4011303,-0.42939264,-0.6027125,0.5236648,-0.5687296,-0.47106072,-0.6694065,0.2973476
0.31329593,-0.37810364,-0.5886197,0.55962837,-0.5687075,-0.3994096,-0.6794934,0.21199687
0.24919794,-0.33888352,-0.57694817,0.5899502,-0.53408796,-0.33772388,-0.6927644,0.1543571
0.19285144,-0.29682013,-0.53569275,0.64012235,-0.48882636,-0.2714425,-0.6906274,0.1260888
0.1593195,-0.2510863,-0.4594445,0.7129338,-0.4482105,-0.19117327,-0.6895654,0.11261069
0.12280293,-0.19253764,-0.37034655,0.77046704,-0.41420946,-0.11512815,-0.6848301,0.11332201
0.10212822,-0.09790972,-0.25277954,0.84045315,-0.36730257,-0.04920716,-0.686762,0.14012174
0.10139996,-0.011342438,-0.1592515,0.89251083,-0.31386843,-0.021379154,-0.680537,0.17632334
0.11711286,0.06353658,-0.061783105,0.9368792,-0.25773105,-0.0045188973,-0.6748408,0.2177432
0.15489331,0.14402477,0.06536431,0.9724863,-0.19298664,-0.010345512,-0.66798496,0.2868889
0.24046619,0.16333379,0.17975943,0.9659793,-0.11812753,-0.02257334,-0.68194187,0.37676722
0.3475224,0.16799372,0.23586695,0.92855555,-0.039776415,-0.06985822,-0.6901949,0.4912897
0.47048658,0.14879349,0.26002914,0.87508166,0.021163343,-0.112986796,-0.7198366,0.59907573
0.6043109,0.13361079,0.31687006,0.7882338,0.0725407,-0.1748392,-0.74845415,0.7094681
0.7046689,0.16950873,0.37621254,0.6710546,0.1653745,-0.2332814,-0.7629481,0.8148366
0.80354494,0.19432516,0.41312578,0.5103326,0.25277686,-0.3252905,-0.7419635,0.96335536
0.8912141,0.1615654,0.37076023,0.3640227,0.29354486,-0.43599337,-0.68305004,1.1112446
0.9507151,0.112561926,0.28182548,0.21144953,0.30494562,-0.5077795,-0.64206797,1.2029536
0.99290854,0.042535342,0.1840401,0.07923974,0.28448173,-0.5568893,-0.6287569,1.2620661
1.0206627,0.0011980962,0.07881397,-0.046227753,0.21970056,-0.6208249,-0.61349183,1.2981399
1.0293299,-0.05181673,-0.03968767,-0.13851972,0.11203892,-0.7159414,-0.55991143,1.3147722
1.012799,-0.073642105,-0.16938703,-0.20716639,0.015571756,-0.8021492,-0.4952639,1.2905396
0.9973119,-0.09715936,-0.28532675,-0.26962757,-0.102489166,-0.8408406,-0.42990366,1.2414653
0.9728095,-0.1323425,-0.40625083,-0.28733614,-0.22472866,-0.8325428,-0.42394316,1.158078
0.95198244,-0.17597248,-0.5263511,-0.27320027,-0.35751,-0.8008019,-0.46407706,1.0462849
0.92150927,-0.16681023,-0.55880064,-0.2257313,-0.45597416,-0.73928577,-0.53815377,0.90759706
0.89543295,-0.17514485,-0.60658,-0.14856622,-0.52836615,-0.67078876,-0.6071708,0.79789335
0.84435403,-0.16962704,-0.64288455,-0.059726328,-0.5585156,-0.6021558,-0.66136605,0.69117177
0.7335279,-0.14934306,-0.7021431,0.015195158,-0.5587426,-0.48963362,-0.71633315,0.5319087
0.67088026,-0.12659468,-0.73367625,0.08840292,-0.541554,-0.4055373,-0.7799054,0.37785295
0.6009682,-0.1074489,-0.7848638,0.13905214,-0.5082804,-0.31906024,-0.8263949,0.2316162
0.5446325,-0.089112364,-0.79786646,0.17008282,-0.46402568,-0.24318537,-0.8519245,0.12688872
0.47114414,-0.047048405,-0.8050838,0.22285393,-0.42368907,-0.18245725,-0.86142147,0.060190514
0.3923856,-0.008628359,-0.8110601,0.30126145,-0.39456186,-0.11952483,-0.853417,0.0021969546
0.29262507,0.075171776,-0.7465003,0.4001355,-0.37078622,-0.040126946,-0.8357981,-0.022547796
0.2269501,0.1890438,-0.64283097,0.4903218,-0.35999388,0.041871365,-0.82742727,-0.02508817
0.17433588,0.3203486,-0.55109376,0.59469473,-0.33308092,0.105587035,-0.8210757,-0.0247196
0.13506272,0.4263765,-0.44556808,0.66880953,-0.30939674,0.16555798,-0.8015524,-0.017505888
0.11638519,0.54749197,-0.30467722,0.7301054,-0.24926019,0.19710897,-0.7925569,0.012479575
0.15967943,0.6710138,-0.1362977,0.7360762,-0.124865614,0.19412193,-0.8080917,0.079719156
0.2273872,0.7658106,-0.025467977,0.6691073,0.009400166,0.1549015,-0.84079045,0.19510646
0.32836714,0.86091983,0.08754616,0.61648285,0.1348435,0.10750265,-0.86528677,0.34648544
0.4268187,0.9260947,0.23006414,0.5408333,0.27554935,0.07729494,-0.89060533,0.5117939
0.4997676,0.941481,0.30022064,0.4456461,0.38442975,0.041018568,-0.8729151,0.63899744
0.54487497,0.93175346,0.30786324,0.31200185,0.43022767,-0.008654273,-0.8249754,0.7553102
0.62359625,0.91634715,0.3118721,0.133204,0.51482,-0.08983411,-0.7667769,0.89879775
0.70310074,0.9212143,0.29642633,-0.1154213,0.5623408,-0.19153227,-0.683377,1.0880039
0.70910865,0.9130831,0.21069388,-0.28712752,0.5839313,-0.28036976,-0.6052872,1.1768211
0.7207001,0.8543086,0.051530898,-0.48339817,0.5209007,-0.45614862,-0.47597122,1.2636148
0.7191844,0.7924397,-0.116304606,-0.6284927,0.42098433,-0.6093927,-0.35929978,1.2765673
0.72308755,0.72279406,-0.25598457,-0.7518131,0.28058016,-0.7325943,-0.2576866,1.2576243
0.68744785,0.6863797,-0.42092043,-0.8266259,0.116359055,-0.79036796,-0.2178456,1.1858011
0.65832585,0.66203976,-0.5411507,-0.8818176,-0.019118926,-0.81159264,-0.21694246,1.1073694
0.6295569,0.6333064,-0.7056249,-0.9194506,-0.19644159,-0.8375135,-0.23330551,0.9904646
0.5808348,0.63223475,-0.8247647,-0.8954101,-0.36450368,-0.8479721,-0.26087874,0.84708875
0.5328273,0.6462187,-0.92391604,-0.8634093,-0.50657856,-0.8345761,-0.32015482,0.70288795
0.44769895,0.6792974,-1.0603452,-0.78930336,-0.6025771,-0.77097255,-0.4146862,0.52042484
0.39320728,0.69916135,-1.1614666,-0.7629272,-0.6848033,-0.6801652,-0.5249744,0.3259298
0.38380766,0.7100925,-1.2763306,-0.73332334,-0.79454464,-0.5800842,-0.61232406,0.114196874
0.35963666,0.72387004,-1.2807722,-0.6709811,-0.8681189,-0.4611195,-0.669941,-0.06667877
0.28679112,0.7674063,-1.3225563,-0.5762325,-0.96347314,-0.3247086,-0.73153734,-0.26957676
0.23162259,0.8023298,-1.2990776,-0.4659962,-0.9848998,-0.21377641,-0.76578254,-0.4839205
0.23471762,0.86200833,-1.2224237,-0.33855188,-1.0138583,-0.1095248,-0.81968206,-0.64260876
0.24265166,0.9643792,-1.0700818,-0.2519619,-1.0321327,0.020496866,-0.8694303,-0.7338349
0.23780812,1.132735,-0.91493344,-0.1426425,-1.0190603,0.14062169,-0.89073884,-0.7633683
0.25755268,1.262993,-0.7820758,-0.08362949,-1.0136319,0.21906981,-0.917818,-0.78963196
0.31779796,1.3927704,-0.63164335,-0.02744147,-0.9897918,0.2842382,-0.9603733,-0.7771904
