z1,z2,z3,z4,z5,z6,z7,z8
-0.48212567,-0.12004356,-1.1048102,0.18584716,-0.036165256,0.3800708,0.75109917,-0.15019557
-0.45030284,-0.2218441,-1.2290728,0.12989394,0.059897088,0.47344902,0.7192323,-0.086374335
-0.4035067,-0.30874133,-1.3442329,0.08667624,0.14433321,0.5416448,0.6556102,-0.030930832
-0.35201597,-0.39772716,-1.3875579,0.059945703,0.26429263,0.57754815,0.5893069,0.028866842
-0.2983944,-0.4882037,-1.4574547,0.046144493,0.35648024,0.6120041,0.51638687,0.059742108
-0.24312544,-0.59602517,-1.4863149,0.05608484,0.45222944,0.64166975,0.43709347,0.10447161
-0.17699051,-0.68961465,-1.4708107,0.08586691,0.5749403,0.6655105,0.36610794,0.15897904
-0.101138845,-0.7480876,-1.3930722,0.119881794,0.6668697,0.65492475,0.2954079,0.16890438
-0.044110797,-0.7787682,-1.2832302,0.14456931,0.71641475,0.5784004,0.24943702,0.11416286
-0.015411604,-0.8210415,-1.150992,0.17847893,0.7486742,0.43321118,0.18173097,0.0047528446
-0.02610372,-0.80606896,-1.0082275,0.2357145,0.74419796,0.28594,0.10200839,-0.102023154
0.025148325,-0.7857566,-0.8705976,0.29721284,0.78567916,0.18928415,0.067980595,-0.24907927
0.061884187,-0.76999766,-0.7105993,0.38253576,0.8333442,0.09328776,0.07120407,-0.34519422
0.08471381,-0.7168344,-0.5085529,0.46651706,0.8283023,0.007865928,0.068725966,-0.4471805
0.0917797,-0.6413473,-0.34966433,0.5164962,0.77384293,-0.050588004,0.10175453,-0.526474
0.12953222,-0.5472916,-0.20704606,0.5126455,0.6999377,-0.09629919,0.14623271,-0.6200421
0.15911046,-0.45210892,-0.09276499,0.4769722,0.6039129,-0.14964847,0.17633256,-0.6900477
0.17232561,-0.3558687,-0.016483067,0.44959435,0.5130204,-0.18950075,0.19491716,-0.6875904
0.21656293,-0.23953584,0.033739854,0.40890625,0.4659349,-0.21713585,0.23832783,-0.6486063
0.2041476,-0.11991529,0.07758559,0.4394628,0.37281793,-0.27071244,0.27177215,-0.6397653
0.14604357,0.02106867,0.105037495,0.49477825,0.24369316,-0.30847374,0.32931694,-0.590824
0.08159188,0.12960728,0.103085175,0.5613879,0.12417549,-0.31273225,0.35974705,-0.51891786
0.020160593,0.21907774,0.07753919,0.6296967,0.027585942,-0.2818543,0.3951665,-0.45186353
-0.0381402,0.3058324,0.016402736,0.6864488,-0.06238858,-0.21498099,0.457086,-0.3962242
-0.06109535,0.3768776,-0.14867732,0.69663763,-0.1567737,-0.09921641,0.55339205,-0.38588703
-0.09772362,0.37019676,-0.32645324,0.72859657,-0.23380625,0.06469954,0.61034805,-0.35385686
-0.15278511,0.3434981,-0.5510909,0.72343206,-0.3112377,0.24141979,0.65242016,-0.33402264
-0.19673234,0.32799235,-0.8108612,0.6809988,-0.38637406,0.4274115,0.68046564,-0.32199192
-0.19797459,0.2865408,-0.9918285,0.5900377,-0.41103503,0.5991681,0.69213444,-0.2798035
-0.18835133,0.20533563,-1.1701087,0.51621103,-0.35436583,0.6947999,0.6496541,-0.16686663
-0.12509635,0.11557077,-1.360048,0.39862093,-0.29221168,0.8464981,0.6255341,-0.10127633
-0.008163109,0.011184329,-1.6425648,0.26442826,-0.22124289,1.055464,0.54833037,-0.062343486
0.11755436,-0.10903475,-1.7612662,0.1762068,-0.12038568,1.1529031,0.46161008,-0.017785035
0.23762468,-0.2973704,-1.799396,0.118941516,0.03214501,1.2711192,0.35221496,0.0023367926
0.34484208,-0.41157734,-1.7838527,0.13494828,0.14473116,1.3309923,0.24719776,0.077219814
0.4471331,-0.5131084,-1.702907,0.14476237,0.23703194,1.3387321,0.10847752,0.14108239
0.55029666,-0.5977703,-1.5752279,0.20177555,0.3428996,1.2882946,-0.030850919,0.1613721
0.64575726,-0.65200794,-1.450831,0.25794277,0.43101227,1.1994374,-0.14377117,0.11943585
0.76002204,-0.73084223,-1.2690071,0.3484671,0.5378888,1.0907484,-0.24762084,0.007838659
0.8802409,-0.76023656,-1.053124,0.4448085,0.60828316,0.97083664,-0.30920467,-0.14419872
0.95755976,-0.7419837,-0.89269465,0.5556997,0.6693766,0.8560482,-0.3062512,-0.291253
0.967696,-0.64000255,-0.6944661,0.6802956,0.7134348,0.6858351,-0.26955327,-0.40540433
0.99436325,-0.58437103,-0.5401043,0.7766099,0.75200313,0.5433425,-0.23290858,-0.5502807
1.009717,-0.5559909,-0.39252934,0.8560984,0.77065986,0.36978257,-0.24863477,-0.6981033
1.0145514,-0.5208598,-0.25180352,0.9149877,0.7057719,0.24447638,-0.3106839,-0.83879024
1.0071322,-0.42848635,-0.10763053,1.0104092,0.64051515,0.08047814,-0.3925814,-0.9428555
1.001919,-0.34181812,0.043056656,1.1033665,0.52206796,0.029659882,-0.4095391,-0.9747879
0.9664121,-0.24348046,0.14994402,1.1697413,0.4066828,-0.03673539,-0.40011477,-1.0087548
0.9425066,-0.16250795,0.17211759,1.2222557,0.26620415,-0.05060498,-0.39081874,-1.0594153
0.9280608,-0.016970064,0.14350006,1.313718,0.1116448,-0.053121082,-0.32538977,-1.0634731
0.91975135,0.08750972,0.11586757,1.3597378,0.006016456,-0.05456934,-0.27470377,-1.0692071
0.8993311,0.18866639,0.071854755,1.3869935,-0.10944866,-0.044338692,-0.22732173,-1.0806506
