z1,z2,z3,z4,z5,z6,z7,z8
-0.34167674,-1.2369883,-0.09860988,-1.0287945,0.53313434,-0.012979478,1.1711996,-0.5135973
-0.32061008,-1.1935395,-0.009341821,-0.98589313,0.5248223,-0.07130915,1.1882175,-0.5441765
-0.29671943,-1.1452157,0.07566781,-0.93930006,0.51862454,-0.12330882,1.2064698,-0.57603973
-0.28664088,-1.1013552,0.15177426,-0.8968134,0.48853922,-0.16074513,1.2243841,-0.59692967
-0.28227794,-1.0628654,0.2045481,-0.8600395,0.4561273,-0.19352359,1.2304766,-0.6243826
-0.281221,-1.018637,0.25037938,-0.83216095,0.4206349,-0.22939596,1.2327739,-0.65537024
-0.28149402,-0.96287876,0.28404137,-0.81340826,0.38405016,-0.26289338,1.2373704,-0.6891131
-0.2814666,-0.8887563,0.31649712,-0.8017112,0.34309125,-0.29471233,1.2453759,-0.722357
-0.2940895,-0.8139787,0.34513456,-0.781688,0.30070806,-0.31289583,1.2714857,-0.74548644
-0.33243996,-0.7511885,0.37271997,-0.7472701,0.23731488,-0.31546706,1.3072422,-0.74647933
-0.3683325,-0.6787286,0.35573876,-0.7182902,0.1817021,-0.3105984,1.3340535,-0.74083996
-0.42573395,-0.6183381,0.34520924,-0.6904886,0.1288761,-0.30128404,1.3825855,-0.7267946
-0.47162166,-0.5766384,0.31567517,-0.6708667,0.07886833,-0.27852356,1.4069076,-0.70758605
-0.5277927,-0.5527342,0.26866525,-0.65748537,0.037271533,-0.24027425,1.4470153,-0.6787856
-0.57496566,-0.5495853,0.20421411,-0.655174,0.00927759,-0.19323245,1.4825319,-0.63911486
-0.62185824,-0.5639074,0.11017716,-0.65290403,-0.0160763,-0.12749022,1.5114703,-0.5964409
-0.6557546,-0.59184307,0.012154922,-0.6738299,-0.028630568,-0.07072066,1.5321548,-0.56143314
-0.6729572,-0.61396384,-0.10602829,-0.7125697,-0.028571296,-0.017988399,1.5283257,-0.54587513
-0.6822658,-0.6492431,-0.20910415,-0.76699233,-0.021455616,0.03039582,1.5299237,-0.5412158
-0.6760511,-0.697859,-0.29517886,-0.82029486,-0.01059543,0.0701992,1.511463,-0.52997065
-0.66074276,-0.73628235,-0.36546543,-0.8760991,0.014350088,0.102702715,1.4873594,-0.518701
-0.6433213,-0.775567,-0.42180517,-0.92944145,0.042891517,0.13712484,1.4626366,-0.51171184
-0.61780316,-0.8104255,-0.4672428,-0.9756367,0.07868712,0.16437411,1.4330224,-0.5089613
-0.599056,-0.87014616,-0.526682,-1.0228618,0.12753305,0.1980452,1.394982,-0.49864328
-0.5595946,-0.9326692,-0.5807382,-1.0675031,0.18540017,0.22317809,1.3488469,-0.49957478
-0.5186155,-1.0002607,-0.60085833,-1.1023155,0.23383027,0.23723534,1.3027351,-0.4914682
-0.48126295,-1.0755017,-0.603727,-1.1181484,0.2884464,0.24770111,1.2590594,-0.4772585
-0.45122483,-1.1502488,-0.6055504,-1.1234443,0.3521178,0.24895841,1.2043446,-0.4670068
-0.4055037,-1.2106042,-0.5764943,-1.1200695,0.41217184,0.2265231,1.1566981,-0.4693979
-0.36243388,-1.2520713,-0.52860695,-1.1105701,0.46136442,0.191234,1.1200668,-0.46599364
-0.32858044,-1.2702744,-0.4656379,-1.0915033,0.49396384,0.14739567,1.0930707,-0.47135818
-0.28778595,-1.2702547,-0.3925643,-1.0613025,0.5237892,0.09307567,1.0719804,-0.49000305
-0.25950855,-1.2539306,-0.3072354,-1.0269649,0.53506947,0.029905654,1.0623919,-0.5193382
-0.23722303,-1.2218382,-0.22069526,-0.98730946,0.5323849,-0.027016588,1.0638238,-0.54901314
-0.21203762,-1.168901,-0.14567684,-0.95035434,0.53563553,-0.083351806,1.0690465,-0.5887412
-0.18131581,-1.1208382,-0.060933534,-0.9127319,0.54483205,-0.14436126,1.0936378,-0.6249452
-0.15205064,-1.0783973,0.02209105,-0.8647505,0.5513053,-0.20384428,1.1121658,-0.6555819
-0.13385013,-1.0400009,0.101444215,-0.80833316,0.5478314,-0.263609,1.1212229,-0.6953488
-0.12018293,-0.99201226,0.17792252,-0.76194894,0.52998424,-0.3137224,1.1221814,-0.73103136
-0.12066492,-0.93751633,0.23977147,-0.7321471,0.5088392,-0.35916576,1.1293273,-0.7721387
-0.13547032,-0.88920915,0.2967569,-0.6959506,0.48409826,-0.3962465,1.1492791,-0.81193876
-0.1496433,-0.8264751,0.33852357,-0.6683842,0.45974448,-0.4224688,1.1719812,-0.8437231
-0.16234455,-0.7552001,0.3715854,-0.63736284,0.42574492,-0.43056822,1.1912472,-0.8726724
-0.2180745,-0.68308556,0.3898916,-0.6025795,0.3736475,-0.43846187,1.2487053,-0.8974339
-0.27076042,-0.61706847,0.39499488,-0.55498016,0.27805865,-0.4102787,1.2734674,-0.8935873
-0.34307152,-0.5551623,0.3698496,-0.5191669,0.19257219,-0.39580473,1.3252066,-0.89431334
-0.4016821,-0.5051458,0.30539083,-0.4938299,0.12274043,-0.36527357,1.3612181,-0.87961787
-0.4578744,-0.4806057,0.21461056,-0.4856831,0.065777756,-0.31387544,1.3890022,-0.85294616
-0.50566596,-0.47195596,0.11320205,-0.489842,0.025665956,-0.25084347,1.4152423,-0.8206214
-0.5586398,-0.4773579,-0.023032106,-0.5172541,-0.000717954,-0.17412493,1.4433771,-0.7771213
-0.6000651,-0.50596625,-0.1561144,-0.56455696,-0.020818816,-0.09728445,1.4662452,-0.7398911
-0.6197946,-0.54285,-0.27226198,-0.6225102,-0.02318921,-0.03486064,1.4711647,-0.70202166
-0.6140826,-0.5808687,-0.37477764,-0.6863861,-0.014748197,0.021747105,1.4564594,-0.68417865
-0.59369946,-0.62113005,-0.45767787,-0.74824667,0.00117215,0.06430199,1.4327033,-0.66516066
-0.5634176,-0.6496189,-0.5199072,-0.81180525,0.03147081,0.09719201,1.4075729,-0.6575486
-0.53450286,-0.68436414,-0.5718672,-0.8777095,0.066579886,0.13010183,1.3801969,-0.6512267
-0.49819818,-0.7237669,-0.61343956,-0.94103706,0.1132953,0.16224986,1.351565,-0.6298074
-0.4653477,-0.77067536,-0.663506,-0.9947057,0.15731965,0.19815227,1.3124325,-0.61444086
-0.42642522,-0.82972705,-0.70819604,-1.0261422,0.20692165,0.23497564,1.2583016,-0.58917326
-0.3913736,-0.9079327,-0.7420362,-1.0603405,0.2765427,0.26163658,1.2137764,-0.55962753
-0.36224526,-1.0022331,-0.7508054,-1.078118,0.3337218,0.28223255,1.1644251,-0.52756554
-0.32179135,-1.087972,-0.7287126,-1.0839518,0.40438107,0.2776815,1.1177602,-0.4967447
-0.27548298,-1.1317023,-0.67067486,-1.0734223,0.46262717,0.22964305,1.0787771,-0.48783284
-0.22702742,-1.1444325,-0.6010729,-1.0600361,0.51215506,0.17793068,1.0492566,-0.48569262
-0.17650104,-1.1366124,-0.5133629,-1.0332105,0.5499379,0.11338707,1.025537,-0.5123821
-0.1384647,-1.1339129,-0.4221691,-0.99936175,0.5815167,0.045121722,1.0206189,-0.52959156
-0.12022506,-1.1056819,-0.33943194,-0.9562336,0.5836829,-0.022352904,1.0210782,-0.5660203
-0.10552611,-1.0692914,-0.26102796,-0.9140301,0.57193893,-0.07538413,1.0321139,-0.5861057
-0.07244766,-1.028941,-0.18803357,-0.8724469,0.5838201,-0.12983486,1.042492,-0.62021655
-0.04089225,-0.9833654,-0.105673775,-0.8364804,0.6022183,-0.20059049,1.0513757,-0.67424667
-0.017560855,-0.92922765,-0.02233966,-0.805107,0.5858255,-0.2550108,1.055421,-0.7160476
-0.0013076961,-0.866702,0.063823044,-0.7811085,0.5386585,-0.29681545,1.0570873,-0.75067663
0.016738243,-0.8025083,0.1517128,-0.7543348,0.49320915,-0.32951817,1.0656174,-0.7767284
0.021488614,-0.7390361,0.22244646,-0.72016895,0.44292217,-0.35398427,1.0769007,-0.80086046
0.019419186,-0.6776229,0.28487778,-0.6834514,0.39181417,-0.37020266,1.0952939,-0.82925755
-0.010575522,-0.6117401,0.33295262,-0.6469822,0.34006307,-0.3808238,1.1446024,-0.8523296
-0.050511133,-0.54606867,0.33731684,-0.59929,0.26602203,-0.3639275,1.1658082,-0.84834725
-0.11007744,-0.4681537,0.33208215,-0.5551308,0.19263881,-0.35733593,1.2263216,-0.8417052
-0.15986449,-0.40360487,0.3084241,-0.5099718,0.11851921,-0.34681767,1.2588025,-0.8206016
-0.22391295,-0.34818977,0.26446334,-0.47066742,0.0488351,-0.32574823,1.3015736,-0.79958534
-0.28419662,-0.3218581,0.1967904,-0.45305791,-0.004069991,-0.2903714,1.3448387,-0.7625226
-0.34570608,-0.30911574,0.067507714,-0.45152718,-0.03493088,-0.23110294,1.3811951,-0.73051876
-0.39822808,-0.31827676,-0.06552604,-0.47275445,-0.046928506,-0.15803143,1.4136415,-0.7029201
-0.4415717,-0.33960277,-0.20273933,-0.50564206,-0.059690606,-0.07769658,1.4416308,-0.67242646
-0.46356446,-0.37213612,-0.32647085,-0.55097055,-0.06323418,0.0047607124,1.4511118,-0.638318
-0.4642615,-0.40913233,-0.43796772,-0.6168637,-0.04369265,0.072870396,1.4474024,-0.6125091
-0.44887558,-0.4549408,-0.54242283,-0.6804538,-0.023204612,0.13506606,1.4198152,-0.6027117
-0.42264107,-0.49964187,-0.6260425,-0.7471843,0.0076184827,0.17706957,1.3816121,-0.60263443
-0.39156523,-0.5511156,-0.700442,-0.81199837,0.05217202,0.2292394,1.339917,-0.5862759
-0.36251202,-0.6449405,-0.7810025,-0.8510637,0.10466962,0.310787,1.2875353,-0.53459275
-0.31459847,-0.7341127,-0.84564817,-0.8911799,0.18068972,0.37214214,1.2360024,-0.49966717
-0.2583699,-0.829431,-0.8914277,-0.9285408,0.28278667,0.40298772,1.1799837,-0.48246926
-0.20871565,-0.9448273,-0.8963675,-0.9468316,0.3876083,0.4166474,1.1250718,-0.4561249
-0.16490245,-1.0042784,-0.86897033,-0.9440311,0.46644524,0.38629818,1.056508,-0.45466733
-0.11477062,-1.0499971,-0.80471003,-0.9361117,0.5311445,0.34463054,1.0021269,-0.44321913
-0.05319942,-1.0643908,-0.7132283,-0.9259932,0.58215505,0.29201567,0.9691429,-0.43015665
-0.0032879524,-1.059039,-0.61717796,-0.9056637,0.62179494,0.23426536,0.9465869,-0.4341073
0.032936655,-1.0272927,-0.5006399,-0.8667935,0.62326515,0.15954894,0.9320733,-0.46326143
0.03372231,-0.99323213,-0.38941082,-0.81778944,0.6009104,0.0908794,0.9408515,-0.46721292
0.037299976,-0.9453244,-0.2978151,-0.77027786,0.58309543,0.036723204,0.94522494,-0.48746866
0.04960122,-0.88980204,-0.22613047,-0.73866415,0.56367815,-0.009390838,0.94762146,-0.514225
0.085029,-0.8276994,-0.15529905,-0.71899354,0.55558985,-0.06420409,0.94867456,-0.5683419
0.11682565,-0.76649076,-0.05718662,-0.69851756,0.5274136,-0.123926856,0.9599801,-0.61579925
0.13697618,-0.70513624,0.04309765,-0.6764144,0.48476022,-0.17540076,0.96939576,-0.65455663
0.15596622,-0.64596605,0.14656082,-0.6466043,0.45296383,-0.2276623,0.9898675,-0.7045893
0.15941778,-0.5875212,0.22108711,-0.6150371,0.41120088,-0.26849353,1.0102992,-0.7386598
0.15641424,-0.51607966,0.26815757,-0.59581685,0.36817905,-0.28204495,1.0394709,-0.75460446
0.13030332,-0.45189077,0.30444354,-0.57396495,0.31118175,-0.2859214,1.0819031,-0.7619187
0.09439988,-0.3771437,0.33538002,-0.52687305,0.23693734,-0.28341872,1.1286798,-0.7566008
0.04152471,-0.29078153,0.32279864,-0.47311047,0.14442249,-0.2748915,1.1892203,-0.74472314
-0.012541868,-0.22701938,0.279051,-0.42516336,0.05619363,-0.25544038,1.2357595,-0.7283104
-0.07486057,-0.18395934,0.21699326,-0.39573762,-0.014790187,-0.22652277,1.2842306,-0.70689416
-0.12603512,-0.16538617,0.12384109,-0.38302982,-0.06648819,-0.17992029,1.3222659,-0.66570455
-0.16143653,-0.14883156,-0.0055393465,-0.36533844,-0.08450781,-0.095656514,1.3518046,-0.59667057
-0.22680289,-0.16361895,-0.16078806,-0.41427636,-0.0910793,-0.018189061,1.4050139,-0.5467326
-0.25859496,-0.19452514,-0.31686133,-0.46994692,-0.084832355,0.05784875,1.4210261,-0.511121
-0.26591834,-0.24080037,-0.46558103,-0.53383905,-0.0730144,0.1466983,1.4178618,-0.48445052
-0.24546891,-0.299957,-0.59197676,-0.615288,-0.041278362,0.21295789,1.402406,-0.47250938
-0.21146742,-0.36297223,-0.70569783,-0.682626,-0.0077962885,0.2701337,1.372397,-0.47586185
-0.17973867,-0.42321774,-0.8473847,-0.736496,0.030786894,0.33474058,1.3377507,-0.47512335
-0.12338681,-0.505198,-0.9597011,-0.799103,0.09287569,0.3928959,1.2853769,-0.4771155
-0.06628176,-0.60578215,-1.0428445,-0.853706,0.16794059,0.444442,1.236584,-0.45716596
-0.0058747455,-0.70591897,-1.0893755,-0.8899932,0.2481786,0.4705523,1.1804844,-0.4473331
0.060699947,-0.8142169,-1.1031241,-0.9129659,0.34976506,0.4837878,1.1027552,-0.4360386
0.12196388,-0.8891216,-1.0660355,-0.9138284,0.4318526,0.47013673,1.0364846,-0.4149083
0.18976098,-0.9420527,-1.003901,-0.90955067,0.5125215,0.4383901,0.98025316,-0.39415085
0.26367214,-0.96948737,-0.9131309,-0.8947053,0.58857644,0.38954267,0.9421473,-0.3761549
0.3212647,-0.9872834,-0.79406923,-0.8659476,0.649344,0.3174948,0.9269425,-0.35700208
0.3556891,-0.98252624,-0.6712534,-0.82684994,0.6908784,0.23062518,0.9098765,-0.3686136
0.34224465,-0.95851,-0.57201415,-0.77696013,0.69058216,0.1640644,0.89538914,-0.37665296
0.3331441,-0.91722727,-0.49492934,-0.7252526,0.68693715,0.11746412,0.8759112,-0.38945025
0.3279437,-0.8665341,-0.4268247,-0.6897845,0.68248194,0.079127006,0.87195486,-0.41357768
0.35339496,-0.8107587,-0.34818718,-0.6721829,0.6761778,0.02689986,0.86414963,-0.46238732
0.36020356,-0.7523284,-0.2360901,-0.6453382,0.6323436,-0.025541369,0.87645817,-0.52985066
0.36186734,-0.70174795,-0.111468494,-0.6078763,0.58595186,-0.07192543,0.895342,-0.5912583
0.37042922,-0.6408701,0.012594309,-0.57175076,0.54602534,-0.12194483,0.9025882,-0.66217935
0.36249304,-0.56423736,0.113485605,-0.53308964,0.50905323,-0.17979309,0.9052062,-0.71549577
0.35488757,-0.48219973,0.19385125,-0.49046716,0.46763292,-0.18738668,0.93500763,-0.74105674
0.3431493,-0.39583287,0.25180906,-0.44575536,0.42070872,-0.19410694,0.9795599,-0.75897974
0.3090716,-0.30135533,0.2701537,-0.41278037,0.37251717,-0.1968022,1.033046,-0.76523024
0.26788753,-0.22367108,0.27635866,-0.38684958,0.31520265,-0.19997779,1.0730145,-0.75931716
0.2102674,-0.12920581,0.27911234,-0.3311159,0.22950442,-0.19393545,1.1259266,-0.744426
0.12192055,-0.060040075,0.23749347,-0.27804756,0.11811175,-0.17619473,1.1596558,-0.70611924
0.07378986,-0.003999397,0.19033164,-0.22941011,0.054513153,-0.12526804,1.1855334,-0.66538244
0.033279486,0.020325221,0.11749235,-0.19305998,-0.006406218,-0.075543135,1.2047223,-0.6254008
-0.022497568,0.026409142,0.0025277436,-0.18566173,-0.057092723,-0.017826673,1.2288576,-0.5973255
-0.08145995,0.046139877,-0.15342642,-0.19286719,-0.09422211,0.08538336,1.2813593,-0.5837659
-0.1159264,0.016279662,-0.324799,-0.24975328,-0.108784094,0.1876981,1.3014984,-0.5628295
-0.13220967,-0.02847952,-0.48319447,-0.3160815,-0.095236644,0.28671837,1.306922,-0.5274937
-0.11234413,-0.07945348,-0.6078788,-0.38444352,-0.062474955,0.36501655,1.3134094,-0.51226056
-0.10640372,-0.14704561,-0.72951674,-0.4372752,-0.053508203,0.4046999,1.2978262,-0.49157327
-0.07178531,-0.21257833,-0.8525491,-0.47665274,0.0011782916,0.4886891,1.2601331,-0.46358037
-0.029259589,-0.29318663,-0.95732796,-0.5147017,0.047152735,0.5649354,1.2313194,-0.4188944
0.02489318,-0.3959889,-1.0616404,-0.5554503,0.13234732,0.65973634,1.1844946,-0.3821293
0.06903895,-0.5018652,-1.139695,-0.5987649,0.22858231,0.7194426,1.1139011,-0.33942056
0.12136678,-0.61050594,-1.1757214,-0.6403245,0.33041373,0.76239914,1.0246943,-0.30985114
0.17814088,-0.68655753,-1.1504368,-0.65708196,0.41317976,0.7593786,0.93576,-0.27228686
0.25177187,-0.7597296,-1.0900191,-0.6444515,0.51544845,0.7352434,0.8481691,-0.23633678
0.31439713,-0.8098824,-0.9866089,-0.6188452,0.60680866,0.69313455,0.78249854,-0.210495
0.33010247,-0.85083663,-0.8760008,-0.5818949,0.6729125,0.6129748,0.7155301,-0.20857306
0.39414757,-0.8470412,-0.7490307,-0.53378534,0.7685134,0.51017743,0.67973757,-0.2725443
0.40747213,-0.84341514,-0.63010454,-0.4731384,0.8067898,0.4108855,0.6680672,-0.30687514
0.41229326,-0.8150152,-0.53572595,-0.41075566,0.8386389,0.31905186,0.6650655,-0.36034858
0.44264087,-0.75585216,-0.450038,-0.36937264,0.8755518,0.239842,0.6872362,-0.4474101
0.45808694,-0.7148866,-0.33539346,-0.32236272,0.8734028,0.16755769,0.7151758,-0.52522486
0.49630204,-0.6549095,-0.1811694,-0.29905775,0.812105,0.12490635,0.7336951,-0.6028329
0.50299513,-0.5702096,-0.05555829,-0.29067254,0.7547014,0.08451914,0.7633295,-0.65272325
0.5167418,-0.488765,0.06606196,-0.27105415,0.6937593,0.05033347,0.7965305,-0.71562874
0.5095547,-0.41607246,0.17122585,-0.20038132,0.63877624,0.0026636124,0.8236484,-0.7845226
0.47746184,-0.35650575,0.23889692,-0.14414512,0.5688242,-0.044129558,0.8316205,-0.83005375
0.47318402,-0.28455377,0.27173123,-0.14255384,0.49610358,-0.06064395,0.8743989,-0.8615274
0.4604353,-0.20988709,0.28210613,-0.12719727,0.43129313,-0.07351893,0.92459345,-0.8790978
0.4260166,-0.13740815,0.2774018,-0.1068996,0.35001165,-0.076152116,0.9627687,-0.85709405
0.36882442,-0.063691005,0.27230316,-0.05687587,0.25208214,-0.07364507,0.9905464,-0.8188256
0.29908976,0.035707846,0.25523737,0.024353981,0.1313509,-0.05324439,1.0413564,-0.7761925
0.23787019,0.12572937,0.22144042,0.08634181,0.024717735,-0.018913362,1.1072274,-0.7368928
0.2107876,0.18496121,0.15314607,0.100794435,-0.055052083,0.032785036,1.1655265,-0.7186618
0.16985953,0.23384982,0.018064369,0.1112539,-0.14614888,0.12307312,1.2430087,-0.69935596
0.12866983,0.23805821,-0.14106783,0.09578614,-0.19837387,0.24823079,1.3056654,-0.65709704
0.08299937,0.21822493,-0.30473578,0.09203078,-0.234801,0.36398703,1.3250117,-0.5790809
0.041479565,0.17204235,-0.49542528,0.090926915,-0.2615746,0.50087243,1.341313,-0.47469825
0.05825028,0.08988984,-0.6742101,0.025086664,-0.23767151,0.6125152,1.3320053,-0.40086937
0.116474174,0.0098153725,-0.83429986,-0.09381623,-0.17865063,0.7031082,1.3120005,-0.3697148
0.18421403,-0.090300635,-0.9608804,-0.24338014,-0.1078678,0.80919474,1.2654948,-0.32970512
0.29551494,-0.18338029,-1.1113212,-0.39705595,-0.023704065,0.9293072,1.228176,-0.28749126
0.3963746,-0.28286368,-1.2394077,-0.49645856,0.07473121,1.0218247,1.1849496,-0.23874241
0.47223327,-0.38858268,-1.3461865,-0.55649567,0.17316937,1.1030726,1.1152078,-0.20817925
0.5238886,-0.5092897,-1.3890889,-0.54499376,0.26213253,1.1372255,1.0261105,-0.18219897
0.574281,-0.6357124,-1.3742405,-0.50985235,0.35708046,1.1339478,0.9180617,-0.14470679
0.6231901,-0.70269704,-1.2959883,-0.46534273,0.42954898,1.0731947,0.7912786,-0.11556542
0.6569536,-0.78001225,-1.2045746,-0.38723087,0.5185936,1.0106703,0.6738662,-0.100237615
0.6940728,-0.8221316,-1.0983391,-0.3254825,0.5915902,0.9331053,0.5789719,-0.09672978
0.75384766,-0.85082203,-0.98438394,-0.2728461,0.68765897,0.84688914,0.5176252,-0.13857114
0.82744855,-0.8184821,-0.8622321,-0.22680177,0.7684273,0.7383753,0.5172633,-0.21512568
0.84607047,-0.77572334,-0.713694,-0.15487638,0.79558367,0.6158411,0.53712505,-0.25844246
0.8634498,-0.68521035,-0.5757411,-0.105710745,0.7825261,0.50740796,0.56312454,-0.3437522
0.86619836,-0.63693196,-0.38629717,-0.044739053,0.71398574,0.41365513,0.5589558,-0.4357851
0.84562814,-0.577276,-0.2456919,-0.0075304657,0.65712154,0.36510926,0.5564189,-0.49249047
0.8575208,-0.51898414,-0.1304017,-0.0017532632,0.62855136,0.3161041,0.574146,-0.5734934
0.8677743,-0.4591377,0.00032304227,-0.0007025376,0.5757489,0.25423396,0.6019374,-0.6431499
0.97351664,-0.37241682,0.16149555,-0.12463626,0.4960478,0.16349712,0.6700097,-0.7596095
1.0157442,-0.25812638,0.26143909,-0.14425698,0.46136525,0.087195165,0.6790611,-0.8247822
1.024712,-0.14342661,0.3311264,-0.17764267,0.40099362,0.040973507,0.73971087,-0.88405573
1.0015599,-0.06082,0.37703353,-0.16267338,0.30933815,-0.00419537,0.78426576,-0.92035466
0.9282645,0.024715286,0.38423088,-0.08626051,0.18577659,-0.026433505,0.79225,-0.91475034
0.83413446,0.090742946,0.35343617,0.0049144477,0.041684356,-0.0047799684,0.80751264,-0.86938787
0.7549644,0.17039096,0.31159383,0.10274835,-0.101053834,0.038038597,0.8525521,-0.83822936
0.707233,0.20581265,0.2716211,0.12699725,-0.19795807,0.08023571,0.8820055,-0.8195489
0.66989684,0.28200197,0.20972963,0.15170287,-0.29634747,0.13102901,0.9335738,-0.7970352
0.67881525,0.29960838,0.14301716,0.100845456,-0.35485452,0.19595304,0.9949874,-0.80717546
0.6683411,0.34241536,0.055813972,0.08211863,-0.4455926,0.27312824,1.0593036,-0.77934813
0.6581645,0.35102543,-0.11260979,-0.022082295,-0.5139512,0.334281,1.0919015,-0.73582816
