z1,z2,z3,z4,z5,z6,z7,z8
-0.06455465,0.0020082984,0.5123706,0.9494438,1.3999542,-0.80568224,1.1952581,0.73194367
0.0005090907,-0.14142792,0.40646145,0.7539226,1.3289735,-0.9323867,1.339656,0.78262794
-0.09925038,-0.12928812,0.25647137,0.69976354,1.1397567,-0.8637044,1.3715807,0.674292
0.029607166,0.020962363,0.21095414,0.38890064,1.0140946,-0.9245973,1.5523192,0.7910137
0.009273108,0.07766224,0.14163522,0.16620956,0.82583857,-0.9047249,1.7296424,0.7189073
-0.14024226,0.14844166,0.012277527,-0.02453064,0.50539213,-0.8491639,1.900698,0.674305
-0.2032934,0.17604125,-0.0728279,-0.06760623,0.29830602,-0.84470063,2.0335848,0.5800894
-0.181173,0.14542744,-0.30613655,-0.066552214,0.03289009,-0.88903797,2.1443915,0.35924533
-0.22318436,0.088452466,-0.40155515,-0.023529416,-0.046704568,-0.78715855,2.1339953,0.17130275
-0.26496974,0.057951823,-0.40201965,-0.033100396,-0.13075465,-0.71880054,2.107895,0.097808056
-0.22148429,-0.18630444,-0.40558708,-0.08660036,-0.08578804,-0.6006522,2.06041,-0.09771189
-0.23603217,-0.21472698,-0.40794843,-0.04347623,-0.11873298,-0.54002076,2.0341408,-0.1725793
-0.34432524,-0.2377984,-0.37823117,0.12550254,-0.14805295,-0.4794566,2.0777912,-0.22675902
-0.4115671,-0.2010921,-0.3879469,0.2814424,-0.0913458,-0.3960145,2.0787883,-0.2850803
-0.76272875,-0.034459174,-0.6936277,0.4658101,-0.02567424,-0.1469709,2.0139735,-0.48830983
-0.88553345,0.108099215,-0.8754241,0.68248534,0.006030638,-0.022147838,1.9774055,-0.7029992
-0.94740444,0.15518498,-0.8884105,0.65748966,0.047941864,0.025799077,1.9493388,-0.74760973
-1.0089135,0.23693283,-0.8978622,0.7409454,0.10742071,0.05208256,1.8582942,-0.8197152
-1.0181612,0.32755318,-0.8875353,0.9074522,0.221475,0.05013745,1.6933002,-0.905102
-1.0134976,0.38102967,-0.8476652,1.0124975,0.3087309,0.10391466,1.5766182,-0.94629765
-1.0615311,0.52168417,-0.6517896,1.1923239,0.43813896,0.29955405,1.4540874,-1.011677
-1.0882851,0.69810355,-0.35238642,1.2614108,0.701591,0.4228336,1.3089899,-0.85655916
-1.0603809,0.78038406,-0.19517717,1.1509899,0.776366,0.29463747,1.3288926,-0.6280323
-1.2177382,0.8150851,-0.06699561,1.01284,0.99316406,0.18690261,1.186126,-0.44005427
-1.205999,0.8820377,0.0023396127,0.96653455,1.1117219,0.10252614,1.1647704,-0.34624827
-1.1430559,0.96246123,-0.034533527,0.98544836,1.1726311,0.10039803,1.0711839,-0.22738941
-1.1084763,0.99086463,-0.0370018,0.99586904,1.191817,0.09572259,1.0530306,-0.26232988
-1.0884266,1.0173768,-0.06519544,0.995577,1.2419345,0.09964564,1.0133994,-0.22333047
-0.9335135,1.1429006,0.017163085,0.974397,1.3150518,0.033096746,0.99076104,-0.21826446
-0.84716004,1.1765745,0.08699847,0.8929258,1.4549435,-0.04495537,0.9909735,-0.06342976
-0.7337722,1.2214363,0.25949204,0.85556185,1.520199,-0.18721348,1.0360593,0.10117098
-0.5493215,1.196859,0.32664648,0.73062897,1.6636267,-0.28313908,0.99766123,0.2485221
-0.43063948,1.1709138,0.305129,0.60383445,1.7688228,-0.32965803,0.9688611,0.31065735
-0.4414947,1.2259568,0.30546978,0.5301572,1.8463287,-0.33496433,1.0020539,0.29618627
-0.38710156,1.1289446,0.31001052,0.46097243,1.8805323,-0.45895386,1.0148836,0.26918408
-0.3981293,1.1348011,0.28813526,0.39296925,1.861775,-0.46959642,1.049486,0.23870832
-0.41191807,1.1086856,0.24078618,0.31882194,1.8413701,-0.4632228,1.0675392,0.24835727
-0.4545288,1.0364436,0.13677505,0.13110414,1.7528684,-0.5573691,1.1471273,0.23936498
-0.4014026,0.8880912,-0.00062829256,-0.17098327,1.6356695,-0.83335894,1.2776542,0.3195171
-0.23553781,0.8684758,-0.058624566,-0.48325244,1.5094851,-0.9581381,1.3202448,0.269786
-0.25288373,0.7623425,-0.14383653,-0.79408514,1.0730816,-0.9009919,1.5774366,0.15095185
-0.20123316,0.72007555,-0.30799603,-0.8365885,0.6553675,-1.0414785,1.790165,-0.010789635
-0.3452797,0.7329208,-0.40952495,-0.7264646,0.47756284,-0.9729418,1.8347033,-0.19191845
-0.4596365,0.772405,-0.56912124,-0.6021053,0.2560129,-0.8502365,1.8241128,-0.26519752
-0.40435758,0.75689876,-0.5718856,-0.667047,0.31540877,-0.85772765,1.8198595,-0.33148095
-0.3794697,0.72181815,-0.60008925,-0.6815476,0.33957982,-0.8190425,1.8239062,-0.32384658
-0.2889755,0.7456195,-0.723168,-0.6011315,0.28757995,-0.70664763,1.9279262,-0.52135915
-0.4780269,0.7662549,-0.7805503,-0.48191684,0.26457486,-0.60721594,1.9729013,-0.64530843
-0.7167135,0.68544453,-0.9124504,-0.4831394,0.32112637,-0.4575235,1.939412,-0.76300204
-0.84028494,0.59068644,-1.054073,-0.4007108,0.19846612,-0.27837074,1.9182094,-1.2841821
-0.87510335,0.59978914,-1.1186239,-0.3077777,0.14531824,-0.14508489,1.7388941,-1.5891275
-1.0117064,0.63808984,-1.0161406,-0.2630719,0.27721176,-0.12726782,1.3960533,-1.8168783
-1.1772166,0.51890165,-0.82073176,-0.23346154,0.36249712,-0.07251145,1.1421889,-2.037133
-1.1938432,0.54995215,-0.76406085,-0.22128417,0.35562596,-0.015799422,1.0593616,-2.142729
-1.1802772,0.61178064,-0.7462581,-0.21732,0.3245297,0.047888376,1.0287473,-2.1753051
-1.1471139,0.68506193,-0.7378895,-0.17902726,0.2957361,0.09979243,0.96905184,-2.1459785
-1.2629467,0.7840991,-0.52268726,-0.14093338,0.47350127,0.16536233,0.86788607,-2.0343766
-1.1877571,0.98698163,-0.29303512,-0.03586898,0.64012986,0.2715326,0.7384961,-2.0881279
-1.0403703,1.2124296,-0.0676468,-0.025484422,0.84118444,0.24092534,0.5822468,-1.9095422
-0.7976267,1.3237498,0.19798733,-0.10306271,0.9396998,0.111370735,0.5795207,-1.7176533
