z1,z2,z3,z4,z5,z6,z7,z8
0.8193416,-0.87071186,-0.3342538,0.35483527,0.3610754,-0.39764854,1.0122375,-0.9741528
0.7713468,-0.8345373,-0.34318924,0.311835,0.42039222,-0.36451828,0.90768856,-0.94635206
0.7682159,-0.7993301,-0.35875672,0.27170232,0.46733275,-0.36476782,0.81763583,-0.9201032
0.8439295,-0.83239686,-0.3595943,0.16855687,0.52253246,-0.35062075,0.7983568,-0.94198155
0.94363934,-0.85558796,-0.36238116,0.02058965,0.6171646,-0.37792656,0.7426501,-0.99793303
0.9991563,-0.90524316,-0.28595692,-0.090332195,0.6796372,-0.40031087,0.6446746,-1.0589833
0.9582617,-0.875097,-0.21883927,-0.05174996,0.6867397,-0.40354416,0.45447874,-1.0271877
1.0758293,-0.9107742,-0.31294268,-0.28830305,0.90184826,-0.41628522,0.35335207,-0.9453613
1.1210086,-0.8763669,-0.1813726,-0.38111106,1.0314964,-0.40693787,0.10750297,-0.89942586
1.108887,-0.8043218,0.038708255,-0.49537307,1.13826,-0.3637215,-0.21512505,-0.761944
1.0934159,-0.7943452,0.26544195,-0.50244343,1.1900986,-0.36373287,-0.40409935,-0.65746677
1.0519537,-0.78638893,0.39643294,-0.4637168,1.2127808,-0.40238786,-0.506304,-0.599701
1.0246336,-0.7403708,0.40800422,-0.25309157,1.2043058,-0.48091763,-0.5502432,-0.53940094
1.0171221,-0.73356766,0.41810215,-0.1874986,1.1813529,-0.5186416,-0.58099926,-0.50200355
1.0039537,-0.71684366,0.44815278,-0.038570914,1.1268529,-0.57860625,-0.7018299,-0.5634368
0.92203945,-0.6562079,0.46492994,0.112588845,1.0607342,-0.6032153,-0.7854162,-0.57405525
0.89291847,-0.62635666,0.5760234,0.22661722,0.9888259,-0.60710865,-0.839526,-0.59966433
0.80540967,-0.5914799,0.6389438,0.4255342,0.8508239,-0.6211348,-0.9433739,-0.6194259
0.70516104,-0.5589403,0.79114056,0.7787919,0.6312552,-0.65104306,-1.136277,-0.5961436
0.55732036,-0.56170875,0.8570534,1.0761167,0.47976178,-0.6849004,-0.9764933,-0.57533544
0.4656445,-0.5894761,0.8080705,1.2077107,0.43217865,-0.682943,-0.80039424,-0.5150763
0.41435722,-0.5520743,0.83418894,1.322596,0.39157405,-0.71128607,-0.69238454,-0.48738557
0.38622594,-0.48053354,0.86978817,1.3983539,0.35254833,-0.7602329,-0.6069508,-0.48682863
0.36947638,-0.45352185,0.8635323,1.4348997,0.32927647,-0.7891521,-0.53978527,-0.45106658
0.36271465,-0.44109553,0.8347869,1.4449463,0.35385847,-0.8011787,-0.47244602,-0.38607714
0.3545807,-0.48606783,0.64429796,1.4471124,0.40112922,-0.7895241,-0.33529386,-0.32853898
0.35918775,-0.47054577,0.5610569,1.3416253,0.5272771,-0.7020559,-0.16134109,-0.2757864
0.3523538,-0.39692813,0.36318445,1.2245085,0.59714115,-0.64008915,0.03689225,-0.23642966
0.39051133,-0.36356318,0.12825245,1.1235297,0.6164015,-0.6119129,0.22963199,-0.21614438
0.38144192,-0.30540222,-0.088084176,1.0713967,0.6126941,-0.588836,0.41787344,-0.13005066
0.33921745,-0.26426888,-0.15139519,1.1026735,0.60764736,-0.6049486,0.4753064,-0.11590135
0.3192418,-0.26373821,-0.20256375,1.1125443,0.6028759,-0.6039561,0.530121,-0.070228875
0.32207984,-0.2770424,-0.35381788,1.1736668,0.59790254,-0.6718196,0.61604506,0.009955425
0.39185175,-0.34991193,-0.48967934,1.0933428,0.62569636,-0.6765767,0.7711277,0.028452659
0.47005495,-0.4351992,-0.63888013,0.8316096,0.7607413,-0.6635372,1.0727087,0.004175067
0.57978755,-0.45432085,-0.7628963,0.63110423,0.9083147,-0.6042022,1.2336622,-0.009327278
0.70178,-0.42781904,-0.8337726,0.4458208,1.0172181,-0.59313244,1.1920599,-0.026745647
0.8159811,-0.43014807,-0.8109682,0.34296325,1.1173214,-0.602459,1.111546,-0.04097261
0.96080047,-0.4202289,-0.8128322,0.25076824,1.1970484,-0.5948582,1.0222683,-0.0066389106
1.0394562,-0.37643826,-0.8195527,0.23287258,1.2757573,-0.6343385,0.89862907,0.065087125
1.1213986,-0.32020307,-0.82978183,0.23526141,1.316628,-0.6434174,0.7762691,0.11295794
1.120846,-0.20684235,-0.86059004,0.31119493,1.3148482,-0.7300437,0.60856056,0.16499305
1.1683019,-0.15149654,-0.8879842,0.22674516,1.4098178,-0.8389245,0.5143805,0.2338575
1.2799423,-0.17415173,-0.8287042,-0.013473239,1.6514713,-0.93059355,0.22378197,0.26283097
1.2397796,-0.20846267,-0.5380084,-0.06862272,1.8407136,-0.9701331,-0.061514247,0.29156733
1.0960215,-0.12896946,-0.470922,-0.20638868,1.8978812,-0.9931568,-0.1292307,0.22744142
0.9893718,-0.10897091,-0.3497392,-0.07741082,1.9510835,-1.0543411,-0.19823505,0.23482305
0.90607494,-0.09350631,-0.16214569,-0.014212545,1.9356171,-1.0376225,-0.29228824,0.29936698
0.8561662,-0.13428965,0.0848766,0.029938862,1.9412814,-1.0500816,-0.37555882,0.36199424
0.8445183,-0.14995198,0.19054061,0.04184258,1.9434437,-1.0257479,-0.41126359,0.3943785
0.81214947,-0.09150128,0.2844978,0.18733773,1.9900358,-1.0626893,-0.5091523,0.36376038
0.7144236,0.0234113,0.45597184,0.4279209,1.9436965,-1.0714737,-0.69907916,0.3435359
0.6095587,0.1044687,0.5264775,0.7196954,1.7641978,-1.0623592,-0.86291933,0.366445
0.49627906,0.1280793,0.61164093,1.1017903,1.5024556,-1.1218709,-1.1100844,0.3825618
0.44147393,0.15575024,0.6228737,1.2309922,1.3723377,-1.1385565,-1.0590544,0.4235711
0.35285583,0.11527335,0.6748013,1.3758316,1.2053252,-1.1479747,-0.8882899,0.36941627
0.15173732,0.024322439,0.8078297,1.6427771,0.8674536,-1.3068289,-0.7279711,0.44878477
0.0154517125,0.068128005,0.8140995,1.7625228,0.7672325,-1.3623018,-0.63433397,0.4280342
-0.04121223,0.102609366,0.7756565,1.781744,0.7721335,-1.3445208,-0.5113631,0.42273852
-0.10825489,0.16095273,0.75136983,1.7647629,0.81566614,-1.2933023,-0.39080748,0.41287956
-0.12405753,0.096427664,0.7795161,1.7374979,0.7966116,-1.2791197,-0.3211428,0.35254735
-0.17317122,0.032364942,0.687451,1.7122896,0.84688246,-1.2877716,-0.1913642,0.31100392
-0.15510127,-0.0682081,0.45262212,1.4574803,1.0638893,-1.2098172,0.22377464,0.37379953
-0.07871531,-0.10861643,0.29123986,1.314819,1.1000236,-1.1202319,0.4629861,0.47043732
