frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
35,0.2920554,-0.27855155,-0.061669867,-0.6031021,-0.19768521,-0.047081396,0.5047287,0.26304987
36,0.21389148,-0.2053664,-0.021560477,-0.81047285,-0.30490425,0.025210902,0.5628381,0.31152016
37,0.16109937,-0.063341916,-0.0068555363,-1.0644071,-0.43273765,0.1395792,0.617792,0.3241145
38,0.15751138,0.07854446,-0.019307658,-1.2708609,-0.5521238,0.24961357,0.66599464,0.29771215
39,0.12571451,0.17333567,-0.03704772,-1.3864765,-0.62056136,0.3465988,0.65958345,0.29292518
40,0.088124245,0.28963843,-0.057235472,-1.4568905,-0.6574242,0.4625026,0.61151385,0.2898299
41,0.059762567,0.33550495,-0.08165141,-1.4292918,-0.67491657,0.56986034,0.56610465,0.32281017
42,0.07724481,0.31016123,-0.08345869,-1.3654414,-0.6644249,0.58140486,0.565683,0.344809
43,0.072728366,0.28755894,-0.10471198,-1.2381072,-0.62650657,0.61916775,0.5088271,0.37224
44,0.1178046,0.21331257,-0.15558594,-1.0426825,-0.54225516,0.61993253,0.4337262,0.36526322
45,0.17649949,0.14521411,-0.20830539,-0.84827995,-0.42699245,0.5949595,0.34180057,0.31897426
46,0.23868561,-0.043202877,-0.27022856,-0.5554374,-0.28451368,0.52844864,0.2624725,0.33246607
47,0.34761575,-0.25430337,-0.37492183,-0.27520642,-0.15552959,0.402929,0.19514377,0.3164985
48,0.44759217,-0.34498692,-0.47870088,-0.14904627,-0.076312594,0.30848473,0.14454806,0.24836926
49,0.54156864,-0.34939936,-0.5689743,-0.16213027,-0.080994196,0.24115178,0.1683705,0.12001939
50,0.58858246,-0.3847788,-0.66424423,-0.20532891,-0.12100009,0.16738291,0.18580066,0.08937268
51,0.54878145,-0.44180652,-0.77421397,-0.22005022,-0.1275051,0.13456763,0.105935514,0.12513533
52,0.5124135,-0.46069404,-0.8646612,-0.2617739,-0.14186999,0.09916219,0.035365522,0.12978883
53,0.5140092,-0.4603195,-0.9287726,-0.2985567,-0.1619677,0.07449422,0.008266389,0.107837126
54,0.5293734,-0.4560963,-0.9816931,-0.33388183,-0.18845457,0.050416492,0.0018545985,0.082379214
55,0.6191226,-0.4036021,-0.93227094,-0.34806204,-0.2024351,0.028054778,0.109297335,0.010770738
56,0.66820025,-0.39545903,-0.81820446,-0.34861448,-0.185054,-0.035557292,0.23108459,-0.048999384
57,0.6522652,-0.39429057,-0.69239193,-0.33754638,-0.1616157,-0.059769735,0.30731454,-0.059834838
58,0.5699304,-0.43422106,-0.52432704,-0.35538554,-0.15551883,-0.111519024,0.38584477,0.02943609
59,0.4954338,-0.46453783,-0.3633121,-0.41824818,-0.14860421,-0.22003381,0.47090462,0.091231614
60,0.46044698,-0.4830887,-0.27621484,-0.40795466,-0.14987749,-0.20153426,0.5092855,0.17143802
61,0.4384004,-0.48599738,-0.22201881,-0.41930708,-0.15636998,-0.20058452,0.53491503,0.21841027
62,0.40575293,-0.49162072,-0.16119725,-0.4629495,-0.17533821,-0.2275858,0.57467973,0.2710787
63,0.3999596,-0.47520202,-0.13117875,-0.49019334,-0.17570102,-0.24930702,0.59447354,0.27060965
64,0.3762253,-0.44900262,-0.09692535,-0.5226773,-0.19477463,-0.22652628,0.6093426,0.29682803
65,0.32545376,-0.37922126,-0.050828513,-0.6292764,-0.24315733,-0.16020775,0.62013614,0.3128983
66,0.341529,-0.2573625,-0.054166097,-0.8557534,-0.3670627,-0.10483612,0.6952145,0.27767575
67,0.35421902,-0.11442366,-0.053912837,-1.0648049,-0.4924112,-0.002929829,0.7689633,0.2423134
68,0.34427688,0.028110087,-0.0520986,-1.2550185,-0.58806354,0.094677344,0.8068385,0.20445153
69,0.35772896,0.15295318,-0.077960745,-1.3337351,-0.64833754,0.19884637,0.80606836,0.16360952
70,0.35013354,0.2047483,-0.09213671,-1.3425684,-0.67331964,0.27679086,0.79124975,0.17391652
71,0.32794535,0.22803414,-0.11493714,-1.3213788,-0.67856747,0.3298422,0.75176793,0.20037758
72,0.32280844,0.2302719,-0.13872066,-1.2610583,-0.667428,0.37965626,0.6974964,0.22477943
73,0.37114492,0.14053088,-0.1672771,-1.1022633,-0.61709136,0.34080946,0.6695374,0.23454519
74,0.42759398,-0.040504437,-0.22494729,-0.7510196,-0.46354675,0.31403726,0.56642,0.24450862
75,0.48833036,-0.14175689,-0.27268344,-0.51768255,-0.3287474,0.2883371,0.5008438,0.21023361
76,0.48052263,-0.23681492,-0.3326374,-0.35020372,-0.22006881,0.27490556,0.38734722,0.2318118
77,0.48651502,-0.31665218,-0.40414733,-0.23386745,-0.13626373,0.2363407,0.28769955,0.23148854
78,0.5266169,-0.35076278,-0.46719944,-0.20284845,-0.1027781,0.18839441,0.267631,0.16069682
79,0.57459533,-0.3632748,-0.53698814,-0.21977213,-0.116567455,0.1450472,0.2715291,0.10748172
80,0.6404931,-0.35024905,-0.5968444,-0.22208995,-0.12587741,0.13416228,0.2843412,0.048326176
81,0.6414368,-0.30620444,-0.68696296,-0.28716722,-0.14625174,0.10707018,0.22453651,0.0048667938
82,0.5938767,-0.29860112,-0.7436105,-0.30539608,-0.15118,0.12334095,0.14621335,0.034326434
83,0.55709386,-0.31327954,-0.79245144,-0.32790655,-0.16346699,0.11321051,0.094712526,0.060480352
84,0.5795531,-0.35251066,-0.81745553,-0.3197024,-0.16567063,0.08241939,0.10518408,0.052416775
85,0.5380942,-0.33999026,-0.7715929,-0.35199624,-0.17074403,0.06567225,0.10730153,0.087976485
86,0.4938151,-0.33352226,-0.7115431,-0.43073672,-0.18248329,-0.023516238,0.13599902,0.098183334
87,0.44532564,-0.36602366,-0.6118501,-0.44784987,-0.16835451,-0.07818447,0.17496523,0.14989528
88,0.36530045,-0.41726786,-0.4843231,-0.4819437,-0.15788433,-0.1536848,0.23017332,0.22885437
89,0.33216587,-0.42660412,-0.39589593,-0.48877397,-0.14079636,-0.17936008,0.26788634,0.24187827
90,0.32828763,-0.42917618,-0.3044078,-0.51179963,-0.13458627,-0.23433901,0.34038493,0.227769
91,0.33236477,-0.43142483,-0.2580479,-0.51861227,-0.14137515,-0.24635594,0.38624752,0.24197638
92,0.35613018,-0.432478,-0.19796316,-0.49352458,-0.14447194,-0.23537247,0.4540019,0.2380548
93,0.3725998,-0.43301976,-0.16173781,-0.4618716,-0.13947695,-0.20707007,0.48960558,0.24295928
94,0.3687434,-0.41450784,-0.12369328,-0.4887309,-0.16608849,-0.17428021,0.5323341,0.26413178
95,0.37902558,-0.33344102,-0.09689882,-0.6333426,-0.27403772,-0.13048743,0.6161308,0.2641042
96,0.38988048,-0.23861882,-0.100891545,-0.81899214,-0.39536926,-0.06793474,0.6936182,0.2532342
97,0.40973958,-0.09803224,-0.102680884,-1.0237529,-0.52637935,0.038477313,0.77473336,0.22968552
98,0.4212727,0.019982241,-0.11131138,-1.1617944,-0.6078327,0.12091646,0.81437576,0.18808784
99,0.42621845,0.08348239,-0.121040136,-1.2340249,-0.6655077,0.18353614,0.83900905,0.175547
100,0.44444403,0.07616832,-0.12590528,-1.2292081,-0.6901533,0.2113834,0.850826,0.18930882
101,0.417371,0.08884873,-0.15634513,-1.2060262,-0.69760555,0.2776971,0.78742564,0.23681968
102,0.40445393,0.037343428,-0.19198291,-1.0738087,-0.6529895,0.30656606,0.7055542,0.28744084
103,0.44978675,-0.094787404,-0.25246325,-0.7941307,-0.52550673,0.30911586,0.60857594,0.29446954
104,0.47690812,-0.14258155,-0.30248407,-0.5944894,-0.40266404,0.33203644,0.50958854,0.26658857
105,0.4958528,-0.197824,-0.35262126,-0.44400328,-0.31508562,0.3360002,0.4301013,0.26048332
106,0.53371006,-0.2720466,-0.4029901,-0.28783286,-0.22539106,0.31756294,0.36500308,0.25728747
107,0.5563564,-0.31969798,-0.45299852,-0.1914009,-0.17329726,0.31350297,0.31248772,0.25317016
108,0.56475204,-0.3243352,-0.5013825,-0.18108167,-0.15047517,0.2832722,0.27831647,0.2109845
109,0.5626883,-0.3029703,-0.5614317,-0.22551316,-0.14295086,0.23027475,0.23079757,0.1488781
110,0.5574624,-0.27880785,-0.62698,-0.2721332,-0.15018201,0.19860446,0.17931247,0.11736878
111,0.54277337,-0.25016555,-0.6991241,-0.33284467,-0.1660777,0.16459535,0.12130907,0.09407573
112,0.546006,-0.24143192,-0.74979466,-0.37463754,-0.1820955,0.12918767,0.09967142,0.07051947
113,0.5487443,-0.24635065,-0.7852738,-0.41093892,-0.19942743,0.088536896,0.093586594,0.0592546
114,0.47439665,-0.30299395,-0.7511765,-0.4241423,-0.20686153,0.05852768,0.08453238,0.15335071
115,0.37661687,-0.37617543,-0.7101172,-0.4363022,-0.19502935,0.0128682405,0.053581327,0.2551595
116,0.33082977,-0.4161076,-0.6480304,-0.45735508,-0.18930924,-0.033445984,0.07935929,0.3129228
117,0.32288107,-0.41363648,-0.5299355,-0.50019604,-0.16336918,-0.13796914,0.16295183,0.27073818
118,0.3093909,-0.4311113,-0.4205647,-0.49964264,-0.12594625,-0.19540085,0.21993123,0.25131875
119,0.28392804,-0.4201076,-0.3442819,-0.5309433,-0.10408429,-0.24510624,0.24464247,0.23589577
120,0.24264729,-0.43154305,-0.26317978,-0.5182543,-0.09483474,-0.230722,0.27457517,0.29209384
121,0.2907465,-0.42481962,-0.17033598,-0.49574214,-0.10130716,-0.22827007,0.39624554,0.27352795
122,0.31523284,-0.42875108,-0.10010358,-0.5064981,-0.14183623,-0.21819778,0.51107866,0.28160894
123,0.33509055,-0.4349013,-0.06697649,-0.53775144,-0.18605953,-0.204655,0.58502144,0.29868513
124,0.3589973,-0.4238368,-0.051615953,-0.5946788,-0.22503948,-0.20475684,0.6399479,0.28902513
125,0.4152942,-0.3346265,-0.06936259,-0.7539532,-0.34417102,-0.1643295,0.7343006,0.25094932
126,0.45228875,-0.26447806,-0.06245296,-0.8987353,-0.45224553,-0.1177008,0.83311033,0.24159192
127,0.51083523,-0.20387253,-0.071874805,-1.0115834,-0.5459725,-0.07943989,0.9247956,0.21266711
128,0.57696795,-0.14772198,-0.08494135,-1.1253352,-0.6364482,-0.052875742,1.0159321,0.17166343
129,0.60652536,-0.13691357,-0.1021618,-1.1614559,-0.66999125,-0.036594734,1.0288742,0.16743958
130,0.651355,-0.08788668,-0.1394688,-1.1909195,-0.70103264,0.0011149198,1.014924,0.13763233
131,0.63727033,-0.08248483,-0.20337392,-1.0681181,-0.66690034,0.07552346,0.89228714,0.17477983
132,0.6255793,-0.14596179,-0.26744014,-0.87552977,-0.57391524,0.12998658,0.7595409,0.20357108
133,0.61378676,-0.20900384,-0.31246626,-0.690734,-0.47450358,0.18732336,0.6476545,0.22734073
134,0.6304092,-0.2588438,-0.36079058,-0.5037589,-0.36020717,0.22790596,0.5468368,0.22360986
135,0.6334607,-0.35804707,-0.40250877,-0.28322414,-0.22788313,0.24929202,0.4457505,0.24938592
136,0.6531909,-0.40126184,-0.46438903,-0.16645053,-0.15766612,0.26671952,0.3821435,0.22128886
137,0.6756577,-0.38512865,-0.5200107,-0.15768425,-0.15010881,0.2633194,0.3553205,0.17188805
138,0.6614671,-0.364924,-0.55294347,-0.15282546,-0.15067405,0.26513413,0.3228101,0.15122142
139,0.65712565,-0.31327593,-0.6181266,-0.19806787,-0.15203485,0.23008877,0.27119637,0.07919599
140,0.6481994,-0.269129,-0.6965679,-0.28355867,-0.1800021,0.18004344,0.22273338,0.042333484
141,0.6210764,-0.249179,-0.74870634,-0.34773308,-0.20205292,0.14283803,0.18052348,0.04066188
142,0.6205981,-0.24078858,-0.76129264,-0.38834077,-0.216182,0.10268218,0.1840535,0.022868507
143,0.56214875,-0.28759944,-0.733464,-0.38572186,-0.2202442,0.09896256,0.16867085,0.11853561
144,0.5119259,-0.28715077,-0.7407152,-0.43683806,-0.23103824,0.058409065,0.1375021,0.14460501
145,0.4919681,-0.31655186,-0.658599,-0.4261173,-0.20633692,0.019185066,0.1727686,0.16316366
146,0.46223485,-0.32013613,-0.5315077,-0.46743253,-0.20946366,-0.04852736,0.26207256,0.1801906
147,0.4533364,-0.34231535,-0.36803886,-0.46920007,-0.19380203,-0.11098924,0.3851047,0.18577184
148,0.40934452,-0.39860907,-0.21559216,-0.46858197,-0.16177535,-0.19616462,0.47391817,0.21667099
149,0.37709725,-0.4446336,-0.1361061,-0.48076382,-0.13874692,-0.25851095,0.5319599,0.22132745
150,0.3397839,-0.4662959,-0.090093076,-0.48363882,-0.12216263,-0.2689368,0.54000175,0.24035688
151,0.34329724,-0.47912598,-0.07165886,-0.49611866,-0.12061266,-0.29621542,0.5653329,0.23890783
152,0.3615735,-0.4613534,-0.06227496,-0.53985107,-0.14658692,-0.29346293,0.5944937,0.22903608
153,0.36218068,-0.46918443,-0.036725592,-0.596779,-0.1863946,-0.29217398,0.65052164,0.25254264
154,0.371983,-0.40655416,-0.03558235,-0.68449855,-0.24221113,-0.26348007,0.68149984,0.23792721
155,0.3978821,-0.32893762,-0.0542689,-0.784197,-0.3114869,-0.22694822,0.7182257,0.20425715
156,0.46039918,-0.22117943,-0.07883471,-0.9464263,-0.42740145,-0.17539276,0.8034951,0.1563634
157,0.505698,-0.15498096,-0.093970574,-1.0702192,-0.51161236,-0.148502,0.8690016,0.13163663
158,0.54091823,-0.12271567,-0.098968975,-1.12,-0.57569724,-0.102066904,0.92694145,0.13366154
159,0.5567967,-0.061555758,-0.13008706,-1.1614289,-0.6372937,-0.017666295,0.9327896,0.14393139
160,0.5247107,-0.030511346,-0.16898136,-1.1258597,-0.63478637,0.045943912,0.85871404,0.16268852
161,0.41619408,-0.10433549,-0.17104858,-0.9482826,-0.55653995,0.10624837,0.738057,0.2701313
162,0.3764914,-0.16385543,-0.19987354,-0.74863327,-0.4671648,0.17438903,0.62180007,0.31868082
163,0.38746214,-0.24200797,-0.22816956,-0.5696176,-0.35857558,0.1990545,0.53562677,0.33921474
164,0.4069252,-0.3095297,-0.25881588,-0.37251365,-0.22702244,0.22054252,0.43202037,0.33114344
165,0.4331702,-0.37532723,-0.30395654,-0.21228455,-0.119195424,0.22224063,0.33732516,0.32784164
166,0.45414168,-0.39752215,-0.3371934,-0.15789635,-0.086043455,0.22185366,0.29559886,0.3080549
167,0.43488285,-0.37981662,-0.39744464,-0.19149716,-0.10266831,0.21913272,0.24189436,0.30747616
168,0.42062932,-0.37006524,-0.44606474,-0.21893273,-0.09013239,0.18864912,0.18490502,0.2676661
169,0.40092397,-0.34143344,-0.5159031,-0.30237287,-0.12121724,0.13730505,0.14432895,0.2508533
170,0.36052284,-0.31568915,-0.5835548,-0.36439487,-0.1257922,0.10051868,0.06462097,0.23939556
171,0.31219923,-0.38440034,-0.5946121,-0.37057173,-0.13885984,0.08715471,0.04728836,0.33935362
172,0.29753372,-0.39648557,-0.60400915,-0.43991622,-0.16424325,0.014719397,0.06265539,0.34852666
173,0.260841,-0.4470225,-0.5894624,-0.5101075,-0.18859959,-0.075399905,0.09071368,0.40025938
