frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
50,0.2641599,-0.34914085,0.306223,-0.11731619,-0.42359608,0.6143018,0.68946624,0.4424975
51,0.20503142,-0.38519248,0.2773334,-0.05781356,-0.36519617,0.56646913,0.72197944,0.40619415
52,0.18628675,-0.3955932,0.20722988,0.016051613,-0.25901246,0.5172369,0.84060436,0.3844099
53,0.2548447,-0.288366,0.2086673,-0.089435756,-0.15208578,0.49912933,0.8741711,0.34872198
54,0.25213394,-0.31401095,0.2522067,-0.117382154,-0.057291687,0.5170622,0.8386824,0.25873214
55,0.26043797,-0.32441178,0.3152715,-0.18001689,0.006615013,0.5358105,0.7756693,0.19094291
56,0.27824038,-0.29233557,0.33895203,-0.22675821,0.0772388,0.5341906,0.7026209,0.110525966
57,0.33594656,-0.28215504,0.36603636,-0.2608094,0.086810544,0.59549224,0.67873937,0.08054292
58,0.3662318,-0.28192943,0.35279897,-0.22056338,0.06514332,0.6493862,0.6578563,0.0480043
59,0.3719165,-0.3218036,0.3489591,-0.1735527,0.08111927,0.6926476,0.68607277,0.022694051
60,0.37065962,-0.3663251,0.3781186,-0.15962817,0.059337586,0.7424532,0.6336466,-0.009778768
61,0.2831057,-0.42360637,0.35706282,-0.06881207,0.018022537,0.7056396,0.59806055,-0.0134289265
62,0.24824676,-0.44090298,0.32303736,-0.0146378875,-0.011012018,0.6832911,0.63997144,0.022275597
63,0.19474036,-0.4747642,0.27407905,0.079602465,-0.047594815,0.64785445,0.704229,0.08364102
64,0.12167887,-0.5201713,0.22306316,0.19714116,-0.087781996,0.60696495,0.76685506,0.15234417
65,0.022726167,-0.56485736,0.18842088,0.30764666,-0.048541635,0.5424175,0.8115088,0.17271793
66,0.0052859746,-0.5864866,0.1501271,0.37005594,-0.09448025,0.5493226,0.90599614,0.25729692
67,0.0022776462,-0.61683154,0.12537155,0.39622292,-0.13535333,0.5612688,1.0224913,0.3571549
68,-0.019168034,-0.6059611,0.10510601,0.38528818,-0.12640554,0.5173677,1.1022011,0.4179293
69,-0.015727982,-0.59764504,0.12339316,0.33721006,-0.095880955,0.50736845,1.1943477,0.4729604
70,0.024241947,-0.49896392,0.09680536,0.24031815,-0.09634143,0.46993408,1.259711,0.5254481
71,0.05380268,-0.45991233,0.10731372,0.16945864,-0.16768146,0.44118574,1.21531,0.5737118
72,0.13787633,-0.40460148,0.17518538,0.004857715,-0.16609654,0.4565402,1.1743939,0.57764417
73,0.16829303,-0.39568064,0.26659176,-0.11586301,-0.14829594,0.46352643,1.0769637,0.53606015
74,0.28769687,-0.4166642,0.3720156,-0.23440087,-0.06938708,0.6031122,1.0914255,0.4757161
75,0.37728193,-0.5057086,0.52050894,-0.32095146,0.007101059,0.7664833,1.0235142,0.36460984
76,0.4399948,-0.49378297,0.5945674,-0.40947685,-0.07996118,0.85594404,0.8924958,0.34741235
77,0.48957396,-0.46016845,0.5693672,-0.39908555,-0.116720766,0.89890504,0.87876683,0.34453726
78,0.4714691,-0.41283783,0.5387212,-0.3700763,-0.17376637,0.8764223,0.7843061,0.33069968
79,0.44986808,-0.4257047,0.52920777,-0.32867542,-0.22802746,0.8824457,0.75684226,0.3450004
80,0.42627934,-0.42112198,0.49472266,-0.28326988,-0.27282268,0.8604506,0.75341654,0.36645776
81,0.39432624,-0.42814854,0.45387328,-0.20882706,-0.31088293,0.84144247,0.73018974,0.35663396
82,0.35016313,-0.42933723,0.42155862,-0.15430616,-0.34931505,0.80658674,0.69829786,0.3601222
83,0.3125889,-0.4109138,0.35765862,-0.08886884,-0.38824707,0.7604672,0.69708145,0.3755681
84,0.328937,-0.3826448,0.29593885,-0.0516817,-0.34487092,0.7430024,0.7442412,0.34699005
85,0.3405374,-0.3659009,0.23829246,-0.0009509735,-0.3078264,0.73305666,0.78437775,0.31964386
86,0.3648827,-0.3325409,0.21713328,-0.0067996047,-0.25551015,0.7341882,0.79738134,0.27719915
87,0.35538214,-0.33774325,0.27654126,-0.055306356,-0.20812213,0.73764396,0.7496166,0.23568887
88,0.38407663,-0.31783882,0.3352047,-0.15182357,-0.09440082,0.73693824,0.7083311,0.15882957
89,0.34833983,-0.3126566,0.33007094,-0.14403993,0.003030032,0.6875453,0.68250054,0.084724486
90,0.3969312,-0.29657894,0.37108478,-0.21506071,0.07275757,0.7105628,0.6538911,0.023477733
91,0.40884516,-0.31930205,0.408806,-0.23930666,0.08365606,0.74306583,0.62652713,-0.000382483
92,0.40804633,-0.33837703,0.43710226,-0.2579604,0.10290614,0.7557576,0.6087507,-0.020053536
93,0.38911086,-0.3801581,0.4571956,-0.24681461,0.124053806,0.76385903,0.6061571,-0.03948608
94,0.35263863,-0.4206603,0.46827793,-0.21182798,0.101243466,0.7694224,0.55596524,-0.060083047
95,0.25453067,-0.48046562,0.40733427,-0.06551409,0.037573457,0.72997177,0.56368667,-0.04399629
96,0.20419148,-0.49347726,0.33316624,0.04692505,-0.0005274117,0.69242287,0.621063,0.00047838688
97,0.12986569,-0.55023265,0.27597848,0.17791629,-0.024764597,0.6447735,0.6961025,0.06226036
98,0.030326976,-0.63571703,0.20332757,0.38917947,-0.10218042,0.63483644,0.7641579,0.14225355
99,-0.023548089,-0.6725267,0.13297665,0.51787645,-0.14739451,0.61698043,0.82655627,0.20108807
100,-0.053307056,-0.71566796,0.089187995,0.6079707,-0.17037296,0.62465453,0.9229108,0.2686351
101,-0.0774947,-0.74036515,0.10392399,0.6152148,-0.12872478,0.6141843,0.9968602,0.30055916
102,-0.07807017,-0.75040114,0.10962498,0.6112564,-0.11705774,0.61929244,1.042354,0.32634592
103,-0.072143175,-0.74021316,0.14739716,0.5418621,-0.10126388,0.6071317,1.0512587,0.34092635
104,-0.03133326,-0.6953101,0.19071129,0.4227382,-0.0482724,0.5927398,1.0502137,0.32243788
105,0.041439027,-0.66275656,0.32081684,0.16542882,-0.021092623,0.5986177,0.9396208,0.2661354
106,0.16314837,-0.60997784,0.4367668,-0.07169871,0.070815325,0.65892005,0.925628,0.21671292
107,0.27636644,-0.53943384,0.5304969,-0.26295263,0.086938635,0.7134954,0.8227567,0.17123061
108,0.35059133,-0.49829462,0.5882664,-0.35262814,0.069987535,0.7822608,0.6997248,0.113997966
109,0.40087458,-0.49242964,0.6207343,-0.38513714,-0.009621114,0.8516545,0.63978827,0.13495311
110,0.40443957,-0.48114654,0.58198774,-0.34804097,-0.1047197,0.85558116,0.652102,0.19554943
111,0.4170829,-0.45431516,0.569186,-0.34915236,-0.17575169,0.85598254,0.63160735,0.23440337
112,0.38372675,-0.45797083,0.52281576,-0.27691948,-0.24261999,0.8365011,0.633557,0.2676223
113,0.35443872,-0.41975263,0.43200883,-0.19134825,-0.29022056,0.78330696,0.6825125,0.3150277
114,0.34768602,-0.36814985,0.35247177,-0.13404793,-0.32193518,0.7403902,0.72437584,0.3495025
115,0.35028017,-0.360083,0.28618327,-0.081706926,-0.29646766,0.71092725,0.81637645,0.37477118
116,0.32294804,-0.3697535,0.26152986,-0.034350704,-0.30564898,0.69858897,0.7877101,0.35239327
117,0.34299245,-0.3561174,0.20830376,0.0054788664,-0.29459864,0.7060827,0.8288989,0.34137648
118,0.33320594,-0.3729503,0.20324719,0.022306789,-0.27691525,0.70694983,0.8435137,0.3325206
119,0.32607278,-0.37203333,0.26099086,-0.024983592,-0.25925392,0.7248714,0.75980747,0.2791801
120,0.31235492,-0.4088793,0.3216563,-0.050611686,-0.19571763,0.73928785,0.71061945,0.21268383
121,0.30299646,-0.44579104,0.40410858,-0.1154934,-0.11478129,0.7494582,0.6169054,0.11973801
122,0.31813604,-0.45557216,0.4679981,-0.18634167,-0.0471465,0.7645302,0.57114327,0.064929366
123,0.3295029,-0.45160237,0.48276258,-0.21132873,-0.0025261939,0.7657511,0.559583,0.028786719
124,0.35351792,-0.43680313,0.513778,-0.25875172,0.03349191,0.7794478,0.519905,-0.009164721
125,0.38046855,-0.41496077,0.5092766,-0.27552214,0.054828256,0.78827834,0.5358094,-0.016245991
126,0.3681705,-0.42666593,0.50217384,-0.25563893,0.056298614,0.78414905,0.54212934,-0.019542962
127,0.29286945,-0.4788864,0.47897172,-0.16498825,-0.010981321,0.75951207,0.51546276,-0.0025656521
128,0.24039906,-0.49241492,0.4456829,-0.10492131,-0.013192654,0.72052085,0.513605,-0.010709792
129,0.16330391,-0.5032834,0.3785902,-0.0073473714,-0.076167226,0.6575279,0.55147934,0.052229345
130,0.08338421,-0.5409498,0.27264053,0.16963977,-0.13855132,0.6026585,0.65155804,0.13464937
131,-0.0074424744,-0.6354227,0.160281,0.3989987,-0.24894625,0.58205885,0.73705304,0.2365197
132,-0.053669065,-0.6778215,0.10476802,0.498761,-0.2955047,0.563308,0.77003026,0.2752781
133,-0.04535017,-0.7045684,0.07817589,0.54318446,-0.29236346,0.5931879,0.8636652,0.313641
134,-0.062257797,-0.7179959,0.023658834,0.62678677,-0.30079836,0.58709323,0.9175466,0.33948016
135,-0.053320073,-0.60251904,-0.08303046,0.6108716,-0.3279494,0.49841556,0.9753115,0.3934039
136,-0.009024963,-0.62694454,0.00010815263,0.54479253,-0.18093342,0.5508301,1.0756954,0.37265718
137,0.06361638,-0.62163377,0.21793379,0.2690843,-0.06515628,0.596846,0.9678033,0.26743776
138,0.16270171,-0.6269727,0.39066875,0.007933622,0.04045531,0.6731185,0.93058354,0.1992378
139,0.26733556,-0.6076933,0.48736292,-0.13918774,0.10293138,0.7549734,0.92289895,0.17203271
140,0.37295726,-0.53967464,0.5614687,-0.2962292,0.04145935,0.8246497,0.7940939,0.14786747
141,0.44635817,-0.5230466,0.60341907,-0.35465187,-0.04815215,0.9082546,0.7397967,0.18083027
142,0.4815239,-0.49599305,0.6207441,-0.38239336,-0.15979198,0.94954646,0.6729384,0.226453
143,0.51210225,-0.45665595,0.59682196,-0.3901981,-0.21278006,0.9591358,0.70658815,0.28512007
144,0.47839904,-0.4408097,0.5511765,-0.33922103,-0.2907166,0.9267267,0.7000419,0.33457798
