frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
54,0.4218429,-0.44617203,0.517135,-0.3157427,-0.298558,0.851737,0.7651759,0.39751637
55,0.43259835,-0.45304266,0.50081766,-0.28753412,-0.28571582,0.87150085,0.8193437,0.40442342
56,0.41300464,-0.4757485,0.46058282,-0.19626187,-0.30092925,0.8724884,0.8330816,0.39723998
57,0.38576257,-0.53331983,0.47165444,-0.13809735,-0.27432007,0.892557,0.7869067,0.32701916
58,0.37404406,-0.55138135,0.44658625,-0.09211531,-0.22540617,0.8810483,0.8479658,0.32239205
59,0.36161408,-0.5654608,0.40065923,-0.023936875,-0.1797679,0.861205,0.9400846,0.33269554
60,0.37285817,-0.5611776,0.41338027,-0.044343468,-0.10133585,0.8713231,0.9605377,0.28705108
61,0.37556678,-0.54681325,0.4334585,-0.0818302,-0.052141488,0.8583633,0.93226594,0.24644959
62,0.37035295,-0.5222013,0.42638135,-0.08599101,0.021234572,0.84540653,0.9045442,0.1741192
63,0.3663257,-0.51363325,0.46053597,-0.12574096,0.053072035,0.8484583,0.7901355,0.0822759
64,0.34961712,-0.47123328,0.42384744,-0.108423635,0.057593107,0.8189819,0.7147855,0.022879332
65,0.34156674,-0.41929725,0.38227177,-0.10465473,0.04100004,0.7723534,0.6895281,0.028870165
66,0.38697952,-0.3662018,0.36606964,-0.1437235,0.03572303,0.7687969,0.70696443,0.049848378
67,0.4062074,-0.3516393,0.38772404,-0.19289733,0.013632417,0.7680857,0.697429,0.07856935
68,0.4147413,-0.33225664,0.38428462,-0.20631659,0.00058731437,0.760146,0.69744545,0.09278017
69,0.3963733,-0.37703082,0.42910782,-0.20726778,-0.051754177,0.7974832,0.6042906,0.07553032
70,0.3556948,-0.39903793,0.43913785,-0.19432132,-0.09584525,0.7764528,0.5456946,0.0807938
71,0.34031776,-0.4285973,0.45615634,-0.18053488,-0.12715912,0.7915733,0.5097262,0.078217864
72,0.3373993,-0.40217063,0.43481103,-0.1886959,-0.1305722,0.7614052,0.5399482,0.10993034
73,0.3271693,-0.39994082,0.4163991,-0.17300074,-0.12488499,0.7439915,0.57327265,0.12460673
74,0.31884107,-0.41663703,0.41905624,-0.16051653,-0.15314442,0.7526058,0.58918816,0.15514904
75,0.33542162,-0.40997115,0.4040591,-0.1630118,-0.1673325,0.75592494,0.64553124,0.19544244
76,0.3404491,-0.39443758,0.3829203,-0.16856185,-0.19701785,0.73719025,0.69394654,0.24942619
77,0.33414033,-0.43205717,0.41344762,-0.18033975,-0.18841004,0.7528459,0.71094733,0.25822163
78,0.34611925,-0.44050315,0.4492116,-0.22983685,-0.1808865,0.76184905,0.74410784,0.2942053
79,0.3399275,-0.47971258,0.5260869,-0.2827241,-0.17694199,0.78645957,0.6804214,0.27469432
80,0.35264668,-0.47865918,0.54877096,-0.32199782,-0.1966415,0.7925997,0.71536463,0.32977033
81,0.37197724,-0.48583034,0.596361,-0.374592,-0.16590133,0.8202026,0.7181487,0.32753545
82,0.39606008,-0.46528766,0.60518646,-0.41079327,-0.14573526,0.81947756,0.7422788,0.33972365
83,0.41246468,-0.44407746,0.59884757,-0.42831346,-0.16347322,0.8157164,0.75197655,0.36321795
84,0.43043566,-0.45566717,0.60544974,-0.4269932,-0.17900473,0.8442824,0.74509305,0.35402483
85,0.42552546,-0.45824626,0.6006455,-0.41523904,-0.1868614,0.8424852,0.75264174,0.36187893
86,0.4073219,-0.4797952,0.59220845,-0.37531602,-0.2088896,0.8485428,0.7620763,0.37315238
87,0.39966658,-0.4882135,0.58198446,-0.35460168,-0.22151214,0.8434807,0.7698772,0.37821865
88,0.38388035,-0.51146686,0.5833854,-0.32603997,-0.23211199,0.8492069,0.7563938,0.36724705
89,0.3842025,-0.5067308,0.5527253,-0.29757378,-0.21126711,0.8354877,0.8194275,0.38415545
90,0.38556784,-0.48926792,0.5499869,-0.3181857,-0.17588931,0.81264496,0.8362011,0.38027692
91,0.37534264,-0.48306635,0.55498046,-0.32350546,-0.16630152,0.7980486,0.8007992,0.3591346
92,0.41197863,-0.43936715,0.5386848,-0.34497565,-0.08913511,0.8036157,0.8292847,0.31414443
93,0.41083848,-0.41565117,0.51418287,-0.33278486,-0.039084464,0.7863151,0.84495485,0.28578955
94,0.41202816,-0.39743927,0.49696603,-0.32222974,0.013206363,0.77545524,0.8274389,0.22730893
95,0.38561803,-0.4299173,0.49653193,-0.2832476,0.011206806,0.7789662,0.8025585,0.20138773
96,0.36825666,-0.43811426,0.5032376,-0.28246313,-0.010996819,0.7683729,0.76011556,0.19518796
97,0.35568592,-0.4311413,0.4784878,-0.2601922,-0.029023618,0.7539903,0.73442924,0.18193537
98,0.36944944,-0.39531013,0.45556715,-0.26028073,-0.0057682097,0.74601674,0.70517975,0.14348924
99,0.37560138,-0.36207536,0.4396422,-0.26060373,-0.02179265,0.73749244,0.6518912,0.12072879
100,0.3937002,-0.34220567,0.44425708,-0.2686632,-0.00821355,0.7547394,0.59656847,0.07254961
101,0.3883973,-0.3475357,0.44065544,-0.25776747,0.005637318,0.75400615,0.60022825,0.062175363
102,0.32806474,-0.37580022,0.42356667,-0.1970527,-0.005940318,0.7230021,0.5578954,0.04004377
103,0.3179766,-0.34482554,0.39873114,-0.18296862,0.02222535,0.7058356,0.52448994,0.0007971227
104,0.2755956,-0.38755092,0.38865757,-0.12382507,-0.026261598,0.6974528,0.5107329,0.013754576
105,0.20872319,-0.43451384,0.33970007,-0.004578918,-0.05524975,0.67613316,0.5137968,0.003480196
106,0.14975071,-0.48182788,0.32779017,0.07728528,-0.109764814,0.6647855,0.49216717,0.021001786
107,0.18532008,-0.502954,0.32224864,0.07681143,-0.10129076,0.7074193,0.57545394,0.038190424
108,0.21599448,-0.5047996,0.29751223,0.09338549,-0.10505718,0.7300494,0.6647174,0.07595098
109,0.21062908,-0.5235865,0.28897977,0.11405921,-0.14123344,0.73338926,0.69354326,0.113506764
110,0.24735591,-0.5170299,0.31952342,0.052255813,-0.11313364,0.75658274,0.71508664,0.10879153
111,0.3166235,-0.50132203,0.4080472,-0.08511382,-0.059843957,0.8032763,0.6724784,0.075194746
112,0.34195504,-0.49602416,0.4477753,-0.15129827,-0.065742165,0.8159689,0.7084185,0.12955967
113,0.39619803,-0.47828582,0.48272675,-0.2165595,-0.040196866,0.8547121,0.72840196,0.13439763
114,0.42378667,-0.44232848,0.46489352,-0.23275572,-0.022004485,0.84914804,0.7671008,0.14574519
115,0.43672374,-0.43456194,0.48765278,-0.2689832,-0.024838567,0.85614634,0.7551051,0.153458
116,0.4448339,-0.4197825,0.47211438,-0.27318,-0.032450557,0.8415208,0.80549926,0.19219089
117,0.43324482,-0.38912788,0.42555425,-0.24202698,-0.047990948,0.80232275,0.8457497,0.22601128
118,0.41931486,-0.40314564,0.43461525,-0.2331549,-0.075815976,0.8123305,0.8341717,0.24172902
119,0.37742463,-0.43896034,0.42676747,-0.1803408,-0.109894484,0.7983073,0.8208206,0.25369394
120,0.3557677,-0.4864026,0.43638974,-0.14235213,-0.120756716,0.80510104,0.8319561,0.26649892
121,0.34188375,-0.5140337,0.43225932,-0.11150274,-0.11091262,0.802302,0.8546693,0.26779002
122,0.3361859,-0.52381194,0.43857855,-0.10269125,-0.102383345,0.80531454,0.8382428,0.2516235
123,0.32551196,-0.5497415,0.4542383,-0.09901121,-0.08322421,0.8111557,0.8416202,0.24132878
124,0.33333996,-0.551116,0.42944708,-0.07405183,-0.025751173,0.8073777,0.8994492,0.22348982
125,0.33710802,-0.5458039,0.41705343,-0.056567524,0.027652025,0.81220806,0.9311944,0.19910204
126,0.34198818,-0.5484544,0.38940883,-0.0034493357,0.067781866,0.83587694,0.92526615,0.13476747
127,0.37710357,-0.5195583,0.39044374,-0.034052324,0.02221331,0.85592353,0.84794694,0.10415107
128,0.3918585,-0.49397674,0.41323936,-0.07565445,-0.022753745,0.8747951,0.74267113,0.07249707
129,0.40903068,-0.39898553,0.393304,-0.14718339,-0.05445823,0.8231275,0.69721794,0.09287134
130,0.4388659,-0.35815397,0.39817095,-0.18694948,-0.056301564,0.82979393,0.65895104,0.08042532
131,0.45624867,-0.33183017,0.39223585,-0.19091879,-0.089090735,0.8420336,0.62536985,0.08213204
132,0.4571356,-0.34809467,0.39712578,-0.16948959,-0.15101966,0.8742591,0.59174055,0.094646335
133,0.43575346,-0.35012618,0.36350352,-0.12465982,-0.17227912,0.85769,0.61507463,0.11370024
134,0.37389576,-0.37486723,0.31760478,-0.04625209,-0.19698459,0.81268656,0.62888646,0.12671527
135,0.3452672,-0.39647248,0.2987225,0.002801586,-0.20329702,0.80905604,0.6188889,0.11112562
136,0.30036467,-0.43870893,0.28683448,0.05332496,-0.22746837,0.7947681,0.606728,0.11063403
137,0.25842798,-0.48306867,0.29312354,0.08621788,-0.26444018,0.7855383,0.5795408,0.11979845
138,0.2401419,-0.500206,0.2777946,0.10983579,-0.27788913,0.77471495,0.5909768,0.13045362
139,0.23981774,-0.48021862,0.24033087,0.115519,-0.2968148,0.7465147,0.6290532,0.16712129
140,0.27127343,-0.4652969,0.2170579,0.107269034,-0.24226135,0.75236523,0.73209,0.18392101
141,0.29788008,-0.4537256,0.23658367,0.061871283,-0.20461619,0.756271,0.78991514,0.20418516
142,0.3254119,-0.44446644,0.28622225,-0.01030387,-0.17605418,0.76773894,0.82224375,0.2297917
143,0.3798621,-0.4676424,0.38953495,-0.10655548,-0.16081035,0.8466002,0.78656054,0.21617317
144,0.41223183,-0.48525146,0.48334044,-0.21096914,-0.15114588,0.88774395,0.7474812,0.22143012
145,0.45629656,-0.46872583,0.52182484,-0.27749082,-0.1461451,0.91730106,0.73254514,0.22085309
146,0.49283105,-0.48445126,0.5905026,-0.34779012,-0.1424889,0.969419,0.70228636,0.21673182
147,0.51734686,-0.47295055,0.5727172,-0.33904693,-0.11338118,0.98193014,0.7572511,0.21563637
148,0.506421,-0.48403725,0.565738,-0.30886248,-0.1252492,0.9869714,0.74405414,0.2043317
149,0.47293153,-0.4929066,0.55149823,-0.27104208,-0.11179042,0.9644276,0.7407685,0.1905058
150,0.44741598,-0.54339814,0.53615737,-0.1995793,-0.07106063,0.9699317,0.79799944,0.17657363
151,0.39250398,-0.5958407,0.5290601,-0.13706656,-0.07529017,0.9408512,0.8063157,0.18290263
152,0.36687908,-0.63053036,0.52604306,-0.09863311,-0.070429415,0.93025684,0.83940864,0.20350716
153,0.33926636,-0.6600648,0.49935326,-0.04039545,-0.034173965,0.9075799,0.90673995,0.21462208
154,0.306616,-0.6674286,0.4897248,-0.022086851,-0.026982784,0.87078273,0.908454,0.22039318
155,0.30794138,-0.6357521,0.49786252,-0.06428972,-0.021893919,0.84926283,0.87934846,0.21734196
156,0.3026543,-0.6162528,0.4561028,-0.037705075,0.015901834,0.82787764,0.96922785,0.24242973
157,0.3027254,-0.609035,0.4633048,-0.0502642,0.04682672,0.82307935,0.9486835,0.21006456
158,0.35388422,-0.5394374,0.4779315,-0.12245847,-0.008918375,0.8505405,0.8150478,0.16229486
159,0.3874277,-0.4559892,0.4907403,-0.21375352,-0.042953104,0.8428749,0.7188854,0.1486955
160,0.4125811,-0.43238673,0.49895823,-0.25389966,-0.07582429,0.8518561,0.6814208,0.16132635
161,0.44958827,-0.38358316,0.48185408,-0.28280464,-0.11335474,0.8552662,0.675266,0.18803549
162,0.44736978,-0.35346892,0.44707978,-0.27601847,-0.11627734,0.8240763,0.69323575,0.20088288
163,0.43085128,-0.34281716,0.44719025,-0.27739018,-0.13628477,0.8057382,0.6412007,0.19122496
164,0.41505244,-0.36001286,0.46214795,-0.26926145,-0.16147298,0.8114263,0.5820016,0.17220846
165,0.399788,-0.38208243,0.47934058,-0.2631815,-0.1812982,0.8186178,0.5322751,0.15518102
166,0.39146888,-0.39346787,0.47560725,-0.250037,-0.17566484,0.8173007,0.5404047,0.15117398
167,0.37862423,-0.4112418,0.47943658,-0.2421849,-0.18242699,0.8144952,0.54164183,0.15614095
168,0.37490383,-0.4025319,0.4650484,-0.23711187,-0.19330603,0.80139947,0.56140494,0.17826542
169,0.36956006,-0.3951997,0.43884128,-0.21818459,-0.19054455,0.7858317,0.60817456,0.20122239
170,0.37232223,-0.39287058,0.44821015,-0.23391297,-0.18402278,0.7831062,0.60863197,0.20420638
