frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
56,5.575147,5.000548,-3.062857,-0.7237807,-0.45090234,1.5017158,5.1705546,-1.7124871
57,5.568789,4.9608994,-3.0561914,-0.7105778,-0.44403392,1.5091773,5.1774964,-1.7253846
58,5.519108,4.9259324,-3.0400178,-0.70514697,-0.43660623,1.4752055,5.1499395,-1.6894221
59,5.4583335,4.8739595,-3.0153286,-0.7075917,-0.40983397,1.4198673,5.1312323,-1.6383346
60,5.4168057,4.8299403,-2.992653,-0.70156,-0.39987957,1.404393,5.105075,-1.6244694
61,5.3714275,4.762989,-2.9570198,-0.6918197,-0.3807271,1.4025316,5.0761027,-1.6280341
62,5.3162074,4.672452,-2.912199,-0.6677712,-0.36681914,1.4188824,5.0285153,-1.6463813
63,5.256736,4.580868,-2.8677363,-0.6754893,-0.30460244,1.36532,5.030315,-1.6102456
64,5.2566547,4.5571923,-2.8585625,-0.6929211,-0.2620365,1.3330604,5.0682793,-1.5929407
65,5.2678866,4.546659,-2.858139,-0.6950311,-0.24806976,1.3354713,5.0911946,-1.6023873
66,5.301018,4.5531487,-2.8520546,-0.67328626,-0.28270757,1.4306823,5.058056,-1.6892055
67,5.330319,4.6157727,-2.8615465,-0.6535835,-0.35544443,1.5254496,4.9915032,-1.7609078
68,5.367456,4.737801,-2.8925848,-0.6435839,-0.45488197,1.6092378,4.915953,-1.8052549
69,5.3591294,4.833703,-2.9083605,-0.63593507,-0.54735047,1.665873,4.827991,-1.8142438
70,5.3705983,4.9657393,-2.949728,-0.62825215,-0.6586927,1.7213048,4.7485533,-1.8164006
71,5.3178325,5.0065527,-2.943202,-0.60778594,-0.7402382,1.7648147,4.6311183,-1.8179032
72,5.3203497,5.1224318,-2.980145,-0.6011911,-0.8347441,1.7964267,4.55848,-1.7990434
73,5.390912,5.304251,-3.057398,-0.6066682,-0.9404923,1.8423753,4.5459614,-1.7939464
74,5.4057555,5.390326,-3.0831792,-0.59669924,-1.0172398,1.8923845,4.496783,-1.8066503
75,5.4076304,5.4544864,-3.1033876,-0.58943385,-1.0698118,1.9100815,4.456851,-1.7942286
76,5.4139423,5.488415,-3.1151383,-0.5832613,-1.0990332,1.9258324,4.437365,-1.7937689
77,5.398479,5.4240456,-3.0931656,-0.575662,-1.0608826,1.9137431,4.448227,-1.8001631
78,5.396193,5.3666224,-3.0805185,-0.56357133,-1.028788,1.9087998,4.467234,-1.8121463
79,5.3754888,5.3108296,-3.0663128,-0.5759544,-0.9580239,1.8319176,4.5165005,-1.7616795
80,5.4377418,5.283708,-3.0848517,-0.60855585,-0.86192083,1.7621691,4.6678557,-1.7404078
81,5.477749,5.2262783,-3.0790699,-0.6402418,-0.76314986,1.706455,4.7942514,-1.7365898
82,5.4981623,5.2122293,-3.0802014,-0.6643728,-0.71076167,1.6603897,4.863868,-1.7141004
83,5.54089,5.221492,-3.108362,-0.69671416,-0.65359014,1.5855266,4.9705043,-1.672502
84,5.5651755,5.217556,-3.133243,-0.73345083,-0.5860844,1.4834334,5.079201,-1.6119031
85,5.6079597,5.2092705,-3.1610816,-0.76823425,-0.5135828,1.3944713,5.2045865,-1.5691652
86,5.6193976,5.158574,-3.1612422,-0.79105276,-0.44026428,1.3258289,5.2971015,-1.5428917
87,5.634262,5.1512194,-3.1710217,-0.793353,-0.42366123,1.3098981,5.3341403,-1.5301957
88,5.617277,5.126276,-3.1684828,-0.78367704,-0.42392957,1.302808,5.3283815,-1.5221988
89,5.534695,5.0576982,-3.1273005,-0.7683634,-0.42308575,1.2837718,5.257286,-1.4983321
90,5.465199,4.9549565,-3.0662944,-0.7456755,-0.40890628,1.3082384,5.188781,-1.5261682
91,5.387611,4.813399,-2.9917457,-0.73050225,-0.35939252,1.3139572,5.148343,-1.5500923
92,5.3250012,4.731678,-2.9442518,-0.7338184,-0.31216478,1.2778907,5.1295123,-1.5267423
93,5.279991,4.690187,-2.9212337,-0.72930247,-0.29596615,1.2562983,5.1058674,-1.5072231
94,5.2708035,4.7252946,-2.9385645,-0.7315655,-0.30931938,1.2278657,5.0962853,-1.468654
95,5.2539597,4.678545,-2.9318624,-0.74430245,-0.25079155,1.1651958,5.147005,-1.4233444
96,5.2696133,4.7010202,-2.9315648,-0.713987,-0.3094802,1.2514963,5.0743785,-1.4866709
97,5.3152723,4.781321,-2.951033,-0.68604815,-0.4023465,1.3716193,4.998184,-1.5791281
98,5.304717,4.800289,-2.9142318,-0.6506661,-0.49078256,1.5238132,4.8589973,-1.6879768
99,5.3058457,4.863488,-2.910941,-0.62495255,-0.5917372,1.6435682,4.7512197,-1.7586403
100,5.2733216,4.8928,-2.902338,-0.61572856,-0.644664,1.6806699,4.673852,-1.7707462
101,5.2636395,4.943432,-2.9048386,-0.5819151,-0.7476709,1.7879916,4.566251,-1.8348207
102,5.264556,4.9942307,-2.9113207,-0.54814535,-0.8502157,1.8996181,4.467321,-1.9054518
103,5.3336883,5.0772605,-2.9417865,-0.51807773,-0.9632888,2.0609865,4.4214435,-2.0329359
104,5.3369393,5.2206526,-2.9877648,-0.4758788,-1.1264524,2.1661339,4.2870674,-2.0575871
105,5.3608503,5.256256,-3.0021975,-0.46975008,-1.1584617,2.2015855,4.277635,-2.0807922
106,5.3691897,5.210227,-2.9868648,-0.47950456,-1.111868,2.1897392,4.322799,-2.0958807
107,5.3425245,5.1517158,-2.9638255,-0.5030037,-1.0329447,2.1038952,4.366676,-2.039544
108,5.329667,5.089033,-2.9460924,-0.538349,-0.9263723,1.9933918,4.453296,-1.9715885
109,5.3532743,5.0260253,-2.947406,-0.567506,-0.81278276,1.8933885,4.5808616,-1.9244201
110,5.4498568,5.1104555,-3.0181427,-0.6017123,-0.77196145,1.8230269,4.7299027,-1.8711903
111,5.5587635,5.275483,-3.1219447,-0.63178587,-0.7862401,1.7578069,4.8464317,-1.7894889
112,5.6411595,5.3294134,-3.1661172,-0.6699526,-0.73904765,1.7026678,4.9751163,-1.7550263
113,5.7572327,5.3099723,-3.20401,-0.7046532,-0.6452505,1.6676776,5.1767726,-1.7861533
114,5.821177,5.2790394,-3.2313983,-0.7431382,-0.5443082,1.5792783,5.3478136,-1.7617724
115,5.8606772,5.2081313,-3.2271936,-0.7783695,-0.4395349,1.5173056,5.497129,-1.7573082
116,5.8882103,5.175134,-3.2132256,-0.7719424,-0.43416053,1.5720296,5.5207167,-1.8230343
117,5.8768415,5.0898957,-3.1718624,-0.76057017,-0.40915775,1.6130079,5.521727,-1.876737
118,5.808359,5.033789,-3.1399508,-0.7884127,-0.3460375,1.5102173,5.530241,-1.7918428
119,5.664965,4.9323726,-3.0790038,-0.79664004,-0.29612768,1.3908558,5.4563746,-1.6765512
120,5.5960884,4.856688,-3.0380101,-0.7919175,-0.27175486,1.3591969,5.425453,-1.6516801
121,5.516437,4.7513976,-2.9782393,-0.7843119,-0.23371643,1.3382616,5.3766236,-1.6411412
122,5.4717417,4.701887,-2.9542108,-0.78233814,-0.21085757,1.3119636,5.364847,-1.6213747
123,5.432619,4.674934,-2.9434726,-0.808606,-0.15200925,1.2175009,5.3954,-1.5410032
124,5.4210057,4.679426,-2.945274,-0.7889064,-0.17971551,1.2407489,5.3546495,-1.549966
125,5.3108516,4.59045,-2.9104047,-0.8157179,-0.08473146,1.0676666,5.356233,-1.3908415
126,5.3722467,4.6636395,-2.9439569,-0.80715543,-0.13445148,1.1343722,5.357141,-1.4447038
127,5.4227114,4.703544,-2.9530137,-0.79604936,-0.1718471,1.21729,5.337036,-1.5172913
128,5.5184193,4.832418,-2.9982722,-0.73197836,-0.3411488,1.4456866,5.224174,-1.6979983
129,5.5534034,4.9437594,-3.0196981,-0.68572485,-0.4900071,1.614982,5.0936728,-1.8101945
130,5.493454,4.980893,-2.9875958,-0.6486109,-0.6044934,1.7311867,4.915086,-1.8634783
131,5.439103,5.0118194,-2.9801173,-0.6065229,-0.70688367,1.8081622,4.771658,-1.8903075
132,5.3809,5.0448346,-2.9686577,-0.5803277,-0.79035306,1.855813,4.6420274,-1.8931143
133,5.338387,5.117141,-2.9759302,-0.5638448,-0.88101685,1.8872325,4.524121,-1.8732731
