frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
23,0.1210487,-0.692471,0.63475436,-0.14446285,0.061278403,0.7224771,0.5229863,0.01693809
24,0.10894283,-0.7680005,0.63777506,-0.086781114,0.14070658,0.7407769,0.64397746,0.019537479
25,0.12462907,-0.78013754,0.6084085,-0.060966317,0.18472409,0.74394834,0.82284373,0.09697446
26,0.09832581,-0.8148749,0.58064246,0.006565647,0.19993629,0.74463546,0.91491103,0.1349918
27,0.11786248,-0.8134501,0.5543961,0.025769264,0.22707736,0.76288545,1.0264565,0.17435616
28,0.12392696,-0.8403187,0.5609008,0.025120467,0.2009183,0.78675675,1.1131498,0.249726
29,0.14460437,-0.8086405,0.5588552,-0.026994925,0.13387737,0.77137136,1.2148441,0.39968294
30,0.14948928,-0.8062004,0.5815898,-0.07234891,0.07887483,0.76382387,1.213566,0.46265513
31,0.16090778,-0.7992128,0.6092391,-0.12432212,0.065728724,0.758706,1.1877034,0.47046834
32,0.2614185,-0.77514076,0.64418066,-0.223358,0.032678068,0.8334898,1.2209364,0.50609756
33,0.32189837,-0.75232685,0.7011211,-0.32650965,-0.035481095,0.8688723,1.1309884,0.50860566
34,0.3636591,-0.7189946,0.74872494,-0.4187571,-0.10588384,0.8923055,1.0395384,0.51519626
35,0.41729274,-0.66101897,0.7913693,-0.5192643,-0.19218409,0.93169653,0.95264393,0.5407641
36,0.44456935,-0.6383214,0.82290804,-0.56525934,-0.29432106,0.9682075,0.8376308,0.5461702
37,0.44131374,-0.633772,0.82607615,-0.5594027,-0.36915493,0.9763385,0.76159674,0.5516966
38,0.45802864,-0.61367047,0.8132463,-0.5545679,-0.43038118,0.98712623,0.7207164,0.5654717
39,0.48802736,-0.5395621,0.74846387,-0.55081254,-0.4690913,0.96169627,0.7687687,0.62029463
40,0.51976734,-0.4663442,0.7019053,-0.54903454,-0.5559235,0.9524982,0.7544138,0.67510074
41,0.5568364,-0.39431456,0.6408225,-0.5421733,-0.5961844,0.9350717,0.81800735,0.7389991
42,0.58417493,-0.34876022,0.63338214,-0.56359255,-0.66991335,0.9401057,0.78710544,0.78406405
43,0.60409987,-0.3243505,0.611573,-0.5627241,-0.6993195,0.9423599,0.76407593,0.7974268
44,0.60572284,-0.29928982,0.59567606,-0.55512756,-0.6846355,0.9389924,0.7062286,0.74590707
45,0.579726,-0.28130087,0.56527346,-0.52019536,-0.7196251,0.91228056,0.6281256,0.7273412
46,0.5638435,-0.27870893,0.5446324,-0.48115584,-0.7111412,0.9113877,0.58054453,0.6718813
47,0.5566713,-0.28749034,0.5627373,-0.46965244,-0.62620825,0.9269006,0.5557535,0.5778001
48,0.552677,-0.32728705,0.5976635,-0.46438596,-0.53574884,0.9605787,0.51453376,0.46810454
49,0.55874306,-0.36812434,0.6312916,-0.45861354,-0.46787047,0.99919426,0.47771722,0.37824547
50,0.54739624,-0.4214742,0.60912454,-0.38939798,-0.3547125,1.0183724,0.5448887,0.28943837
51,0.51519144,-0.4767671,0.63874996,-0.37882534,-0.27453315,1.0146778,0.54741395,0.23249805
52,0.42560488,-0.55118096,0.64309525,-0.32560205,-0.1930651,0.95461047,0.57367325,0.19253376
53,0.22313339,-0.6659814,0.6302004,-0.17211218,-0.22993219,0.85132456,0.46047002,0.1452438
54,0.22700185,-0.6870431,0.6384188,-0.1865934,-0.109484464,0.8334863,0.5924318,0.1495229
55,0.16739719,-0.7556894,0.6205956,-0.09715453,-0.07147029,0.8107017,0.66459805,0.1609307
56,0.08568207,-0.8364949,0.61246073,-0.0074505284,-0.04919371,0.7738881,0.7116902,0.17518416
57,0.037350483,-0.88247573,0.58366567,0.07434727,-0.045244038,0.7505523,0.75287217,0.18858671
58,0.03466124,-0.9053767,0.5613049,0.115342215,0.0064462125,0.75017226,0.8772603,0.22659409
59,0.028875623,-0.8837303,0.5198846,0.14389259,0.054963887,0.72792304,1.0032817,0.2784341
60,0.043579813,-0.84308636,0.4880903,0.13033654,0.07899037,0.7111926,1.1390284,0.35683346
61,0.05325256,-0.8304775,0.49661696,0.091638476,0.09506662,0.70262384,1.1808928,0.3809787
62,0.10796763,-0.7949438,0.5289379,-0.006199658,0.09427771,0.72332263,1.1970646,0.4079762
63,0.16926543,-0.74644256,0.55065733,-0.10021666,0.07176986,0.7364112,1.1751491,0.42389333
64,0.22563797,-0.74037504,0.6154719,-0.20240997,0.025822192,0.7767024,1.1180631,0.4391117
65,0.29131064,-0.7189758,0.6939055,-0.3436442,-0.0034484267,0.80761623,1.0339159,0.4328429
66,0.3504622,-0.6883805,0.76582897,-0.47145864,-0.082402736,0.8558439,0.96571934,0.47300023
67,0.38646868,-0.6523299,0.78995293,-0.5221813,-0.14247987,0.89106154,0.89479214,0.47805494
68,0.4103274,-0.6065521,0.81811655,-0.59457314,-0.22850204,0.89832425,0.8114094,0.5134164
69,0.4364663,-0.5578253,0.7813959,-0.57657236,-0.32308906,0.9092182,0.7621471,0.5438389
70,0.46913135,-0.510661,0.7459036,-0.5655742,-0.3730688,0.919286,0.751356,0.5631499
71,0.49112365,-0.4794235,0.7318836,-0.5671435,-0.4064743,0.9291663,0.7218699,0.5622219
72,0.51171255,-0.4396061,0.6991639,-0.5530682,-0.45007724,0.93345594,0.70533144,0.57394594
73,0.51878476,-0.42832652,0.68713534,-0.53365964,-0.49936837,0.9493561,0.6612878,0.57298696
74,0.50789875,-0.40963498,0.6204124,-0.46784863,-0.5336125,0.9289497,0.70299566,0.60132587
75,0.51926726,-0.37175432,0.5803614,-0.44110096,-0.60294247,0.9270005,0.674704,0.6218457
76,0.52791715,-0.33551547,0.5420176,-0.4314273,-0.6188977,0.912959,0.6503365,0.61348057
77,0.50537074,-0.33588663,0.5541676,-0.43230283,-0.64775884,0.90287495,0.5774037,0.60055625
78,0.51026404,-0.32308742,0.5800207,-0.46214944,-0.6255481,0.9025563,0.5374514,0.57308185
79,0.5331792,-0.3372272,0.6106766,-0.4881021,-0.57502013,0.93690205,0.51548284,0.5176137
80,0.5449948,-0.36938253,0.6329419,-0.48380253,-0.5081831,0.9727149,0.50641775,0.44210166
81,0.5565543,-0.4137555,0.6885239,-0.5066369,-0.41658646,1.017161,0.48178333,0.35285616
82,0.5595413,-0.4449689,0.6856607,-0.48059765,-0.30861902,1.0298921,0.54272366,0.2903235
83,0.5595469,-0.44759366,0.69302607,-0.5007835,-0.20895076,1.0107921,0.5947931,0.25965333
84,0.4884126,-0.50934863,0.6706229,-0.41768923,-0.18886262,0.979561,0.6367992,0.25766015
85,0.38174447,-0.6142957,0.6921138,-0.34647506,-0.12993702,0.9352118,0.6207026,0.1953277
86,0.29454514,-0.6848998,0.66937596,-0.24770284,-0.07274842,0.88326406,0.66422087,0.16706368
87,0.20563775,-0.7583846,0.6559198,-0.15592036,-0.05101943,0.83492696,0.69113386,0.16920105
88,0.15154755,-0.8109169,0.62929046,-0.07475707,-0.009291679,0.8060113,0.7695346,0.18102261
89,0.123743184,-0.88916147,0.6358001,-0.018980637,0.023653775,0.81691444,0.8610389,0.20430177
90,0.051595833,-0.9558214,0.6398422,0.04995055,0.019912392,0.78854513,0.8459095,0.20295557
91,0.044252202,-0.9626193,0.63638526,0.048519116,0.060952544,0.7761438,0.9238619,0.23278415
92,0.0345789,-0.94073105,0.5995841,0.06352063,0.05340624,0.74475074,0.990006,0.28178018
93,0.06327312,-0.8837477,0.56446874,0.036176797,0.08407986,0.72538686,1.1011446,0.34090245
94,0.13996984,-0.8346983,0.5612116,-0.013283785,0.07313737,0.7727585,1.1570297,0.3804738
95,0.2077339,-0.7569579,0.5881708,-0.14244708,0.03692645,0.7749355,1.1325104,0.42209727
96,0.29280683,-0.76484025,0.663096,-0.25165758,0.0104961395,0.85659707,1.0992061,0.41817826
97,0.36050144,-0.758098,0.681282,-0.2903684,-0.005959779,0.91896844,1.132757,0.4382859
98,0.40526107,-0.73430467,0.71345484,-0.36395907,-0.046643615,0.9389689,1.0927247,0.4551161
99,0.41244215,-0.6904937,0.7217396,-0.3999503,-0.11950046,0.936332,0.9939432,0.45966685
100,0.46335128,-0.6384524,0.7341986,-0.4529491,-0.20256567,0.9823928,0.9190695,0.46318412
101,0.5022908,-0.52103424,0.61177236,-0.41637817,-0.2058388,0.930804,1.0059037,0.5059175
102,0.50593716,-0.47570518,0.5993786,-0.4307831,-0.26843894,0.9184855,0.9379762,0.5139569
103,0.5198592,-0.43272248,0.5668078,-0.40229225,-0.3302713,0.9300126,0.8870713,0.51353186
104,0.48621452,-0.47603765,0.6338643,-0.40756673,-0.48176473,0.9645997,0.7033119,0.525952
105,0.5096741,-0.42219123,0.62055695,-0.440628,-0.5204682,0.94931877,0.721107,0.58942735
106,0.56003404,-0.4342344,0.64925104,-0.4616211,-0.57955265,1.0220485,0.71130496,0.6149854
107,0.59498316,-0.39736512,0.65408653,-0.49376038,-0.63223904,1.0435995,0.66608393,0.63210785
108,0.63393086,-0.35399452,0.65243655,-0.53476745,-0.61981076,1.0471311,0.6809081,0.64636344
109,0.6531445,-0.33469465,0.65115213,-0.5468781,-0.5920816,1.05428,0.6623137,0.6105097
110,0.6954548,-0.33120105,0.67395097,-0.5873955,-0.5382307,1.0898465,0.70053643,0.5933069
111,0.70170504,-0.31665412,0.618595,-0.53371763,-0.49369234,1.0837845,0.7205765,0.5346252
112,0.77515984,-0.27417552,0.60794926,-0.577791,-0.38432568,1.0686158,0.7961153,0.49613976
113,0.7671594,-0.28436127,0.609915,-0.5738921,-0.3353696,1.0553844,0.7860965,0.44803447
114,0.7232859,-0.29829368,0.5996222,-0.5489949,-0.27548444,1.0161444,0.7798438,0.4014182
115,0.6304101,-0.36156997,0.5914743,-0.47145918,-0.19433928,0.9940131,0.7812081,0.3369072
116,0.55916876,-0.4011806,0.58474225,-0.44420788,-0.15623352,0.9378419,0.82506686,0.3508904
117,0.48882556,-0.42216298,0.55409616,-0.41638085,-0.0766646,0.8457509,0.88689697,0.34397686
118,0.4245306,-0.48946944,0.5393835,-0.34853485,-0.011430323,0.8132434,0.9584125,0.3238461
119,0.3637253,-0.5288738,0.57254654,-0.36606258,-0.0047281682,0.7647648,0.9445229,0.34064186
120,0.30017728,-0.5190127,0.5899031,-0.41214854,0.023925751,0.6716839,0.90179074,0.33749616
121,0.24249837,-0.5306361,0.58152324,-0.39932516,0.066904366,0.600043,0.9143279,0.332753
122,0.18370512,-0.5757457,0.60997874,-0.38489982,0.08984624,0.570356,0.8637565,0.29486448
