frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
56,0.58433485,-0.32094887,0.39394358,-0.17241557,-0.16268095,0.98980296,0.62976176,0.06631887
57,0.56352085,-0.35810682,0.378625,-0.11211613,-0.07746795,0.98557687,0.63263154,-0.026563615
58,0.54155916,-0.37310186,0.34343812,-0.046246637,-0.021631718,0.96343386,0.6572905,-0.0841181
59,0.5468516,-0.38422582,0.33860445,-0.021966364,0.026879728,0.9663621,0.66431814,-0.13111328
60,0.53954124,-0.4375272,0.37083593,-0.008518457,0.055598944,1.0092599,0.65297765,-0.16131192
61,0.5245463,-0.47619215,0.3823523,0.0144194495,0.088532135,1.0165249,0.65609205,-0.1820704
62,0.49070045,-0.5203787,0.42384538,0.002218049,0.05887994,1.0280666,0.5957453,-0.1845111
63,0.43782812,-0.5389427,0.41532737,0.014312388,0.052967757,0.9800681,0.61192495,-0.13918565
64,0.4013404,-0.56275284,0.41377708,0.036114853,0.03897783,0.9553946,0.61490345,-0.11470008
65,0.37865406,-0.59065735,0.40753734,0.072164446,0.02431658,0.949052,0.6320224,-0.09384556
66,0.3565692,-0.61166143,0.42731366,0.06285246,0.014151037,0.942031,0.6420715,-0.068287194
67,0.34967008,-0.639488,0.50347745,-0.019865207,0.010851145,0.95862293,0.6196582,-0.058016106
68,0.34639558,-0.6750603,0.5496681,-0.0582243,0.0012970269,0.9787215,0.6551387,-0.016371787
69,0.3777305,-0.6916193,0.5979113,-0.121569365,0.022833824,1.0173918,0.74507374,0.044134736
70,0.41321552,-0.6547966,0.57197595,-0.14123492,0.010334909,1.019381,0.8684369,0.1408112
71,0.42684764,-0.6140362,0.5750426,-0.20158684,-0.03776151,0.9962888,0.9193084,0.24130028
72,0.4505335,-0.55160666,0.5594191,-0.26386014,-0.0808765,0.96115696,0.98319215,0.34477246
73,0.47178218,-0.5199934,0.56111765,-0.31522027,-0.120197415,0.9491128,1.0004768,0.40258396
74,0.5085915,-0.5157378,0.59007686,-0.36586824,-0.14063433,0.97521675,0.99212676,0.4201253
75,0.51191354,-0.493565,0.6113951,-0.4237875,-0.18078423,0.95629656,0.9487533,0.45376164
76,0.4990814,-0.47902825,0.6180891,-0.4452338,-0.22606218,0.933655,0.8768983,0.45832705
77,0.47283342,-0.4451913,0.61005044,-0.45725304,-0.25819284,0.88386846,0.80458546,0.45818162
78,0.466189,-0.4015307,0.55581737,-0.4231256,-0.33224422,0.8534316,0.77392215,0.47992808
79,0.44861266,-0.36513534,0.5118162,-0.38862512,-0.3989659,0.81330717,0.73218006,0.49923503
80,0.45006084,-0.31844345,0.47074795,-0.3618364,-0.45782876,0.7886833,0.68895984,0.50908405
81,0.46930614,-0.23695832,0.41402438,-0.3537975,-0.4603933,0.7509061,0.65795994,0.4886638
82,0.4776435,-0.18334606,0.3374882,-0.2976628,-0.47068882,0.728919,0.6311698,0.45182532
83,0.45046967,-0.17351872,0.26684952,-0.19827062,-0.48248786,0.7198925,0.5780845,0.38804215
84,0.45754117,-0.14809415,0.22284196,-0.15561143,-0.4369883,0.7168317,0.56090724,0.31253117
85,0.4764576,-0.1377525,0.1859853,-0.09846228,-0.36520356,0.7458168,0.5354209,0.18691322
86,0.49568474,-0.16719961,0.1864741,-0.05279455,-0.25235206,0.7721487,0.5591352,0.07404187
87,0.5197145,-0.20921293,0.25687417,-0.09504978,-0.101715505,0.79822505,0.5688723,-0.025525272
88,0.5127113,-0.31120256,0.31521007,-0.058039423,0.0044206083,0.87664557,0.55436724,-0.15269358
89,0.5083604,-0.40928838,0.34459856,0.01064801,0.109061986,0.94385254,0.5881696,-0.23206075
90,0.49453637,-0.48155335,0.35296297,0.097342715,0.14303696,0.995193,0.6009231,-0.26957375
91,0.48665753,-0.49488792,0.33259484,0.14558269,0.15831256,1.0020498,0.65801936,-0.24704343
92,0.4546752,-0.547189,0.31662554,0.22432606,0.14161943,1.0130589,0.6852919,-0.22764385
93,0.4030282,-0.5915004,0.30484375,0.27102986,0.1049732,0.99159014,0.6947484,-0.1833891
94,0.35053095,-0.62162745,0.2847876,0.319204,0.09186043,0.96266425,0.7364131,-0.12967494
95,0.30546832,-0.65705895,0.2566801,0.3970638,0.07685256,0.9529077,0.7921983,-0.0818297
96,0.26862967,-0.69601357,0.25847405,0.43703833,0.05234906,0.94785464,0.810606,-0.04895675
97,0.24847946,-0.7561424,0.29969814,0.42742258,0.0120330155,0.96608114,0.8390825,0.0026701987
98,0.27122867,-0.78506434,0.35748744,0.35285607,0.004220575,1.001136,0.8950717,0.053647995
99,0.303841,-0.8089527,0.4667529,0.20153944,0.01810357,1.0335522,0.85901016,0.04362932
100,0.39203656,-0.7737677,0.5435426,0.046228267,0.03925848,1.096146,0.8341331,0.01922062
101,0.45127645,-0.68752694,0.5999854,-0.122588545,0.04301837,1.1052625,0.8090389,0.033085823
102,0.48832905,-0.5825937,0.605144,-0.2417028,0.0057311654,1.052981,0.80323404,0.11403778
103,0.51164913,-0.53396094,0.61051637,-0.30810398,-0.04188773,1.0303303,0.79162556,0.1748291
104,0.5381903,-0.4688821,0.5669355,-0.3331851,-0.05601996,0.9913869,0.84128493,0.22452104
105,0.534939,-0.45956782,0.5463401,-0.3308484,-0.08667365,0.9763782,0.88061416,0.2742771
106,0.5156323,-0.47313026,0.54114056,-0.3169015,-0.10422355,0.9676908,0.87276155,0.28074783
107,0.47825876,-0.52437496,0.59569275,-0.32380742,-0.14187372,0.9794531,0.75703734,0.24499881
108,0.4596839,-0.5184951,0.56580204,-0.28356263,-0.18242419,0.9620831,0.71026605,0.23031414
109,0.43142086,-0.5208622,0.53587526,-0.2240496,-0.24229276,0.94888914,0.6607291,0.22712731
110,0.42303964,-0.49890104,0.5052655,-0.18751012,-0.31261665,0.94147015,0.6164058,0.24055636
111,0.46282378,-0.44885495,0.4791722,-0.18855065,-0.31923795,0.95677185,0.6102441,0.22884697
112,0.50216806,-0.39043245,0.44846165,-0.18559943,-0.35131818,0.97471046,0.58908296,0.22631907
113,0.5507307,-0.3528954,0.45207667,-0.20826177,-0.32103783,1.009053,0.5483496,0.16812578
114,0.57838136,-0.34513512,0.4493325,-0.20480959,-0.23360413,1.0326601,0.5422357,0.0787752
115,0.6191223,-0.36652777,0.46398616,-0.19854829,-0.13098815,1.0807945,0.5673658,-0.013331175
116,0.6073218,-0.39171174,0.43879905,-0.13569602,-0.07919213,1.0746633,0.58152884,-0.079583034
117,0.59970737,-0.42168036,0.4630806,-0.13094936,-0.026536733,1.0921402,0.56564355,-0.13566244
118,0.584596,-0.4248248,0.4528184,-0.113994405,0.04048431,1.0597438,0.56537086,-0.19235165
119,0.57914996,-0.42398247,0.4412046,-0.10126297,0.09586498,1.0318636,0.5712365,-0.24031138
120,0.5629069,-0.41810122,0.42457795,-0.089851856,0.110402375,1.0067301,0.5846652,-0.23567137
121,0.52349865,-0.45665243,0.4289063,-0.053350035,0.11490852,1.0093024,0.56281126,-0.24997705
122,0.4938556,-0.4927819,0.42090166,-0.020155624,0.13948974,0.99166656,0.60145015,-0.23306462
123,0.45760766,-0.52665985,0.3918845,0.038000777,0.15061577,0.9715202,0.67533237,-0.18379131
124,0.42347646,-0.5407076,0.35682902,0.09904824,0.19016165,0.95282197,0.7932392,-0.12189327
125,0.38396865,-0.5899422,0.37127444,0.12885278,0.24593388,0.9416059,0.8390084,-0.11686139
126,0.35334063,-0.6162331,0.37114277,0.15928234,0.29075974,0.94008243,0.9380041,-0.068556115
127,0.3396741,-0.64936554,0.39460027,0.1473087,0.31601655,0.944988,1.0057651,-0.031693637
128,0.32603934,-0.71755683,0.44529483,0.13446274,0.33525944,0.9676646,1.0243067,-0.027072519
129,0.33853072,-0.7610606,0.48916066,0.11110839,0.33582255,1.005546,1.0300158,-0.027485818
130,0.34644252,-0.7259948,0.4872768,0.06219575,0.30779138,0.9796331,1.0545399,0.02066344
131,0.35502505,-0.6837357,0.517441,-0.057742987,0.2541878,0.9361378,1.0191538,0.062384456
132,0.45825437,-0.55176246,0.5718607,-0.30815637,0.13214271,0.90214086,0.93935144,0.15794706
133,0.49573475,-0.5117204,0.64894307,-0.4371265,0.058858126,0.92125523,0.80481297,0.17026693
134,0.5176571,-0.5137361,0.70229805,-0.51088834,0.0033492446,0.9453397,0.7844122,0.23082995
135,0.5710803,-0.50953686,0.7488463,-0.59097576,-0.048309296,0.98568225,0.7754552,0.279132
136,0.59537226,-0.48603174,0.7211547,-0.58644253,-0.104564965,0.99580514,0.82754475,0.34868127
137,0.5954687,-0.51658475,0.7692836,-0.60197526,-0.17821693,1.0423163,0.77801734,0.38031298
138,0.5952878,-0.506804,0.7423353,-0.5844061,-0.2207765,1.0339595,0.83887964,0.44511217
139,0.61968476,-0.43793586,0.65668935,-0.547261,-0.23128462,1.0048693,0.9124919,0.47886872
140,0.6026782,-0.41928813,0.59445965,-0.4881821,-0.2674352,0.97882044,0.9513873,0.5082294
141,0.6047408,-0.38536546,0.5428582,-0.4485194,-0.3038888,0.9580374,0.9519494,0.5177483
142,0.59840506,-0.37612352,0.54071313,-0.43175146,-0.36862934,0.9768957,0.88116777,0.51343066
143,0.59580123,-0.3919665,0.57699037,-0.45548058,-0.35646963,0.99142087,0.82678753,0.47668678
144,0.58289325,-0.46464774,0.6290038,-0.44150928,-0.39676267,1.0468805,0.7693553,0.45972097
145,0.6018173,-0.4661009,0.61331487,-0.40723974,-0.2732873,1.0782963,0.79705566,0.36078107
