frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
54,0.3065264,-0.44996986,0.54013187,-0.29709074,-0.1723901,0.7585913,0.54890776,0.22276258
55,0.32232618,-0.40418956,0.5771166,-0.38168502,-0.12640172,0.7357123,0.5120985,0.20967138
56,0.3352424,-0.38754037,0.6080098,-0.42688176,-0.08937684,0.7369834,0.45859456,0.1663022
57,0.3531555,-0.39075455,0.6142432,-0.44248635,-0.054383755,0.7456348,0.49316835,0.15898922
58,0.33665916,-0.4205285,0.6009194,-0.4073218,-0.07019913,0.74371505,0.5295197,0.17401427
59,0.33127254,-0.42629674,0.548419,-0.3451132,-0.06773886,0.7351924,0.6007842,0.18234184
60,0.3270607,-0.44538334,0.5418204,-0.32160443,-0.063421726,0.74396765,0.62170285,0.17578605
61,0.2896043,-0.469475,0.5178913,-0.26838166,-0.08487493,0.7267238,0.6262012,0.1805628
62,0.25900057,-0.46722218,0.4648582,-0.18865767,-0.08231881,0.70371187,0.60308385,0.1340476
63,0.22098762,-0.45534733,0.41883782,-0.13247861,-0.0668008,0.6554927,0.5758065,0.092638224
64,0.20033571,-0.44166574,0.38054553,-0.09299648,-0.021242231,0.6101208,0.5833718,0.059965312
65,0.20311537,-0.3915098,0.3055634,-0.04901697,0.03361073,0.5590983,0.6377119,0.043834537
66,0.16374615,-0.42158803,0.23457596,0.071109995,0.07108855,0.51835704,0.6964091,0.027316898
67,0.12756106,-0.45847377,0.21632071,0.14543252,0.036987215,0.51250994,0.6601687,0.015698284
68,0.12846658,-0.45025823,0.20485128,0.18235137,0.07838416,0.5153154,0.5923137,-0.08342299
69,0.14670329,-0.4193497,0.16096726,0.23427427,0.112443894,0.5318568,0.5940607,-0.14254154
70,0.15925851,-0.41849372,0.13438094,0.28331637,0.15766586,0.5530759,0.6580424,-0.14624187
71,0.17512953,-0.42705354,0.14903402,0.28236347,0.19928463,0.5788845,0.65818745,-0.17896488
72,0.19228879,-0.45102027,0.18550554,0.26413673,0.1935005,0.6211046,0.5929587,-0.2245477
73,0.2642474,-0.4231939,0.19928314,0.22869903,0.26775578,0.6729336,0.6799864,-0.22990686
74,0.36461183,-0.38255802,0.2595601,0.10776022,0.2985405,0.7354444,0.6426784,-0.28723305
75,0.41064522,-0.3634304,0.2984023,0.045135625,0.2877783,0.76898503,0.5680695,-0.3332188
76,0.4485357,-0.2895065,0.29049203,-0.015137017,0.24267253,0.751979,0.5338763,-0.31938186
77,0.45851463,-0.28654453,0.3076124,-0.042549666,0.19169153,0.77408886,0.5009003,-0.30502498
78,0.46130052,-0.3392246,0.34083712,-0.020243876,0.13219284,0.85788584,0.44228083,-0.3204129
79,0.44984183,-0.38131055,0.35346144,0.021282628,0.040219933,0.91529655,0.38696504,-0.3071107
80,0.42310542,-0.40952912,0.3615086,0.030904382,-0.038580865,0.9313123,0.38508052,-0.23771068
81,0.40649316,-0.43306825,0.3928897,0.0008381009,-0.1421178,0.94976926,0.36798972,-0.14079578
82,0.35354537,-0.4754854,0.3889784,0.048159633,-0.25139195,0.9409387,0.37058538,-0.041741505
83,0.36557603,-0.48062578,0.39010742,0.051897734,-0.32350516,0.967672,0.3808577,0.012837052
84,0.34353846,-0.5047004,0.37144738,0.07571675,-0.35667628,0.9531194,0.4134413,0.056222945
85,0.33878136,-0.5122124,0.37558195,0.0363601,-0.38891143,0.9334712,0.46087676,0.12932685
86,0.34821123,-0.5053904,0.3618951,0.004733879,-0.43675238,0.91919196,0.5214852,0.21505961
87,0.35075632,-0.5372454,0.427754,-0.07412952,-0.46389103,0.9243126,0.5577354,0.2972458
88,0.37658298,-0.5228859,0.4566307,-0.14083222,-0.47261512,0.9263383,0.58138657,0.34310895
89,0.3934894,-0.5062696,0.539392,-0.26241323,-0.46074545,0.91898966,0.59935147,0.40962517
90,0.39654917,-0.47342137,0.5791281,-0.33899868,-0.49623007,0.8952552,0.5730298,0.46587235
91,0.3761546,-0.45981887,0.61804515,-0.4290198,-0.376217,0.82147443,0.6297584,0.47038442
92,0.37882754,-0.44974837,0.62868,-0.4508889,-0.3407989,0.8112111,0.6283276,0.45130628
93,0.42222413,-0.45413682,0.6777446,-0.5071111,-0.26075763,0.8523402,0.5954295,0.36703593
94,0.40781423,-0.5090579,0.70539385,-0.4882609,-0.15990049,0.8691995,0.60618806,0.28136677
95,0.40519056,-0.5058427,0.69896847,-0.48306307,-0.08869234,0.85389423,0.61340076,0.22645777
96,0.3793967,-0.49574962,0.65043515,-0.43721533,-0.019939631,0.80869305,0.6913503,0.21148211
97,0.37130615,-0.48743042,0.6306729,-0.41099387,0.013883114,0.7990204,0.7008457,0.18628246
98,0.33632198,-0.5198519,0.6386001,-0.37604317,0.013903379,0.79945695,0.648241,0.14524555
99,0.33205658,-0.4941862,0.5925224,-0.3457148,0.014310092,0.77181816,0.68215704,0.15729967
100,0.30136272,-0.513116,0.5877178,-0.31495792,0.0010017455,0.75688887,0.65608436,0.14405853
101,0.27313712,-0.54211557,0.5748129,-0.26202536,-0.0018506944,0.7501378,0.6440579,0.12541375
102,0.28651085,-0.52990854,0.580883,-0.263718,0.0035609603,0.76613307,0.5852938,0.07810509
103,0.3106523,-0.53238416,0.54989064,-0.2183094,0.056765497,0.78954196,0.6251024,0.0323911
104,0.32446173,-0.51458216,0.5096519,-0.18827407,0.08192472,0.7799039,0.67320526,0.03101787
105,0.34094784,-0.47162053,0.45792648,-0.15882125,0.1485313,0.76342237,0.69686586,-0.019926429
106,0.3178964,-0.5103152,0.41507423,-0.053562228,0.17184752,0.77743864,0.7161445,-0.06527184
107,0.3321332,-0.4849055,0.43893126,-0.08848959,0.22419588,0.776337,0.63845205,-0.15019076
108,0.36770272,-0.47179708,0.4212767,-0.06510654,0.2608781,0.7971426,0.6523733,-0.19460386
109,0.4159507,-0.4468042,0.39819896,-0.03633226,0.2833512,0.82834256,0.6452055,-0.24804458
110,0.42523828,-0.4223443,0.38338104,-0.03341255,0.29809698,0.81984484,0.6352457,-0.2678578
111,0.43507394,-0.415812,0.38599408,-0.035579752,0.27908218,0.83408237,0.5904721,-0.29449782
112,0.46347857,-0.37670496,0.37862653,-0.056787957,0.23531818,0.8476819,0.57470924,-0.284529
113,0.4890961,-0.36263433,0.41827577,-0.10630052,0.20314483,0.88762975,0.48509914,-0.32279837
114,0.5017549,-0.32909647,0.4138224,-0.13094914,0.17956534,0.8742933,0.45711702,-0.31357175
115,0.5185797,-0.30308595,0.42805484,-0.16067366,0.12535396,0.89198375,0.3733378,-0.31676185
116,0.51792485,-0.28858146,0.42444637,-0.16034989,0.049063444,0.91021216,0.31180373,-0.29712966
117,0.51370764,-0.27450356,0.4115034,-0.15356632,0.00830394,0.90980387,0.29395807,-0.27395985
118,0.50458455,-0.26530287,0.40904567,-0.15823357,-0.00595209,0.9039799,0.283802,-0.25817823
119,0.445521,-0.30327055,0.42468637,-0.124957964,-0.09123623,0.8990413,0.19351628,-0.24111953
120,0.41200018,-0.3193337,0.40727264,-0.0780832,-0.12566233,0.88408935,0.18730289,-0.22219008
121,0.4286502,-0.3255923,0.39995843,-0.073955536,-0.13086104,0.9022081,0.2251496,-0.20805967
122,0.47672772,-0.30158874,0.37000543,-0.08423181,-0.1371862,0.9159925,0.3130036,-0.16252102
123,0.4809677,-0.26870257,0.33583662,-0.11211084,-0.11714491,0.85063136,0.4364007,-0.0741013
124,0.45943326,-0.26246876,0.33378235,-0.15030539,-0.11615345,0.8015822,0.50416464,0.0076896846
125,0.48423603,-0.22018427,0.31324956,-0.20054787,-0.121803015,0.74354064,0.6341071,0.12696078
