frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
20,0.25430956,-0.59387326,0.4242704,-0.064191535,-0.08183494,0.7275624,1.1352971,0.47918624
21,0.14354753,-0.7048737,0.25962222,0.26745197,-0.17762947,0.7459754,1.3560771,0.6056612
22,0.17342132,-0.6365024,0.2724006,0.18407464,-0.16757351,0.71317315,1.3139112,0.5988686
23,0.040356666,-0.8050208,0.12270585,0.5491678,-0.28066432,0.74049425,1.4075199,0.66341245
24,0.03539427,-0.73883784,0.16282955,0.4389933,-0.25207877,0.6730232,1.2892815,0.60230035
25,0.024582993,-0.71126974,0.19555469,0.37013468,-0.2412914,0.6335169,1.2112961,0.56456125
26,0.044729166,-0.6607671,0.22305655,0.28739977,-0.18685251,0.61039126,1.158212,0.50604916
27,0.17905886,-0.5060426,0.36275136,-0.050731543,-0.082580656,0.597348,0.9321233,0.36151278
28,0.26651728,-0.38356575,0.4946834,-0.32810676,-0.016602933,0.60148585,0.7033703,0.24346161
29,0.24357405,-0.41301748,0.54939914,-0.34354052,-0.13121688,0.63326997,0.56510454,0.2631057
30,0.36753568,-0.36747274,0.52181906,-0.36395162,-0.08382285,0.7214488,0.6382989,0.2297309
31,0.36968288,-0.38953766,0.49485967,-0.30478874,-0.116857916,0.75098073,0.6546463,0.23034424
32,0.34954572,-0.47157034,0.5089954,-0.23819369,-0.16877091,0.80804837,0.6254846,0.21320733
33,0.24244472,-0.55265415,0.5257859,-0.13324118,-0.30771607,0.8033409,0.45770597,0.20448485
34,0.111389644,-0.6032053,0.48284605,0.025373979,-0.47137016,0.76192033,0.32769528,0.23705643
35,0.12306894,-0.5886971,0.4202149,0.085128196,-0.48075515,0.76899254,0.4072854,0.26117593
36,0.11294909,-0.6081209,0.3961179,0.11619158,-0.4817319,0.76481915,0.4476794,0.27280456
37,0.099137776,-0.640275,0.37261057,0.15606813,-0.4752686,0.7655693,0.5043583,0.28275102
38,0.08391042,-0.6610786,0.35654825,0.17708755,-0.521482,0.7586453,0.5196183,0.3195693
39,0.10497694,-0.66077363,0.36969322,0.13844186,-0.5122886,0.76415014,0.56641865,0.34714252
40,0.15170181,-0.62672305,0.35984617,0.076752886,-0.48237956,0.7531171,0.68101597,0.41162175
41,0.2038444,-0.57173085,0.36369443,-0.009730548,-0.40064293,0.7360265,0.80045134,0.45166308
42,0.26618883,-0.49080756,0.3676672,-0.10885513,-0.29108906,0.7146894,0.902051,0.46361005
43,0.30204704,-0.40162012,0.42648438,-0.25695932,-0.25161254,0.67129266,0.85923797,0.48070443
44,0.34619677,-0.37643006,0.51546836,-0.38983566,-0.21639627,0.6932777,0.77446616,0.44837427
45,0.36606807,-0.3728678,0.5519629,-0.44921622,-0.21702623,0.7038754,0.7968426,0.48758835
46,0.3858891,-0.35983613,0.55333024,-0.47079954,-0.19933957,0.70672417,0.8390819,0.50742936
47,0.38766247,-0.34123436,0.52948,-0.4650075,-0.25698572,0.6902213,0.8673855,0.5685484
48,0.37683824,-0.31634662,0.54019535,-0.5007805,-0.33505875,0.65985274,0.838232,0.63761747
49,0.40340322,-0.283474,0.49943134,-0.4879454,-0.39104432,0.6564344,0.8736506,0.68397874
50,0.43905082,-0.25419673,0.4755736,-0.48055264,-0.41567457,0.6736169,0.8898921,0.69615144
51,0.4161189,-0.25733814,0.4396208,-0.42140436,-0.47459257,0.6571442,0.8498001,0.6966518
52,0.39738387,-0.24890822,0.39182347,-0.3657967,-0.5198677,0.63327265,0.82503235,0.69743836
53,0.39938283,-0.24701643,0.3388468,-0.30577323,-0.5195542,0.633602,0.84752667,0.6781138
54,0.39081877,-0.25921124,0.31376892,-0.25981387,-0.5164422,0.6379173,0.8390531,0.6446993
55,0.36542934,-0.27811095,0.28228462,-0.18996586,-0.5139168,0.6413534,0.79775983,0.58502597
56,0.38366058,-0.23834676,0.22971018,-0.1714594,-0.4681639,0.6192255,0.8489478,0.5709286
57,0.38109028,-0.22537798,0.26660618,-0.20379008,-0.3745755,0.61896,0.8123683,0.49557596
58,0.39522827,-0.23184839,0.3325288,-0.26933852,-0.25546044,0.63996637,0.8154781,0.42911828
59,0.39019993,-0.25164777,0.37140366,-0.29904014,-0.16824022,0.6499602,0.7623783,0.33706117
60,0.41056368,-0.28761855,0.43022785,-0.34591872,-0.06443673,0.6952853,0.7702937,0.27377653
61,0.42639688,-0.30820844,0.43472752,-0.31971675,0.012308449,0.7269877,0.772439,0.19306275
62,0.43577358,-0.3301693,0.44458055,-0.309488,0.03899759,0.75447595,0.77463293,0.15861386
63,0.4277789,-0.3452799,0.42620003,-0.27767864,0.057961345,0.7492205,0.7989601,0.14384201
64,0.41986784,-0.38045564,0.42790163,-0.2467154,0.076423466,0.7719362,0.8164954,0.12644267
65,0.39901978,-0.44712713,0.430954,-0.18555829,0.087311074,0.80387414,0.86312824,0.12875131
66,0.22160268,-0.5863159,0.3910092,0.042353056,0.0011149347,0.75439966,0.79132146,0.12068415
67,0.074787505,-0.6674814,0.3460981,0.23304842,-0.0769892,0.68421304,0.67724776,0.1088604
68,0.08932837,-0.6952208,0.3155577,0.28873906,-0.041796863,0.719898,0.8513826,0.17755836
69,0.054802597,-0.7084489,0.26280835,0.38015103,-0.05231777,0.7089895,0.9305123,0.22782224
70,0.023207579,-0.7492461,0.24690086,0.4497445,-0.06838021,0.7143333,0.9699443,0.2581162
71,0.02270374,-0.7755276,0.25641897,0.45798722,-0.05420497,0.730595,1.0190704,0.27694726
72,0.030422967,-0.8119513,0.28519642,0.43880913,-0.047447592,0.75728536,1.0830472,0.31401604
73,0.0352047,-0.81593275,0.30253214,0.40218937,-0.029202104,0.75558007,1.14005,0.3496207
74,0.022312231,-0.8032284,0.29564175,0.3812718,-0.03674221,0.7217339,1.194936,0.40898007
75,0.070416324,-0.7692659,0.3975283,0.16910256,0.0046168566,0.70585656,1.1210254,0.37115252
76,0.16692632,-0.6938838,0.47445035,-0.03880677,0.018641412,0.7239723,1.0889328,0.37797654
77,0.328378,-0.58045495,0.5509705,-0.27683052,-0.0051055253,0.78409004,0.9884281,0.34852588
78,0.39134228,-0.51110935,0.60919416,-0.3985462,-0.08452457,0.8290508,0.8284252,0.32917458
79,0.43613815,-0.498956,0.6583196,-0.45116115,-0.14707544,0.8867111,0.7023629,0.30605638
80,0.47314388,-0.48066702,0.65729,-0.4632297,-0.23270464,0.9264016,0.6857893,0.34759724
81,0.50124025,-0.4539084,0.63534904,-0.46885064,-0.29140443,0.9347094,0.7312707,0.41381806
82,0.49669623,-0.44528636,0.62156016,-0.4558929,-0.37840408,0.9339125,0.76717347,0.5082097
83,0.4639803,-0.3904468,0.5115515,-0.36155048,-0.41668195,0.8561287,0.8182938,0.5442241
84,0.43375808,-0.3688374,0.42820525,-0.27556202,-0.43091732,0.8006369,0.86254615,0.5580305
85,0.40617493,-0.35126838,0.34502688,-0.18839267,-0.41424245,0.75416374,0.8822033,0.52969813
86,0.35900512,-0.37416014,0.3170413,-0.12947689,-0.4110186,0.7239499,0.8648804,0.5044556
87,0.33019227,-0.38834074,0.28436244,-0.07536352,-0.37192976,0.6983315,0.8847998,0.4755212
88,0.28557658,-0.40964177,0.27415937,-0.025291853,-0.38639635,0.67854357,0.84024125,0.45604157
89,0.24212971,-0.44432846,0.30506486,0.005849857,-0.39431906,0.689957,0.7405462,0.396123
90,0.26255634,-0.41585675,0.31742072,-0.033295456,-0.3229859,0.6893859,0.74469626,0.3544575
91,0.28160596,-0.42547312,0.41096112,-0.15609156,-0.18180984,0.695621,0.7017272,0.26884246
92,0.3179678,-0.40156302,0.43614408,-0.22089946,-0.09977573,0.702811,0.7134464,0.2325331
93,0.370713,-0.3945469,0.4740163,-0.28601852,-0.016032457,0.7404536,0.7250277,0.18207851
94,0.3803772,-0.40882006,0.52406,-0.3203413,-0.0016695559,0.7708274,0.62846845,0.118542016
95,0.39448586,-0.4313008,0.53643733,-0.31456116,-0.0013537705,0.8056191,0.6223202,0.09879032
96,0.39601982,-0.46043363,0.5468264,-0.29848096,-0.0035016537,0.8334576,0.60967153,0.076360166
97,0.39581987,-0.4677066,0.5380952,-0.29014617,0.011443377,0.8317119,0.6420819,0.077577144
98,0.302787,-0.50198233,0.47130278,-0.15848263,-0.014212489,0.7834282,0.6244141,0.056491196
99,0.23097971,-0.4895526,0.3760979,-0.050865006,-0.022450238,0.7060611,0.68887204,0.088775575
100,0.13303186,-0.58489084,0.28830606,0.16963522,-0.12298828,0.6797838,0.7651285,0.17555118
101,0.07116805,-0.641194,0.2439666,0.2949925,-0.17030343,0.6678294,0.79590386,0.21814418
102,0.02250649,-0.6979561,0.23136863,0.37974837,-0.20706761,0.6678225,0.79625255,0.23792523
103,-8.9701265e-05,-0.7260046,0.24267122,0.395195,-0.22946054,0.6675564,0.7760315,0.24246359
104,-0.017822392,-0.7544184,0.2808905,0.3651341,-0.23286653,0.65949786,0.774571,0.25823665
105,-0.041119695,-0.78976667,0.30866975,0.3510556,-0.26908112,0.6540279,0.77714574,0.29886985
106,0.017581824,-0.73777497,0.36722004,0.18949723,-0.2324534,0.6512913,0.7656533,0.29024994
107,0.120644614,-0.6717669,0.46545565,-0.014829587,-0.23972535,0.70490444,0.71394634,0.30169398
108,0.2541729,-0.5744982,0.6014413,-0.29730284,-0.15910017,0.7555319,0.6430613,0.26753217
109,0.30370125,-0.55228245,0.68286276,-0.41125014,-0.11541447,0.79081774,0.5645385,0.22285336
110,0.34611323,-0.54032016,0.7068663,-0.4479626,-0.11061722,0.8279791,0.55443645,0.21523014
111,0.3922777,-0.5159136,0.7312425,-0.50397295,-0.10536739,0.85369945,0.5542135,0.22167188
112,0.4093379,-0.49388435,0.68171155,-0.4661897,-0.13939625,0.8570787,0.6140048,0.26489317
113,0.40961027,-0.49152604,0.6532392,-0.43782726,-0.17750686,0.853567,0.65240014,0.30285126
114,0.38831747,-0.46044114,0.5539751,-0.34754503,-0.24399984,0.8063539,0.73677915,0.37587088
115,0.38164294,-0.4027168,0.4552339,-0.26962128,-0.28491545,0.7587929,0.80363417,0.4253112
116,0.3503643,-0.36682525,0.3713315,-0.1881514,-0.32547504,0.70125043,0.84513885,0.4684674
117,0.32236397,-0.34021613,0.29397705,-0.11658059,-0.34771562,0.6444732,0.8563446,0.4850139
118,0.3300788,-0.30494747,0.21664609,-0.067741826,-0.34184152,0.6134321,0.90268487,0.492953
119,0.32604688,-0.28299838,0.15546368,-0.017930273,-0.29157352,0.5855912,0.949809,0.4711299
120,0.31778485,-0.27633888,0.14670365,-0.0015623681,-0.25635952,0.57861865,0.94380015,0.4376164
121,0.30638856,-0.25708896,0.13991062,0.004791528,-0.20754343,0.55902207,0.92800814,0.39634728
122,0.28797835,-0.2714586,0.20996329,-0.039440986,-0.19232869,0.5676427,0.8157127,0.3278255
123,0.2724109,-0.32379988,0.30703706,-0.11008845,-0.15103826,0.60708296,0.6856809,0.22658634
124,0.30274475,-0.3563191,0.3896745,-0.19386874,-0.062575966,0.65247256,0.65078443,0.15591592
125,0.34247503,-0.35507253,0.43355682,-0.25325534,0.012509555,0.6885302,0.63319117,0.09404975
126,0.37210774,-0.38887766,0.48510602,-0.2785093,0.014354676,0.75409687,0.5785674,0.048680216
127,0.36091045,-0.4307942,0.502773,-0.25651687,0.01577583,0.77894557,0.5547814,0.018936038
128,0.34772494,-0.4716386,0.4993192,-0.21423823,0.02940616,0.7969409,0.5768041,0.00083452463
129,0.32600313,-0.528671,0.47413805,-0.11550771,0.025892496,0.8329476,0.61515725,-0.017635286
130,0.24407819,-0.6012486,0.43914214,0.01593926,-0.022462219,0.8126501,0.6076537,-0.0055487454
131,0.14200439,-0.6251639,0.35396716,0.17577927,-0.07255614,0.74134576,0.6108777,0.032482862
132,0.025098879,-0.7086812,0.2581984,0.40165788,-0.17979985,0.69522655,0.68880343,0.14308071
133,-0.063486055,-0.78269017,0.18293361,0.5793079,-0.26376605,0.67796147,0.73100394,0.21381119
134,-0.12603918,-0.8237853,0.1189698,0.6901088,-0.31013954,0.64821047,0.7994468,0.28685474
135,-0.14703336,-0.83823216,0.06110166,0.7657756,-0.3214144,0.63824785,0.886146,0.34044802
136,-0.13718006,-0.83892214,0.052010722,0.7662803,-0.27427316,0.6416879,1.007588,0.3868032
137,-0.11381569,-0.83632946,0.05894588,0.7418838,-0.25149155,0.65197897,1.0625192,0.4013614
138,-0.056266062,-0.823992,0.12046765,0.6246926,-0.19910032,0.68513477,1.1316429,0.4159884
139,-0.010795616,-0.8195083,0.28440982,0.39557546,-0.16333866,0.6936102,1.0079385,0.3503917
140,0.09706542,-0.77813506,0.4222661,0.12190014,-0.09908,0.7308098,0.92312086,0.27661848
141,0.21483025,-0.69212604,0.50257736,-0.087620586,-0.028437525,0.768666,0.8989631,0.24196082
142,0.34053645,-0.5867351,0.59011436,-0.31101164,-0.022066325,0.8153783,0.832586,0.23967838
143,0.42292926,-0.5190532,0.60275704,-0.3774304,-0.096862346,0.8688773,0.7892441,0.28075165
144,0.4638932,-0.513451,0.6445216,-0.41900045,-0.18285024,0.92750895,0.71119577,0.29998344
145,0.4693115,-0.47636482,0.6362906,-0.43337625,-0.28077215,0.9197551,0.66528356,0.35586637
146,0.4666128,-0.47821066,0.6167665,-0.40704852,-0.3532074,0.9251286,0.68744344,0.4132201
147,0.41050965,-0.46835944,0.5287418,-0.3046287,-0.43193156,0.8635634,0.73199433,0.4798513
148,0.3632686,-0.410134,0.39213178,-0.18441159,-0.5014147,0.7636392,0.79054886,0.5498067
149,0.34843037,-0.35659298,0.27148315,-0.094348416,-0.50959903,0.684831,0.84454536,0.5772562
150,0.30225986,-0.35612038,0.20448014,-0.0071497597,-0.4938289,0.62499875,0.86213624,0.5705454
151,0.29806864,-0.35267606,0.12537771,0.06345809,-0.4181037,0.591928,1.0047275,0.58749056
152,0.28766608,-0.33095732,0.061634466,0.11558737,-0.39714086,0.56348765,1.0679462,0.6005115
153,0.27794236,-0.32289317,0.031530574,0.13984464,-0.3055569,0.5427158,1.1666481,0.59787005
154,0.23418084,-0.32708952,0.039737657,0.1374092,-0.22752315,0.49670228,1.1769596,0.5673595
155,0.20338398,-0.32194945,0.1064194,0.07122058,-0.15040359,0.4594867,1.1034855,0.49735588
156,0.24124378,-0.3304905,0.17401417,0.01103496,-0.11157447,0.5282491,0.99228305,0.3753854
157,0.25427663,-0.35841122,0.24483706,-0.05707453,-0.0479545,0.557783,0.9155103,0.2818287
158,0.31389907,-0.33448413,0.28681794,-0.12367733,-0.026399463,0.61721075,0.8254319,0.19513789
159,0.42523196,-0.33542946,0.44569603,-0.29989666,-0.01531148,0.75731826,0.6580435,0.10925886
160,0.4695387,-0.316516,0.461348,-0.31427673,-0.03796655,0.8140416,0.5992181,0.079024434
161,0.48765957,-0.31506243,0.46853116,-0.30643603,-0.009210646,0.84074163,0.56834763,0.027229875
162,0.47061905,-0.35315177,0.45393154,-0.24584985,-0.026333928,0.8631611,0.5702051,0.016595244
163,0.44299334,-0.39912966,0.43777084,-0.17844458,-0.04672429,0.8810674,0.590751,0.019578695
164,0.3827524,-0.45901105,0.434036,-0.10606301,-0.0679881,0.8759227,0.5632959,0.0025188327
