frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
31,0.1214507,-0.6831318,0.30477846,0.23330608,-0.17315102,0.7372974,0.96140563,0.3319844
32,0.13390592,-0.68193185,0.3940378,0.09963,-0.15120286,0.7301512,0.8819563,0.30263603
33,0.21804938,-0.5829437,0.4990797,-0.11711021,-0.19818228,0.7710142,0.64635485,0.22813833
34,0.2784434,-0.5064925,0.50133646,-0.19658972,-0.21368206,0.77060366,0.6078144,0.24025398
35,0.3351007,-0.4384574,0.5570937,-0.34659207,-0.25020343,0.7570361,0.5392983,0.2794732
36,0.42671624,-0.41858092,0.63054436,-0.4709371,-0.2847584,0.8387408,0.5838991,0.35822004
37,0.4494922,-0.39126977,0.59677756,-0.43637282,-0.32416886,0.85886717,0.5347501,0.32558817
38,0.45593324,-0.36385807,0.55520695,-0.4013747,-0.38720882,0.8506712,0.5183456,0.34165847
39,0.32919538,-0.31066385,0.3609298,-0.17685789,-0.5134431,0.7012625,0.50350595,0.38729262
40,0.31717536,-0.22086865,0.1458303,-0.0074508563,-0.574784,0.60710907,0.5534149,0.40500712
41,0.36175525,-0.16225877,0.054776408,-0.0064223185,-0.4703524,0.5685394,0.74185055,0.4300546
42,0.3089499,-0.2119767,-0.03105433,0.13685524,-0.480245,0.5626218,0.75225735,0.3871119
43,0.29295418,-0.24936855,-0.06344348,0.2143204,-0.47259367,0.5784918,0.7675776,0.35888422
44,0.29585582,-0.25172162,-0.1074761,0.26786727,-0.44036967,0.5914369,0.8183197,0.33929116
45,0.30562198,-0.22370484,-0.12691008,0.2534904,-0.4107713,0.55223143,0.90738887,0.39424658
46,0.30235663,-0.15963545,-0.08817087,0.16876961,-0.3596624,0.50166255,0.82304037,0.3313985
47,0.2949007,-0.16098934,0.04641532,0.02307234,-0.27905393,0.49832162,0.7407259,0.28900325
48,0.31980586,-0.15417099,0.14171493,-0.08594376,-0.18132359,0.5112282,0.70921755,0.22772676
49,0.36033073,-0.20171013,0.25407505,-0.17336343,-0.064645976,0.5776125,0.6885934,0.14847377
50,0.37727204,-0.23597467,0.34425735,-0.25145954,0.019312084,0.6182946,0.6478759,0.09493995
51,0.3728977,-0.31786945,0.4025009,-0.24621075,0.03201282,0.6989579,0.57924575,0.022995323
52,0.35281345,-0.39311263,0.44800967,-0.21659034,0.028239667,0.7511089,0.5175306,-0.02853924
53,0.3172451,-0.40245876,0.41740328,-0.16129258,0.048895925,0.7270982,0.53323585,-0.042722553
54,0.1797992,-0.4593217,0.3343839,0.020924797,-0.010864884,0.6453248,0.5238814,-0.03418158
55,0.09346707,-0.53131783,0.24784221,0.21011756,-0.07537499,0.60109925,0.62055755,0.05575624
56,0.057629146,-0.59903955,0.19051643,0.35594285,-0.101926595,0.6211523,0.7748387,0.14926565
57,-0.07327371,-0.76219964,0.089314684,0.66844296,-0.20641953,0.64162743,0.9263964,0.2894252
58,-0.0956664,-0.77621245,0.04820809,0.72585475,-0.14057475,0.62190676,1.1200469,0.37508732
59,-0.16590166,-0.88786066,-0.056855652,0.9536353,-0.21154988,0.6470661,1.3013897,0.50824857
60,-0.21952239,-0.9689169,-0.11996466,1.120194,-0.31759107,0.6709429,1.3060436,0.5553429
61,-0.24107116,-1.0475838,-0.119037256,1.1886669,-0.36196834,0.7085384,1.341486,0.5953357
62,-0.22944042,-1.08213,-0.020638667,1.1199397,-0.2902438,0.748026,1.3052022,0.532847
63,-0.20135301,-1.0617882,0.037545428,1.040184,-0.21228886,0.76302004,1.3003554,0.48646218
64,-0.16364318,-1.0506454,0.11748718,0.9125044,-0.17346096,0.782195,1.3287499,0.5016475
65,-0.0719235,-0.9746057,0.2719413,0.6029799,-0.096845865,0.78304696,1.2740438,0.46727037
66,0.042893477,-0.87731194,0.43682897,0.21821497,-0.028453708,0.7637894,1.1222917,0.3752926
67,0.18591177,-0.71160007,0.57055855,-0.16753398,-0.02326557,0.72767603,0.8967801,0.30236357
68,0.26010767,-0.59656036,0.6637267,-0.3785788,-0.09525171,0.75214744,0.6674775,0.2611705
69,0.31182784,-0.5102527,0.6946504,-0.47493836,-0.18386841,0.7602726,0.5149472,0.2789129
70,0.33988276,-0.408447,0.5991115,-0.43937504,-0.28592187,0.73207307,0.5332126,0.3600654
71,0.30901355,-0.33291754,0.4491287,-0.2954257,-0.41752607,0.6704904,0.5537089,0.429511
72,0.33002925,-0.23472872,0.273766,-0.19860409,-0.41987103,0.5898385,0.70310587,0.48334348
73,0.34648848,-0.16591415,0.12621097,-0.10804522,-0.4198683,0.5340698,0.79847485,0.50073075
74,0.36246368,-0.1122638,0.024294572,-0.036304485,-0.46828175,0.5102438,0.7979315,0.49956906
75,0.36315987,-0.11142108,-0.024341796,0.020407816,-0.49633604,0.50926113,0.8061744,0.5014219
76,0.34544447,-0.12533024,-0.049171764,0.06573951,-0.5246436,0.5157113,0.79541403,0.49695772
77,0.31332335,-0.16054466,-0.054598432,0.10859032,-0.56951636,0.5215063,0.76129323,0.4921289
78,0.31378502,-0.11679223,-0.058599655,0.08090593,-0.556191,0.4965705,0.74899757,0.4856388
79,0.31808686,-0.10527,-0.0049097575,0.016476907,-0.46631587,0.49277532,0.7323153,0.43306303
80,0.34549588,-0.11388695,0.10924293,-0.08785112,-0.36548638,0.53561294,0.6768932,0.35583913
81,0.3581017,-0.14898708,0.23735292,-0.18237583,-0.22411579,0.580745,0.6274082,0.2537794
82,0.3997344,-0.18997508,0.36829194,-0.3081999,-0.06988409,0.6353638,0.5576402,0.13109186
83,0.4397564,-0.26326433,0.45466176,-0.33951592,0.0138346255,0.7389647,0.5444569,0.048918664
84,0.43486953,-0.3080437,0.4513582,-0.2918333,0.035747766,0.77394295,0.5784889,0.027201802
85,0.3767792,-0.41166487,0.48900002,-0.21912304,0.030646324,0.81708384,0.5046294,-0.037318856
86,0.25267872,-0.52915406,0.48282856,-0.08311805,0.0071403384,0.7914829,0.46818966,-0.07323304
87,0.15399045,-0.660818,0.41312414,0.13126215,0.0051394105,0.76114464,0.62108225,-0.00085532665
88,0.048997983,-0.76043105,0.30718046,0.3943224,-0.028517067,0.7388208,0.7854153,0.105329305
89,-0.061284453,-0.8813107,0.17565896,0.7277139,-0.08637181,0.75913286,0.9647242,0.21353346
90,-0.13816434,-0.95867693,0.08766295,0.9311553,-0.16066447,0.76445985,1.0140305,0.2676381
91,-0.17321178,-1.0256087,0.025402684,1.0618533,-0.16096276,0.78248215,1.1586678,0.34091896
92,-0.19131905,-1.0510008,-0.023320459,1.1292433,-0.19121754,0.78112257,1.2387115,0.40405065
93,-0.2235114,-1.1034769,-0.03555206,1.189247,-0.21279639,0.7834357,1.2748023,0.43911523
94,-0.23379588,-1.108819,-0.0023854263,1.1651533,-0.22639221,0.77997816,1.230976,0.42889792
95,-0.21773192,-1.1034234,0.04859486,1.0942103,-0.21891904,0.78599775,1.2253572,0.43174255
96,-0.19714037,-1.075571,0.06724745,1.0333127,-0.22085631,0.7795298,1.2200702,0.4375301
97,-0.11980816,-1.0359054,0.16932455,0.8512039,-0.10741395,0.8093883,1.2868257,0.42174512
98,-0.011411071,-0.96170104,0.34420696,0.5041878,-0.0061680973,0.8163569,1.1287997,0.29993474
99,0.0886062,-0.84904563,0.42502746,0.24131393,0.04814753,0.79929626,1.0550418,0.24822676
100,0.17394663,-0.731833,0.51281,-0.045504857,0.066150725,0.7575315,0.92331177,0.19427475
101,0.2734648,-0.5914881,0.5855396,-0.2663362,-0.022951782,0.7741054,0.6976561,0.1587412
102,0.35100994,-0.5127789,0.617882,-0.33840615,-0.19401807,0.8379569,0.48302913,0.17247707
103,0.40143192,-0.40217516,0.5552186,-0.33750942,-0.30709684,0.83631265,0.43456626,0.21797687
104,0.36141095,-0.3549995,0.4417191,-0.2225442,-0.42240393,0.77877533,0.46660632,0.29691106
105,0.3311707,-0.28771788,0.3269061,-0.13996306,-0.4967168,0.7025465,0.48989677,0.35390282
106,0.3198946,-0.25108105,0.23671433,-0.066872835,-0.5851803,0.665215,0.4674948,0.3843788
107,0.30858716,-0.23611912,0.1624406,-0.004721258,-0.6339247,0.6360077,0.4914242,0.41634995
108,0.3177594,-0.22844517,0.11997765,0.013354767,-0.65409285,0.62437344,0.55593,0.46232605
109,0.27925423,-0.2730669,0.06814117,0.10429226,-0.7178416,0.6183163,0.570631,0.48902243
110,0.2627463,-0.25854248,-0.00020007789,0.15086769,-0.68407035,0.57180536,0.63522154,0.50093925
111,0.2802833,-0.21617451,-0.03433236,0.1453545,-0.6343603,0.5445099,0.69258684,0.5072845
112,0.35827926,-0.15466818,0.04657356,0.0075859837,-0.4496203,0.5805,0.74534386,0.42237967
113,0.3367257,-0.18539599,0.14158595,-0.058139164,-0.38566846,0.5965755,0.6620863,0.3553744
114,0.362032,-0.19848132,0.26697817,-0.18242922,-0.28349078,0.63302946,0.6266087,0.29758656
115,0.41874754,-0.25305304,0.37505588,-0.2536935,-0.13843912,0.7269348,0.60469836,0.1689339
116,0.44295177,-0.3103285,0.474465,-0.3109687,-0.045779616,0.80287516,0.5347286,0.06368598
117,0.41348112,-0.3740271,0.51903236,-0.30455813,0.02309829,0.8146461,0.5135418,0.0010789037
118,0.34802568,-0.44070593,0.5197794,-0.24009323,0.05681488,0.7913692,0.4961537,-0.04680963
119,0.29125068,-0.51280236,0.5027004,-0.15127367,0.05985421,0.7898556,0.5314951,-0.059322134
120,0.22428447,-0.6128348,0.45577523,0.015378008,0.016143948,0.8008275,0.57906365,-0.03851849
121,0.13700661,-0.726696,0.34766993,0.28482187,-0.050456494,0.7990558,0.7306903,0.064851195
122,0.009261668,-0.8158195,0.24816115,0.55464476,-0.16827884,0.7740638,0.7335073,0.12551388
123,-0.09786818,-0.91062593,0.07200651,0.8799827,-0.3128655,0.76716816,0.8610932,0.26188266
124,-0.12694526,-0.9460465,-0.021258619,1.0150166,-0.3551935,0.77086306,0.99020165,0.35591745
125,-0.17827767,-0.99117863,-0.06993523,1.1189467,-0.39866096,0.75566006,1.0234814,0.4019856
126,-0.1816392,-1.0382956,-0.068294734,1.1585108,-0.34577012,0.7879733,1.1712185,0.45438403
127,-0.13418224,-1.0423483,-0.045382936,1.1173766,-0.26341188,0.8343433,1.331484,0.49726027
128,-0.09450052,-1.0375603,-0.01818204,1.0726856,-0.18713737,0.86724603,1.4215462,0.5013521
129,-0.048907243,-1.0054327,0.04657101,0.9522137,-0.14473456,0.88574696,1.4544598,0.51056933
130,0.055022642,-0.8839412,0.19017686,0.6254548,-0.057364345,0.87411296,1.4186319,0.47871345
131,0.13488157,-0.7849734,0.32479894,0.30794075,0.018920064,0.8342972,1.2646103,0.37827265
132,0.21364945,-0.7156434,0.4548421,0.015802072,0.06778675,0.81086826,1.1164132,0.2957664
133,0.30928865,-0.5793345,0.46350402,-0.14659865,0.040573508,0.78830767,1.0456793,0.30184603
134,0.36306044,-0.43825176,0.48237792,-0.30916035,-0.03992468,0.73529184,0.86912495,0.29565334
135,0.41512382,-0.33786985,0.47058934,-0.37842762,-0.12237939,0.7238785,0.78659296,0.33274764
136,0.41808158,-0.3046097,0.46002194,-0.37812167,-0.24388069,0.7261833,0.70054173,0.36972255
137,0.42352188,-0.24683905,0.41900426,-0.36931014,-0.3307097,0.69943345,0.6793089,0.42638224
138,0.4104741,-0.22019506,0.3214676,-0.26517192,-0.39198261,0.67111087,0.6888953,0.43488914
139,0.41525358,-0.1815221,0.26322374,-0.22131908,-0.44681752,0.6566907,0.66194075,0.44150788
140,0.43654165,-0.15300399,0.20280595,-0.17191365,-0.461676,0.6685034,0.6706559,0.41974527
141,0.42034075,-0.1409449,0.16164218,-0.13546465,-0.46836966,0.64174294,0.6854227,0.42341697
142,0.4006299,-0.13117722,0.08093982,-0.04888353,-0.4774136,0.614599,0.71957475,0.41167158
143,0.3838935,-0.13872483,0.061026238,-0.02228441,-0.41993368,0.58914495,0.7619561,0.38317078
144,0.36768064,-0.19614947,0.11707497,-0.010089666,-0.30913466,0.6304083,0.7219497,0.25887996
145,0.3566341,-0.21217084,0.12739946,0.0052958876,-0.2577145,0.6358915,0.7224415,0.21446112
146,0.3767586,-0.2275903,0.2398502,-0.108340845,-0.1393078,0.65939236,0.6759328,0.14556384
147,0.39495227,-0.28106984,0.3093322,-0.15777564,-3.424287e-05,0.6858002,0.6924457,0.06676313
148,0.39326826,-0.31907526,0.3089255,-0.109959856,0.060064435,0.71765924,0.7020864,0.0016729236
149,0.41088685,-0.3602611,0.32487428,-0.061715905,0.10607155,0.7866421,0.67436785,-0.093373835
150,0.42175618,-0.4096342,0.30540743,0.052668303,0.1571012,0.8536241,0.69629174,-0.15244415
151,0.44229156,-0.44764706,0.3340497,0.079529524,0.1911656,0.91165626,0.67939764,-0.20273831
152,0.4343091,-0.46896073,0.34023803,0.104326114,0.21891871,0.92900014,0.7111475,-0.19796735
153,0.41525328,-0.5028131,0.3323804,0.16212833,0.21614707,0.94477177,0.70781034,-0.20713416
154,0.4096834,-0.5190146,0.32094598,0.2065741,0.19877678,0.9605328,0.6901369,-0.22258694
155,0.41457725,-0.52762043,0.32016668,0.22491616,0.18832134,0.97706294,0.6655791,-0.24717242
156,0.4166095,-0.5354781,0.3260636,0.22671475,0.18443279,0.98352027,0.63814163,-0.26909718
