frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
68,-0.12009729,-0.8021803,0.45620918,0.071963266,0.27043682,0.4312582,1.1133435,0.29969585
69,-0.1436212,-0.7654357,0.37889126,0.12557384,0.21996987,0.39148626,1.2352016,0.41799235
70,-0.103902616,-0.7172992,0.36633876,0.09059501,0.19499227,0.39939243,1.2965752,0.48298502
71,-0.030160174,-0.6338345,0.35280904,0.028461743,0.16737206,0.4143869,1.351575,0.5402836
72,0.022081118,-0.6100799,0.37352017,-0.03852674,0.13036746,0.43036595,1.369186,0.5905599
73,0.09628819,-0.5523348,0.41703162,-0.17424071,0.038085967,0.4440476,1.2914461,0.62597513
74,0.18934888,-0.5658963,0.5364645,-0.33469254,-0.041444898,0.5468987,1.122079,0.57141465
75,0.2763148,-0.59219885,0.66872275,-0.46373597,-0.08521685,0.6887816,0.95085067,0.4865303
76,0.3139217,-0.5967516,0.7624229,-0.5495854,-0.12076959,0.7659714,0.7870942,0.4189294
77,0.3848155,-0.557678,0.7563959,-0.55601454,-0.1919933,0.83856165,0.7520683,0.43675053
78,0.40605423,-0.53541946,0.7265129,-0.52519554,-0.21057147,0.8563392,0.73759276,0.42148173
79,0.4539318,-0.4956883,0.67297304,-0.4934611,-0.2561893,0.8849633,0.76903,0.44730127
80,0.50540197,-0.4583024,0.66498256,-0.49640933,-0.28776312,0.9348943,0.7327326,0.43240494
81,0.5250945,-0.45483223,0.6585932,-0.4778699,-0.34959722,0.9741181,0.69927275,0.4385721
82,0.5427648,-0.45585176,0.6589983,-0.46058774,-0.4000045,1.01443,0.650123,0.42542887
83,0.5362509,-0.42778268,0.60565835,-0.40565762,-0.44537812,1.0068524,0.6341179,0.4310913
84,0.5289766,-0.39903918,0.56330085,-0.3601251,-0.46407723,0.99406624,0.5988867,0.4094978
85,0.52194494,-0.37238482,0.52922153,-0.32682517,-0.4320622,0.9720856,0.58601975,0.36856538
86,0.5298438,-0.41100118,0.5459614,-0.31090742,-0.35330766,1.0077689,0.6092612,0.3051306
87,0.5634065,-0.40454063,0.5567842,-0.3393939,-0.30312258,1.0304673,0.6400345,0.28453213
88,0.56183666,-0.4098347,0.5802639,-0.36984274,-0.26158637,1.0237877,0.6294588,0.26003218
89,0.55685574,-0.38492015,0.58696723,-0.41026258,-0.24141163,0.9884721,0.60400176,0.24992603
90,0.53369695,-0.38979486,0.5879928,-0.41443738,-0.13719076,0.9479141,0.6295552,0.20236689
91,0.48221272,-0.45148852,0.6371504,-0.42401442,-0.11429465,0.9321972,0.5814251,0.17275569
92,0.41222122,-0.5328995,0.6874626,-0.41799557,-0.11105904,0.91054714,0.53619295,0.1601524
93,0.30424625,-0.61120427,0.7478443,-0.41469702,-0.034553498,0.84069407,0.4413305,0.06765148
94,0.24588609,-0.633976,0.7530555,-0.39798555,0.013315827,0.7895951,0.41887832,0.02825135
95,0.16421412,-0.6256274,0.6841812,-0.32550058,0.057149827,0.685122,0.4718709,0.028704256
96,0.090900965,-0.64502454,0.67405593,-0.2916876,0.039627045,0.61968154,0.43724138,0.03462875
97,0.02099194,-0.7025436,0.6686563,-0.22214293,0.039985746,0.5909531,0.43794674,0.03140855
98,-0.015579373,-0.71780586,0.64159757,-0.18842821,0.0329825,0.54740804,0.5081407,0.08865109
99,-0.04240171,-0.7336718,0.61484474,-0.15871102,0.039146185,0.5148474,0.605393,0.15172744
100,-0.03201156,-0.6873177,0.5366503,-0.14576715,0.06005028,0.45150495,0.80652547,0.27446818
101,-0.04299867,-0.6769459,0.4895097,-0.10777019,0.004208535,0.43024954,0.9084406,0.38303083
102,-0.027681455,-0.5459765,0.4113675,-0.16436726,-0.050718248,0.33604732,0.9607693,0.48223048
103,0.025475658,-0.57331336,0.47346324,-0.22775733,-0.038164943,0.40568936,0.9763114,0.48432827
104,0.07672028,-0.525769,0.48550498,-0.30624545,-0.06278697,0.41044042,0.99394345,0.52981037
105,0.1552856,-0.7003983,0.6420277,-0.32295036,0.0026111305,0.6287594,1.0055304,0.45128697
106,0.22788733,-0.7708489,0.7717604,-0.40553176,-0.015136719,0.77488387,0.90718,0.388151
107,0.3032237,-0.71448374,0.83554184,-0.52363366,-0.07097253,0.8417989,0.7821663,0.35801053
108,0.3576788,-0.6379465,0.82223624,-0.5666566,-0.10306415,0.8594773,0.7412841,0.3591622
109,0.4200373,-0.5856018,0.78649294,-0.5504225,-0.19149035,0.913404,0.73601186,0.40335017
110,0.45332265,-0.551317,0.7626665,-0.53446007,-0.24828911,0.9432256,0.6832276,0.39746457
111,0.48851994,-0.51818204,0.7214181,-0.5012108,-0.26713103,0.9689261,0.68447447,0.3830583
112,0.5044595,-0.47075263,0.6451474,-0.4364707,-0.30924863,0.96528435,0.71516174,0.40220433
113,0.51464313,-0.46247348,0.65560794,-0.43784887,-0.37549955,0.98569286,0.6410769,0.4043669
114,0.4978912,-0.47299913,0.6406952,-0.37992284,-0.4840107,1.015234,0.5661884,0.42165673
115,0.53249043,-0.45325652,0.64150304,-0.3830627,-0.58109355,1.0604098,0.53627944,0.4698586
116,0.5138364,-0.44608805,0.6392064,-0.3466893,-0.6574007,1.064816,0.41392034,0.4467551
117,0.5024068,-0.41673478,0.56673056,-0.26444373,-0.6949539,1.0518391,0.38607085,0.4299481
118,0.4897274,-0.4036965,0.49863005,-0.19473276,-0.6434237,1.0374429,0.40706265,0.37275064
119,0.5256047,-0.35623118,0.4568844,-0.20744354,-0.5311675,1.0201347,0.5133918,0.3475209
120,0.654754,-0.27518898,0.46023476,-0.325883,-0.37187487,1.0381945,0.7164134,0.3710189
121,0.62588704,-0.32651463,0.49683174,-0.3329825,-0.2502843,1.0280873,0.70697397,0.2711594
122,0.61290395,-0.3591003,0.573794,-0.40793815,-0.19732481,1.0367962,0.6434677,0.22308022
123,0.56449395,-0.3821014,0.6162434,-0.4445473,-0.1406579,0.98995674,0.5833203,0.17419627
124,0.54127127,-0.38981643,0.65959424,-0.49224964,-0.11182299,0.9609957,0.5074105,0.13226756
125,0.46921727,-0.43926492,0.7052416,-0.5171491,-0.03557852,0.8961803,0.4728229,0.09295574
126,0.33525106,-0.49055985,0.68003494,-0.44640574,-0.0016016662,0.7737124,0.47565037,0.085781574
127,0.3029631,-0.47612217,0.62650084,-0.4315629,0.10629608,0.6876327,0.6094454,0.089262515
128,0.19037211,-0.50999796,0.59935164,-0.38807866,0.16125908,0.56429684,0.6484138,0.089339495
129,0.082204044,-0.5377315,0.5690565,-0.32605723,0.19151218,0.44044912,0.6889017,0.12140742
130,0.007053569,-0.573205,0.5290991,-0.26994535,0.24561337,0.33361095,0.8220446,0.18653429
131,-0.060049348,-0.5626085,0.50219584,-0.2499547,0.21578744,0.25061297,0.87602496,0.2812404
132,-0.0772694,-0.5023613,0.46047032,-0.2563977,0.19519176,0.2213994,0.95422107,0.36807173
133,-0.087175466,-0.4513769,0.3916542,-0.19739227,0.1862149,0.20966306,1.0971029,0.46701127
134,-0.07251633,-0.38004634,0.37733537,-0.24381015,0.15182233,0.18870032,1.1815475,0.574959
135,-0.012390241,-0.33254918,0.41016796,-0.3583681,0.1517706,0.18639758,1.2174139,0.62532496
136,0.04375259,-0.27154416,0.44213223,-0.48276064,0.13195133,0.18440159,1.1886315,0.6460402
