frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
24,0.32842973,-0.63691163,0.23337519,0.39660236,0.11046481,0.96189785,0.9642769,0.019138932
25,0.2643493,-0.7200769,0.20517045,0.5318756,0.06379214,0.97027886,1.0205771,0.07570723
26,0.2056253,-0.80816257,0.19082946,0.64701253,0.036291152,0.9840132,1.0725521,0.117865026
27,0.2060759,-0.83305514,0.19262972,0.6594825,0.03518337,1.0100058,1.1738292,0.18538833
28,0.19698039,-0.8662143,0.19346833,0.68328565,0.0017361343,1.0192932,1.2205893,0.23284853
29,0.19642445,-0.8661941,0.21054068,0.6413931,-0.029259205,1.0130213,1.2803268,0.30808848
30,0.213058,-0.856341,0.26112437,0.53602713,-0.0666374,1.0118389,1.2901362,0.3625723
31,0.2604619,-0.80771947,0.33029175,0.35480914,-0.071072936,1.000012,1.2531859,0.36876196
32,0.3227656,-0.71924853,0.38093063,0.15676913,-0.03810519,0.9778091,1.2655993,0.38855058
33,0.4037268,-0.6443331,0.4529598,-0.046985026,-0.053931475,0.97267175,1.2309008,0.42585915
34,0.46248564,-0.5213499,0.45339492,-0.2098312,-0.054417133,0.8958638,1.2355688,0.4764614
35,0.49862024,-0.4191461,0.48297656,-0.3739245,-0.12408221,0.8081353,1.1317673,0.5125501
36,0.5060248,-0.36690435,0.4647875,-0.40055913,-0.19531763,0.7754668,1.1240722,0.58479255
37,0.49558836,-0.3375688,0.45372579,-0.41201776,-0.24641424,0.7509073,1.0957749,0.6199517
38,0.47507367,-0.2968249,0.41106817,-0.39970517,-0.30647588,0.7036512,1.044407,0.6403978
39,0.46665,-0.24566483,0.36605042,-0.39618632,-0.4045778,0.6570526,0.99074006,0.69198614
40,0.479133,-0.18298334,0.29450977,-0.37365854,-0.47600847,0.60849786,0.9760336,0.73450005
41,0.5413943,-0.10796687,0.17967685,-0.3082639,-0.5418288,0.5873535,0.99402285,0.7908511
42,0.5509024,-0.07979956,0.11177468,-0.24998406,-0.5779325,0.5659461,0.9754536,0.79508555
43,0.5633724,-0.052578717,0.03106307,-0.17783001,-0.57139605,0.5344868,0.9779464,0.76604974
44,0.5716686,-0.04415047,0.009828741,-0.14431238,-0.57278174,0.5508469,0.9421372,0.7171484
45,0.57802945,-0.028776035,-0.02308558,-0.09452586,-0.5548394,0.5656134,0.89968455,0.6275646
46,0.551598,-0.057089537,0.01353831,-0.08065666,-0.4475059,0.59550416,0.87092936,0.4788819
47,0.52268094,-0.113102466,0.085452095,-0.08771004,-0.33628744,0.6444213,0.823549,0.3280412
48,0.48555,-0.18819073,0.18044148,-0.09644246,-0.23432261,0.7002343,0.7459607,0.20851648
49,0.48599076,-0.2579038,0.25873193,-0.12902524,-0.10405135,0.73739946,0.76623344,0.13466635
50,0.48592424,-0.31788763,0.3069946,-0.12414895,-0.021477759,0.78963566,0.74776787,0.04872331
51,0.48457044,-0.38662532,0.33491877,-0.0844391,0.045167476,0.8510779,0.78183687,0.00655514
52,0.46995464,-0.47506055,0.3391592,0.014720118,0.10978094,0.9291837,0.86567146,-0.0024166405
53,0.45492294,-0.52323914,0.33327577,0.09257984,0.11514205,0.97315085,0.8849069,-0.0069969594
54,0.4168504,-0.5414611,0.29201195,0.17433146,0.11373603,0.95791614,0.95470643,0.038102984
55,0.3814373,-0.6040877,0.2891505,0.25455415,0.09006147,0.9760487,0.9548701,0.042667657
56,0.33248788,-0.68918586,0.2746095,0.3743223,0.030408204,1.0025069,0.971652,0.07581249
57,0.29372865,-0.74165905,0.27105954,0.42822278,-0.022423685,1.0078982,1.0323458,0.15119356
58,0.27323154,-0.7576326,0.25742126,0.4477745,-0.06625724,0.99936986,1.1176509,0.24243742
59,0.28087738,-0.7528641,0.24637969,0.4327464,-0.08771002,1.0012565,1.2133139,0.32312596
60,0.3084583,-0.72518635,0.2756472,0.34064254,-0.07415488,1.0006616,1.2880497,0.38143635
61,0.35950246,-0.6940775,0.36246225,0.16651507,-0.045484245,1.0133182,1.2931893,0.3952639
62,0.41674954,-0.6377257,0.42897272,-0.014114726,-0.07106581,1.0003794,1.2767276,0.4485038
63,0.46834475,-0.55820143,0.46776807,-0.16769764,-0.06501013,0.96015525,1.2487426,0.47605854
64,0.4894914,-0.5332633,0.49880818,-0.2570858,-0.094382614,0.9392178,1.2308921,0.5113422
65,0.49501997,-0.4731389,0.5542415,-0.40876314,-0.14181867,0.8773285,1.1065778,0.5241393
66,0.46974224,-0.4334416,0.57376707,-0.47818395,-0.22597158,0.81613314,1.039414,0.6008795
67,0.44750187,-0.39031407,0.5471651,-0.4863558,-0.2793789,0.75222003,1.0045528,0.64119893
68,0.43304718,-0.3013583,0.47448897,-0.4808078,-0.34809726,0.6564069,1.0106747,0.7166318
69,0.41320264,-0.23142248,0.42472365,-0.48444805,-0.41904855,0.5760563,0.94486594,0.750963
70,0.421561,-0.12979499,0.33914766,-0.48245177,-0.50297356,0.49396738,0.91604775,0.8083154
71,0.435634,-0.03843105,0.20785904,-0.41324478,-0.5902539,0.42021027,0.907671,0.8709525
72,0.4941045,0.029220745,0.140732,-0.39086545,-0.61312413,0.42223647,0.93243587,0.8813224
73,0.50177544,0.07294661,0.063052624,-0.312505,-0.61543727,0.40589,0.9077315,0.8339186
74,0.5049544,0.17252605,-0.033903595,-0.2372429,-0.61836916,0.38000026,0.8540789,0.75056875
75,0.51020443,0.26310396,-0.13887268,-0.14106414,-0.63842756,0.38597864,0.79961795,0.65794766
76,0.47997022,0.17908047,-0.087574184,-0.117391005,-0.58004135,0.44422555,0.7441106,0.52908564
77,0.48292303,0.081423916,0.034452334,-0.17254958,-0.3999669,0.50108564,0.73269725,0.37723184
78,0.46460518,-0.07919261,0.15326683,-0.17009,-0.24266934,0.57664526,0.73532456,0.26210374
79,0.45707348,-0.24814016,0.28943256,-0.1960724,-0.058063447,0.67704105,0.7747086,0.15789628
80,0.46710265,-0.32926628,0.3582192,-0.19174573,0.012691647,0.77087915,0.7480717,0.06792742
81,0.47348964,-0.40885165,0.4077259,-0.16524312,0.05572328,0.8662971,0.74968725,0.013367295
82,0.48023412,-0.5196277,0.4049684,-0.037357662,0.05674988,0.9806112,0.796272,-0.014312267
83,0.4816708,-0.5754497,0.40387383,0.02857721,0.03888473,1.033068,0.8296654,-0.0022155046
84,0.46786958,-0.5927713,0.37055373,0.101493716,0.023718923,1.0429211,0.8853011,0.033561856
85,0.4401461,-0.6291926,0.35747972,0.16713914,-0.00029459596,1.0467273,0.8850369,0.041627944
86,0.4633578,-0.6351572,0.34093913,0.19336408,0.002769053,1.0820993,0.95866436,0.06892228
87,0.45435888,-0.6351155,0.32491308,0.21411422,-0.024793893,1.077016,0.9834886,0.10283536
88,0.46864155,-0.5977346,0.3027113,0.18421525,-0.029370666,1.0637996,1.0947311,0.18896326
89,0.47575453,-0.5654459,0.27967477,0.15057574,-0.05721727,1.0381056,1.177372,0.2738853
90,0.49602005,-0.5274185,0.3053054,0.053443756,-0.079191625,0.9980761,1.2259,0.35973448
91,0.52312595,-0.4928206,0.35512316,-0.053679157,-0.103636324,0.9798901,1.2085588,0.40721762
92,0.56289726,-0.46023622,0.4184517,-0.18816327,-0.13854283,0.9638063,1.1925426,0.4586419
93,0.57783914,-0.4612086,0.49335986,-0.30525318,-0.1482341,0.964324,1.1097693,0.44258374
94,0.5823811,-0.45284638,0.5440592,-0.3852159,-0.15280071,0.9592556,1.0416651,0.44010502
95,0.60383844,-0.46151504,0.59265417,-0.45140553,-0.15985662,0.9792901,1.0063131,0.43847066
96,0.5935674,-0.46441093,0.59249383,-0.45790425,-0.17329234,0.96680367,0.9983888,0.44880408
97,0.56177104,-0.43701443,0.5527836,-0.4439925,-0.17963552,0.8979095,1.0437518,0.49899173
98,0.5439838,-0.40361324,0.5394517,-0.4607008,-0.18302727,0.8491844,1.0338106,0.51895326
99,0.5379784,-0.33169314,0.4927204,-0.48075655,-0.18137646,0.75413096,1.057138,0.556525
100,0.52722394,-0.27805218,0.45975733,-0.49678162,-0.19684452,0.68484163,1.0634536,0.59296864
101,0.5288652,-0.2414684,0.3784827,-0.44468698,-0.23650956,0.6359182,1.1383365,0.64717054
102,0.5275093,-0.19656509,0.29868996,-0.40320185,-0.25622714,0.583769,1.1852584,0.6772999
103,0.54726845,-0.09971362,0.2379177,-0.40002397,-0.23952127,0.5170605,1.1737467,0.6600148
104,0.52586645,-0.04415606,0.10748422,-0.27951315,-0.23439807,0.45265767,1.218255,0.6325596
105,0.49088565,-0.076187134,0.05840605,-0.19182937,-0.23211181,0.46138,1.212673,0.58678544
