frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
80,0.6182345,-0.40919903,0.34466538,-0.06451701,-0.83317983,1.1529214,0.3504631,0.33115202
81,0.60886025,-0.42375055,0.39049247,-0.0699864,-0.7607504,1.1829911,0.31356224,0.2514637
82,0.5835192,-0.39058492,0.4212826,-0.093951315,-0.6378101,1.1625571,0.30172884,0.18400484
83,0.5146351,-0.44824323,0.484371,-0.14131835,-0.36196852,1.079079,0.4593681,0.12055951
84,0.44805756,-0.50480366,0.531024,-0.15335713,-0.22015572,1.0269513,0.41825986,0.01416266
85,0.35400367,-0.5572314,0.53435636,-0.11303486,-0.11070219,0.9436703,0.40087885,-0.06533247
86,0.24783957,-0.618857,0.5644597,-0.09761065,0.010304451,0.85277045,0.4081872,-0.12105356
87,0.15871291,-0.70885193,0.5562502,0.010403633,0.120213,0.7957548,0.47997403,-0.14062487
88,0.10517439,-0.7910336,0.5228452,0.11247988,0.22400762,0.760188,0.60773355,-0.13435932
89,0.05179305,-0.864128,0.48741892,0.19974574,0.40313125,0.74293387,0.8404259,-0.10611494
90,-0.012252219,-0.9288442,0.43730673,0.30783704,0.4148513,0.7140801,0.9940794,-0.009920001
91,-0.050367974,-0.9472102,0.38408083,0.37095314,0.42961597,0.6733525,1.135379,0.077169865
92,-0.050525405,-0.9295056,0.3634254,0.37642157,0.4235749,0.6481848,1.2342532,0.15617788
93,-0.049579635,-0.9080303,0.35592166,0.35724822,0.37589702,0.6414509,1.3142854,0.25053596
94,-0.045422196,-0.91811275,0.40265006,0.28459772,0.38618997,0.6379963,1.3365985,0.27607256
95,0.005460251,-0.8583467,0.41152304,0.18763457,0.3767367,0.6412219,1.3886597,0.32144755
96,0.09553833,-0.84285474,0.48403955,0.064207315,0.27448145,0.72384214,1.3367965,0.34780318
97,0.1722018,-0.79615283,0.5416504,-0.060090262,0.19081141,0.75756156,1.2590356,0.37026536
98,0.23246446,-0.8300179,0.64559704,-0.15894896,0.16343737,0.8344073,1.1568115,0.33352458
99,0.3274685,-0.7357663,0.68343234,-0.28968492,0.03067267,0.8701198,0.98298866,0.32891446
100,0.3831609,-0.6391895,0.73823154,-0.41937727,-0.1736595,0.9178134,0.74978644,0.35490024
101,0.43173486,-0.55452836,0.74932194,-0.4909418,-0.29477507,0.93989015,0.61146104,0.37689054
102,0.46073666,-0.500718,0.7328304,-0.4911321,-0.4352345,0.9662814,0.50055337,0.4098745
103,0.46789783,-0.42857727,0.6923446,-0.47558418,-0.5679584,0.9576012,0.4115402,0.45859587
104,0.42819718,-0.36471757,0.61318433,-0.40044612,-0.6864855,0.9066912,0.3465094,0.5068806
105,0.46211925,-0.34932765,0.5331431,-0.32141745,-0.8450625,0.95840144,0.2910552,0.54189146
106,0.4247423,-0.33756724,0.41573873,-0.18347494,-0.915136,0.91711867,0.22592261,0.5295351
107,0.43754712,-0.33786687,0.35283238,-0.12427993,-0.93201566,0.9146106,0.24612619,0.5256813
108,0.5058163,-0.29748344,0.30639586,-0.13084684,-0.86987555,0.9235338,0.3483191,0.5312135
109,0.5416218,-0.30419275,0.28838706,-0.106251195,-0.8348235,0.9636605,0.37591237,0.47580296
110,0.53848255,-0.33549193,0.30985323,-0.08790183,-0.77553225,1.0079257,0.3748495,0.39962822
111,0.5850241,-0.32185027,0.36853898,-0.15650298,-0.6536161,1.0608263,0.4304458,0.35397738
112,0.5976133,-0.34443834,0.48539448,-0.26325813,-0.6279473,1.1012291,0.42245835,0.35881793
113,0.5234286,-0.43119022,0.46019262,-0.19249527,-0.4886334,1.0508542,0.6146615,0.35556853
114,0.5187645,-0.40137276,0.49824217,-0.25951934,-0.3294688,0.99869823,0.6046551,0.26182234
115,0.47631073,-0.45670334,0.5474568,-0.28958324,-0.2227096,0.9634843,0.5844929,0.18771309
116,0.37062058,-0.5303384,0.5592405,-0.2373501,-0.07293433,0.87679005,0.55164456,0.06323898
117,0.24692914,-0.61307657,0.5736904,-0.17737772,0.045327485,0.7911397,0.5359807,-0.029382259
118,0.09881052,-0.76376593,0.6084566,-0.06943324,0.15740122,0.71586955,0.58887947,-0.046519578
119,0.03351136,-0.83732903,0.60936844,-0.029613677,0.29643312,0.65072846,0.724872,-0.034325078
120,-0.041036114,-0.9090085,0.6049088,0.011435524,0.3821949,0.5897474,0.86690307,0.026849598
121,-0.10296529,-0.97608006,0.5611964,0.08929448,0.44447863,0.54466915,1.0136476,0.08594909
122,-0.15633419,-0.9234197,0.42069638,0.2012516,0.43302548,0.4451887,1.168246,0.1923294
123,-0.17666113,-0.8911247,0.37419435,0.19187707,0.43908966,0.3797713,1.3478628,0.3253849
124,-0.17504817,-0.9098394,0.36708722,0.2009165,0.4783496,0.3986351,1.4432502,0.35647678
