frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
43,0.17447065,-0.46333882,0.31435627,0.011477755,-0.0687584,0.6276109,0.5860919,0.04544726
44,0.18118429,-0.51956046,0.38742098,-0.04336678,-0.08005455,0.6652831,0.5979614,0.07514268
45,0.1973854,-0.548517,0.43586272,-0.09016512,-0.06901702,0.6956042,0.66236943,0.12301585
46,0.22292724,-0.52031696,0.47810158,-0.17591451,-0.042727083,0.6868484,0.6756304,0.15279406
47,0.2546186,-0.49780002,0.5027919,-0.233396,-0.06002778,0.69859457,0.6922341,0.19856125
48,0.26467878,-0.5124446,0.56213063,-0.2882218,-0.07461393,0.72119343,0.6482923,0.20566434
49,0.2960792,-0.4991499,0.57919174,-0.32509378,-0.05680287,0.73903394,0.657474,0.20353827
50,0.32848802,-0.5055587,0.6081186,-0.35435772,-0.032334715,0.776454,0.639938,0.16899055
51,0.3308716,-0.5068712,0.64806676,-0.39538717,-0.052531242,0.7842915,0.56155807,0.15385652
52,0.33291158,-0.48143563,0.6029936,-0.36301285,-0.026275337,0.7670356,0.6056646,0.15004528
53,0.33584818,-0.44367483,0.54870975,-0.32876614,-0.026410818,0.7452631,0.62265164,0.14858589
54,0.3185321,-0.44996473,0.543898,-0.30883306,-0.058367252,0.7388433,0.57857376,0.14250126
55,0.30345356,-0.44405064,0.5298086,-0.28525284,-0.08235869,0.7279475,0.5402884,0.1333955
56,0.2875812,-0.43669483,0.5143099,-0.2689201,-0.12041116,0.70919657,0.52395004,0.15336871
57,0.2980962,-0.41821638,0.51031786,-0.28077367,-0.14109391,0.70645213,0.5062108,0.15852812
58,0.29296306,-0.41403583,0.5114834,-0.27073842,-0.15715209,0.707922,0.4491527,0.12826112
59,0.26983693,-0.42210564,0.5106401,-0.23913714,-0.16744933,0.70765114,0.3780303,0.08237472
60,0.28815138,-0.3956078,0.4914779,-0.23016146,-0.12577021,0.7128018,0.37452102,0.0367395
61,0.33543786,-0.35283616,0.4130875,-0.18325485,-0.061277032,0.7219076,0.50643367,0.028744757
62,0.38502377,-0.3043917,0.38437998,-0.18437077,-0.002937466,0.7387667,0.5094503,-0.03194475
63,0.45191956,-0.25888804,0.3377765,-0.14979365,0.041677266,0.76009536,0.5298373,-0.10613437
64,0.45998606,-0.26966283,0.28627518,-0.049412657,0.08008857,0.77277327,0.5168562,-0.21531646
65,0.44871885,-0.2869735,0.26785257,0.019991562,0.06577805,0.80121243,0.45069695,-0.27971488
66,0.44814208,-0.2762677,0.2584107,0.014569106,0.07124752,0.7852721,0.48623234,-0.25317422
67,0.46290258,-0.24384353,0.25943407,-0.030239496,0.11384316,0.7439915,0.5348214,-0.23217377
68,0.4524114,-0.24129969,0.25268757,-0.032182615,0.11558665,0.7248727,0.55973655,-0.20532313
69,0.4399498,-0.2485449,0.28353676,-0.059002507,0.12791198,0.7310989,0.5144813,-0.22226004
70,0.43309256,-0.26721597,0.29027987,-0.03938498,0.11930594,0.754341,0.4726457,-0.25513068
71,0.41104838,-0.29685658,0.3048812,-0.032505658,0.12064867,0.7692944,0.4612599,-0.26011804
72,0.39379975,-0.30765846,0.3093665,-0.035199728,0.10929884,0.7680346,0.47240752,-0.23235002
73,0.3728976,-0.33341637,0.34222716,-0.050961707,0.081724405,0.78264153,0.41756028,-0.22970107
74,0.34188107,-0.35918763,0.34117454,-0.025462553,0.04687649,0.781001,0.39786798,-0.21306339
75,0.31330016,-0.40253332,0.3678223,-0.00834395,0.023605287,0.7912363,0.35918307,-0.2134464
76,0.29174113,-0.4514384,0.4056579,0.0046681426,-0.018110842,0.81824934,0.32039267,-0.20213692
77,0.29564133,-0.49767163,0.43952677,-0.0008702576,-0.04192084,0.86066985,0.32687348,-0.18645777
78,0.32608944,-0.5107018,0.48121393,-0.07303302,-0.018259525,0.8952731,0.34571916,-0.18640962
79,0.34443823,-0.53078294,0.5401383,-0.15354772,-0.00083330274,0.90723383,0.3742643,-0.15207957
80,0.36220092,-0.49498186,0.55067784,-0.22855258,-0.013194174,0.875625,0.45614982,-0.047773167
81,0.39698148,-0.43716577,0.5394411,-0.29008558,-0.009108484,0.8509916,0.5566972,0.045086354
82,0.41888762,-0.40919766,0.5682376,-0.3681527,-0.008911997,0.8338734,0.5862585,0.10272199
83,0.43682548,-0.39931658,0.57528126,-0.39951912,-0.00085017085,0.8310065,0.62356305,0.12989455
84,0.44931456,-0.39401415,0.57332,-0.40590358,0.0026433766,0.83461094,0.62456554,0.12046233
85,0.4288567,-0.44394323,0.62935394,-0.4232111,0.017953902,0.8515203,0.54625565,0.06680158
86,0.40880919,-0.46991596,0.6570641,-0.42827877,-0.0010226667,0.8521439,0.4962868,0.0559659
87,0.38550553,-0.47211507,0.64668053,-0.40721512,-0.015693426,0.8340676,0.4708572,0.051038504
88,0.37390596,-0.490186,0.643338,-0.37738788,-0.012049049,0.8406111,0.43276095,0.0072613657
89,0.34145305,-0.5196098,0.6497648,-0.34365568,-0.012418896,0.83736074,0.36553955,-0.044934347
90,0.3150426,-0.52423596,0.6395792,-0.31400806,-0.026291013,0.8183383,0.31721333,-0.070638195
91,0.30925667,-0.50196624,0.5898051,-0.2678225,-0.027145982,0.7991079,0.3398295,-0.076814175
92,0.31683928,-0.47005436,0.5610699,-0.24993381,-0.015775591,0.787323,0.33091372,-0.10318039
